CODIGO,DESCRIPCION,PVP,PVD
PARMA-1019957BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ｰ. LED 25W. 4,"277,983","233,782"
PARQUE-A-66156,Suministro de Iluminacion segun Orden de Compra 4900066156. ,,
HES 10001,12598144.25,44,34
PARQUE-A-70610,Suministro de Iluminacion segun Orden de Compra 4900070610.,"23,067,319","19,572,269"
PARQUE-A-83168,Suministro de Iluminacion segun Orden de Compra 4900083168.,"70,079,941","59,466,647"
PARQUE-AR-01,Suministro e Instalacion Iluminacion segun Nｰ de Orden: 5000005710 y N,"205,998,924","174,775,597"
PARQUE-AR-02,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000268169 Nｰ de Or,"45,435,520","38,542,800"
PARQUE-AR-03,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000268168 Nｰ de Or,"39,625,280","33,613,740"
PARQUE-AR-04,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000267603 Nｰ de Or,"25,951,697","22,019,622"
PARQUE-AR-05,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000268840,"8,340,866","7,077,101"
PARQUE-AR-06,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000275241 Nｰ de Or,"20,448,200","17,353,090"
PARQUE-AR-07,Suministro e Instalacion Iluminacion segun HES Nｰ: 1000275242 Nｰ de Or,"80,124,185","67,990,403"
PATCH CORD CAT6 210,Patch Cord Cat 6. 210 AMP.,"23,790","20,185"
PATCH CORD CAT6-150A,Patch Cord Cat 6 150 AMP.,"9,008","7,647"
PATCH-C-3FT-C6,Patch Cord 3 ft. (0.91M). RJ45 a RJ45.,"20,252","17,185"
PATCH-PﾁNEL24-CAT6,Patch Panel 24 Cat 6.,"381,782","323,933"
PATCH10,Patch Cord de 10 Metros.,"26,639","22,605"
PATCHPANEL-48,Patch Panel 48 Cat 6.,"776,387",0
PAVIA-081010531W,Luminaria Lineal difusor estriado. LED.75W. 5000ｰK. Sensor Ready 120/2,"419,958","356,303"
PAVIA-121010530W,Luminaria Lineal difusor estriado. LED.75W. 4000ｰK. Sensor Ready 120/2,"509,303","432,185"
PAVIA-121010531W,Luminaria Lineal difusor estriado. LED.75W. 5000ｰK. Sensor Ready 120/2,"514,445","436,370"
PAVIA-3-L40-D-4K,Luminaria Lineal con difusor estriado transparante. LED.40W. 6.400 LM.,"242,294","205,563"
PAVIA-3-L40-SR-4K,Luminaria Lineal con difusor estriado transparante. LED. 40W. 6.400 LM,"363,773","308,647"
PAVIA-3-L42-D-5K,***INACTIVO***,"218,109","185,092"
PAVIA-3-T2-L42-SR-5K,***INACTIVO***,"487,328","413,513"
PAVIA-P-3-L40-D-4K,Luminaria Lineal con difusor estriado transparante con pantalla. LED.4,"299,067","253,756"
PB-118X400-G,Caja porta driver de 118x400 mm. en lamina galvanizada.,"7,143","6,067"
PB-200X450-G,Caja porta driver de 200x450 mm. en lamina galvanizada.,"8,933","7,580"
PB-GDL35,Porta balasto para luminaria GDL35.,"35,714","30,311"
PB4060L,BARRERA VEHICULAR BRAZO DE 6M CON DETECTOR DE MASA Y LAZO DE 100M SENT,"3,781,924","3,208,908"
PB4060R,BARRERA VEHICULAR BRAZO DE 6M CON DETECTOR DE MASA Y LAZO DE 100M SENT,"4,434,143","3,762,303"
PB4130L,BARRERA VEHICULAR BRAZO DE 3M CON DETECTOR DE MASA Y LAZO DE 100M SENT,"4,732,361","4,015,336"
PB4130R,BARRERA VEHICULAR BRAZO ARTICULADO DE 3M CON DETECTOR DE MASA Y LAZO D,"5,114,681","4,339,731"
PBRA15X300PG,Perfil medio ranurado pregalvanizado PBRA 15x300PG.,"13,101","11,118"
PC-AC-NA,PC-AC-NA North America AC Power Cord.,"124,790","105,882"
PC5,"Patch Cord de 5 pies (1,5 mt) Cat.6A","133,613","113,370"
PC7,Patch Cord de 7 pies (2 mt) Cat.6A.,"123,824","105,059"
PCABLE-08,Pasa Cable de Caucho 8 mm.,345,294
PCABLE-12,Pasa Cable de Caucho 12 mm.,"2,464","2,091"
PCABLE-134,Pasa Cable de Caucho 2  Pulgadas,"1,798","1,521"
PCABLE-25,Pasa Cable de Caucho 25 mm.,"1,739","1,479"
PCI-1X1-231005,Luminaria fluorescente en tandem 1x1x32W.T8. Advance .Philips 4100K.,"141,345","119,933"
PCI-210000,Luminaria fluorescente de incrustar PCI. 1x32. Sin Balasto sin Tu,"30,748","26,109"
PCI-220505,Luminaria de Incrustar 2x17W.T8.Keystone/Philips 4.100ｰK,"82,933","70,387"
PCI-220507,Luminaria de empotrar 2x17W. T8. Keystone/Philips 4.100ｰK.,"59,857","50,807"
PCI-230000,Luminaria fluorescente de incrustar PCI. 2x32.,"84,504","71,731"
PCI-230500,Luminaria fluorescente de incrustar PCI. 2x32. Balasto Keystone.,"99,866","84,765"
PCI-230505,Luminaria de Incrustar 2x32W.T8.Keystone/Philips 4.100ｰK.,"112,891","95,824"
PCI-230507,Luminaria fluorescente de empotrar. 2x32W. T8. Keystone/Philips 6.500ｰ,"131,765","111,807"
PCI-230514,"Luminaria fluorescente de empotrar. 2x32W. Balasto Keystone, tubos G.E","109,958","93,319"
PCI-230524,Luminaria fluorescente de empotrar. 2x32W. Keystone. tubos osram 4100K,"108,445","92,042"
PCI-230909,LUminaria fluorescente PCI. 2x32W. T8. Advance y tubos philips  750K.,"103,059","87,471"
PCI-231000,Luminaria fluorescente de incrustar. 2x32W. T8. PH/Sin Tubos. 120-277V,"160,412","136,101"
PCI-231005,LUminaria fluorescente PCI. 2x32W. T8. Advance y tubos philips  4100K.,"171,849","145,807"
PCI-231016,Luminaria de Empotrar. 2x32W.T8. PH/GE 6.500ｰK. 120-277V.,"172,454","146,311"
PCI-231500,LUminaria fluorescente PCI. 2x32W. T8. G.E sin tubos,"94,361","80,084"
PCI-231505,LUminaria fluorescente PCI. 2x32W. T8. G.E y tubos philips  4100K,"110,824","94,042"
PCI-231507,LUminaria fluorescente PCI. 2x32W. T8. G.E y tubos philips  6500K,"126,714","107,538"
PCI-231514,Luminaria de empotrar. 2x32W.T8. GE/GE 4.100ｰK.,"104,689","88,824"
PCI-231516,Luminaria de Empotrar. 2x32W.T8. GE/GE 6.500K,"105,992","89,958"
PCI-390505,Luminaria de empotrar. 2x28W. T5. Keystone/Philips 4.100ｰK.,"119,387","101,303"
PCI-391514,Luminaria fluorescente de emportar. 2x28W. T5. GE 120/277V / GE 4.100ｰ,"74,008","62,807"
PCI-400505,Luminaria de empotrar. 2x54W. T5. Keystone/Philips 4.100ｰK.,"119,387","101,303"
PCI-400516,Luminaria PCI 2X54W balasto Keystone .G.E 6.500K.:,"116,866","99,168"
PCI-401016,Luminaria PCI 2X54W balasto Philips .G.E 6.500K.,"142,387","120,815"
PCI-401526,Luminaria de Empotrar PCI 2x54W.T5. General/Osram 6.500ｰK. 120-277V.,"116,630","98,983"
PCI-402026,Luminaria de Empotrar. 2x54W.T5. Osram/Osram 6.500ｰK. 120-277V.,"130,765","110,958"
PCI-A-352005,Luminaria de empotrar con acrilico. 1x54W. OS/PH 4.100ｰK. 120-277V.,"108,294","91,882"
PCI-A-352014,Luminaria de empotrar con acrilico. 1x54W. OS/GE 4.100ｰK. 120-277V.,"106,076","89,992"
PCI-A-EM-342005,Luminaria de empotrar con acrilico. 1x28W. Emerg. OS/PH 4.100ｰK. 120-2,"484,378","411,000"
PCI-A-EM-352000,Luminaria de empotrar con acrilico. 1x54W.Emerg. OS/Sin tubos 120-277V,"274,361","232,798"
PCI-A-EM-352005,Luminaria de empotrar con acrilico. 1x54W. Emerg. OS/PH 4.100ｰK. 120-2,"280,319","237,849"
PCI-A-EM-352014,Luminaria de empotrar con acrilico. 1x54W. Emerg. OS/GE 4.100ｰK. 120-2,"267,017","226,563"
PCI-A-EM-L50-D-4K,Luminaria de empotrar con acrilico. LED 50W. Emerg. 4.000ｰK. Dim. 0-10,"383,681","325,513"
PCI-A-L50-D-4K,***INACTIVO***,"210,336","178,454"
PCI-L2X16WT5-6K-PH,Luminaria de empotrar tipo PCI 2x16W. T5. 6.000ｰK. Philips.,"123,681","104,950"
PCI-L2X18W-4K-AM,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 4.000ｰK.,"98,210","83,345"
PCI-L2X18W-6K-AM,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 6.000ｰK.,"98,269","83,429"
PCI-L2X18W-6K-PH,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 6.000ｰK.,"132,521","112,445"
PCI-L2X19W-4K-HY,Luminaria de empotrar en cielo falso. 2x19W. LED. 4.000ｰK. 120-240V.,"126,202","107,101"
PCI-L2X25W-6K-AM,Luminaria de empotrar tipo PCI 2x25W. T5. 6.000ｰK. 120-277V. Americanl,"153,933","130,605"
PCI-SOF-3X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 3x18W. 6.000ｰK. Phi,"150,370","127,588"
PCI-SOF-4X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 4x18W. 6.000ｰK. Phi,"188,160","159,672"
PCI-SOF5-2X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 2x18W. 6.000ｰK. Phi,"137,555","116,714"
PCI-SOF6-4X18W-6K-PH,Luminaria dise especial de empotrar para SOFASA. 4x18W. 6.000ｰK. Phi,"188,244","159,740"
PCI-SP-230505,Luminaria de empotrar especular. 2x32W.T8.Keystone/Philips 4.100ｰK.,"91,882","77,975"
PCI-SP-391516,Luminaria fluorescente de incrustar. Especular. 2x28W. T5. GE/GE,"89,908","76,311"
PCI-SP-400505,Luminaria fluorescente de incrustar. Especular. 2x54W. T5. Keystone/Ph,"124,218","105,403"
PCI-SP-500505,Luminaria de empotrar 4x54W. Especular. 4x54W. T5. Keystone/Philips 4.,"169,261","143,605"
PCI-T-401516,Luminaria PCI Incrustar. 2x2x54W.T5. GE/GE 6.500ｰK.,"202,588","171,908"
PCI-T2-210000,Luminaria fluorescente de incrustar PCI. 1x1x32. Sin Balasto,"52,328","44,395"
PCI2X54,Luminaria fluorescente tipo PCI. Balasto Electrronico. 120/277V.,"71,664","60,807"
PCIA-230514,Luminaria fluorescente PCI. 2x32W.T8.Balasto Keystone. Tubos G.E 4100.,"165,882","140,765"
PCISP-401007,Luminaria fluorescente PCI especular. 2x54W. T5. Advance/Philips 6.500,"155,101","131,597"
PCLC,Patch cord de fibra LC/LC 62.5/125 de 2 mt.,"384,067","325,874"
PCORD-CAT6-3,Patch Cord Cat. 6 x 3 mts.,"23,218","19,697"
PCP412624,"Perfil tipo C perforado 1 5/18"" cal.26.","6,857","5,824"
PCP632624P,"Perfil PC 2 1/2"" calibre 26 de 2,44.pintado de blanco.","13,395","11,370"
PCS-230000,Luminaria de Sobreponer. 30x120. Abierta. 2x32W. T,"116,059","98,496"
PCS-230000-T5,Luminaria de Sobreponer. 30x118. Abierta. 2x25W. T5. Sin Balasto sin Tubos.,"98,966","84,008"
PCS-230505,Luminaria fluorescente de sobreponer 2x32W.T8.Keystone tubos 4100K. ph,"144,908","122,950"
PCS-230507,LUminaria fluorescente de sobreponer.2x32W.T8. incluye balasto Keyston,"160,588","136,252"
PCS-231009,Luminaria fluorescente PCS.2x32W.T8.Advance.Tubos philips 765K.,"190,899","161,966"
PCS-231016,Luminaria fluorescente PCS.2x32W.T8.Advance.Tubos G.E 6500K.,"193,504","164,176"
PCS-231500,Luminaria fluorescente PCS. 2X32W. T8 GE/Sin Tubos.,"128,647","109,143"
PCS-231507,Luminaria fluorescente de sobreponer.2x32W.T8. incluye balasto G.E y t,"155,336","131,798"
PCS-231509,Luminaria fluorescente PCS.2x32W.T8.GE.Tubos philips 765K,"125,185","106,227"
PCS-231514,Luminaria fluorescente PCS. 2X32W. T8 GE/4100KGE,"135,210","114,731"
PCS-231524,Luminaria fluorescente PCS. 2X32W. T8. Genersal.Tubos Osram. 4100K.,"132,017","112,017"
PCS-392024,Luminaria de Sobreponer. 2x28W.T5.Osram/Osram 4.100ｰK.,"144,798","122,857"
PCS-400507,Luminaria fluorescente de sobreponer.2x54W.T5. incluye balasto Keyston,"121,941","103,471"
PCS-401500,Luminaria fluorescente PCS. 2x54W.T5. GE/Sin Tubos.,"90,529","76,849"
PCS-SP-401514,Luminaria de Sobreponer fondo Especular. 2x54W. T5. GE/GE 4.100ｰK.,"123,412","104,723"
PCS-SP-401516,Luminaria de sobreponer Especular. 2x54W.T5. GE/GE 6.500ｰK.,"127,437","108,118"
PCS-SP-T2-401514,Luminaria de Sobreponer. Tandem. 2x2x54W.T5. Especular. GE/GE 4.100ｰK.,"301,824","256,134"
PD-12,"Pantalla de policarbonato de 12"".","87,613","74,336"
PD-12-DEC,Luminaria decorativa P12. Int Cobrizo. Ext Negro. Plaf a techo y cable de 1.5m,"89,294","75,765"
PD-16,"Pantalla de 16"" en policarbonato.","42,975","36,462"
PD-217-H-BK,Aplique tipo herradura Negro. Copa cobre.,"86,786","73,636"
PD-22,"Media esfera de 22 con aro, dos metros de cable y plaf a techo.","116,071","98,485"
PD-25,Luminaria decorativa. Dia. 25 cms. 2mts de cable  y plaf a techo. Int cobrizo.,"125,000","106,067"
PD-30,"Media esfera de 30 con aro, dos metros de cable y plaf a techo.","133,929","113,636"
PD-40,Media esfera de 40 con 3mts de cable tejido y plafon a techo.,"151,786","128,788"
PD-40-KT6355-25W,Media esfera de 40 con cable y plaf a techo. Incluye KT6355-25W-4K.,"302,209","256,420"
PD-40-KT6617-16W-4K,Media esfera de 40 con cable y plaf a techo. Incluye KT6617-16W-4K.,"255,636","216,906"
PD-60,Media esfera de 60 con 2mts de cable  y plaf a techo. Int cobrizo.Ext negro.,"428,571","363,636"
PD-70,Media esfera de 70 con 3mts de cable tejido y plaf a techo.,"571,437","484,849"
PD-70-BALED24W-3K,Media esfera de 70 con cable y plaf a techo. Incluye BALED24W-3K-OS.,"615,193","521,975"
PD-70-KT6617-30W,Media esfera de 70 con cable y plaf a techo. Incluye KT6617-30W-PRO-4K.,"773,193","648,740"
PD-CENIT-118X285,Platina porta driver para luminaria CENIT. 118x285 mm.,"4,192","3,557"
PD-FORTIMO-HB,Porta driver para luminaria Fortimo High Bay de Philips. Color Negro.,"49,315","41,843"
PD-PIRAMIDE,Luminaria decorativa de colgar pir疥ide de 40cm. Color Negro.,"173,042","146,824"
PD203,Luminaria tipo campana PD203 40cm de di疥etro 22cm de altura  socket e,"142,866","121,218"
PD217,Pantalla decorativa tipo copa (negro).,"25,000","21,218"
PD217-ESP,"L疥para descolgada con 7 Eesferas P25, cable tejido negro 4 metros.","1,017,866","863,639"
PD22-BALED12W-3K-B,Media esfera de 22 con cable y plaf a techo. Incluye BALED12W-3K-BK.Color Negr,"171,776","145,749"
PD30-BALED12W-3K-B,Media esfera de 30 con cable y plaf a techo. Incluye BALED12W-3K-BK.Color Negr,"189,633","160,901"
PD40-KT6617-20W-4K-B,Media esfera de 40 con cable y plaf a techo. Incluye KT6617-LV-20W-4K.Color Ne,"277,223","235,220"
PD505,Luminaria decorativa 38 cms di疥etro. Cable de 1.5 mts. Plafon a techo. Interior,"168,294","142,790"
PD507,Luminaria tipo campana PD507 38 cm de di疥etro 26 cm de altura  socket,"116,076","98,487"
PD507-L16-3K,Luminaria tipo campana PD507 38 cm de di疥etro 26 cm de altura. Bombil,"150,454","127,655"
PD551,"PANTALLA CORTO CON 1 MTS CABLE TEJIDO , PLAFON A TECHO.","96,109","81,546"
PDCST,Placa doble crema sin tornillo,261,227
PDI-LEV,Placa doble intemperie plastica leviton.,"14,622","12,412"
PDLEV-M,Placa toma doble metalico,"4,109","3,487"
PDLEV-NAR,Placa doble Levinton Naranja,"1,933","1,647"
PDR28447-CFF12-228T5,Luminaria tipo Clean Room. 2x28W. T5. 120/277V.,"2,002,109","1,698,756"
PE-1","Prensa estopa plastica  de 1"".","3,655","3,109"
PE-11,Prensa estopa plastica (3/8).,"1,286","1,092"
PE-12,"Prensa estopa IP68. 1/2"".","2,975","2,521"
PE-34,"Prensa estopa IP68. 3/4"".","4,504","3,824"
PE-58,"Prensa estopa IP68. 5/8"".","1,731","1,471"
PE380,"Pernos expansivos hembra para tornillo de 3/8""",765,655
PE382,"Perno expansivo de 3-8 por 2"".",748,639
PEGA-1727A,Pega para metales 1 Tubo. 6 gramos.,"1,493","1,267"
PEGA-1737,Kit super pega infinita. Pega+Activador. 1ML.,223,189
PEGA-PVC 1.16","PEGA PVC 1.16""","9,336","7,916"
PEGA-PVC-1/8,Pega para  PVC 1/8.,"14,504","12,311"
PEGANTE-XL,Pegante XL. por Litro.,"32,353","27,454"
PELED-25W-30X60-6K,Panel de LED de 25W. 30x60  6.000ｰK. 120-240V.,"83,933","71,218"
PENTA-M,Pentagono en lamina de hierro pintado y enchapado en laminilla de made,"872,328","740,160"
PER-001,"Perfil en ""U""  1500x380 mm. Lamina Galvanizada Cal.22. 6 Perforaciones","11,613","9,849"
PER-002,Perfil dise especial en Lamina cal. 22 Pintura Blanca. 1 mt.,"101,533","86,150"
PER-003,"Perfil en ""U""  700x600 mm. Lamina Cal.22. Con Tapa.","29,914","25,382"
PER-005,Perfil para gondolas tipo Philips. Color Gris.,"37,395","31,731"
PER-006,Platina para bala de LED en Lamina Galvanizada.,"4,731","4,017"
PER-007,Pantalla en Aluminio Especular. 142.4x1200mm.,"15,538","13,185"
PER-008,Herraje para Caseton.,"4,471","3,790"
PER-23M25G,Conector Recto M騁rico Tubo 23 Rosca M25.  Peque.,"2,992","2,546"
PER-3466X3466,Perfil de hierro en forma de cuadro de 3466x3466 mm. Con pintura.,"589,294","500,000"
PER-37-E,Perfil de aluminio de 373 mm de ancho x 265 de alto para empotrar. Inc,"17,866","15,160"
PER-5938X5938,Perfil de hierro en forma de cuadro de 5938X5938 mm. Con pintura.,"1,107,143","939,395"
PER-8359X8359,Perfil de hierro en forma de cuadro de 8359x8359 mm. Con pintura.,"1,560,714","1,324,244"
PER-DC-2X4-130,Perfil Doble Cinta 2x4 - 130cm.,"147,950","125,538"
PER-DC-2X4-150,Perfil Doble Cinta 2x4 - 150cm.,"169,345","143,689"
PER-DC-2X4-75,Perfil Doble Cinta 2x4 - 75cm.,"22,328","18,941"
PER-DIS006,Perfil en aluminio con acr匀ico rutear con aletas x 3 metros.,"44,161","37,470"
PER-DIS017,Perfil en aluminio con acr匀ico Diagonal  x 3 metros.,"30,017","25,471"
PER-DIS021,Perfil en aluminio con acr匀ico rutear sin aletas x 3 metros,"46,521","39,471"
PER-DIS022,Perfil de aluminio incrustar bajo con pantalla x3mts,"69,336","58,832"
PER-DIS026,Perfil aluminio con difusor opal 26mm x 22mm . 3 metros.,"99,042","84,034"
PER-DIS076,Perfil de aluminio incrustar bajo con pantalla x 3 mts.,"85,840","72,832"
PER-DIS078,Perfil ultra delgado con pantalla opalizada x mts,"84,109","71,370"
PER-DIS081,Perfil de aluminio en V diagonal con pantalla opalizada 42mm. 1 metro.,"37,966","32,218"
PER-DIS088,Perfil HONDO sin aletas x 3 metros.,"45,018","38,197"
PER-DIS089,"Perfil para cinta led de incrustar 24mm*21mm*3000 mm .Incluye ganchos,","79,532","67,482"
PER-DIS092,Perfil aluminio Helios 40x6mm x 3 mts.,"387,908","329,134"
PER-DIS092-1M,Perfil aluminio Helios 40x6mm x 1 mts.,"116,378","98,739"
PER-ICL60,Perfil de Aluminio Para incrustar 18mm x 9mm x 2000mm.,"28,513","24,193"
PER-L-15X15,"Perfil en ""L"" de 15x15. 1 Metro.","16,429","13,941"
PER-L212,Perfil Lineal de Incrustar Difusor Opal. Incluye 2 ganchos y tapas lat,"20,983","17,807"
PER-PS032028A01,Perfil para luminaria lineal. 1 metro.,"68,160","57,832"
PER-R2020N,"Perfil para cinta led de sobreponer Incluye ganchos, acr匀ico y tapas","33,017","28,017"
PER-RA1707,"Perfil para cinta led de incrustar Incluye ganchos, acr匀ico y tapas l","16,513","14,008"
PER-RD2624,Perfil de Aluminio con difusor opal curvo. 1 metro.,"31,395","26,639"
PER003-3-HKT151-BK,Perfil Especial con 3 Spot PAR30. Color Negro.,"78,042","66,218"
PERFIL-AL-1M,Perfil de aluminio para incrustar cinta LED.1 metro.,"13,849","11,748"
PERFIL-AL-1MT,Perfil en aluminio 1 metro.,"14,109","11,975"
PERFIL-AL-7800364,"Perfil en aluminio para Cinta Led, Modelo MY-36W-12V, di疥etro 17 mm,","23,218","19,697"
PERFIL-CL-A,Perfil para cinta de LED con acrilico de 1 Mts.,"16,008","13,588"
PERFIL-CL-CA,Perfil LED de sobreponer 17x13x3000 mm Incluye acr匀ico.,"136,613","115,916"
PERFIL-T5/54W.,Perfil indirecta T5 fluorescente 54W.,"9,412","7,983"
PERILLA-BK,Perilla lateral para spot. Color Negro.,899,765
PERILLA-WH,Perilla lateral para spot. Color Blanco.,899,765
PERNO 1/4.,Perno 1/4,143,118
PERNO-1/2,Perno - 1/2.,"1,697","1,445"
PERNO-10,Perno para poste de 10 metros.,"114,294","96,975"
PERNO-3/4,Perno - 3/4.,"80,361","68,185"
PERNO-5/8,"Pernos 5/8"".","69,647","59,092"
PERNO-PIS,Perno pistola,109,92
PF1707SPN,Perfil aluminio por un metro.,"14,107","11,970"
PF2X8011,POste farol doble,"446,437","378,790"
PF9061,Conector macho porta hembra. 4 vias.marca escubedo.,378,328
PF9071,Conector macho porta hembra de 9 vias.Escubedo.,521,437
PF9081,Conector macho porta hembra. 6 vias escubedo.,437,370
PF9091,Conector macho para motos 2 vias.,252,210
PF9121,Conector hembra para motos 2 vias.,210,176
PF9126,Patch Cord de fibra optica lc/lc duplex multimodo de 2 metros ref: PF-,"60,563","51,387"
PFUS-1A,Porta Fusible de 1A.,874,739
PFUS-30MM,Portafusible 6x30 chasis,"4,370","1,345"
PFUS2-0MB,Toma de piso despegable POP-UP. TR USB NEMA 5-20R. IP 44. Color Negro.,"698,750","592,879"
PG7 ｽ,PRENSA ESTOPA DE ｽ COLOR NEGRO,"1,790","1,521"
PHI-002,Modulo de led Alta cambio de tonos blancos.2700K--6500K monteje de sob,"464,908","394,471"
PHI-003,Controlador sistema de leds cable principal de controlador a luminaria,0,0
PHI-004,Bala fija para bombilla PAR30 de empotrar. Bombilla Metal Halide Ceram,"169,647","143,941"
PHI-005,Bala orientable para empotrar en cielos. Bombilla Metal Halide Ceramic,"196,454","166,689"
PHI-OO1,Bala orientable de empotrar difusor antideslumbrante  plateado. bombil,"313,840","266,294"
PI-GR,Plafon de Intemperie sencillo. Color Gris.,"6,252","5,303"
PI-GR-BLED15WPAR38GE,Plafon de Intemperie Sencillo con bombilla PAR38.,"89,529","75,966"
PI2X2X54,Pantalla Industrial 2x2x54.,"31,924","27,084"
PICO-FP-ADAPT,Adaptador para caja para control inalabrico PICO.,"16,193","13,739"
PIEA1/8-200X200,"Pieamigo de hierro 1/8"". 200x200 mm.","9,387","7,966"
PIEA1/8-350X245,"Pieamigo de hierro 1/8"". 350x245x150 mm.","8,042","6,824"
PIEA1/8-80X50,"Pieamigo de hierro 1/8"". 80x50 mm.","7,731","6,563"
PIEA14-70X130,"Pieamigo de hierro 1/4"". 70x130 mm.","9,118","7,739"
PIEA14-70X130-AL,"Pieamigo de Aluminio 1/4"". 70x130 mm.","26,714","22,664"
PIEA316-55X100,"Pieamigo de hierro 3/16"". 55x100 mm.","7,731","6,563"
PIEA516-150X80,"Pieamigo de hierro 5/16"". 150x80 mm.","14,463","12,271"
PIGR-150PAR38,Plafon de Intemperie sencillo. Color Gris. Incl. Bombilla 150 PAR38.,"18,571","15,756"
PIGT,Pigtail de fibra Optica.,"951,286","807,151"
PILA-1,Balasto de emergencia 500 lumen para un tubo fluorescente lineal.,"107,143","90,916"
PIN-CH-AURA,Pintura para chasis Aura,"10,714","9,092"
PIN-NEON-CIL,Pin union Neon cilindrico.,"1,786","1,515"
PINT-6001,Pintura 6001,"7,143","6,067"
PINT-6191-G,Pintura 6191-G-BK,"8,933","7,580"
PINT-6202-G,Pintura para 6202-G,"7,143","6,061"
PINT-7061VH,Pintura para ref. 7061VH.,"10,714","9,092"
PINT-ACOPLE-3A2,PINT-ACOPLE-3A2,"7,143","6,067"
PINT-AMBAR,Pintura AMBAR,"54,000","45,824"
PINT-AMBAR-3,Pintura rara luminaria AMBAR de 3 mts.,"54,000","45,824"
PINT-ANGULO-AL-6M,PINT-ANGULO-AL-6M,"75,000","63,639"
PINT-ARA-RECT-EPIC,Pintura soporte rectangular para luminaria EPIC.,"53,571","45,462"
PINT-ARA-REDO-EPIC,Pintura soporte redondo para luminaria EPIC.,"42,866","36,370"
PINT-ARENAL,PINT-ARENAL,"27,000","22,909"
PINT-ARMONIA-1M,Pintura para luminaria Armonia.,"13,218","11,218"
PINT-ARTEM-120,Pintura chasis ARTEMISA de 1.20 mts.,"12,773","10,840"
PINT-ARTEM-240,Pintura chasis ARTEMISA de 2.40 mts.,"25,361","21,521"
PINT-ATENEA-2800,Pintura para Atenea 2800 mm,"76,647","65,034"
PINT-BANCO-AURA-MS,Pintura para soporte de luminaria Aura.,"2,681","2,277"
PINT-BRAZO-0.2M-2.0,PINT-BRAZO-0.2M-2.0,"7,143","6,067"
PINT-BRAZO-0.3M-2.0,PINT-BRAZO-0.3M-2.0,"8,929","7,576"
PINT-BRAZO-0.4M-2.0,PINT-BRAZO-0.4M-2.0,"12,504","10,613"
PINT-BRAZO-0.50,Pintura para BRAZO de 0.50 metros.,"9,036","7,667"
PINT-BRAZO-0.6M-2.0,PINT-BRAZO-0.6M-2.0,"12,504","10,613"
PINT-BRAZO-1.0M-1.5,PINT-BRAZO-1.0M-1.5,"13,214","11,212"
PINT-BRAZO-1.0M-2.0,PINT-BRAZO-1.0M-2.0,"13,218","11,218"
PINT-BRAZO-1.2M-1.5,Pintura BRAZO-1.2M-1.5,"22,471","19,067"
PINT-BRAZO-1.2M-2.0,PINT-BRAZO-1.2M-2.0,"22,471","19,067"
PINT-BRAZO-100,Pintura Brazo 100 cms.,"16,521","14,017"
PINT-BRAZO-150,Pintura Brazo 150 cms.,"23,126","19,622"
PINT-BRAZO-60,Pintura Brazo 60 cms.,"8,756","7,429"
PINT-BRAZO-D1.0M,PINT-BRAZO-D1.0M,"21,818","18,512"
PINT-BRAZO-D1.2M-1.5,Pintura BRAZO-D1.2M-1.5,"38,328","32,521"
PINT-BRAZO-D1.2M-2.0,PINT-BRAZO-D1.2M-2.0,"56,252","47,731"
PINT-C-FUJI-3655,PINT-C-FUJI-3655,"37,504","31,824"
PINT-C-FUJI-4030,PINT-C-FUJI-4030,"41,076","34,849"
PINT-CENIT-0.0,PINT-CENIT-0.0,"10,714","9,092"
PINT-CENIT-0.7,"Pintura para CH-CENIT-0,7","14,286","12,121"
PINT-CENIT-2.5,Pintura para CH-CENIT-2.5,"48,161","40,864"
PINT-CENIT-D2,Pintura para CH-CENIT-D2,"48,214","40,909"
PINT-CENIT-D2.5,Pintura para CH-CENIT-D2.5,"57,482","48,773"
