CODIGO,DESCRIPCION,PVP,PVD
PANT-CCI-012030W,"Pantalla ""RETROFIT"" luminaria del CCI. 50W. 4.000K. 120/277V. Color Bl","144,076","122,244"
PANT-CCI-012330W,"Pantalla ""RETROFIT"" luminaria del CCI. 35W. 4.000K. 120/277V. Color Bl","129,630","109,992"
PANT-CCI-012830W,"Pantalla ""RETROFIT"" luminaria del CCI. 35W. 4.000K. Dim.0-10V. 120/277","142,387","120,815"
PANT-CCI-1,Pantalla para retrofir del CCI.,"16,773","14,235"
PANT-HADES,Pantalla especular para luminaria LED HADES. MIRO4.,"54,025","45,840"
PANT-KT16E,Pantalla en aluminio para KT16E.,"9,824","8,336"
PANT-KT30,Pantalla en aluminio para kardan KT30.,"12,510","10,611"
PANT-LB1-SP95,Pantalla Especular MIRO4 para Luminaria Low Bay.,"29,235","24,807"
PANT-LB-B,"Pantalla industrial Blanca ""Low Bay"" 2x28/54W. T5.","30,756","26,092"
PANT-LB-SE,"Pantalla industrial Semi-especular ""Low Bay"" 2x28/54W. T5.","11,756","9,975"
PANT-LB-SP87,"Pantalla industrial Especular 87% ""Low Bay"" 2x28/54W. T5.","35,866","30,429"
PANT-LB-SP95,"Pantalla industrial ""Low Bay"" 2x28/54W. T5.","56,849","48,235"
PANT-LUCCA-1140,Pantalla Especular MIRO4 para Luminaria LUCCA. 1140 mm.,"17,000","14,429"
PANT-LUCCA-1140-WH,Pantalla en Aluminio para Luminaria LUCCA de 1140mm. Color Blanco.,"15,765","13,378"
PANT-LUCCA-240-WH,Pantalla en Aluminio para Luminaria LUCCA-240 de 570mm. Color Blanco.,"16,891","14,328"
PANT-LUCCA-570,Pantalla Especular MIRO4 para Luminaria LUCCA de 570mm.,"75,025","63,664"
PANT-LUCCA-570-WH,Pantalla en Aluminio para Luminaria LUCCA de 570mm. Color Blanco.,"9,950","8,445"
PANT-MBF154-95%,Pantalla especular de 1x54W.,"57,303","48,622"
PANT-MBF254-95%,Pantalla especular par 2x54W. Aluminio del 95%. MIRO4,"53,345","45,269"
PANT-MESS-100W,Pantalla 90ｰ para luminaria MESSINA de 100W.,"26,790","22,731"
PANT-MESS-150W,Pantalla 90ｰ para luminaria MESSINA de 150W.,"28,571","24,244"
PANT-MESS-200W,Pantalla 90ｰ para luminaria MESSINA de 200W.,"30,361","25,765"
PANT-RADON,Pantalla en aluminio punzonada para luminaria RADON. Pintura Blanca.,"21,437","18,193"
PAR12SP-240000,Luminaria de Empotrar. 3x17W. T8. 12 Celdas. Especular. para tubo LED.,"119,975","101,798"
PAR12SP-390514,Luminaria 12 celdas especular de empotrar. 2x28W.T5. Keystone/GE 4.100,"152,151","129,092"
PAR12SP-S-211514,Luminaria de sobreponer 12c. Espc. 1x32W. GE/GE 4.100ｰK.,"110,261","93,555"
PAR12SP-S-T2-211514,Luminaria de sobreponer 12c. Espc. 2x1x32W. GE/GE 4.100ｰK,"153,286","130,059"
PAR16-1.5-401500,"Luminaria de Incrustar. 30x120. 16c. 1.5""Semi. 2x54W. T5. GE/Sin","143,765","121,983"
PAR16-230505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/PH 4.100ｰK.,"139,916","118,723"
PAR16-230507,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/PH 6.500ｰK.,"163,126","138,412"
PAR16-230514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. KEY/GE 4.100ｰK.,"141,303","119,891"
PAR16-231005,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. ADV/PH 4.100ｰK.,"195,681","166,034"
PAR16-231024,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. ADV/OSR 4.100ｰK.,"195,571","165,941"
PAR16-231507,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/PH 6.500ｰK.,"157,857","133,941"
PAR16-231508,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/PH7 4.100ｰK.,"134,521","114,134"
PAR16-231514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/GE 4.100ｰK.,"136,261","115,613"
PAR16-231524,Luminaria de Incrustar. 30x120. 16c. Semi. 2x32W. T8. GE/OS 4.100ｰK.,"134,286","113,941"
PAR16-260500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. Keystone. Sin Tub,"136,832","116,101"
PAR16-260505,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/PH 4.100ｰK.,"199,689","169,437"
PAR16-260507,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/PH 6.500ｰK.,"153,546","130,286"
PAR16-260513,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 3.500ｰK.,"163,059","138,353"
PAR16-260514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 4.100ｰK.,"155,244","131,723"
PAR16-260516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. KEY/GE 6.500ｰK.,"150,286","127,513"
PAR16-261005,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. ADV/PH 4.100ｰK.,"197,874","167,891"
PAR16-261014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. PH/GE 4.100ｰK.,"153,975","130,647"
PAR16-261514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. GE/GE 4.100ｰK.,"151,479","128,529"
PAR16-261516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x17W. T8. GE/GE 6.500ｰK.,"146,303","124,134"
PAR16-390505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. KEY/PH 4.100ｰK.,"174,034","147,664"
PAR16-391014,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. ADV/GE 4.100ｰK.,"169,588","143,891"
PAR16-391514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. GE/GE 4.100ｰK.,"148,765","126,227"
PAR16-391516,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. GE/GE 6.500ｰK.,"146,025","123,899"
PAR16-392014,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. OS/GE 4.100ｰK.,"203,630","172,782"
PAR16-395105,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. EC/PH 4.100,"176,664","149,899"
PAR16-395116,Luminaria de Incrustar. 30x120. 16c. Semi. 2x28W. T5. EC/GE 6.500ｰK.,"179,176","152,034"
PAR16-400505,Luminaria de Incrustar. 30x120. 16c. Semi. 2x54W. T5. KEY/PH 4.100ｰK.,"166,437","141,227"
PAR16-401514,Luminaria de Incrustar. 30x120. 16c. Semi. 2x54W. T5. GE/GE 4.100ｰK.,"162,429","137,824"
PAR16-461000,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. ADV sin Tubos.,"210,916","178,958"
PAR16-461500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. GE sin Tubos.,"170,227","144,437"
PAR16-462500,Luminaria de Incrustar. 60x60. 16c. Semi. 4x14W. T5. IN sin Tubos.,"144,840","122,899"
PAR16-480514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. KEY/GE 4.100ｰK.,"206,395","175,126"
PAR16-480516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. KEY/GE 6.500ｰK.,"209,714","177,941"
PAR16-481014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. ADV/GE 4.100ｰK.,"201,597","171,059"
PAR16-481016,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. ADV/GE 6.500ｰK.,"218,101","185,059"
PAR16-481514,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/GE 4.100ｰK.,"232,370","197,160"
PAR16-481516,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/GE 6.500ｰK.,"235,689","199,975"
PAR16-481524,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. GE/OSR 4.100ｰK.,"229,546","194,765"
PAR16-482014,Luminaria de Incrustar. 60x60. 16c. Semi. 4x24W. T5. OS/GE 4.100ｰK.,"191,218","162,244"
PAR16ASP-260514,Luminaria de empotrar 60x60 16c. Esp. tipo americano. Keystone/Philips,"147,975","125,555"
PAR16ASP-400507,Luminaria fluorescente de incrustar tipo Americano. 2x54W. T5. Keyston,"169,782","144,059"
PAR16ASP-401007,Luminaria fluorescente de incrustar 16 celdas tipo americano 2x54W. Ad,"193,303","164,017"
PAR16ASP-402007,Luminaria Fluorescente de incrustar Tipo Americano 2x54w .Bto G.E.Phil,"193,294","164,008"
PAR16ASPS-401007,Luminaria fluorescente de sobreponer 16celdas.. tipo americano 2x54W.A,"197,134","167,261"
PAR16-EM-401514,Luminaria de Incrustar. 30x120. 16c. Semi. Emerg. 2x54W. T5. GE/GE 4.1,"323,151","274,193"
PAR16-L2X25-4K,Luminaria de empotrar 16 celdas semi especular. LED 2x25W. 4.000ｰK.,"230,782","195,815"
PAR16M-260514,Luminaria fluorescente de empotrar.Con pesta 16c. 4x17W. T8. Keyston,"125,723","106,672"
PAR16-S-1.5-401500,"Luminaria de Sobreponer. 30x120. 16c. 1.5""Semi. 2x54W. T5. GE/Sin","143,765","121,983"
PAR16-S-230000,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W.,"109,546","92,950"
PAR16-S-230505,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. KEY/PH 4.100ｰK.,"146,647","124,429"
PAR16-S-230514,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. KEY/GE 4.100ｰK.,"148,025","125,597"
PAR16-S-231005,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. ADV/PH 4.100ｰK.,"202,412","171,740"
PAR16-S-231024,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. ADV/OSR 4.100ｰK.,"202,303","171,647"
PAR16-S-231500,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/Sin Tubos.,"135,067","114,597"
PAR16-S-231505,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/PH 4.100ｰK.,"141,387","119,958"
PAR16-S-231507,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/PH 6.500ｰK.,"164,588","139,647"
PAR16-S-231508,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/PH 4.100ｰK.,"138,395","117,429"
PAR16-S-231514,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/GE 4.100ｰK.,"172,445","146,319"
PAR16-S-231516,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/GE 6.500ｰK.,"139,227","118,126"
PAR16-S-231524,Luminaria de sobreponer. 30x120.16c. Semi. 2x32W. T8. GE/OSR 4.100ｰK.,"141,277","119,866"
PAR16-S-260500,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. Keystone. Sin Tub,"140,580","119,286"
PAR16-S-260505,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/PH 4.100ｰK.,"203,916","173,025"
PAR16-S-260507,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/PH 6.500ｰK.,"157,773","133,874"
PAR16-S-260513,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/PH 3.500ｰK.,"167,294","141,941"
PAR16-S-260514,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. KEY/GE 4.100ｰK.,"161,706","137,210"
PAR16-S-261500,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. GE/Sin Tubos.,"129,151","109,588"
PAR16-S-261514,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. GE/GE 4.100ｰK.,"155,496","131,933"
PAR16-S-261516,Luminaria de sobreponer. 60x60.16c. Semi. 4x17W. T8. GE/GE 6.500ｰK.,"148,513","126,008"
PAR16-S-390500,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. Keystone. Sin Tu,"165,084","140,067"
PAR16-S-390505,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. KEY/PH 4.100ｰK.,"180,756","153,370"
PAR16-S-391005,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. PH/PH 4.100,"179,429","152,244"
PAR16-S-391016,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. PH/GE 6.500ｰK.,"173,202","146,958"
PAR16-S-391514,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. GE/GE 4.100ｰK.,"155,966","132,336"
PAR16-S-395105,Luminaria de sobreponer. 30x120.16c. Semi. 2x28W. T5. EL/PH 4.100ｰK.,"183,538","155,731"
PAR16-S-400505,Luminaria de sobreponer. 30x120.16c. Semi. 2x54W. T5. KEY/PH 4.100ｰK.,"173,168","146,933"
PAR16-S-400516,Luminaria de sobreponer. 30x120.16c. Semi. 2x54W. T5. KEY/GE 6.500ｰK.,"170,664","144,807"
PAR16-S-401514,Luminaria de sobreponer. 30x120.16c. Semi. 2x54W. T5. GE/GE 4.100ｰK.,"169,160","143,529"
PAR16-S-401524,Luminaria de sobreponer. 30x120.16c. Semi. 2x54W. T5. KEY/OSR 4.100ｰK.,"171,067","145,151"
PAR16-S-402024,Luminaria de sobreponer. 30x120.16c. Semi. 2x54W. T5. OSR/OSR 4.100ｰK.,"197,563","167,630"
PAR16-S-402224,Luminaria de sobreponer. 30x120.16c. Semi. 2x54W. T5. OSR/OSR 4.100ｰK.,"339,748","288,269"
PAR16-S-461000,Luminaria de sobreponer. 60x60. 16c. Semi. 4x14W. T5. ADV sin Tubos.,"215,143","182,546"
PAR16-S-461500,Luminaria de sobreponer. 60x60. 16c. Semi. 4x14W. T5. GE sin Tubos.,"174,454","148,025"
PAR16-S-461516,Luminaria de sobreponer. 60x60. 16c. Semi. 4x14W. T5. GE/GE 6.500ｰK.,"192,235","163,109"
PAR16-S-480500,Luminaria de sobreponer. 60x60. 16c. Semi. 4x24W. T5. Keystone sin Tub,"189,655","160,924"
PAR16-S-481514,Luminaria de sobreponer. 60x60. 16c. Semi. 4x24W. T5. GE/GE 4.100ｰK.,"236,597","200,748"
PAR16-S-481516,Luminaria de sobreponer. 60x60. 16c. Semi. 4x24W. T5. GE/GE 6.500ｰK.,"238,546","202,403"
PAR16-S-482014,Luminaria de sobreponer. 60x60. 16c. Semi. 4x24W. T5. OSR/GE 4.100ｰK.,"191,630","162,597"
PAR16-S-EM-231005,Luminaria de sobreponer 16c. 2x32W.T8. Advance/Philips 4.100ｰK.,"292,370","248,067"
PAR16-S-EM-231500,Luminaria de sobreponer 16c.Semi.Emerg.2x32W.T8. GE/Sin Tubos.,"300,387","254,874"
PAR16-S-EM-231516,Luminaria de sobreponer 16c.Semi.Emerg.2x32W.T8. GE/GE 6.500ｰK.,"309,672","262,748"
PAR16-S-EM-401514,Luminaria de Sobreponer 16c. Semi. Emer. 2x54W.T5.  GE/GE 4.100ｰK.,"329,882","279,899"
PAR16-S-LED2X19-4K-HY,Luminaria de sobreponer. 30x120.16c. Semi. 2x19W. Hyundai 4.000ｰK.,"151,681","128,697"
PAR16-S-LED2X19-6K-H,Luminaria de sobreponer. 30x120.16c. Semi. 2x19W. Hyundai 6.500ｰK.,"154,429","131,025"
PAR16SP1-260505,Luminaria de empotrar 16c. Especular. 4x17W. Keystone/Philips 4.100ｰK.,"185,328","157,252"
PAR16SP-230000,Luminaria de Empotrar 16c. Espec.. 2x32W.T8. Sin Balasto. Sin Tubos.,"124,412","105,563"
PAR16SP-231000,"Luminaria fluorescente 30x1,20 de incrustar 2x32W. T8. Advance. sin tu","216,210","183,454"
PAR16SP-231004,Luminaria fluorescente de empotrar. 16c. Especular,"223,613","189,731"
PAR16SP-231005,Luminaria fluorescente de empotrar. 16c. Especular. 2x32W. T8. Advance,"225,151","191,034"
PAR16SP-231007,Luminaria fluorescente de empotrar. 16c. Especular. 2x32W. T8. Advance,"248,353","210,723"
PAR16SP-231016,Luminaria de empotrar 16c. Especular. 2x32W.T8. PH/GE 6.500ｰK.,"225,008","190,916"
PAR16SP-231024,Luminaria fluorescente de empotrar. 16c. Especular. 2x32W. T8. PH/OS 4,"236,891","201,000"
PAR16SP-231500,Luminaria de empotrar 16c. Especular. 2x32W.T8. GE/Sin Tubos FL,"158,487","134,471"
PAR16SP-231514,Luminaria de empotrar 16c. Especular. 2x32W.T8. GE/GE 4.100ｰK.,"165,504","140,429"
PAR16SP-231516,Luminaria de empotrar 16c. Especular. 2x32W.T8. GE/GE 6.500ｰK.,"164,445","139,529"
PAR16SP-231524,Luminaria de empotrar 16c. Especular. 2x32W.T8. OS/OS 4.100ｰK,"163,941","139,101"
PAR16SP-231526,Luminaria de empotrar 16c. Especular. 2x32W.T8. GE/OS 6.500ｰK.,"164,723","139,765"
PAR16SP-260000,Luminaria de Empotrar 16c. Espec.. 4x17W.T8. Sin Balasto. Sin Tubos.,"122,832","104,227"
PAR16SP-260500,Luminaria de Incrustar. 60x60. 16c. Esp. 4x17W. T8. KEY/Sin Tubos.,"175,092","148,563"
PAR16SP-260505,Luminaria fluorescente de empotrar. 16c. Especular.4x17W. T8.Keystone/,"227,378","192,933"
PAR16SP-260507,Luminaria fluorescente de sobreponer.417W.T8.16 celdas. Balasto Keysto,"181,235","153,782"
PAR16SP-260514,Luminaria fluorescente 16 celdas especular. 4x17W. T8. Keystone/Genera,"182,941","155,218"
PAR16SP-261000,Luminaria de Incrustar. 60x60. 16c. Esp. 4x17W. T8. AD/Sin Tubos.,"174,067","147,689"
PAR16SP-261005,Luminaria fluorescente especular 4X17W. T8. Advance. Philips 4100K.,"224,303","190,311"
PAR16SP-261007,Luminaria fluorescente de empotrar 16c. Especular. 4x17W.T8.Advance/Ph,"179,420","152,235"
PAR16SP-261014,Luminaria de empotrar 16c. Espec. 4x17W.T8. AD/GE 4.100ｰK.,"174,630","148,176"
PAR16SP-261016,Luminaria de Empotrar 16c. Esp. 4x17W.T8 PH/GE 6500K,"174,134","147,756"
PAR16SP-261500,Luminaria de Empotrar 16c. Espec. 4x17W.T8. GE/Sin Tubos.,"160,471","136,160"
PAR16SP-261505,Luminaria de empotrar 16c. Espec. 4x17W.T8. GE/PH 4.100ｰK.,"225,118","191,008"
PAR16SP-261508,Luminaria de empotrar 16c. Espec. 4x17W.T8. GE/PH 741.,"170,899","145,000"
PAR16SP-261514,Luminaria de empotrar 16c. Espec. 4x17W.T8. GE/GE 4.100ｰK.,"178,958","151,840"
PAR16SP-261516,Luminaria de Empotrar 16c. Espec. 4x17W.T8. GE/GE 6.500ｰK.,"171,975","145,916"
PAR16SP-262000,Luminaria de Incrustar. 60x60. 16c. Esp. 4x17W. T8. OS/Sin Tubos.,"234,353","198,840"
PAR16SP-390507,Luminaria fluorecente 16 celdas especular. 2x28W.T5. Keystone/Philips,"206,261","175,008"
PAR16SP-390516,Luminaria fluorecente 16 celdas especular. 2x28W.T5. Keystone/GE 6.500,"205,563","174,412"
PAR16SP-390524,Luminaria fluorecente 16 celdas especular. 2x28W.T5. Keystone/Osram 4.,"206,597","175,294"
PAR16SP-391005,Luminaria de empotrar 16 celdas especular. 2x28W.T5. Advance/Philips 4,"214,151","181,697"
PAR16SP-391016,LUminaria fluorescente de empotrar 16 celdas especular en 2x28W.T5. Ad,"206,084","174,857"
PAR16SP-391514,Luminaria de Empotrar. 16c. Espec. 2x28W. T5. GE/GE 4.100ｰK.,"179,092","151,958"
PAR16SP-391516,Luminaria de Empotrar. 16c. Espec. 2x28W. T5. GE/GE 6.500ｰK.,"177,513","150,613"
PAR16SP-392000,Luminaria de empotrar 16 celdas especular. 2x28W.T5. OS/Sin tubos.,"225,445","191,286"
PAR16SP-395105,Luminaria de Empotrar. 16c. Espec. 2x28W. T5. EC/PH 4.100ｰK.,"206,538","175,244"
PAR16SP-401000,Luminaria de empotrar 16 celdas especular. 2x54W.T5. Advance/Sin tubos,"220,681","187,244"
PAR16SP-401007,Luminaria de empotrar 16 celdas especular. 2x54W.T5. Advance/Philips 6,"220,555","187,134"
PAR16SP-401300,Luminaria de empotrar 16 celdas especular. 2x54W.T5. Ad. Dim.,"229,429","194,672"
PAR16SP-401500,Luminaria de Empotrar 16 Celdas.Especular. 2x54W. T5. GE/Sin Tubos. 12,"185,176","157,118"
PAR16SP-401505,Luminaria de Empotrar 16 Celdas.Especula,"196,050","166,345"
PAR16SP-401514,Luminaria de Empotrar 16 Celdas.Especular. 2x54W. T5. GE/GE 4.100,"191,412","162,412"
PAR16SP-401526,Luminaria de Empotrar 16c.Espec. 2x54W.T5. GE/OSRAM 6.500ｰK.,"192,437","163,277"
PAR16SP-402000,Luminaria de empotrar 16 celdas especular. 2x54W.T5. OS/Sin tubos.,"204,370","173,412"
PAR16SP-460505,Luminaria de empotrar 16 celdas especular. 4x14W.T5.Keystone/Philips 4,"272,538","231,244"
PAR16SP-461000,Luminaria fluorescente de 60x60 de incrustar con rejilla.4x14W. PH/Sin,"266,244","225,899"
PAR16SP-461014,LUminaria fluorescente de 60x60 de incrustar con rejilla de 16 celdas.,"268,034","227,429"
PAR16SP-461500,Luminaria de Empotrar 16c. Espec. 4x14W.T8. GE/Sin Tubos.,"196,630","166,840"
PAR16SP-462000,Luminaria fluorescente de 60x60 de incrustar con rejilla.4x14W. OS/Sin,"321,571","272,849"
PAR16SP-480500,Luminaria de incrustar 16 Celdas Especular. 4x24W.T5. Keystone. Sin Tu,"217,235","184,319"
PAR16SP-480514,LUminaria fluorescente 60x60 de incrustar. 4x24W. T5. Keystone//tubos,"234,084","198,622"
PAR16SP-480535,LUminaria fluorescente 60x60 de incrustar. 4x24W. T5. Keystone//tubos,"262,950","223,109"
PAR16SP-481000,Luminaria de incrustar 16 Celdas Especular. 4x24W.T5. Philips. Sin Tub,"228,370","193,765"
PAR16SP-481007,Luminaria de Empotrar 16c. Especular. 4x24W.T5. AD/PH 6.500ｰK.,"246,445","209,101"
PAR16SP-481014,LUminaria fluorescente 60x60 de incrustar. 4x24W. T5. advance//tubos G,"243,849","206,899"
PAR16SP-481514,Luminaria de empotrar. 16c. Espec. 4x24W.T5. GE/GE 4.100ｰK.,"260,059","220,664"
PAR16SP-481524,Luminaria de Empotrar 16c. Especular. 4x24W. T5. GE/OSRAM 4.100ｰK.,"255,218","216,546"
PAR16SP-481526,Luminaria de Empotrar 16c. Especular. 4x24W.T5.GE/OSRAM 6.500ｰK.,"264,882","224,748"
PAR16SP-481535,Luminaria fluorescente 16 celdas esp. 4x24W.T5.GE/Sylvania.,"260,244","220,807"
PAR16SP-482026,Luminaria de Empotrar 16c. Especular. 4x24W.T5. ADV/OSRAM 6.500ｰK.,"221,538","187,966"
PAR16SPA-261005,Luminaria fluorescente de empotrar 60X60 16 c. Especular tipo american,"190,597","161,723"
PAR16SP-DIM-401005,Luminaria de incrustar. 16 Celdas. 2x54W. Dim. Advance/Philips 4.100ｰK,"320,176","271,664"
PAR16SP-DIM-401014,Luminaria de incrustar. 16 Celdas. 2x54W. Dim. Advance/GE 4.100ｰK.,"246,748","209,361"
PAR16SP-L2X25W-4K,Luminaria de empotrar 16 celdas especular. 2x25W. LED. 120/277V.,"260,244","220,815"
PAR16SP-S-230000,"Luminaria de sobreponer 16c. Espc. 2x32W. Sin Balasto, Sin Tubos.","140,790","119,462"
PAR16SP-S-230505,Luminaria fluorescente de sobreponer 16c. Espc. 2x32W. Keystone/Philip,"176,109","149,429"
PAR16SP-S-230514,Luminaria fluorescente de sobreponer 16c. Espc. 2x32W. Keystone/GE 410,"177,496","150,597"
PAR16SP-S-231000,Luminaria de Sobreponer. 16c. Especular. 2x32W.T8. PH. Sin Tubos.,"222,454","188,748"
PAR16SP-S-231016,Luminaria de Sobreponer. 16c. Especular. 2x32W.T8.,"230,168","195,294"
PAR16SP-S-231500,"Luminaria fluorescente de sobreponer, 2x32W.T8.16 celdas.especular.G.E","161,908","137,378"
PAR16SP-S-231514,Luminaria de sobreponer 16c. Espc. 2x32W. GE/GE 4.100ｰK.,"172,227","146,134"
PAR16SP-S-231516,Luminaria de Sobreponer. 16c. Especular. 2x32W.T8. GE/GE 6.500ｰK.,"170,714","144,849"
PAR16SP-S-231524,Luminaria de Sobreponer 16c. Especular. 2x32W.T8. OS/OS 4.100ｰK,"170,672","144,807"
PAR16SP-S-231526,Luminaria de Sobreponer. 16c. Especular. 2x32W.T8. GE/OS 6.500ｰK.,"169,622","143,924"
PAR16SP-S-260000,Luminaria de sobreponer.16c. Espec. 4x17W.T8. Sin,"146,462","124,269"
PAR16SP-S-260505,Luminaria de sobreponer.16c. Espec. 4x17W.T8. Key/Ph 4.100ｰK.,"231,613","196,521"
PAR16SP-S-260507,"LUminaria fluorescente de sobreponer, 4x17.t8.16 celdas.especular. Bal","185,471","157,370"
PAR16SP-S-260514,Luminaria fluorescente 16c. espec. Sobrep. 4x17W. T8. Keystone/General,"187,168","158,815"
PAR16SP-S-261000,Luminaria de sobreponer. 16c. Especular. AD/Sin Tubos.,"166,462","141,235"
PAR16SP-S-261007,Luminaria de sobreponer. 16c. Especular. Advance/Philips  6.500ｰK.,"183,655","155,824"
PAR16SP-S-261500,Luminaria de sobreponer.16c. Espec. 4x17W.T8. GE Sin Tubos.,"164,294","139,403"
PAR16SP-S-261514,Luminaria de sobreponer.16c. Espec. 4x17W.T8. GE/GE 4.100ｰK.,"180,681","153,311"
PAR16SP-S-262000,Luminaria de Sobreponer.16c. Espec. 4x17W.T8.OS/Sin tubos.,"242,714","205,941"
PAR16SP-S-390505,Luminaria fluorescente 16c. espec. Sobrep. 2x28W. T5. Keystone/Philips,"210,218","178,370"
PAR16SP-S-390514,Luminaria de Sobreponer 16c. Espec. 2x28W. T5. Keystone/Osram 4.100ｰK.,"206,622","175,319"
PAR16SP-S-390524,Luminaria fluorescente 16c. espec. Sobrep. 2x28W. T5. Keystone/Osram 4,"206,950","175,597"
PAR16SP-S-391005,Luminaria Fluorescente Sob. 30x120 16c. Espec. 2x28W. T5. PH/PH 4.100ｰ,"209,370","177,647"
PAR16SP-S-391514,Luminaria de Sobreponer 16c. Espec. 2x28W. T5. GE/GE 4.100ｰK.,"184,950","156,933"
PAR16SP-S-391516,Luminaria de Sobreponer 16c. Espec. 2x28W. T5. GE/GE 6.500ｰK.,"182,210","154,605"
PAR16SP-S-400505,Luminaria fluorescente 16c. espec. Sobrep. 2x54W. T5. Keystone/Philips,"209,008","177,336"
PAR16SP-S-401000,Luminaria de sobreponer. 16c. Especular. Advance/Sin Tubos.,"201,193","170,714"
PAR16SP-S-401016,Luminaria de Sobreponer 16c. 30x120. 2x54W.T5.Advance/GE 6.500ｰK.,"221,798","188,193"
PAR16SP-S-401300,Luminaria de sobreponer. 16c. Especular. AD. Dim. Sin Tubos,"236,160","200,378"
PAR16SP-S-401500,Luminaria de Sobreponer. 16c. Especular. 2x54W.T5. GE/Sin Tubos.,"186,521","158,261"
PAR16SP-S-401516,Luminaria de Empotrar. 16c. Especular. 2x54W.T5. GE/GE 6.500ｰK.,"198,025","168,025"
PAR16SP-S-401526,Luminaria de Empotrar. 16c. Especular. 2x54W.T5. GE/Osram 6.500ｰK.,"205,773","174,597"
PAR16SP-S-402005,"Luminaria 30X120 de sobreponer,  Con Rejilla Especular, 2X54 W, OS/PH","219,101","185,908"
PAR16SP-S-461500,Luminaria de empotrar. 16c. Especular. 4x14W.T5. GE/ Sin tubos.,"228,740","194,084"
PAR16SP-S-461516,Luminaria de empotrar. 16c. Especular. 4x14W.T5. GE/GE 6.500ｰK.,"226,311","192,025"
