CODIGO;DESCRIPCION; PVP ; PVD 
LFLR-A-S-401514;Luminaria Lineal de Sobreponer. Rejilla Especular. 2x54W.T5. GE/GE 4.1;226.134,45;189.663,87
LFLR-A-T2-S-351514;Luminaria Lineal Rejilla Especular. 1x1x54W. GE/GE 4.100?K.;330.336,13;276.974,79
LFLR-S-210000;Luminaria Lineal de Sobreponer con Rejilla. 1x32W.;179.327,73;150.420,17
LFLR-S-331514;Luminaria Lineal de Sobreponer con Rejilla. 1x24W. T5. GE/GE 4.100?K.;180.924,37;151.764,71
LFLR-S-340514;Luminaria Lineal con Rejilla. 1x28W.T5. Keystone/GE 4.100?K.;204.285,71;171.344,54
LFLR-S-344414;Luminaria Lineal con Rejilla. 1x28W.T5. LUTRON H/GE 4.100?K;329.159,66;276.050,42
LFLR-S-350514;Luminaria Lineal con Rejilla. 1x54W.T5. Keystone/GE 4.100?K.;195.546,22;164.033,61
LFLR-S-350516;Luminaria Lineal con Rejilla. 1x54W.T5. KE/GE 6.500?K.;222.689,08;186.722,69
LFLR-S-354414;Luminaria Lineal con Rejilla. 1x54W.T5. LUTRON H/GE 4.100?K.;284.201,68;238.403,36
LFLR-S-522014;Luminaria Lineal de Sob. Rejilla de 24c. Especualr. 2x39W.T5. Osram/GE;278.991,60;234.033,61
LFLR-S-TL-210000;Luminaria de Sobreponer con Rejilla Especular. Tubo LED T8.;178.403,36;149.663,87
LFLR-T2-N-S-351014;Luminaria Lineal con Rejilla. 2x1x54W. T5. AD/GE 4.100?K.;371.596,64;311.764,71
LFLR-TL-210000;Luminaria de Incrustar con Rejilla Especular. Tubo LED T8.;184.369,75;154.789,92
LFLR-TS-390514;Luminaria Lineal con Rejilla. 2x28W. T5. Keystone/GE 4.100?K.;345.042,02;289.411,76
LFLR-TS-394414;Luminaria Lineal con Rejilla. 2x28W.T5. LUTRON H/GE 4.100?K.;512.100,84;429.495,80
LFLR-TS-394514;Luminaria Lineal con Rejilla. 2x28W. T5. LUTRON ES/GE 4.100?K.;628.151,26;526.806,72
LFLR-TS-400514;Luminaria Lineal con Rejilla. 2x54W. T5. Keystone/GE 4.100?K.;336.134,45;281.932,77
LFLR-TS-404414;Luminaria Lineal con Rejilla. 2x54W. T5. Lutron H/GE 4.100?K;472.857,14;396.638,65
LFLR-TS-404514;Luminaria Lineal con Rejilla. 2x54W. T5. Lutron ES/GE 4.100?K.;522.689,07;438.319,33
LFLRES-351000;Luminaria lineal con rejilla especular 1x54w.de sobreponer. Advance.;181.512,60;152.268,91
LFLRES-351005;chasis lineal con rejilla especular 1x54W de sobreponer.Advance.Philps;190.336,13;159.579,83
LFLRES-351007;chasis lineal con rejilla especular 1x54W de sobreponer.Advance.Philps;198.655,46;166.638,65
LFMO254EB-LL;Luminaria fluorescente en aluminio. Rejilla. 2x54W. Incl. Tubos.;468.815,13;397.789,92
LFMS-090514;Luminaria de mediana seguridad 2x32W. T8. Balasto Keystone y tubos G.E;359.260,50;304.831,93
LFMS-232EB-LL;Luminaria fluorescente mediana seguridad. 2x32W. Bal. Elec. Incl. Tubo;360.630,25;305.991,60
LFPCI-SP254EB;Luminaria fluorescente PCI especular. 2x54W. Bal. Elect.;130.310,92;110.571,43
LFPCI-SP2X254EB;Luminaria fluorescente PCI 2x2x54W. Especular. Bal. Elect. 120-277V.;191.932,77;162.848,74
LFPCI454-LL;Luminaria fluorescente PCI 4x54. Incluye balasto y tubos.;216.201,68;183.445,38
LFPLA232-EB;Luminaria extraplana con acrilico incluye Balasto,sockets.;138.394,96;117.428,57
LFR-210500;LUminaria tipo riel 1x32W. T8. keystone. Sin tubos;38.537,81;32.697,48
LFR-210514;Luminaria tipo riel.1x32W.T8.Keystone.TUbo G.E 4100K.;43.697,48;37.084,03
LFR-210524;LUminaria tipo riel 1X32W. T8.keystoneTubos 4100K.osram;42.957,98;36.445,38
LFR-230514;Luminaria tipo riel. 1x1x32.W.T8. Keystone. Tubos G.E 4100K.;77.781,51;66.000,00
LFR-231500;Luminaria tipo riel 1x1x32W. T8. General. sin tubos.;62.201,68;52.773,11
LFR-231508;Luminaria tipo riel 1x1x32W. T8. GE/PH 4.100?K.;68.873,95;58.436,97
LFR-231524;LUminaria tipo riel 1x1x32W.T8. General. Tubos 4100K..Osram.;71.025,21;60.268,91
LFR-AL-400516;Luminaria fluorescente riel con aleta 1X1X54W  balasto Keystone .tubos;119.764,71;101.621,85
LFR-CD-230000;Luminaria Industrial Con pantalla para tubo LED T8. Sin tubos. Color Blanco.;45.737,36;38.807,45
LFR-L14-CL;Riel para iluminacion indirecta. LED. 1x14W. Incluye tubo y cable con;55.630,25;47.201,68
LFR-SD-230000;Luminaria Industrial sin pantalla para tubo LED T8. Sin tubos. Color B;42.915,97;36.420,17
LFR-SD-231016;Luminaria Fluorescente sin pantalla. 2x32W. T8. AD/GE 6.500?K.;136.386,55;115.722,69
LFR-SD-231516;Luminaria Fluorescente sin pantalla. 2x32W. T8. GE/GE 6.500?K.;75.361,34;63.941,18
LFR-SD-232000;Luminaria Fluorescente sin pantalla. 2x32W. T8. OS sin tubos.;94.957,98;80.596,64
LFR-SD-391514;Luminaria Fluorescente sin pantalla. 2x28W. T5. GE/GE 4.100?K.;90.537,82;76.815,13
LFR-SD-T2-230000;Luminaria Industrial sin pantalla para tubo LED 2x2xT8. Sin tubos.;99.773,11;84.663,87
LFR-SD-T8-230000;Luminaria Industrial de 0.60 mts. sin pantalla. para tubo LED T8. Sin;29.957,98;25.436,97
LFR-T-390505;Luminaria fluorescente tipo riel sin pantalla. 1x1x28W. Keystone/GE 4.;88.840,34;75.386,55
LFR1X1X32EB;Luminaria fluorescente tip?riel. 1x1x32W. Bal. Electronico.;76.302,52;64.747,90
LFR1X32EB;Luminaria tipo riel de 1x32, sin pantalla. Balasto Electronico.;38.050,42;32.285,71
LFR224EB-LL4;Luminaria fluorescente riel indirecto. 2x24W. T5. Incl. Tubos 4.100?K;89.924,37;76.302,52
LFR254EB;Luminaria fluorescente riel indirecto 2x54W.T5.;73.084,03;62.016,81
LFR254EB-LL4;Luminaria fluorescente riel indirecto. 2x54W. T5. Incl. Tubos 4.100?K;99.680,67;84.571,43
LFRC232EB-LL;Luminaria fluorescente tipo Clean Room.2x32W.120-277V.Incluye Tubos.;194.344,54;164.899,16
LFRC254EB;Luminaria fluorescente riel cerrado 2x54W. Bal. Elect.;87.957,98;74.630,25
LFRCI-254;Luminaria fluorescente de 2x54W. T5. Tandem.;97.621,85;82.831,93
LFRCI-254-LL;Luminaria fluorescente tubo corrido, 2x54W. 120/277V. Incluye Tubos.;118.210,08;100.294,12
LFRCI-454-LL;Luminaria fluorescente tubo corrido 4X54W. 120/277V. Incluye tubos.;207.218,49;175.823,53
LFRH-210507;Luminaria fluorescente tipo riel. 1x32W.T8. Keystone/Philips 6.500?K.;57.974,79;49.193,28
LFRH-344407;Luminaria fluorescente hexagonal. 1x28W. Lutron H/Philips 6.500?K.;193.403,36;164.100,84
LFRH-351507;Luminaria tipo riel fluorescente. 1x54W. GE/Philips 6.500?K.;71.865,55;60.974,79
LFRH-354405;Luminaria tipo riel fluorescente. 1x54W. Lutron H/Philips 4.100?K.;152.310,92;129.226,89
LFRHT-230505;Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/Philips;58.714,28;49.823,53
LFRHT-230516;Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/GE 6.50;55.789,92;47.336,13
LFRHT-231409;Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE/Philips;49.571,43;42.058,82
LFRHT-231500;Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE .sin tub;47.495,80;40.302,52
LFRHT-231516;Luminaria  fluorescente riel hexagono en tandem.2x32W. T8. General. Tu;55.168,07;46.815,13
LFRHT-261500;Luminaria fluorescente riel hexagono en tandem. 4x32W. T8. GE .sin tub;83.983,19;71.260,50
LFRHT-394400;Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/.;251.445,38;213.352,94
LFRHT-394407;Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/Philips 6.500;256.655,46;217.764,71
LFRHT-394507;Luminaria fluorescente hexagonal tandem. 2x28W. Lutron ES/Philips 6.50;364.588,23;309.344,54
LFRHT-404405;Luminaria fluorescente hexagonal tandem. 2x54W. Lutron H/Philips 4.100;219.638,65;186.361,34
LFRI-117EB-LL;Luminaria fluorescente 1x17W. Inlcuye tubo.;28.126,05;23.865,55
LFRI-154EB-LL;Luminaria fluorescente riel Indirecto 1x54W. Inc. Tubo.;64.016,81;54.319,33
LFRI-200607;Riel indirecto fluorescente. 1x17W. T8. Keystone/Philips 6.500?K.;36.672,27;31.117,65
LFRI-210516;Riel indirecto fluorescente. 1x32W. T8. Keystone/GE 6.500?K.;43.453,78;36.873,95
LFRI-224EB-LL;Luminaria fluorescente Riel Indirecto 2x24W. Inc. Tubos.;90.142,86;76.487,39
LFRI-224EBL4;Luminaria fluorescente Riel Indirecto. 2x24W.T5. B.Elect. Tubos 4.100?;90.470,59;76.764,71
LFRI-230508;Luminaria riel indirecto de 2x32W. Keystone/Philips 741.;54.277,31;46.050,42
LFRI-231514;Luminaria Riel Indirecto. 2x32W. T8. GE/GE 4.100?K.;61.462,18;52.151,26
LFRI-232EB-LL;Luminaria fluorescente riel indirecto. 2x32W. T8 Incl. Tubos.;65.277,31;55.386,55
LFRI-232EBL4;Luminaria fluorescente Riel Indirecto. 2x32W.T8. B.Elect. Tubos 4.100?;66.714,28;56.605,04
LFRI-254EBL4;Luminaria fluorescente Riel Indirecto. 2x54W.T5. B.Elect. Tubos 4.100?;84.773,11;71.932,77
LFRI-270508;Riel indirecto de 4x32W. Keystone/Philips 741.;88.731,09;75.285,71
LFRI-270516;Riel indirecto fluorescente. 4x32W. T8. Keystone/GE 6.500?K.;102.991,60;87.386,55
LFRI-334405;Riel indirecto 1x24W.T5.Lutron H/Philips 4.100?K.;187.033,61;158.697,48
LFRI-341514;Luminaria Riel Indirecto 1x28W.T5. GE/GE 4.100?K.;44.453,78;37.714,28
LFRI-344405;Riel indirecto 1x28W. T5. Lutron H/Philips 4.100?K.;184.613,44;156.647,06
LFRI-344407;Riel indirecto. 1x28W.T5.Lutron H/Philips 6.500;180.747,90;153.361,34
LFRI-351516;Luminaria Riel Indirecto 1x54W.T5. GE/GE 6.500?K.;59.890,76;50.823,53
LFRI-354405;Riel indirecto. 1x54W.T5. Lutron H/Philips 4.100?K.;137.151,26;116.369,75
LFRI-380535;Luminaria Riel Indirecto 2x24W.T5. /SYL 6.500?K.;67.243,70;57.050,42
LFRI-381535;Luminaria Riel Indirecto 2x24W.T5. GE/SYL 6.500?K.;73.042,02;61.974,79
LFRI-384414;Riel indirecto 2x24W.T5.Lutron H/Philips 4.100?K.;200.042,02;169.739,49
LFRI-394405;Riel indirecto 2x28W. T5. Lutron H/Philips 4.100?K.;240.319,33;203.907,56
LFRI-394407;Riel indirecto. 2x28W.T5.Lutron H/Philips 6.500;236.016,81;200.260,50
LFRI-394505;Riel Indirecto 2x28W. T5. Lutron H/Philips 4.100?K.;348.252,10;295.487,39
LFRI-394507;Riel indirecto. 2x28W.T5.Lutron ES/Philips 6.50;343.949,58;291.840,34
LFRI-400000;Riel Indirecto para tubo T5. Incluye sockets.;14.546,22;12.344,54
LFRI-401516;Luminaria Riel Indirecto 2x54W.T5. Tandem. GE/GE 6.500?K.;74.445,38;63.168,07
LFRI-404405;Riel indirecto. 2x54W.T5. Lutron H/Philips 4.100?K.;195.806,72;166.142,86
LFRI-417EBL4;Luminaria fluorescente Riel Indirecto. 4x17W.T8. B.Elect. Tubos 4.100?;75.941,18;64.436,97
LFRI-432EB-LL;Luminaria riel indirecto 4x32W. T8. 120-277V. Bal. Elect.;99.571,43;84.487,39
LFRI-432EBL4;Luminaria fluorescente Riel Indirecto. 4x32W.T8. B.Elect. Tubos 4.100?;98.436,97;83.521,01
LFRI-451516;Luminaria Riel Indirecto 3x54W.T5. Tandem. GE/GE 6.500?K.;221.857,14;188.243,70
LFRI-624-4414;Riel indirecto 6x24W.T5.Lutron H/Philips 4.100?K.;596.630,25;506.235,29
LFRI-AL-2X16-DALI;Regleta de Aluminio. LED 2x16W. DALI. 120-277V.;228.504,20;193.882,35
LFRI-H-LED18-3K-AM;Riel Indirecto con Socket Hermeticos. Tubo LED 18W. 3.000?K. 120-277V.;65.857,14;55.890,76
LFRI-LED18-4K-PH;Luminaria Lineal Riel Con Pantalla. Tubo LED 18W. 4.000?K. Incl. Fusib;55.764,71;47.327,73
LFRI-LED18-6K-AM;Luminaria Lineal Riel sin Pantalla. Tubo LED 18W. 6.000?K. Incl. Fusib;68.873,95;58.436,97
LFRI-LED18-6K-PH;Luminaria Lineal Riel Con Pantalla. Tubo LED 18W. 6.000?K. Incl. Fusib;56.857,14;48.243,70
LFRI-T2-341514;Luminaria Fluorescente Riel Indirecto. 2x1x28W.T5. GE/GE 4.100?K;68.697,48;58.294,12
LFRI-T2-354015;Luminaria Fluorescente Riel Indirecto. 1x1x54W.T5. GE/GE 4.100?K.;80.436,97;68.252,10
LFRI-T3-341514;Luminaria Fluorescente Riel Indirecto. 3x1x28W.T5. GE/GE 4.100?K.;121.428,57;103.033,61
LFRI-T4-341514;Luminaria Fluorescente Riel Indirecto. 4x1x28W.T5. GE/GE 4.100?K.;137.890,76;117.000,00
LFRSP-401005;luminaria riel 1x1x54w especular.Advance.Philips 4100k.;132.344,54;112.294,12
LFRT-230507;Luminaria fluorescente riel Tandem. 2x32W. T8.  Keystone/Philips 6.500;101.638,66;86.252,10
LFRT228SPAEL4G;Luminaria fluorescente riel tandem especular. 2x28W. T5. Advance. GE.;139.033,61;117.974,79
LFRT432EB;Luminaria fluorescente riel en Tandem. 4x32W. Bal.Elec. 120-277V.;127.369,75;108.067,23
LFSL-340BX-LL;"Luminaria fluorescente tipo ""Soft Lite"". 3x40W. Biax. 120-277V. Prog.S";298.588,23;253.344,54
LFSL-380514;Luminaria fluorescente de empotrar tipo soft lite. 2x24W.T5. Keystone/;114.781,51;97.394,96
LFSL-381003;luminaria de 60x60 tipo soft light. 2x24W.Advance.GE 830.;174.739,49;148.260,50
LFSL-400505;Luminaria fluorescente soft light. 2x54W. T5. Keystone/Philips 4.100?K;201.722,69;171.159,66
LFSL-401514;Luminaria fluorescente soft light. 2x54W. T5. GE/GE 4.100?K;197.714,28;167.756,30
LFSL-A-261500;Luminaria tipo soft light. Centro Microperforado. 4x17W. T8. GE/Sin Tu;159.050,42;134.949,58
LFSL-A-381000;"Luminaria de Empotrar ""Soft Light"". 2x24W. Advance/Sin tubos.";175.378,15;148.806,72
LFSL-A-431514;"Luminaria Fluorescente tipo ""SoftLight"" 3x24W. T5. GE/GE 4.100?K.";158.378,15;134.386,55
LFSL-A-LED44-4K;***INACTIVO***;267.857,14;227.277,31
LFSL-B-481516;Luminaria Soft Light. 8c. 4x24W. T5. GE/GE 6.500?K.;199.974,79;169.672,27
LFSL-C-380505;Luminaria tipo Soft Lite con rejilla central. 2x24W. Keys/Philips 4.10;130.789,92;110.974,79
LFSL-C-LED44-4K;***INACTIVO***;269.605,04;228.756,30
LFSL-PVC-391005;uminaria fluorescente 30x120. 2x28W. Difusor PVC. PH/PH 4.100?K. 120-2;142.067,23;120.537,82
LFSL254EB-LL;Luminaria fluorescente tipo Soft Light. 2x54W. T5. Bal. Elect. Incl. T;220.100,84;186.756,30
LFSLPVC-380505;Luminaria fluorescente de empotrar tipo soft lite. 2x24W.T5. Keystone/;210.949,58;178.983,19
LFSLPVC-380514;LUminaria fluorescente 60x60 2x24W.Difusor PVC .Keystone.Tubos G.eE. 4;188.773,11;160.176,47
LFSLPVC-400514;Luminaria fluorescente 60x1,20. 2x43W. Difusor PVC. ADvance.TUbos  G.E;277.647,06;235.579,83
LFSLPVC-401005;Luminaria fluorescente 60x1,20. 2x54W. Difusor PVC. ADvance.TUbos  phi;282.058,82;239.327,73
LFSLR-481099;Chasis luminaria fluorescente soft light con rejilla central. 4x24W T5;194.588,23;165.100,84
LFTA439EBL4;Luminaria Fluorescente Trapezoidal con Acrilico. 4x39W.T5 . Tubos 4.10;321.495,80;272.781,51
LFV217SPEB-LL;Luminaria fluorescente especular y vidrio. 2x17W. Bal. Elec. Inc. Tubo;96.588,23;81.957,98
LFV417SPEB-LL;Luminaria fluorescente especular y vidrio. 4x17W. Bal. Elec. Inc. Tubo;185.226,89;157.168,07
LFVF-481005;Luminaria fluorescente vidrio flotado. 4x24W. T5. Advance/Philips 4.10;267.260,50;226.764,71
LFVF-S-392005;Luminaria de sobreponer de vidrio flotado. 2x28W.T5. Osram/Philips 4.1;222.386,55;188.697,48
LFVF254-EBLL;Luminaria 30 1,20 de incrustar para 2x54 T5 con vidrio templado y  opa;205.857,14;174.672,27
LFVF424-EB-LL;Luminaria 60x60 de sobreponer con cierre en vidrio flotado templado op;287.420,17;243.873,95
LG110;Interruptor sencillo Galica ref. GL 010A.;7.042,02;5.974,79
LG120;Interruptor doble  Galica  REf. GL-101A.;10.411,76;8.831,93
LG130;INterruptor triple Galica ref. 111A.;10.403,36;8.823,53
LGUIA-15W;Lampara de contrahuella Incandescente 15W.120V.Incluye Bombilla;35.714,28;30.310,92
LGUIA-7W;Luz Guia de contra huella. 7W. 120V.;18.756,30;15.915,97
LHHB-150-351500;Luminaria lineal hexagonal. 1.50 mts. 1x54W. T5. Centrado.;71.084,03;60.319,33
LHHB-210000;Luminaria Lineal Riel sin Pantalla. 1x32W. Para Tubo LED. Incl. Fusibl;53.084,03;45.042,02
LHHB-210514;Luminaria Lineal Riel sin Pantalla. 1x32W. T8. GE/;90.672,27;76.932,77
LHHB-211514;Luminaria Lineal Riel sin Pantalla. 1x32W. T8. GE/GE 4.100?K.;132.411,76;112.344,54
LHHB-211516;Luminaria Lineal Riel sin Pantalla. 1x18W. T8. GE/GE 6.500?K.;89.243,09;75.721,41
LHHB-212005;Luminaria Lineal Riel sin Pantalla. 1x32W. T8. OS/PH 4.100?K.;93.344,54;79.210,08
LHHB-341005;Luminaria Lineal Riel sin Pantalla. 1x28W. T5. PH/PH 4.100?K.;100.327,73;85.142,86
LHHB-341500;Luminaria Lineal Riel sin Pantalla. 1x28W. T5. GE. Sin Tubos.;75.689,07;64.226,89
LHHB-342005;Luminaria Lineal Riel sin Pantalla. 1x28W. T5. OS/PH 4.100?K.;138.134,45;117.210,08
LHHB-351005;Luminaria Lineal Riel sin Pantalla. 1x54W. T5. AD/PH 4.100?K.;111.882,35;94.932,77
LHHB-351014;Luminaria Lineal Riel sin Pantalla. 1x54W. T5. AD/GE 4.100?K.;109.672,27;93.058,82
LHHB-351500;Luminaria Lineal Riel sin Pantalla. 1x54W. T5. GE. Sin Tubos.;88.647,06;75.218,49
LHHB-352005;Luminaria Lineal Riel sin Pantalla. 1x54W. T5.  OS/PH 4.100?K.;131.722,69;111.764,71
LHHB-AL-LED19W-6K-HY;Luminaria Lineal Riel Sin Pantalla. LED 19W 6.000 K?.;85.168,07;72.277,31
LHHB-EM-342000;Luminaria Lineal Riel sin Pantalla. 1x28W. T5. Emerg. OS/ Sin tubos.;278.067,23;235.932,77
LHHB-EM-342005;Luminaria Lineal Riel sin Pantalla. 1x28W. T5. Emerg. OS/PH 4.100?K.;286.193,28;242.831,93
LHHB-EM-351014;Luminaria Lineal Riel sin Pantalla. 1x54W. T5. Emerg. AD/GE 4.100?K.;270.176,47;229.243,70
LHHB-L16-6K-V-PH;Luminaria Lineal Riel sin Pantalla. LED vid 1x16W. 110/240V. Philips.;56.361,34;47.840,34
LHHB-L18-4K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x18W. 110/240V. AmericanLite.;53.504,20;45.403,36
LHHB-L18-4K-V-PH;Luminaria Lineal Riel sin Pantalla. LED vid 1x18W. 110/240V. Philips.;69.546,22;59.008,40
LHHB-L18-6K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Americanlite.;54.756,30;46.462,18
LHHB-L18-6K-PH;Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Philips;70.680,67;59.957,98
LHHB-L18-EM-6K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Emergencia. A;239.319,33;203.058,82
LHHB-L18-V-4K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x18W. 110V. AmericanLite.;53.504,20;45.403,36
LHHB-L1XTLED-T8;Luminaria Lineal Riel sin Pantalla. Para 1 tubo LED. T8.;46.075,63;39.100,84
LHHB-L25-4K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x25W. 110/240V. AmericanLite.;99.890,76;84.756,30
LHHB-L25-6K-AM;Luminaria Lineal Riel sin Pantalla. LED 1x25W. 110/240V. AmericanLite.;97.134,45;82.428,57
LHHB-L50-4K;***INACTIVO***;169.512,61;143.831,93
LHHB-P-210000;Luminaria Lineal Riel con Pantalla. LED 1x32W. T8.;52.915,97;44.924,37
LHHB-P-211007;Luminaria Lineal Riel con Pantalla. 1x32W. T8. PH/PH 6.500?K. 120-277V;146.890,76;124.638,66
LHHB-P-211016;Luminaria Lineal Riel con Pantalla. 1x32W. T8. PH/GE 6.500?K. 120-277V;133.075,63;112.907,56
LHHB-P-211514;Luminaria Lineal Riel con Pantalla. 1x32W. T8. GE/GE 4.100?K. 120-277V;72.689,08;61.689,08
LHHB-P-341000;Luminaria Lineal Riel con Pantalla. 1x28W. T5. PH/Sin Tubos.;95.865,55;81.344,54
LHHB-P-341005;Luminaria Lineal Riel con Pantalla. 1x28W. T5. PH/PH 4.100?K.;111.764,71;94.831,93
LHHB-P-341500;Luminaria Lineal Riel con Pantalla. 1x28W. T5. GE/Sin Tubos.;77.462,18;65.722,69
LHHB-P-341514;Luminaria Lineal Riel con Pantalla. 1x28W. T5. GE/GE 4.100?K.;78.159,66;66.310,92
LHHB-P-342005;Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/PH 4.100?K.;139.756,30;118.588,24
LHHB-P-342007;Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/PH 6.500?K.;145.731,09;123.655,46
LHHB-P-342016;Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/GE 6.000?K.;130.747,90;110.932,77
LHHB-P-342024;Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/OS 4.100?K.;138.126,05;117.193,28
LHHB-P-350000;Luminaria Lineal Riel Hexagonal con Pantalla. 1xT5. Sin Tubos.;61.176,47;51.907,56
LHHB-P-351500;Luminaria Lineal Riel Hexagonal con Pantalla. 1x54W.T5. Sin Tubos.;103.445,38;87.773,11
LHHB-P-EM-341005;Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. PH/PH 4.100?K.;266.571,43;226.184,87
LHHB-P-EM-342007;Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. OS/PH 6.500?K.;307.403,36;260.831,93
LHHB-P-EM-T2-341005;Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. PH/PH 4.100?K.;258.277,31;219.142,86
LHHB-P-EM-T2-342005;Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 4.100?K.;329.991,60;279.991,60
LHHB-P-EM-T2-342007;Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 6.500?K.;341.344,54;289.630,25
LHHB-P-EM-T2-342024;Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/OS 4.100?K.;282.663,87;239.840,34
LHHB-P-L19-6K-HY;Luminaria Lineal Riel con Pantalla. LED 1x19W. T8. 6.500?K. Hyundai.;76.621,85;65.033,61
LHHB-P-L25-6K-AM;Luminaria Lineal Riel con Pantalla. LED 1x25W. T5. 6.500?K. AmericanLi;98.252,10;83.378,15
LHHB-P-T2-210000;Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. Sin Tubos.;75.361,34;63.932,77
LHHB-P-T2-231014;Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. PH/GE 4.100?K.;159.000,00;134.907,56
LHHB-P-T2-231514;Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 4.100?K. 120-27;99.781,51;84.663,87
LHHB-P-T2-231516;Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 6.500?K. 120-27;107.361,34;91.100,84
LHHB-P-T2-231524;Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/OS 4.100?K.;104.285,71;88.495,80
LHHB-P-T2-341000;Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/Sin Tubos.;120.621,85;102.344,54
LHHB-P-T2-341005;Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/PH 4.100?K.;138.546,22;117.554,62
LHHB-P-T2-341500;Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE. Sin Tubos.;100.277,31;85.084,03
LHHB-P-T2-341514;Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE/GE 4.100?K.;112.361,34;95.336,13
LHHB-P-T2-342005;Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 4.100?K.;166.210,08;141.033,61
LHHB-P-T2-342007;Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 6.500?K.;171.226,89;145.277,31
LHHB-P-T2-342024;Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/OS 4.100?K.;162.941,18;138.252,10
LHHB-P-T2-351500;Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos;145.487,39;123.445,38
LHHB-P-T2-351505;Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. GE/PH 4.100?;127.243,70;107.966,39
LHHB-P-T2-352000;Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos.;166.991,60;141.689,08
LHHB-P-T2-400000;Luminaria Lineal Riel con Pantalla. 1x1xT5. Sin Tubos.;68.647,06;58.243,70
LHHB-P-T2-L18-4K-AM;Luminaria Lineal Riel con Pantalla. LED 1x1x18W. 4.000?K.;142.487,40;120.899,16
LHHB-P-T2-L25-4K-AM;Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 4.000?K.;167.949,58;142.504,20
LHHB-P-T2-L25-6K-AM;Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 6.500?K. 120-277V.;162.436,97;137.823,53
LHHB-PSP-341005;Luminaria Lineal Riel con Pantalla Especular 1x28W. PH/PH 4.100?K.;91.915,97;77.991,60
LHHB-PSP-352000;Luminaria Lineal Riel con Pantalla Especular 1x54W. OS/ Sin tubos.;110.966,39;94.159,66
LHHB-PSP-T2-341005;Luminaria Lineal Riel con Pantalla Especular 1x1x28W. PH/PH 4.100?K.;129.512,60;109.890,76
LHHB-PSP-T2-352000;Luminaria Lineal Riel con Pantalla Especular 1x1x54W. OS/ Sin tubos.;132.302,52;112.260,50
LHHB-T2-210000;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. Sin Tubos.;74.605,04;63.302,52
LHHB-T2-210514;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8.;122.815,13;104.201,68
LHHB-T2-211005;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 4.100?K.;168.487,40;142.957,98
LHHB-T2-211007;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 6.500?K.;179.352,94;152.176,47
LHHB-T2-211014;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/GE 4.100?K;164.394,96;139.487,39
LHHB-T2-211500;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/Sin Tubos.;91.235,29;77.411,76
LHHB-T2-211514;Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. G;102.823,53;87.268,91
