CODIGO,DESCRIPCION,PVP,PVD
LHHB-P-351500,Luminaria Lineal Riel Hexagonal con Pantalla. 1x54W.T5. Sin Tubos.,113025,89076
LHHB-P-EM-341005,Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. PH/PH 4.100ï½°K.,290504,228992
LHHB-P-EM-342007,Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. OS/PH 6.500ï½°K.,338319,266387
LHHB-P-EM-T2-341005,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. PH/PH 4.100ï½°K.,286050,225462
LHHB-P-EM-T2-342005,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 4.100ï½°K.,363361,286218
LHHB-P-EM-T2-342007,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 6.500ï½°K.,378992,298571
LHHB-P-EM-T2-342024,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/OS 4.100ï½°K.,312017,246134
LHHB-P-L19-6K-HY,Luminaria Lineal Riel con Pantalla. LED 1x19W. T8. 6.500ï½°K. Hyundai.,85126,67143
LHHB-P-L25-6K-AM,Luminaria Lineal Riel con Pantalla. LED 1x25W. T5. 6.500ï½°K. AmericanLi,104454,82185
LHHB-P-T2-210000,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. Sin Tubos.,83529,65882
LHHB-P-T2-231014,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. PH/GE 4.100ï½°K.,173193,136387
LHHB-P-T2-231514,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 4.100ï½°K. 120-27,109496,86218
LHHB-P-T2-231516,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 6.500ï½°K. 120-27,119664,94286
LHHB-P-T2-231524,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/OS 4.100ï½°K.,115714,91261
LHHB-P-T2-341000,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/Sin Tubos.,137395,108235
LHHB-P-T2-341005,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/PH 4.100ï½°K.,156807,123445
LHHB-P-T2-341500,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE. Sin Tubos.,115546,91008
LHHB-P-T2-341514,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE/GE 4.100ï½°K.,128655,101261
LHHB-P-T2-342005,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 4.100ï½°K.,186723,147227
LHHB-P-T2-342007,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 6.500ï½°K.,194118,152941
LHHB-P-T2-342024,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/OS 4.100ï½°K.,183109,144118
LHHB-P-T2-351500,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos,158151,124622
LHHB-P-T2-351505,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. GE/PH 4.100ï½°,137479,108487
LHHB-P-T2-352000,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos.,183613,144538
LHHB-P-T2-400000,Luminaria Lineal Riel con Pantalla. 1x1xT5. Sin Tubos.,76134,59916
LHHB-P-T2-L18-4K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x18W. 4.000ï½°K.,156134,122941
LHHB-P-T2-L25-4K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 4.000ï½°K.,172185,135714
LHHB-P-T2-L25-6K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 6.500ï½°K. 120-277V.,170168,134034
LHHB-PSP-341005,Luminaria Lineal Riel con Pantalla Especular 1x28W. PH/PH 4.100ï½°K.,99244,78151
LHHB-PSP-352000,Luminaria Lineal Riel con Pantalla Especular 1x54W. OS/ Sin tubos.,119832,94454
LHHB-PSP-T2-341005,Luminaria Lineal Riel con Pantalla Especular 1x1x28W. PH/PH 4.100ï½°K.,140924,111092
LHHB-PSP-T2-352000,Luminaria Lineal Riel con Pantalla Especular 1x1x54W. OS/ Sin tubos.,145966,114874
LHHB-T2-210000,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. Sin Tubos.,79076,62353
LHHB-T2-210514,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8.,133697,105378
LHHB-T2-211005,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 4.100ï½°K.,188908,148992
LHHB-T2-211007,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 6.500ï½°K.,193193,152269
LHHB-T2-211014,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/GE 4.100ï½°K,178319,140420
LHHB-T2-211500,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/Sin Tubos.,99832,78908
LHHB-T2-211514,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. G,113866,89496
LHHB-T2-211516,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/GE 4.100ï½°K.,115798,91261
LHHB-T2-212024,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. OS/OS 4.100ï½°K 120-277,140000,110336
LHHB-T2-341500,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE. Sin Tubos.,111849,88151
LHHB-T2-341514,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE/GE 4.100ï½°K.,124874,98403
LHHB-T2-342005,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/PH  4.100ï½°K.,200000,157731
LHHB-T2-342024,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/OS 4.100ï½°K. 120-27,184958,145882
LHHB-T2-350000,Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Sin Tubos.,81261,64286
LHHB-T2-351005,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/PH 4.100ï½°K.,157479,124118
LHHB-T2-351024,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/OS 4.100ï½°K.,179832,141597
LHHB-T2-351500,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE Sin Tubos.,126303,99496
LHHB-T2-351505,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE/PH 4.100ï½°K.,135126,106555
LHHB-T2-352005,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. OS/PH 4.100ï½°K.,156050,122941
LHHB-T2-EM-341514,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. GE/GE 4.100ï½°K.,298067,234706
LHHB-T2-EM-342005,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. OS/PH 4.100ï½°K.,372773,293866
LHHB-T2-EM-352005,Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Emerg. OS/PH 4.100ï½°K.,350672,276555
LHHB-T2-L18-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 4K AM,109160,85966
LHHB-T2-L18-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 6.500ï½°K. Am,120588,95378
LHHB-T2-L18-EM-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. Emergencia.,273025,215210
LHHB-T2-L25-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x25W. 100-265V. 6.500ï½°K. Am,189580,149496
LHHB-T2-L50-D-4K,***INACTIVO***,433445,341681
LHHB-T2-LED100-4K,***INACTIVO***,331597,261513
LHTAL-70W,Luminaria Horizontal Sodio 70W.,83193,65546
LIC-WIND-2022,Licencia Windows server 2022 Digital.,3221176,2537899
LIC-WIND-2025,Licencia Windows server 2025.,10153846,8000000
LIC-WIND-OEM-2022,Licencia Windows server 2022 OEM Digital.,3269231,2575758
LIJA,Lija hoja #120 Abracol,1849,1429
LINDIR-921883,Instalacion de sistema de control de iluminacion CEDI ESCOCIA.,25361429,19980672
LINE-350505,Luminaria Lineal Abierta. 1x54W. T5. Keystone/Philips 4.100ï½°K.,147479,116387
LINE-351014,Luminaria Lineal Abierta. 1x54W. T5. Philips/GE 4.100ï½°K.,166891,131513
LINER-B-451514,Luminaria de Suspender Rejilla. Dir/Ind 3x54W. T5. GE/GE 4.100ï½°K.,245462,193445
LINER-C-2R-390000,Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. sin balasto/Tub,186218,146807
LINER-C-2R-391514,Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. GE/GE 4.100ï½°K.,245462,193277
LINER-E-451514,Luminaria de Suspender. Directa/Indirecta 3x54W.T5. GE/GE 4.100ï½°K.,276891,218235
LINER-F-401500,Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/Sin Tubos.,223025,175798
LINER-F-401514,Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/GE 4.100ï½°K.,293697,231429
LINER-F-401526,Luminaria fluorescente lineal con rejilla. 2x54W.T5. GE/OSR 6.500ï½°K.,156891,123529
LINER-F-S-401514,Luminaria de Sobreponer 2x31c. 2x54W. T5. GE/GE 4.100ï½°K.,255378,201261
LITEASP-400514,Luminaria Lineal Fluorescente de sobreponer. 2x54W. T5. Keystone. GE.,412101,324874
LK110,Interruptor Sencillo 10A Clickme 687610,14286,11261
LK120,Interruptor Doble 10A Clickme 687612,19328,15210
LK221,Toma Doble 2p +t 15A clickme 687632,16975,13361
LK246,TOMA TELEFONO   RJ45 CAT 6 CLICKME  687658,39412,31008
LK253,Salida Doble RJ11 4H Clickme 687651,22941,18067
LK270,Salida Coaxial Clickme 687652.,13277,10504
LK400-B9X9-BK,Estaca LK400-BK con base 90x90mm. base color blanco.,83109,67143
LK400-BK,Luminaria de Exterior tipo estaca. Gu10. Max. 10 Amp.,36807,28992
LK502,SALIDA AUDIO PARA CABLES CLICKME 687670,18571,14622
LKS3070CP,Luminaria de Emergencia Kons Led Vision 29 mts. 4000ï½°K IP42. NiCd. 120,500000,393950
LLAVES-EXA,Llaves Exagonales,96218,75798
LLBO-4L,LUMINARIA LINEAL BOMBA OPAL ROSCA E-27.,1057731,833361
LLBT-10L,LUMINARIA LINEA ï£°BOMBA TRANSPARENTE DE 10 LUCES 6W COLOR 3.000K,1826975,1439412
LLF-30-AM,Linear light flex siliconado x 30 Led Blanco Calido. 1 Mts.,100000,78824
LM-100GR,Lampara de mesa fluorescente. Pantalla metalizada. Max. 20W.,43529,34370
LM-101AZ,Lampara de mesa fluorescente. Pantalla azul. Max. 20W.,43529,34370
LM-200L,Luxî‰¡etro para mediciî‰¢ de fuentes LED.,685210,539916
LM-AH-01,Lampara de mesa tipo spot. Max. 20W. 120V.,96218,75798
LM1802,ELECTROIMAN FUERZA DE RETENCION 180KG DIMENSIONES: CERRADURA 170*38.5*,137059,107983
LM2-12H,Luminaria de emergencia 20W. Iluram.,720924,567983
LM2802,ELECTROIMAN FUERZA DE RETENCION 280KG DIMENSIONES: CERRADURA 250*47*25,152857,120420
LM5CLP2,"LogicMachine5 Lite KNX TP1 FT, ModBus, BacNet, KNXnet/IP, 1 x RS-485, 1 x RS-",6674038,5258333
LM5LP2,"LOGICMACHINE 5 LITE POWER. Knx, Bacnet, Modbus IP",4589496,3615966
LMARC,Libreta para Marcacion de Cableado en Letras y Numeros,24874,19580
LMB180L,SOPORTE EN L PARA ELECTROIMAN LM1802,29496,23193
LMB180Z,SOPORTE EN Z PARA ELECTROIMAN LM1802,47479,37479
LMB280L,SOPORTE EN L PARA ELECTROIMAN LM2802,37731,29748
LMB280Z,SOPORTE EN Z PARA ELECTROIMAN LM2802,61092,48151
LML-4S-60W-24D-3K,Luminaria wall washer 1.20 mts. 60W. 24ï½°. 3.000ï½°K. 120-240V.,1567311,1234874
LNA4803AR,Placa quadra.,16639,13109
LND154AL,Driver LED 54W. 200-1050 mA. 3-66VDC. DALI. 100-240V.,188403,148403
LND154BL,Driver LED 54W. 1050-1750 mA. 3-48VDC. DALI. 100-240V.,188403,148403
LODI-40W-CCT-BK,Luminaria Lineal de Sobreponer. LED 40W. 3K-4K-5K. 100/277V. 1200 mm. Color Negr,138000,125000
LODI-40W-CCT-WH,Luminaria Lineal de Sobreponer. LED 40W. 3K-4K-5K. 100/277V. 1200 mm. Color,138000,125000
LODI-A-L40-D-4K,***INACTIVO***,277479,218571
LODI-A-L50-4K,***INACTIVO***,235126,185798
LODI-A-L50-D-4K,***INACTIVO***,290336,228655
LODI-C-010454W,Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000ï½°K.,407479,321092
LODI-C-L48-D-4K,Luminaria de empotrar en LED. Difusor en Policarbonato. 48W. Dim. 0-10,360588,284370
LODI-C-S-010451W,Luminaria de empotrar en LED. Difusor Opal. 75W. Dim. 0-10V. 4.000ï½°K.,472017,371849
LODI-C-S-010454W,Luminaria de sobreponer en LED. Difusor en Policarbonato. 75W. Dim. 0-,458487,361261
LON0068,TRANSCEPTOR SFP-3001 MULTIMODO 1.25G LC DX 550M (50/125ï½µM),326639,257311
LON0354,"SWITCH GEL-1061 L2, 8X10/100MBPS+2SFP",1249076,984118
LON0362,SWITCH GEP-2882 L3 22SFP + 2xSFP/RJ45 + 2xSFP 10G + 1MOD 10G,8839916,6964790
LOS-CDT-1000-WH,Sensor de ocupacion Tecnologia Dual. 1000 pies.,389412,306807
LOS-CDT-2000-WH,Sensor de ocupacion Tecnologia Dual. 2000 pies.,422017,332521
LOS-CDT-500-WH,Sensor de ocupacion Tecnologia Dual. 500 pies.,289496,228067
LOS-CIR-1500-WH,Sensor de ocupacion Infrarojo. 1000 pies.,215882,170084
LOS-CUS-2000-WH,Sensor de ocupacion de techo. 2.000 pies cuadrados. Color Blanco.,374202,294874
LOS-CUS-500-WH,Sensor de ocupacion de techo. 500 SQ FT. Color Blanco.,283782,223613
LOS-WDT-WH,Sensor de ocupacion montaje de pared. Tecnologia Dual. Marca LUTRON.,405294,319328
LOV0720DM2TA,Transformador de næ˜±leo partido para barra 80x80 mm,814034,641345
LP053,Lampara fluorescente 1x18W T8 con tubos acrilico y suiche.,28824,22773
LP057,Lampara fluorescente 1x18W. T-8 c/tubo acrilico 120V.,28655,22605
LP332T3-CM,"Chasis ojo de buey E-27 vertical 3"" cromo.",10252,8067
LP550,Balasto de Emergencia. T5. Max.54W. Bodine.,225714,177899
LP705,Ojo de buey dicroico MR16 Color Oro.,5378,4286
LP707,Lampara ojo de buey dicroico MR16 83 mm escualiza.Oro.,7983,6303
LP711-CM,Ojo de buey dicroico MR16 80MM.Cromo,7647,6050
LP714,ojo de buey dicroico MR16 Color CU.,8151,6471
LP716,Ojo de buey dicroico MR16. 96 mm. escualizable Color Oro.,11597,9076
LP717,Lampara ojo de buey dicroico MR16 96mm Escualizable.,11597,9076
LP721,"Lampara ojo de buey dicroico MR16 82 mm,escualiza.Oro.",8067,6387
LPA100,Guia de Sobreponer LED.,31176,24622
LPA101,Luminaria tipo Step ligth LED 3W. 3000ï½°K. 30.000h. 180lm. 100-240V. Co,249664,196723
LPA101-04-AN,Aplique de Empotrar LED. 3.000ï½°K. 120V.,81597,64286
LPA101-04-AW,Aplique de Empotrar LED. 3.000ï½°K. 120V.,81597,64286
LPA10103,Luminaria tipo Step ligth LED 3W. 3000K. 30.000h. 180lm. 100-127 V. Co,57563,45378
LPA10103CW,Aplique de pared para Exterior. Color Blaco.,144622,113950
LPA10104AN,Aplique pared de Incrustar cuadrado. Interior Mediano. Color Negro.,94202,74202
LPA10113AW,Aplique step light 4.5W. 3.000ï½°K 30.000H.,94202,74202
LPA101BK,Guåƒ˜ incrustar 3w 3.000ï½°k,57563,45378
LPA10302AW,Luminaria step light led 2w 100-240v 30000h IP65,57563,45378
LPA10402AN,KARMOV APLIQUE PARED RECTANGULAR LED 2w EN TERMOPLASTICO FUNDIDO DE SO,38571,30420
LPA10703AN,Aplique de pared. 3W. 3.000K.Color Negro.,90924,71681
LPA6174,Aplique de pared para Exterior. Color Satin. Max.60W. 120V.,92353,72773
LPBANCOL-021757W,Retrofit a LED luminaria Directa/Indirecta. Presidencia Bancolombia. 1,582773,458992
LPCS-232,Luminaria completa PCS2x32,108319,85294
LPE160,Modulo de Alimentacion para Balas 60w IP42 IK05 12V,3100000,2442437
LPO-0031,Luminaria de emergencia de empotrar. LED. 4.000ï½°K. Ip42. IK09.,132773,104622
LPV-100-12,Driver de 100W. 24V.  IP65 Carcasa plastica. Mean Well.,163277,128655
LPV-100-12V,Driver electronico 12V. 100W. 8.5 Amp. Para cinta LED MEAN WELL.,176154,138788
LQMSW3R120/277,Aviso de salida emergencia lithonia.,240420,189412
LR-631,Luminaria de LEDs. 5x3W. 120-240V. 1mtr. 4.100ï½°K.,41513,32689
LR-T8-32W,Lampara fluorescente T8. Balasto electro,21176,16723
LR-T8-36/40W,Lampara riel PVC t-8 sin tubo 36-40W,16891,13277
LR1615D-GU10-2800K,Bombilla AR111  LED. 15W. GU10  2.800ï½°K. 110V,125042,98487
LR550,SOPORTE 4X2 ARTEOR 583750,6134,4790
LR607-A-3K,Cinta de LED. 7.2W. Rollo de 5 mts. Color 3.000ï½°K.,49748,39244
LR607-A-6K,Cinta de led 12W. Rollo de 5 mts. color 6000K.,116303,91597
LR607-R,Cinta de led 12W. Rollo de 5 mts. color Rojo.,169244,133361
LR608-14W-RGB,Cinta de led 14W. RGB. Incluye control y driver.,100756,79328
LR608-36W-RGB,Cinta de led 36W. Rollo de 5 mts. color RGB.incluye Fuente.,0,0
LR609-72W-RGB,Cinta de led 72W. Rollo de 5 mts. color RGB.incluye Fuente.,125042,98487
LR630,Luminaria de LEDs. 5x3W. 120-240V. 60.8 cms. 4.100ï½°K.,151092,119076
LR8WT5-LN,Luminaria tipo riel 8W. T5. Luz Negra. 120V.,63529,50000
LRF2-DCRB-WH,Sensor de luz de dia inalambrico. 434 MHz.,261513,206050
LRF2-OCRB-P-WH,Sensor de ocupacion inalambrico. 434MHz. Marca Lutron.,249664,196723
LRF2-OKLB-P-WH,Sensor de ocupacion inalambrico de esquina.,283277,223193
LRL1220,Sensor de Presencia para Fluorescente.,103866,81849
LRLR-S-340514,Luminaria fluorescente linela con rejilla. 1x28W. Keystone/GE 4.100ï½°K.,205042,161513
LRM110C,INTERRUPTOR CUADRADO 1 MOD ARTEOR MAGNESIO 582600,27899,22017
LRM112C,INTERRUPTOR CUADRADO CONM 1 MOD ARTEOR MAGNESIO 582602,30672,24202
LRM221,TOMA DOBLE P TIERRA ARTEOR MAGNESIO   REF: 582631,51092,40252
LRM222,TOMA DOBLE GFCI ARTEOR MAGNESIO 582689,209412,164958
LRM246,RJ45 CAT 6 UTP 1M CUAD ARTEOR MAGNESIO 572802,840,672
LRM510,MODULO CIEGO ARTEOR MAGNESIO 582660,6134,4790
LRM803,PLACA 3 MOD CUADRADOS MAGNESIO ARTEOR 582663,21765,17143
LRNDS,Carga explosiva para clavo de concreto tipo verde media.,504,336
LRRI-432EB-LL,Luminaria fluorescente riel indirecto. 4x32W. T8 Incl. Tubos.,100420,79076
LRS-100-12V,Transformador Elé¦—trico de 100W. 120/12V. Para Cinta LED.,148487,116975
LRS-100-24,Transformador Elé¦—trico de 100W. 120/24V. Para Cinta LED.,147563,116218
LRS-150-24,Transformador Electrico de 150W. 120 a 24V. Para Cinta LED CL50-50-GL.,110252,86807
LRS-200-24,Driver 200W. 24V. MeanWell.,168908,133025
LRS-350-24V,"Fuente de voltaje de 350W. 24V, 29A.",226807,178655
LRS-350W-12V,Transformador Elé¦—trico de 350W. 12V. Para Cinta LED.,227885,179545
LRS-50W-24V,Transformador Elé¦—trico de 50W. 120 a 24V. Para Cinta LED.,114790,90420
LRS-60W-12V-DIM,Transformador Electrico de 60W. 120 a 12V.DIM .Para Cinta LED,344286,271261
LRS-75W-12V,Transformador Electrico de 75W. 120 a 12V. Para Cinta LED CL50-50-GL.,70336,55378
LRS10024,Driver de 100W. 24V. para cinta LED MARCA MEAN WELL,111429,87731
LRS7524,Driver de 75W. 24V. para cinta LED MARCA MEAN WELL,99832,78655
LS-12-LSSM-01,MTP 12H SM LC AZUL LS.,1766985,1392170
LS-301,Sensor para 0-10V.,284202,223950
LS-9BV-E27,Luminaria de descolgar decorativa con 9 bombas de vidrio. E27. 120V.,1730840,1363697
LSC-M70HPS,Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.,380840,300000
LSC-M70HPS-LL,Luminaria vertical industrial con acrilico. 70W. Sodio. 208/220/240V.,403950,318235
LSC-SVC-START-CS,Commisioning. Arranque y programacion sistema de automatizacion.,86132689,0
LSE611776AN,Luminaria exterior Sendera aluminio. 65cms altura. Aro  E27.,188403,148403
LSE61836RE,Luminaria exterior Sendera aluminio. 65cms altura. Difusor acråŒ€ico E2,150168,118319
LSL30300NE,Spot cilindro GU10 riel 2 våƒ˜s negro.,60420,47563
LSP3205C,Luminaria de Emergencia Spazio Plus 200lm 4000K IP42 IK04,528908,416723
LSR-301,Control remoto para sensores.,166807,131429
LSR3180ECP,"Luminaria de emergencia spazio led-200 lm, lente direccional, NP/P, IP",323109,254622
LSS-HB,Soportes metalicos para fijar pantallas de luminaria High Bay 6x54 ALP,3025,2437
LSS100100,Router Hub KNX/,8678639,6837716
LSS100200,"Controlador Spacelynk para el control de sistema, contiene contro",10554955,8316025
LTC-326,Chasis  de  Luminaria traslæ˜±ida cerrada para (3) bombillas fluor,581008,457815
LTCD-70HPS-LL,Luminaria tipo carabobo doble. 2x70HPS Inc. Brazo. 208/220V.,621176,489496
LTCS-70HPS-LL,Luminaria tipo carabobo sencilla. 2x70HPS Inc. Brazo. 208/220V.,332269,261849
LTM70HPS-LL-P5,Luminaria tipo METRO 2x70W. Sodio Inc. Poste de 5Mts.,1855966,1462269
LTRASI100010I,Bala de Piso Traze Led 5lm 0.3W 12V IP65 IK09 Inox D,152185,119916
LU-P-EXT-50-BL,"Luminaria de piso GX 5,3 /GU10.",148487,117059
LU-P-EXT-50BL-L,"Luminaria de piso Gx5.3, incluye transformador electronico y bombilla.",162101,127815
LU-P-MH-150W,Luminaria de piso 150W/220V. asimetrica de piso.,342353,269748
LU1000,Bombillo Sodio 1000W.Alta Presion tubular Ceramalux.,129496,102101
LU150,Bombillo sodio 150W.,28403,22437
LU150-SYL,Bombilla de Sodio 150W. E40. Marca Sylvania.,29076,22941
LU150DD-PL,Bombilla de sodio 150W. Doble contacto. Marca Plusrite.,19076,15042
LU150DD-VE,Bombillo de sodio doble contacto. 150W. Marca Venture.,72437,57059
LU250,Bombilla de sodio 250W,34622,27311
LU400-PH,Bombilla 400W Sodio. Tubular. Marca Philips.,32773,25798
LU400-VE,Bombilla 400W Sodio. Tubular. Marca Venture.,31176,24622
LU70,Bombilla Sodio 70 tubular,26471,20840
LU70-DD-VE,BOmbilla 70W. Sodio Doble contacto. Venture.,72437,57059
LU70-E27,Bombilla sodio 70W E27. Tubular.,21261,16807
LU70-GE,Bombilla tubular sodio 70W. E27. Marca General Electric.,20252,15966
LU70-OSR,Bombilla de sodio 70W. E27. Marca Osram.,23193,18235
LU70-PL,Bombilla de sodio 70W. Tubular Marca Plusrite.,12941,10168
LU70-VE,Bombilla tubular sodio 70W. E27. Marca Venture.,16387,12941
LU70/55,Bombilla de sodio 70W. 55V.,31681,24958
LU70A-PH,Bombilla de sodio 70W. con arrancador. Maca Philips.,28487,22437
LU70DD-PL,Bombilla de sodio 70W. Doble contacto. Marca Plusrite.,70504,0
LUCCA-1-010823WH,Luminaria tipãƒ»High Bay. LED 180W. 4.000ï½°K. Dim. 0-10V. 110-,590924,465882
LUCCA-1WH-010431W,Luminaria tipãƒ»High Bay. LED 75W. 5.000ï½°K. Dim. 0-10V. 110-277V. Panta,440168,346807
LUCCA-1WH-012570W,Luminaria tipãƒ»High Bay. LED 180W. 4.000ï½°K. Dim. 0-10V. 110-277V. Pant,503697,396723
LUCCA-1WH-013830W,Luminaria tipãƒ»High Bay. LED 75W. 4.000ï½°K. Dim. 0-10V. 110-277V. Panta,376387,297227
LUCCA-1WH-013930W,Luminaria Tipo High Bay 100W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,395210,311681
LUCCA-1WH-020131W,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277V. Pant,471849,371681
LUCCA-1WH-020454W,Luminaria Tipo High Bay 150W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,660168,520420
LUCCA-1WH-023230W,Luminaria tipãƒ»High Bay. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277V. Pant,387647,305378
LUCCA-1WH-023955WH,Luminaria Tipo High Bay 200W. 5.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,524454,413445
LUCCA-1WH-040154W,Luminaria Tipo High Bay 200W. 4.000ï½°K. Pantalla Blanca Dim. 0-10V. 120,723193,570000
LUCCA-1WH-L100-D-4K,Luminaria tipãƒ»High Bay. LED 100W. 4.100ï½°K. Dim. 0-10V. 110-277V. Pant,511429,403109
LUCCA-1WH-L100-D-5K,Luminaria tipãƒ»High Bay. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277V. Pant,421513,332353
LUCCA-1WH-L200-D-5K,Luminaria de LED tipo High Bay. 200W. 5.000ï½°K. 110-277V. Dim. 0-10V.,557059,439076
LUCCA-1WH-L45-D-4K,***INACTIVO***,281261,221681
LUCCA-1WH-L48-5K,***INACTIVO***,323025,254454
LUCCA-1WH-L48-D-5K,***INACTIVO***,353866,279328
LUCCA-1WHA-L100-D-4K,***INACTIVO***,537983,424118
LUCCA-2WHA-023955W,Luminaria tipãƒ»High Bay. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10V. Acri,706975,557395
LUCCA-AO-L100-SR-5K,***INACTIVO***,712857,561933
LUCCA-AO-L50-D-5K,***INACTIVO***,372605,293950
LUCCA-AO-L50-SD-5K,***INACTIVO***,340168,268487
LUCCA-AT-L100-4K,***INACTIVO***,657563,518235
LUCCA-AT-L100-5K,***INACTIVO***,620672,489160
LUCCA-AT-L100-D-5K,***INACTIVO***,665294,524706
LUCCA-AT-WH-L28-D-4K,Luminaria tipo Low Bay. Acrilico trasparente Led 28W. 4.100ï½°K. Dim. 0-,314370,247647
LUCCA-AT-WH-L48-4K,***INACTIVO***,256639,202437
LUCCA-AT-WH-L68-D-4K,***INACTIVO***,384622,303445
LUCCA-L100-4K,***INACTIVO***,656723,517731
LUCCA-L100-D-4K,***INACTIVO***,682689,538319
LUCCA-L100-D-EM-4K,***INACTIVO***,922101,726807
LUCCA-L128-D-4K,"Luminaria tipãƒ»High Bay. LED 128W. 4.100ï½°K. 110-277V. Dim. 0-10V. 16,0",779580,615210
LUCCA-L200-4K,***INACTIVO***,604874,476807
LUCCA-L200-D-4K,***INACTIVO***,761429,600252
LUCCA-L200-D-EM-4K,***INACTIVO***,923782,728319
LUCCA-L48-D-4K,Luminaria tipãƒ»High Bay. LED 48W. 4.100ï½°K. 110-277V. Dim. 0-10V.,536050,422521
LUCCA-W-AT-L100-D-4K,***INACTIVO***,464874,366471
LUCCA-W-AT-L160-D-4K,*** INACTIVO ***,665714,524790
LUCCA-W-L100-D-EM-4K,***INACTIVO***,554286,437227
LUCCA-WH-010530W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 4.000ï½°K. 100-227V,416050,327983
LUCCA-WH-010531W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 5.000ï½°K. 100-227V,424706,334454
LUCCA-WH-010555W,Luminaria tipãƒ»High Bay. LED 75W. Dim. Sensor Ready. 5.000ï½°K. 100-227V,438235,345630
