CODIGO,DESCRIPCION,PVP,PVD
LFLA-O-S-230000,Luminaria Lineal Sob.Acrilico Opal. 2x32 T8. Sin Balasto Sin Tubo,136723,115126
LFLA-O-S-231514,Luminaria lineal acrilico opal de Sobreponer. 2x32W.T8. GE/GE 4.100ï½°K.,156471,131513
LFLA-O-S-321514,Luminaria Lineal Acrilico Opal. Sob. 1x21W.T5. GE/GE 4.100ï½°K.,160168,135042
LFLA-O-S-330000,Luminaria Lineal de Sobrep. Acrilico Opal. 1x24W.T5. Sin Bal/Tub.,101513,85546
LFLA-O-S-330505,Luminaria lineal aclriico opal de sobreponer. 1x24W.T5.Keystone/Philip,116975,98571
LFLA-O-S-331014,Luminaria Lineal Sob.Acrilico Opal. 1x24W.T5. AD/GE 4.100ï½°K.,141681,119160
LFLA-O-S-331514,Luminaria Lineal Sob.Acrilico Opal. 1x24W.T5. GE/GE 4.100ï½°K.,155294,130504
LFLA-O-S-340000,Luminaria Lineal de Sobrep. Acrilico Opal. 1x28W.T5. Sin Bal/Tub.,131092,110588
LFLA-O-S-341000,Luminaria Lineal Acril. Opal. Sob. 1x28W.T5. PH Sin Tubos.,187731,157731
LFLA-O-S-341005,Luminaria lineal de sobreponer acrilico Opal. 1x28W. Advance/Philips 4,220756,184958
LFLA-O-S-341512,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. GE/GE 3.000ï½°K.,184790,155042
LFLA-O-S-341513,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. GE/GE 3.500ï½°K.,172857,145126
LFLA-O-S-341514,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. GE/GE 4.100ï½°K.,165042,138740
LFLA-O-S-341524,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. GE/OSRAM 4.100ï½°K.,166975,140252
LFLA-O-S-342212,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. DALI OS/GE 3.000ï½°K.,263361,221176
LFLA-O-S-344212,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. UN/GE 3.000ï½°K.,288403,242101
LFLA-O-S-351000,Luminaria Lineal Acril. Opal. Sob. 1x54W.T5. PH Sin Tubos.,196807,165126
LFLA-O-S-351005,Luminaria Lineal Acrilico Opal. 1x54W.T5. Advance/Philips 4.100ï½°K.,200336,168235
LFLA-O-S-351014,Luminaria Lineal Acrilico Opal. 1x54W.T5. Advance/GE 4.100ï½°K.,176471,148487
LFLA-O-S-351507,Luminaria Lineal Acrilico Opal. Sob. 1x54W.T5.GE/Philips 6.500ï½°K.,175882,147815
LFLA-O-S-351514,Luminaria Lineal Acrilico Opal. Sob. 1x54W.T5. GE/GE 4.100ï½°K,162017,136387
LFLA-O-S-351524,Luminaria Lineal Acrilico Opal. Sob. 1x54W.T5. GE/Osram 4.100ï½°K,187059,156975
LFLA-O-S-380000,Luminaria Lineal de Sobrep. Acrilico Opal. 2x24W.T5. Sin Bal/Tub.,104454,87815
LFLA-O-S-381500,Luminaria Lineal Acril. Opal. Sob. 2x24W.T5. GE Sin Tubos.,163613,137311
LFLA-O-S-381524,Luminaria Lineal Acrilico Opal. Sob. 2x24W.T5. GE/OSRAM 4.100ï½°K.,173277,145462
LFLA-O-S-390505,Luminaria lineal acrilico opal. 2x28W.T5.Keystone/Philips 4.100ï½°K.,175462,147563
LFLA-O-S-391000,Luminaria Lineal Acril. Opal. Sob. 2x28W.T5. PH Sin Tubos.,191933,161429
LFLA-O-S-391500,Luminaria Lineal Acril. Opal. Sob. 2x28W.T5. GE Sin Tubos.,170084,142773
LFLA-O-S-391505,Luminaria lineal acrilico opal de Sobreponer. 2x28W.T5.GE/Philips 4.10,152857,128571
LFLA-O-S-391514,Luminaria lineal acrilico opal de Sobreponer. 2x28W.T5.GE/GE 4.100ï½°K.,168824,141765
LFLA-O-S-400000,Luminaria Lineal Acril. Opal. Sob. 2x54W.T5. Sin Parte Electrica.,132521,111176
LFLA-O-S-400505,Luminaria lineal acrilico opal. 2x54W.T5.Keystone/Philips 4.100ï½°K.,166975,140420
LFLA-O-S-401000,Luminaria Lineal Acril. Opal. Sob. 2x54W.T5. PH. Sin Tubos.,200336,168319
LFLA-O-S-401005,Luminaria lineal acrilico opal. 2x54W.T5. Advance/Philips 4.100ï½°K.,207563,174790
LFLA-O-S-401014,Luminaria Lineal Acril.Opal.Sob. 2x54W.T5.Advance/GE 4.100ï½°K.,190924,160420
LFLA-O-S-401016,Luminaria Lineal Acril.Opal.Sob. 2x54W.T5. AD/GE 6.500ï½°K.,214958,180504
LFLA-O-S-401026,Luminaria Lineal Acril.Opal.Sob. 2x54W.T5.Adv/Osr 6.500ï½°K.,214454,180168
LFLA-O-S-401500,Luminaria Lineal Acril.Opal.Sob. 2x54W.T5. GE sin Tubos.,161345,136134
LFLA-O-S-401513,Luminaria Lineal Acril. Opal.Sob.2x54W.T5.GE/GE 3.500ï½°K.,192605,161933
LFLA-O-S-401514,Luminaria Lineal Acril.Opal.Sob.2x54W.T5.GE/GE 4.100ï½°K.,199412,167563
LFLA-O-S-402024,Luminaria Lineal con Acrilico Opal de Sobreponer. 2x54W.T5. Osram/Osra,198487,166975
LFLA-O-S-404214,Luminaria Lineal Acril. Opal.Sob. 2x54W.DALI T5. UN/GE 4.100ï½°K.,305126,255714
LFLA-O-S-404216,Luminaria Lineal Acril. Opal.Sob. 2x54W.DALI T5. UN/GE 6.500ï½°K.,304874,255714
LFLA-O-S-404414,Luminaria Lineal Acril.Opal.Sob.2x54W.T5.LU/GE 4.100ï½°K.,326303,274706
LFLA-O-S-550001,Luminaria Lineal con Acrilico Opal. Tubo LED. 10W. 120V. Philips.,58824,49328
LFLA-O-S-7-L18-4K,Luminaria Lineal de Sob. Mini. Tubo LED 18W. 4.000ï½°K.,112689,94958
LFLA-O-S-7-L50-D-4K,Luminaria Lineal de Sob. Mini. 50W. LED Dim. 120/277V. 4.000ï½°K.,213782,180252
LFLA-O-S-DIM-401005,Luminaria Lineal Acrilico Opal 2x54W.T5.Dim.Advance/Philips 4.100ï½°K.,226471,189916
LFLA-O-S-EM-342024,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. Emerg. OS/OS 4.100ï½°K. 12,385824,327336
LFLA-O-S-EM-342212,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. Emerg.DALI OS/GE 3.000ï½°K,452017,379160
LFLA-O-S-EM-352024,Luminaria Lineal Sob.Acrilico Opal. 1x54W.T5. Emerg. OS/OS 4.100ï½°K. 12,372403,316008
LFLA-O-S-EM-404214,Luminaria Lineal Sob.Acrilico Opal. 2x54W.T5. Emerg.DALI UN/GE 4.100ï½°K,496471,415966
LFLA-O-S-EM-404216,Luminaria Lineal de Sob.Acrilico Opal. Emerg. 2x54W.T5. UN/GE 6.500ï½°K.,506807,425042
LFLA-O-S-FE-331514,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. 1x24W. T5,106387,88992
LFLA-O-S-FE-341005,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. 1x28W. T5. PH/,123689,104958
LFLA-O-S-FE-341514,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. 1x28W. T5,116555,98403
LFLA-O-S-FE-351500,Luminaria Lineal Acrilico Opal de Sob. Lamina. 1x54W. GE/ sin tub,100252,84538
LFLA-O-S-FE-351514,Luminaria Lineal Acrilico Opal de Sob. Lamina. 1x54W. T5. GE/GE 4,131092,110756
LFLA-O-S-FE-352000,Luminaria Lineal Acrilico Opal. Sobreponer. 1x54W.T5. OS/sin tubos.,131084,111269
LFLA-O-S-FE-352024,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. 1x54W. T5. OS/,139218,118126
LFLA-O-S-FE-381514,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. 2x24W. T5,115210,96891
LFLA-O-S-FE-401014,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. 2x54W. T5. PH/,154370,128655
LFLA-O-S-FE-401500,Luminaria Lineal de Sob. Acril. Opal. 2x54W.T5. GE/Sin Tubos.,111513,93613
LFLA-O-S-FE-401514,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina. 2x54W. T5,136807,115378
LFLA-O-S-FE-D-L17-4K,***INACTIVO***,171597,144286
LFLA-O-S-FE-E-342024,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. Emerg. OS/OS 4.100ï½°K. 12,308908,262101
LFLA-O-S-FE-E-352024,Luminaria Lineal Sob.Acrilico Opal. 1x54W.T5. Emerg. OS/OS 4.100ï½°K. 12,289798,245891
LFLA-O-S-FE-L34-3K,***INACTIVO***,229891,195067
LFLA-O-S-FE-L40-D-4K,***INACTIVO***,224832,190773
LFLA-O-S-FE-L40-D-5K,***INACTIVO***,162277,137689
LFLA-O-S-FE-LED34-4K,***INACTIVO***,180832,153429
LFLA-O-S-FE-LED50-4K,***INACTIVO***,180832,153429
LFLA-O-S-FET2-352005,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina.  1x1x54W. T5.,222092,188420
LFLA-O-S-FET2-352024,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina.  1x1x54W. T5.,215361,182740
LFLA-O-S-FL-210000,Luminaria Lineal Acrilico Opal de Sob. Lamina. Para 1 tubo LED de,62000,52655
LFLA-O-S-FL-230000,Luminaria Lineal Acrilico Opal de Sob. Lamina. Para 2 tubos LED.,67437,57387
LFLA-O-S-L16-6K,Luminaria Lineal con Acrilico Opal. Tubo LED de 16W. 6.000ï½°K.,194849,165311
LFLA-O-S-L216-6K,Luminaria Lineal con Acrilico Opal. Tubo LED de 2x16W. 6.000ï½°K.,243992,207034
LFLA-O-S-L23.5-3K,***INACTIVO***,148782,126244
LFLA-O-S-L24DA-4KTCI,Luminaria Lineal de Sob. Acril. Opal. LED DALI. 24W. 4.000ï½°K.,342235,290420
LFLA-O-S-L26-D-4K,Luminaria Lineal con Acrilico Opal de Sobreponer. LED 26W. Dim. 0-10V.,237630,201647
LFLA-O-S-L28-SD-4K,***INACTIVO***,245294,208134
LFLA-O-S-L50-4K-TCI,***INACTIVO***,259983,220597
LFLA-O-S-LC-401514,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina cold Rolle,106891,89748
LFLA-O-S-LED14-4K,Luminaria Lineal con Acrilico Opal. LED. 14W. 120V.,188286,159756
LFLA-O-S-LED16-4K,***INACTIVO***,215966,183303
LFLA-O-S-LED22-4K,***INACTIVO***,152891,129723
LFLA-O-S-LED24-4K,***INACTIVO***,217109,184244
LFLA-O-S-LED25-4K,***INACTIVO***,221529,187941
LFLA-O-S-LED34-4K,***INACTIVO***,249454,211672
LFLA-O-S-LED40-4K,***INACTIVO***,252261,214050
LFLA-O-S-LED44-3K-ED,***INACTIVO***,245807,208538
LFLA-O-S-LED44-4K,***INACTIVO***,252437,214193
LFLA-O-S-LED47-4K,***INACTIVO***,259454,220151
LFLA-O-S-LED50-4K,***INACTIVO***,310336,263025
LFLA-O-S-LED50-4K-OS,***INACTIVO***,274639,233008
LFLA-O-S-M-LED24-4K,***INACTIVO***,174168,147824
LFLA-O-S-M-LED34-4K,***INACTIVO***,206504,175193
LFLA-O-S-P-341014,Luminaria Lineal Sob.Acrilico Opal. 1x28W.T5. GE/GE 4.100ï½°K.,197311,165630
LFLA-O-S-P-351514,Luminaria Lineal Sob.Acrilico Opal. 1x54W.T5. GE/GE 4.100ï½°K.,211429,177563
LFLA-O-S-P-391514,Luminaria Lineal de Sobreponer Acrilico Opal. 2x28W.T5. GE/GE 4.100ï½°K.,183193,153782
LFLA-O-S-P-LED36-4K,Luminaria Lineal Acrilico Opal de Sob. LED 4X9W. 120-277V. 4K.,340513,288916
LFLA-O-S-P-LED44-4K,***INACTIVO***,271546,230412
LFLA-O-S-P-LED47-4K,***INACTIVO***,267244,226756
LFLA-O-SA-351514,Luminaria Lineal Acrilico Opal. Sob. 1x54W.T5. GE/GE 4.100ï½°K,173613,146134
LFLA-O-SA-400505,Luminaria Lineal Anodizado.Acrilico Opal. 2x54W.T5.Keystone/Philips 4.,180588,151849
LFLA-O-SA-401514,Luminaria Lineal Acrilico Opal. de Sobreponer. 2x54W.T5. GE/GE 4.,160588,135042
LFLA-O-SA-DIM-401005,Luminaria Lineal Acrilico Opal Anod.2x54W. T5. Dim. Advance/Philips 4.,217647,183445
LFLA-OL-340516,Luminaria Lineal en Lamina de Hierro. Acril.Opal. 1x28W.T5. Key/GE 6.5,127815,107395
LFLA-OL-341016,Luminaria Lineal en Lamina de Hierro. Acril.Opal. 1x28W.T5. Adv/GE 6.5,127983,107479
LFLA-OL-351514,Luminaria Lineal en Lamina de Hierro. Acril.Opal. 1X54W.T5. GE/GE 4.10,113025,94958
LFLA-OL-451514,Luminaria Lineal en Lamina de Hierro. Acril.Opal. 3X54W.T5. GE/GE 4.10,343697,288403
LFLA-OL2-351514,Luminaria Lineal en Lamina de Hierro. Acril.Opal. 1X1X54W.T5. GE/GE 4.,178824,150168
LFLA-OL3-351514,Luminaria Lineal en Lamina de Hierro. Acril.Opal. 3X54W.T5. GE/GE 4.10,291345,244622
LFLA-ON-340000,Luminaria Lineal de Empotrar Acrilico Opal. 1x28W.T5. Sin Bal/Tub.,126891,106639
LFLA-ON-S-341514,Luminaria Lineal Acrilico Opal Sob. Negra.1x28W. T5. GE/GE 4.100ï½°K.,121597,101933
LFLA-OS-N-341514,Luminaria lineal acrilico opal de Sobreponer. 1x28W.T5. OS/OS 4.1,172521,144622
LFLA-OS-N-351505,Luminaria lineal acrilico opal de Sobreponer. 1x54W.T5. GE/PH 4.100ï½°K.,176134,148151
LFLA-OS-N-351516,Luminaria lineal acrilico opal de Sobreponer. 1x54W.T5. GE/GE  65,153697,129076
LFLA-OS-N-352013,Luminaria Lineal Acrilico Opal Sobreponer Negra. 1x54W. T5. Osram/GE 3,173613,145630
LFLA-OS-N-392024,Luminaria lineal acrilico opal de Sobreponer. 2x28W.T5.OS/OS 4.10,206303,174286
LFLA-OT-S-DIM-401014,Luminaria Lineal de Sobrep.acrilico Opal.1x1x54W. Aadvance Dim/GE 4.10,336891,283025
LFLA-OT-S-LC-351514,Luminaria Lineal Acrilico Opal de Sobreponer en Lamina cold Rolle,162941,136891
LFLA-OT-S-P-341514,Luminaria Lineal Sob.Acrilico Opal. 1x1x28W.T5. GE/GE 4.100ï½°K.,321849,270840
LFLA-OT-S-P-351014,Luminaria Lineal Sob.Acrilico Opal. 1x1x54W.T5. ADV/GE 4.100ï½°K.,359832,301681
LFLA-OT-S-P-351514,Luminaria Lineal Sob.Acrilico Opal. 1x1x54W.T5. GE/GE 4.100ï½°K.,321176,270336
LFLA-OT1.5-S-LED25-4,Luminaria Lineal Acril. Opal. de Sob. LED. 75W. 4.000ï½°K. 120-240V.,475613,403521
LFLA-OT1.5-S-LED34-4,***INACTIVO***,361597,303782
LFLA-OT10-351514,Luminaria Lineal Acrilico Opal. Tandem. 10x1x54W.T5. GE/GE 4.100ï½°K.,1418908,1190084
LFLA-OT10-LED40-4K,***INACTIVO***,2270378,1926193
LFLA-OT10-LED44-4K,***INACTIVO***,2449597,2078521
LFLA-OT10-S-LED40-4K,***INACTIVO***,2148630,1822908
LFLA-OT11-LED44-4K,***INACTIVO***,2692588,2284706
LFLA-OT12-LED44-4K,***INACTIVO***,2936286,2491487
LFLA-OT12-LED50-4K,***INACTIVO***,2966076,2516319
LFLA-OT13-LED44-4K,***INACTIVO***,3180908,2699050
LFLA-OT13-S-LED10-4K,Lum. Lineal Sob. Acril.Opal LED. 13x1x10W. 4K.,2038782,1729866
LFLA-OT14-LED44-K4,***INACTIVO***,3424672,2905891
LFLA-OT15-LED44-4K,***INACTIVO***,3667387,3111840
LFLA-OT16-LED44-4K,***INACTIVO***,3903798,3312437
LFLA-OT2-210000,Luminaria Lineal Acrilico Opal Tandem 1x1x32W.T8. Sin Parte Electrica.,233445,195630
LFLA-OT2-230000,Luminaria Lineal de Empotrar AcråŒ€ico Opal. Tç–£dem 2x2x32W.T8. Si,287059,241008
LFLA-OT2-331514,Luminaria Lineal con Acrilico Opal en Tandem. 1x1x24W.T5. GE/GE 4.100ï½°,200840,169664
LFLA-OT2-340000,Luminaria Lineal de Empotrar Acrilico Opal. 2x1x28W.T5. Sin Bal/Tub.,245378,205882
LFLA-OT2-340012,Luminaria Lineal Acrilico Opal. Tandem 2x1x28W.T5. S/Bal/GE 3.000ï½°K.,295546,248067
LFLA-OT2-341000,Luminaria Lineal Acrilico Opal. 1x1x28W.T5. PH. Sin Tubos,308740,260252
LFLA-OT2-341500,Luminaria Lineal Acrilico Opal. 1x1x28W.T5. GE. Sin Tubos.,232353,195294
LFLA-OT2-341512,Luminaria Lineal Acrilico Opal. Tandem 2x1x28W.T5. GE/GE 3.000ï½°K.,329916,277311
LFLA-OT2-341514,Luminaria Lineal Acrilico Opal. Tandem 2x1x28W.T5. GE/GE 4.100ï½°K,295210,248235
LFLA-OT2-342005,Luminaria Lineal Acrilico Opal. Tandem 2x1x28W.T5. OS/PH 4.100ï½°K.,350924,294622
LFLA-OT2-350514,Luminaria Lineal con Acrilico Opal en Tandem. 1x1x54W. T5.  Keystone/G,301345,253193
LFLA-OT2-351014,Luminaria Lineal Acrilico Opal. 2x1x54W. T5. AD/GE 4.100ï½°K.,316134,266134
LFLA-OT2-351016,Luminaria lineal con acrilico opal. 1x1x54W.T5. AD/GE 6.500ï½°K.,315798,265378
LFLA-OT2-351500,Luminaria lineal  Acrilico Opal. Tandem. 2x1x54W.T5. GE/sin tubos,289580,243025
LFLA-OT2-351507,Luminaria Lineao Acrilico Opal. Sob. Tandem. 1x1x54W.T5.GE/Philips 6.5,290084,243782
LFLA-OT2-351514,Luminaria Lineal Acrilico Opal. Tandem. 2x1x54W.T5. GE/GE 4.100ï½°K.,287395,241765
LFLA-OT2-351516,Luminaria lineal con acrilico opal. 1x1x54W.T5. GE/GE 6.500ï½°K.,284538,239328
LFLA-OT2-351524,Luminaria Lineal Acrilico Opal. Tandem. 2x1x54W.T5. GE/OS 4.100ï½°K,274454,230336
LFLA-OT2-351540,Luminaria Lineal Acrilico Opal. Tandem. 2x1x54W.T5. GE/PL 4.100ï½°K.,301933,254202
LFLA-OT2-352000,Luminaria Lineal Acrilico Opal. 2x1x54W. T5. OS/Sin Tubos.,317286,269210
LFLA-OT2-352005,Luminaria Lineal Acrilico Opal. 2x1x54W. T5. OS/PH  4.100ï½°K.,328487,276050
LFLA-OT2-352024,Luminaria Lineal Acrilico Opal. 1x1x54W. T5. OS/OS 4.100ï½°K.,333521,282983
LFLA-OT2-381514,Luminaria Lineal con Acrilico Opal en Tandem. 2x2x24W.T5. GE/GE 4.100ï½°,289076,242941
LFLA-OT2-391005,Luminaria lineal con acrilico opal en tandem. 1x1x28W. T5. Advance/Phi,302353,254454
LFLA-OT2-391505,Luminaria Lineal Acrilico Opal. 2x2x28W. T5. GE/ Philips 4.100ï½°K.,320840,269580
LFLA-OT2-391514,Luminaria Lineal Acrilico Opal. 2x2x28W. T5. GE/GE 4.100ï½°K.,330000,276891
LFLA-OT2-392024,Luminaria Lineal en Tandem. 2x2x28W. Osram/Osram 4.100ï½°K.,435714,365210
LFLA-OT2-394405,Luminaria lineal con acrilico opalen tandem. 2x28W. T5. Lutron H/Phili,466807,391681
LFLA-OT2-394505,Luminaria lineal con acrilico opal. Tandem. 2x28W. T5. Lutron EC/Phili,573025,481092
LFLA-OT2-400000,Luminaria Lineal acrilico Opal. 2x2x54W. T5. Sin Balasto sin tubo,245798,206134
LFLA-OT2-400505,Luminaria Lineal acrilico Opal. 1x1x54W. T5. Keystone/Philips 4.100ï½°K.,293529,246639
LFLA-OT2-400514,Luminaria Lineal acrilico Opal. 1x1x54W. T5. Keystone/GE 4.100ï½°K.,289664,243277
LFLA-OT2-401005,Luminaria lineal con acrilico opal en tandem. 1x1x54W. T5. Advance/Phi,321933,270756
LFLA-OT2-401007,Luminaria lineal con acrilico opal en tandem. 1x1x54W. T5. Advance/Phi,300924,252857
LFLA-OT2-401514,Luminaria Lineal acrilico Opal. 2x2x54W. T5. GE/GE 4.100ï½°K.,381429,320084
LFLA-OT2-404405,Luminaria Lineal con Acrilico Opal. 1x1x54W.T5. Lutron H/Philips 4.100,421681,353697
LFLA-OT2-454405,Luminaria Lineal con Acrilico Opal. 1x1x1x54W.T5. Lutron H/Philips 4.1,680336,571008
LFLA-OT2-AS-LED47-4K,***INACTIVO***,481462,408454
LFLA-OT2-DIM-401014,Luminaria Lineal de empotrar acrilico Opal.1x1x54W. Aadvance Dim/GE 4.,341261,286555
LFLA-OT2-FE-352000,Luminaria Lineal T5  Con Acrilico Opal-Lamina. 240cms. 1x1x54W. OS/Si,250336,210672
LFLA-OT2-L50-D-5K,***INACTIVO***,513924,436050
LFLA-OT2-LED16-4K,***INACTIVO***,404723,343336
LFLA-OT2-LED24-4K,***INACTIVO***,407504,345807
LFLA-OT2-LED25-4K,Luminaria Lineal Acrilico Opal de Inc. LED 2X25W. 120-240V. 4.000ï½°K,456496,387294
LFLA-OT2-LED34-4K,***INACTIVO***,471294,399849
LFLA-OT2-LED40-4K,***INACTIVO***,425908,361345
LFLA-OT2-LED44-4K,***INACTIVO***,471412,400000
LFLA-OT2-LED47-4K,***INACTIVO***,532924,452193
LFLA-OT2-LED50-4K,***INACTIVO***,508933,431849
LFLA-OT2-LED50-D-4K,***INACTIVO***,563891,478496
LFLA-OT2-N-S-352013,Luminaria Lineal Acrilico Opal Sobreponer Negra. 1x1x54W. T5. Osram/GE,189916,159244
LFLA-OT2-N-S-391505,Luminaria Lineal Acrilico Opal Sobreponer Negra. 2x2x28W. T5. GE/Phili,235210,197311
LFLA-OT2-N-S-391514,Luminaria Lineal Acrilico Opal Sobreponer Negra. 2x2x28W. T5. GE/GE 4.,232017,194622
LFLA-OT2-N-S-392024,Luminaria Lineal de sobreponer en Tandem Negra. 2x2x28W. Osram/Osram 4,270252,226639
LFLA-OT2-S-210000,Luminaria Lineal Sob.Acrilico Opal. 1x1x32W.T8. Sin Parte electrica.,217143,182101
LFLA-OT2-S-211004,Luminaria Lineal Acrilico Opal Tandem 1x1x32W.T8.,310252,261008
LFLA-OT2-S-331514,Luminaria Lineal Acrilico Opal. Sob.Tan.1x1x24W.T5. GE/GE 4.100ï½°K,167479,140756
LFLA-OT2-S-340000,Luminaria Lineal de Sobrep. Acrilico Opal. 2x1x28W.T5. Sin Bal/Tub.,234874,196303
LFLA-OT2-S-341005,Luminaria Lineal Sob.Acrilico Opal. 1x1x28W.T5. PH/PH 4.100ï½°K.,293782,247227
LFLA-OT2-S-341512,Luminaria Lineal Sob.Acrilico Opal. 1x1x28W.T5. GE/GE 3.000ï½°K.,310924,262185
LFLA-OT2-S-341513,Luminaria Lineal de Sobreponer Tandem. 2x1x28W.GE/GE 3.000ï½°K.,310924,262185
LFLA-OT2-S-341514,Luminaria Lineal Sob.Acrilico Opal. 1x1x28W.T5. GE/GE 4.100ï½°K.,270756,227563
LFLA-OT2-S-342024,Luminaria Lineal de Sob. Acrilico Opal. 1x1x28W.T5. OSRAM/OSRAM 4.100ï½°,297227,249496
LFLA-OT2-S-342212,Luminaria Lineal Sob.Acrilico Opal. 1x1x28W.T5. DALI OS/GE 3.000ï½°K.,377899,316975
LFLA-OT2-S-351007,Luminaria lineal con acrilico opal. 1x54W. Advance/Philips 6.500ï½°K.,209160,176134
LFLA-OT2-S-351500,Luminaria Lineal Acrilico Opal. Sob. Tan. 2x1x54W.T5. GE/sin tubo,259496,217563
LFLA-OT2-S-351514,Luminaria Lineal Acrilico Opal. Sob.Tan.1x1x54W.T5. GE/GE 4.100ï½°K,265294,222605
LFLA-OT2-S-351524,Luminaria lineal con acrilico opal Sob. 1x1x54W.T5. GE/OSR 4.100ï½°K.,310000,260420
LFLA-OT2-S-381514,Luminaria Lineal Acrilico Opal. Sob.Tan.2x2x24W.T5. GE/GE 4.100ï½°K,240336,201765
LFLA-OT2-S-390512,Luminaria Lineal con acrilico Opal. 1x1x28W. Keystone/GE 3.000ï½°K.,320588,269328
LFLA-OT2-S-390514,Luminaria lineal con acrilico opal. 1x1x28W. Keystone/GE 4.100ï½°K.,291849,244706
LFLA-OT2-S-390516,Luminaria lineal con acrilico opal tandem de sobreponer. 1x1x28W. T5.,268403,224958
LFLA-OT2-S-391505,Luminaria Lineal de sobreponer en Tandem. 2x2x28W.GE/Philips 4.100ï½°K.,233193,195630
LFLA-OT2-S-391514,Luminaria Lineal de sobreponer en Tandem. 2x2x28W.GE/GE 4.100ï½°K.,229412,192437
LFLA-OT2-S-400514,Luminaria lineal con acrilico opal. 1x1x54W. Keystone/GE 4.100ï½°K.,282605,237059
LFLA-OT2-S-401005,Luminaria lineal con acrilico opal. 1x1x54W. Advance/Philips 4.100ï½°K.,322101,271092
LFLA-OT2-S-401007,Luminaria lineal con acrilico opal. 1x1x54W. Advance/Philips 6.500ï½°K.,305546,256807
LFLA-OT2-S-401514,Luminaria Lineal con Acrilico Opal de Sobreponer. 2x2x54W.T5. GE/GE 4.,362689,304202
LFLA-OT2-S-402005,Luminaria lineal con acrilico opal. 1x1x54W. OS/PH 4.100ï½°K.,342689,288067
LFLA-OT2-S-EM-341512,Luminaria Lineal Sob.Acrilico Opal. 2x1x28W.T5. Emerg. GE/GE 3.000ï½°K.,487395,409328
LFLA-OT2-S-EM-342212,Luminaria Lineal Sob.Acrilico Opal. 1x1x28W.T5. Emerg. DALI OS/GE 3.00,572353,480084
LFLA-OT2-S-FE-352000,Luminaria Lineal Acrilico Opal. Sobreponer. Tandem. 2x1x54W.T5. OS/sin,208319,176773
LFLA-OT2-S-FL-210000,Luminaria Lineal Acrilico Opal de Sob. Lamina. Para 2 tubos LED d,124958,106025
LFLA-OT2-S-FL-220000,Luminaria Lineal Acrilico Opal de Sob. Lamina. Para 4 tubos LED.,123067,104479
LFLA-OT2-S-L16-6K,Luminaria Lineal con Acrilico Opal. Tubo LED de 2x1x16W. 6.000ï½°K.,363076,308050
LFLA-OT2-S-L216-6K,Luminaria Lineal con Acrilico Opal. Tubo LED de 2x2x16W. 6.000ï½°K.,460714,390958
LFLA-OT2-S-L216-6KGE,Luminaria Lineal de Sob. Acrilico Opal. 2x2x16W. Led.,398580,338176
LFLA-OT2-S-L50-D-4K,***INACTIVO***,555025,470983
LFLA-OT2-S-LED16-4K,Luminaria Lineal Acrilico Opal de Sob. LED 2x16W. 120-240V. 4.000ï½°K.,395050,335185
LFLA-OT2-S-LED24-4K,Luminaria Lineal Acrilico Opal de Sob. LED 2x24W. 120-240V. 4.000ï½°K.,395622,335681
LFLA-OT2-S-LED25-4K,Luminaria Lineal Acrilico Opal de Sob. LED 2x25W. 120-240V. 4.000ï½°K,431067,365723
LFLA-OT2-S-LED34-4K,***INACTIVO***,461059,391160
LFLA-OT2-S-LED40-4K,***INACTIVO***,432134,366681
LFLA-OT2-S-LED47-4K,***INACTIVO***,559748,474950
LFLA-OT2-S-LED50-4K,***INACTIVO***,498697,423160
LFLA-OT2-S-P-354414,Luminaria Lineal Acrilico Opal. Tandem. 2x1x54W.T5. LUT/GE 4.100ï½°K.,425714,356639
LFLA-OT2-S-P-404414,Luminaria Lineal Acrilico Opal. Tandem. 2x2x54W.T5. LUT/GE 4.100ï½°K.,625882,525630
LFLA-OT3-331524,Luminaria Lineal de Empotrar. Acril.Opal. 3x1x24W. GE/OS 4.100ï½°K.,370000,310588
LFLA-OT3-341512,Luminaria Lineal Acrilico Opal. Tandem 3x1x28W.T5. GE/GE 3.000ï½°K.,476387,399328
LFLA-OT3-341514,Luminaria Lineal Acrilico Opal. Tandem 3x1x28W.T5. GE/GE 4.100ï½°K,435210,364622
