CODIGO,DESCRIPCION, PVP, PVD
OJL22606AN,Bala de Led de Sob negro 6W. 3.000ï½°K. AC 85-265 V,"24,957.98","21,176.47"
OJL25015TW,"Bala LED COB 15W.  3,4 y 5.000ï½°k 85-265v 1200LM/W.","66,109.24","56,092.44"
OJL28504BW,Ojo De Buey cuadrado de 4x1w con rejilla 6400K,"29,983.19","25,445.38"
OJL30241AW,Ojo de Buey LED 1W 3.000 Kï½°.,"13,630.25","11,563.02"
OJL3108,Bala de LED 3W. Luz Blanca.,"18,579.83","15,764.71"
OJL31083AW,Bala Led Cob 1X13 Borde Blanco,"13,840.34","11,747.90"
OJL3168-3K,Bala de LED de 3W. Escualizable Marco Blanco . 3000ï½°K.,"13,840.34","11,747.90"
OJL32077-BS,Bala de LED de 10.5W. 120V. 6.500ï½°K.,"23,621.85","20,042.02"
OJL50412AN,Lç–¥para LED dowlight redonda Sobreponer 12W. 3.000ï½°K.,"310,630.25","263,563.02"
OJL55810AN,Mini Downlight 2x5W 3000K ac 100-240V,"372,184.87","315,789.92"
OJL5812AW,"Bala redonda tipo spot 12w 3ï½°k, escualizable 90ï½°, giro 360ï½°","310,630.25","263,563.02"
OJL65107AM,Estaca integrada 7W. 100-240V. 3.000ï½°K.,"47,521.01","40,319.33"
OJL86936BW,Bala de LED de 36W. Redonda Blanca.,"192,865.55","163,638.65"
OJM0000NE,"DOWNLIGHT HIDRO RECESADO REDONDO GU10/IP44/IK08, cuerpo en METAL, INCR","22,848.74","19,386.55"
OJM0000WH,"DOWNLIGHT HIDRO RECESADO REDONDO GU10/IP44/IK08, cuerpo en METAL, INCR","47,890.76","40,630.25"
OJM02800WH,Ojo de buey redondo en yeso para MR16.,"113,243.70","96,092.44"
OJM03300WH,Ojo de Buey cuadrado en yeso para MR16.,"51,789.92","43,941.18"
OJM15300SN,Bala Escualizable. Satin.,"7,210.08","6,117.65"
OJM15300WH,Bala Escualizable aro Blanco. MR16.,"3,554.62","3,016.81"
OJM21603-WH-DX,Kardan triple plana de incrustar. GU10 175x90mm. Aluminio. Color Blanco micro te,"115,782.73","98,239.89"
OJM24700WH,Ojo De Buey MR-16 Cuadrado,"10,630.25","9,016.81"
OJM248OONE,CUADRADO RECESADO GU10,"29,946.43","25,409.09"
OJM248OOWH,Cuadrado Recesado GU10.,"32,890.76","27,907.56"
OJM25040NE,Ojo de Buey cuadrado escualizable Color negro.,"31,252.10","26,521.01"
OJM25600BK,"Ojo de Buey recesado redondo 90mm, marco en aluminio. Color negro.","32,292.23","27,399.47"
OJM25600WH,Ojo de Buey recesado ESCUALIZABLE  marco en aluminio. Color blanco.,"30,969.86","26,277.45"
OJM26300-WH,Bala Recesada color Blanco. GU10. Max. 50W.,"31,512.60","26,739.49"
OJM26300BK,"Ojo de Buey recesado redondo 90mm, marco en aluminio color negro.","25,838.84","21,923.86"
OJM26301WH,"Ojo de Buey recesado redondo 90mm, marco en aluminio.","15,571.43","13,218.49"
OJM28602NE,Kardan doble incrustar escualizable  marco negro sin socket,"133,928.57","113,636.36"
OJM298,Bala redonda plana GU10 aluminio negro micro.,"27,310.92","23,176.47"
OJM311WH,"Bala Halogena Escualizable en Lamina, Color Blanco.","55,806.72","47,352.94"
OJM79000SN,Ojo de buey escualizable G2-05 90o 360o.,"19,647.06","16,672.27"
OJP01115SN,Bala de piso redonda GU10.,"43,142.86","36,613.44"
OJS2800-WH,Aplique de sobreponer redondo 2xE27 Max. 2x26W.,"35,655.46","30,252.10"
OJZ14041SN,Ojo de buey 1XE27 .cromo con vidrio cuadrado.,"13,394.96","11,369.75"
OJZ28001,Bala Cuadrada 2xE27. Color Blanco.,"15,092.44","12,806.72"
OLIMPIA-011517BK,*** INACTIVO ***,"410,420.17","343,865.55"
OLIMPIA-011525,***INACTIVO***,"329,579.83","276,554.62"
OLIMPIA-011530BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Col,"420,504.20","353,193.28"
OLIMPIA-011554BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Color Negro.,"431,176.47","361,512.61"
OLIMPIA-011610BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Col,"420,084.03","351,176.47"
OLIMPIA-011611BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120,"424,117.65","355,126.05"
OLIMPIA-011625BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,"407,731.09","341,596.64"
OLIMPIA-011630BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,"418,823.53","350,840.34"
OLIMPIA-011655BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,"449,243.70","376,722.69"
OLIMPIA-012011BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,"394,873.95","330,420.17"
OLIMPIA-012029BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Col,"390,252.10","327,226.89"
OLIMPIA-012229BK,*** INACTIVO ***,"388,907.56","325,966.39"
OLIMPIA-013025BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,"413,613.45","346,890.76"
OLIMPIA-013030BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,"425,546.22","356,722.69"
OLIMPIA-013055BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,"303,781.51","255,126.05"
OLIMPIA-013129BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 3.000ï½°K. 120-277V. Color Negro,"380,588.24","318,991.60"
OLIMPIA-013130BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Col,"379,075.63","318,067.23"
OLIMPIA-013154BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Col,"391,008.40","327,226.89"
OLIMPIA-013160BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 3.000ï½°K. 120-277V. Col,"376,050.42","315,042.02"
OLIMPIA-013230BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. Dim.0-10V. 12,"358,059.10","300,307.49"
OLIMPIA-013230BK-G,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. Dim.0-10V. 120-277V. Co,"415,750.25","348,693.69"
OLIMPIA-013253BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Col,"402,689.08","338,403.36"
OLIMPIA-013254BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,"391,092.44","328,235.29"
OLIMPIA-013255BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,"414,285.71","347,563.03"
OLIMPIA-013263BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Color Negro.,"370,360.53","310,608.26"
OLIMPIA-100-013130BK,Luminaria tipo sendera. 100 cms. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Colo,"397,226.89","333,445.38"
OLIMPIA-120-331500,***INACTIVO***,"191,504.20","162,478.99"
OLIMPIA-120-381524,***INACTIVO***,"208,218.49","176,647.06"
OLIMPIA-361014,***INACTIVO***,"151,915.97","128,890.76"
OLIMPIA-362014,***INACTIVO***,"183,151.26","155,386.55"
OLIMPIA-381524,***INACTIVO***,"152,000.00","128,966.39"
OLIMPIA-382014,***INACTIVO***,"183,151.26","155,386.55"
OLIMPIA-80-381024,***INACTIVO***,"162,075.63","137,529.41"
OLIMPIA-80-381500,***INACTIVO***,"149,579.83","126,941.18"
OLIMPIA-80-381524,***INACTIVO***,"162,075.63","137,529.41"
OLIMPIA-D-L35-4K,***INACTIVO***,"470,075.63","398,907.56"
OLIMPIA-L16-4K,***INACTIVO***,"194,268.91","164,823.53"
OLIMPIA-L25-3K,***INACTIVO***,"206,495.80","175,176.47"
OLIMPIA-L25-4K,***INACTIVO***,"205,613.45","174,428.57"
OLIMPIA-L35-3K-PH,*** INACTIVO ***,"315,151.26","267,386.55"
OLIMPIA-L35-4K-PH,*** INACTIVO ***,"314,134.45","266,546.22"
OLIMPIA-L40-4K-PH,*** INACTIVO ***,"241,176.47","204,655.46"
OLIMPIA120-L25-4K,***INACTIVO***,"251,075.63","213,075.63"
OMEGA-12-LED-40W,Luminaria de exterior para alumbrado pç‚»lico. 32W. 120-277V.,"388,394.96","329,546.22"
OMEGA-12LED-32W,Luminaria de exterior para alumbrado pç‚»lico. 32W. 120-277V.,"333,932.77","283,336.13"
OMEGA-II-32LED-71W,Luminaria de exterior para alumbrado pç‚»lico. 71W. 120-277V. 9.223 lm,"1,403,042.02","1,190,462.18"
OMEGA-II-57W,Luminaria de exterior para alumbrado pç‚»lico. 57W. 120-277V.,"776,882.35","659,168.07"
OMEGA-L107-4K,Luminaria de Alumbrado Publico. 107W. 12.000 Lm. 120/277V. Incluye bas,"934,126.05","792,596.64"
OMEGA12-32W-BF-GR,Luminaria de alumbrado publico. 32W. 120/277V. con base de fotocelda.,"401,588.23","340,747.90"
OMEGA12-32W-R,Luminaria de alumbrado publico. 32W. 120/277V. Color Rojo.,"303,571.43","257,579.83"
OMX-CI-RS232,Interfase RS232.,"2,132,739.49","1,809,596.64"
OPAL-VK531,Opalizada vidrio de bala rectangular.,"6,495.80","5,512.60"
OPALO-MH150-LL,Luminaria de Alumbrado Publico 150W. MH. 120/277V. Incl. Bombilla 4.10,"475,000.00","403,033.61"
OPP20-0D1,Unidad de alimentaciî‰¢ entrada de energåƒ˜ 120/220/277V. Leviton.,"177,882.35","150,932.77"
OPT-CENIT-60,Optico de Aluminio punzonado para luminaria CENIT.,"12,136.64","10,297.76"
OPT-H89C,Optico para H89C.,"8,756.30","7,428.57"
OPT-MBF1X54,Optico Espcular para Luminaria MBF de 1x54W. T5.,"62,504.20","53,033.61"
OPT-OJF13000,"Optico para bala OJF13000. 3.5"".",4966.39,4218.49
OPTIMUS-417,Luminaria fluorescente OPTIMUS. 4x17W. 120V.,"210,462.18","178,579.83"
ORG-40X80.,Organizador de Cableado 40x80.,"69,403.36","58,890.76"
ORG-CABLE 1 DEXSON,Organizador de Cableado 1U Dexson.,"58,991.60",0.00
ORG-CABLE-2UDEXSON,Organizador de Cableado 2U DEXSON,"73,781.51",0.00
ORING-121,Oring en Nitrilo Ref. 121.,537.81,462.18
ORION-150HPS,"Luminaria de alumbrado publico, 150 Sodio. 208/220V, Balasto Inadisa.","541,327.73","459,310.92"
ORION-250HPS,"Luminaria de alumbrado publico, 250 Sodio. 208/220V, Balasto Inadisa.","437,504.20","371,218.49"
ORION-250HPS-LL,"Luminaria de alumbrado publico, 250 Sodio, con fotocelda y bombilla.","502,000.00","425,941.18"
ORION-LED45-6K,Luminaria de alumbrado publico. LED 45W. 5.700ï½°K. 198-242V.,"483,235.29","410,016.81"
ORIONFC-150HPS-LL,"Luminaria de alumbrado publico, 150 Sodio, con fotocelda y bombilla.",600042.02,509126.05
ORNALITE-150HPS,Luminaria Decorativa de Exterior. Sodio 150W. 208/220V.,"276,436.97","234,546.22"
ORNALITE-70HPS,Luminaria Decorativa de Exterior. Sodio 70W. 208/220V.,"257,142.86","218,184.87"
ORNALITE-812500,Luminaria de Exterior Decorativa. 70W. Sodio. 120/277V. Sin Bombilla.,"314,731.09","267,025.21"
OS-018-EXI-SEG-DIF80,Programacion de equipos MTN647893 Exito Popayan,0.00,0.00
OSC05-U0W,"Sensor de ocupaciî‰¢, ultrasî‰¢ico, montaje en el techo, 500SF.","576,250.00","488,939.39"
OSC10-M0W,SENSOR TECHO MT 360 14MTSX7MTS NECESITA FUENTE DE ALIMENTACIï¾“N,"667,321.43","566,212.12"
OSC15-10W,Sensor infrarrojo montaje en techo 360ï½°  Leviton.,"318,672.27","270,386.55"
OSM3D-DDW,"High Frequency Microwave Occupancy Sensor with 0-10V Dimming, 5.8GHz +","205,714.28","174,546.22"
OSP20-RD0,FUENTE DE ALIMENTACIï¾“N 20AMP@120/277V SENSORES OSCxx OSWxx 150mA,"226,250.00","191,969.70"
OSWHB-I0W,SENSOR MURO IR HB 16.5X2MTS (H-9MTS) CON ï£°FUENTE DE ALIMENTACIï¾“N,"542,142.86","460,000.00"
OSWLR-1OW,Sensor de pared PIR 110 grados Leviton,"508,571.43","431,515.15"
OSWLR-I0W,"Sensor de ocupaciî‰¢, bajo voltaje, PIR, montaje en pared, largo alcance hasta 30","508,571.43","431,521.01"
OSWWV-I0W,SENSOR MURO IR 115ï½° 20X35MTS NECESITA FUENTE DE ALIMENTACIï¾“N,"610,184.87","517,731.09"
OT100W/UNV/1250C/2D,Driver de LED de 100W. 1250mA. 30-100V. Dimerizable 0-10V. Osram. IP66,"113,840.34","96,588.23"
OT120W/12V/UNV,Transformador de 120W. 120-277V a 12V. Para cinta de LED. FLEXOD.,"215,462.18","182,815.13"
OT180WPRG1250CUNV,Driver de LED de 180W. 1250mA. 70-210V. Dimerizable 0-10V. Osram.,"170,630.25",144781.51
OT20W/24V/UNV,Driver de 20W. 24V. para cinta LED OSRAM,"71,285.71","60,487.39"
OT20W/350C/UNV,Driver de LED. 350 mA. 120-277V. 28-55V. Dimerizable por fase. Codigo,"53,042.02","45,008.40"
OT25WPRG1250CUNV,Driver de LED de 25W. 1250mA. 10-55V. Dimerizable 0-10V. Osram.,"58,016.81","49,226.89"
OT30WPRG1050CUNV,Driver de LED de 30W. 1050mA. 10-55V. Dimerizable 0-10V. Osram.,"52,201.68","44,294.12"
OT35W/UNV/0A7-CSL,Driver LED de 35W Corriente Variable 350/625/750 mA. 20-46V. 120-277V.,"38,924.37","33,033.61"
OT35W/UNV/CSL-DIM,Driver LED de 35W Corriente Variable 350/625/750 mA. 20-46V. 120-277V.,"51,680.67","43,848.74"
OT40WPRG1400CUNV,Driver de LED de 40W. 1400mA. Dimerizable 0-10V.,"96,436.97","81,823.53"
OT50W/24V/UNV,Driver de 50W. 24V. para cinta LED OSRAM,"139,563.02","118,420.17"
OT50W/UNV/1250C-EXT,Driver de LED 50W. para Exteriores. 1250mA. 15-55V. 120-277V. Dim. 0-1,"83,218.49","70,613.44"
OT50WPRG1400CUNV,Driver de LED de 50W. 1300mA. 10-55V. Dimerizable 0-10V. Osram.,"75,706.84","64,236.11"
OT55W/UNV/1A2-CSL,Driver LED de 55W Corriente Variable 800/1000/1200 mA. 20-46V. 120-277,"53,369.75","45,285.71"
OT55W/UNV/CSL-DIM,Driver LED de 55W Corriente Variable 800/1000/1200 mA. 20-46V. Dim.0-1,"70,092.44","59,470.59"
OT60W/12V/UNV,Transformador de 60W. 120-277V a 12V. Para cinta de LED. FLEXOD.,"113,100.84","95,966.39"
OT85WPRG2000CUNV,Driver de LED de 85W. 2000mA. Dimerizable 0-10V. 120-277V. Osram.,"100,084.03","84,924.37"
OT96W/24V/DIM,Driver de 96W. 24V. DIM 0-10V. Para cinta LED. Cod. 51520.,"161,613.44","137,126.05"
OT96W/24V/UNV,Driver de 96W. 24V. para cinta LED. Cod. 51522.,"125,000.00","106,067.23"
OTI30W1050MA-DALI,Driver LED 30W. 1.050 mA. 10-56VDC. Programable. DEXAL (DALI) 120-277V,"93,092.44","78,983.19"
OTI50/120-277/1A4/2C,Driver de LED de 50W. 1400mA. 20-48V. Doble Canal. Blanco Dinamico. Os,"144,638.65","122,722.69"
OTI50W/1A4/2CHTW,"Driver LED 50W. 2 Canales. ""Tunable White"". 120/277V. Codigo 58287. OS","140,974.79","119,621.85"
OTI50W1400MA-DALI,Driver LED 50W. 1.400 mA. 10-56VDC. Programable. DEXAL (DALI) 120-277V,"108,344.54","91,924.37"
OTI85W2300MA-DALI,Driver LED 85W. 2.300 mA. 10-56VDC. Programable. DEXAL (DALI) 120-277V,"159,882.35","135,655.46"
OURO-041010131W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim. 0-10V. 120-277V. 5.000ï½°K. 11,"283,832.07","238,052.16"
OURO-041010354B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim. 0-10V. 120-277V. 4,"348,974.79","296,193.28"
OURO-041010354W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim. 0-10V. 120-277V. 4,"334,731.09","284,025.21"
OURO-041010454B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Dim. 0-10V. 120-277V. 4,"350,260.50","297,235.29"
OURO-041010454W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Dim. 0-10V. 120-277V. 4,"336,016.81","285,151.26"
OURO-041010455W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,"339,495.80","288,016.81"
OURO-0410104E154W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Emerg. Dim. 0-10V. 120-,"495,563.03","420,512.61"
OURO-041010522W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 75W. DALI. 120-277V. 4.000ï½°,"403,319.33","342,252.10"
OURO-041010554B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. DALI. 120-277V. 4.000ï½°K,"418,722.69","355,252.10"
OURO-041011322W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. DALI. 120-277V. 4.000ï½°K,"309,109.24","262,310.92"
OURO-041011751B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. 4.0,"299,092.44","253,781.51"
OURO-041011752B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim,"306,134.45","259,731.09"
OURO-041011854B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 85W. DALI. 120-277V. 4.000ï½°K,"372,453.78","315,991.60"
OURO-041011854W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 85W. DALI. 120-277V. 4.000ï½°K,"361,747.90","306,915.97"
OURO-041012054B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. 120-277V. 4.000ï½°K. 1120,"269,504.20","228,705.88"
OURO-041013354B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. DALI. 120-277V. 4.000ï½°K,"391,058.82","331,756.30"
OURO-041013935B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 100W. Dim. 0-10V. 120-277V.,"308,126.05","261,436.97"
OURO-042010452B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,"336,050.42","285,151.26"
OURO-042010454W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 4,"337,142.86","286,067.23"
OURO-042010455B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,"360,016.81","305,462.18"
OURO-042010455W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,"340,621.85","289,016.81"
OURO-042010555B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. DALI. 120-277V. 5.000ï½°K,"428,428.57","363,546.22"
OURO-042012354W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 35W. 120-277V. 4.000ï½°K. 1120,"239,882.06","203,536.39"
OURO-042013935B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 100W. 5.000ï½°K. Dim. 0-10V. 1,"314,386.55","266,739.50"
OURO-042013955B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 100W. 5.000ï½°K. Dim. 0-10V. 1,"319,840.34","271,361.34"
OURO-061011154B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 85W. Dim.0-10V. 120-277V. 4,"403,151.26","342,151.26"
OURO-062011143W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 85W. Dim.0-10V. 120-277V. 4,"350,226.89","297,201.68"
OURO-081000051W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 4.000ï½°K. Sin Driver. 2240 m,"461,721.78","387,250.78"
OURO-081010822W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. 120-277V. 4.00,"687,655.70","576,743.35"
OURO-081010854W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. 120-277V. 4.00,"673,674.56","565,018.38"
OURO-0810108E122W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. Emer,"978,799.85","820,928.29"
OURO-081011822W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 85W. DALI. 120-277V. 4.000ï½°,"631,867.81","529,953.32"
OURO-081011930W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. 120-277V. 4.000,"724,164.75","607,363.57"
OURO-081011951W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. 120-277V. 4.000,"778,020.04","652,531.81"
OURO-081011954W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. 120-2,"778,243.19","652,718.80"
OURO-0810119E151W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. Emergencia. 120,"979,614.08","821,612.42"
OURO-0810119E154W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. Emerg,"979,835.29","821,799.63"
OURO-081012551B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,"706,051.23","592,170.58"
OURO-081012551W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,"645,472.27","541,364.51"
OURO-081012554W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. 70-210V. 4.000ï½°K. 2240 m,"674,264.74","565,513.03"
OURO-081013954B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 100W. DIM.0-10V. 120-277V.,"628,212.39","526,888.16"
OURO-081020551W,Luminaria Lineal con Lentes BJB. LED. 150W. Dim. 0-10V. 120-277V. 4.00,"897,982.69","753,146.40"
OURO-081021822W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 170W. DALI. 120-277V. 4.000,"804,042.21","674,357.90"
OURO-081021851W,Luminaria Lineal con Lentes BJB. LED. 170W. Dim. 0-10V. 120-277V. 4.00,"806,070.32","676,058.93"
OURO-0810218E122W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 170W. DALI. Emerg. 120-277V,"995,151.20","834,643.45"
OURO-081023351W,Luminaria Lineal con Lentes BJB. LED. 110W. Dim. 0-10V. 120-277V. 4.00,"838,396.34","703,171.34"
OURO-081023451W,Luminaria Lineal con Lentes BJB. LED. 110W. Dim. 0-10V. 120-277V. 4.00,"838,396.34","703,171.34"
OURO-081023754B,Luminaria Lineal con Lentes BJB. LED. 112W. 120-277V. 4.000ï½°K. 2240 mm,"605,200.54",513586.64
OURO-081023854B,Luminaria Lineal con Lentes BJB. LED. 150W. Dim. 0-10V. 120-277V. 4.00,"666,937.12","559,367.20"
OURO-081023854W,Luminaria Lineal con Lentes BJB. LED. 150W. Dim. 0-10V. 120-277V. 4.00,"649,401.69","544,660.02"
OURO-081023954B,Luminaria Lineal con Lentes BJB. LED. 200W. Dim. 0-10V. 120-277V. 4.000ï½°K. 2240,"702,713.58","589,373.18"
OURO-081023954W,Luminaria Lineal con Lentes BJB. LED. 200W. Dim. 0-10V. 120-277V. 4.000ï½°K. 2240,"693,069.97","581,285.03"
OURO-082013654W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 40W. 120-277V. 4.000ï½°K. 2240,"449,783.32","381,634.37"
OURO-121012551B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,"778,243.70","660,319.33"
OURO-121012551W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,"756,714.29","642,084.03"
OVALO-5-1120X695-BK,Ovalo en tuberia cuadrada 5x5 de 1120x695 mm. Color Negro.,"170,924.37","143,277.31"
OVNI-178-BK,Luminaria 1.78mts chasis negro media esfera 50cms ext dorado int. Negr,"625,000.00","530,310.92"
P-124SP-LFL,Pantalla Especular para Luminaria Lineal. 100x565 mm.,"3,991.60","3,386.55"
P-154,Pantalla para tubo de 1x54.,"4,554.62","3,865.55"
P-154-LFL-LED,Difusor en aluminio de 0.9 mm. para luminaria LED.,"14,081.84","11,948.23"
P-154SP-LFL,Pantalla Especular para Luminaria Lineal. 100x1130,"9,084.03","7,705.88"
P-154SP-LFL-15,Pantalla Especular para Luminaria Lineal. 150x1130,"14,764.71","12,521.01"
P-154SP-LFL-19,Pantalla Especular para Luminaria Lineal. 190x1130,"17,478.99","14,831.93"
P-16-PANDA,"Campana de 16""  Socket E27 Incluye Plafon a Techo y 1 metro de cable.","160,714.28","136,369.75"
P-570-LFL-LED,Difusor en aluminio de 0.9 mm. para luminaria LED. 570 mm.,"9,351.93","7,934.97"
P-AUT-PROGRAM,"Ingenieria, programacion y puesta en marcha del sistema de control de","2,147,109.24","1,821,924.37"
P-CAMPANA,Campana decorativa E27.,"312,500.00","265,151.52"
P-CAMPANA-14,"Campana de 14""  Socket E27 Incluye Plafon a Techo y 1 metro de cable.","125,000.00","106,067.23"
P-CAMPANA-212,Campana de billar 12' E27 1Mts Plafon Techo,"116,075.63","98,487.39"
P-CAMPANA-22-WH,Campana de 22 cms de diametro. Incluye plafî‰¢ a techo y cable de 1 metro. Fuente,"107,142.86","90,909.09"
P-CAMPANA-5,"Campana de 5""  Socket E27 Incluye Plafon a Pared.","89,294.12","75,764.71"
P-CAMPANA-502A,Campana decorativa   E27.Codigo 502.,"242,865.55","206,067.23"
P-CAMPANA-507A,"Campana decorativa de 16"".  E27.Codigo 507A","132,142.86","112,126.05"
P-CAMPANA-7-BK,Luminaria campana de 7 cms de Dia. altura 18 cms. con plafî‰¢ a techo y,"44,647.06","37,882.35"
P-CAMPANA-BALED24-4K,Luminaria Tipo Campana Decorativa con BALED24W. 4.000K. 100-277V. Incluye Plafon,296050.42,251193.28
P-CAMPANA-BALED24W,Luminaria Tipo Campana Decorativa con BALED24W. 6.000K. 100-277V. Incl,"299,025.21","253,705.88"
P-CAMPANA-CH,Campana decorativa E27. China. 25 cms.,"125,000.00","106,067.23"
P-CAMPANA-KT6355,"Luminaria Tipo Campana Decorativa con Bala KT6355, 25W, 4.000K 100-277","331,332.25","281,130.45"
P-CAMPANA-R4,Campana decorativa E27 . 40 cm de Diametro,"205,361.34","174,243.70"
P-CAMPANA-R6,Campana decorativa E27 . 60 cm de Diametro.,"390,478.99","331,319.33"
P-COBX2M,Platina de cobre 1/4 X 1/2 X 2m.,"165,067.23","140,058.82"
P-CONICA-50,Pantalla conica de 50 cms. de diametro.,"196,436.97","166,672.27"
P-CONOCA-26,Pantalla conica de 26 cms. de diametro.,"125,000.00","106,067.23"
P-DRIVER-FLO,Porta driver para luminaria FLORENCIA.,"7,199.21","6,108.42"
P-ESFERA,Campana esfera decorativa E27.,"275,000.00","233,336.13"
P-ESFERA-16,Luminaria tipo campana esfera decorativa. E27. Dia. 16 cms. Max. 60W.,"160,714.28","136,369.75"
P-ESFERA-16-7W-3K,Luminaria tipo campana esfera decorativa. 7W. 3.000ï½°K. Dia. 16 cms.,"164,000.00","139,151.26"
P-ESFERA-25,Luminaria tipo campana esfera decorativa. E27. Dia. 25 cms. Max. 60W.,"241,071.43","204,545.45"
P-ESFERA-25-7W-3K,Luminaria tipo campana esfera decorativa. 7W. 3.000ï½°K. Dia. 25 cms.,"244,361.34","207,336.13"
P-ESFERA-35,Luminaria tipo campana esfera decorativa. E27. Dia. 35 cms. Max. 60W.,"267,865.55","227,277.31"
