CODIGO,DESCRIPCION,PVP,PVD
W150-BE-050505,Wall Pack fluorescente 1x42W. Bal.Emergencia. Keystone/Philips 4.100?K,265.479,"225.260,50"
W150-BE-050514,Wall Pack fluorescente 1x42W. Bal.Emergencia. Keystone/G.E 4.100?K.,265.067,"224.907,56"
W-150HPS,Wall Pack Sodio 150W.208/220V,181.059,"153630,25"
W-150HPS-LL,Wall Pack Sodio 150W.208/220V.Inlcuye Kit y Bombillo.,189.168,"160.495,80"
W150-L30-3K-OS,Wall Pack de 30W. LED. Dim. 0-10V. 120-277V. 3.000?K. OSRAM.,272.74,"231.420,17"
W150-L30-D-4K-OS,Wall Pack de 30W. LED. Dim. 0-10V. 120-277V. 4.000?K. OSRAM.,285.092,"241.949,58"
W150-L50-4K-OS,Wall Pack de 50W. LED. 4.000?K. OSRAM.,283.496,"240.554,62"
W150-LED22-4K,***INACTIVO***,215.42,"182.781,51"
W150-LED40-D-4K,***INACTIVO***,216.706,"183.915,97"
W150MH-LL,Wall pack 150W. Metal halide. 208/220V. Inc.Bombilla.,231.563,"196.436,97"
W150MHMT-LL,Wall pack de exterior. Metal Halide 150W. CWA. Inc. Bombilla.,263.664,"223.722,69"
W150N-640700,wall pack negra 150W.Metal Halide.CWA .Sin bombillo.,229.462,"194.705,88"
W150N-651200,wall pack negra 150W.Metal Halide.CWA .Sin bombillo,230.504,"195.588,24"
W175CWA,Wall Pack de 175W. Metal Halide CWA. MT.,288.924,"245.151,26"
W175MH-LL,Wall Pack 175W. Metal Halide. 220V. Incl. Bombilla.,195.723,"166.067,23"
W-2000H-24VDC,"Sensor 24 VDC. 27,4m lineales 360o, para corrredores ref.W-200OH.tecno",446.076,"378.487,39"
W226-LL,Wall pack fluorescente de 2x26W. 120V. Incluye bombillas.,119.487,"101.378,15"
W-250,Chasis Wall pack 250W. Vidrio prismatico.,134.899,"114.462,18"
W250-110514,Wall pack fluorescente 2x42W. Kesytone. Bombillas General 4100K.,210.647,"178.747,90"
W250-111014,Wall pack fluorescente. 2x42W.CFL. Advance/GE 4.100?K.,228.244,"193.663,87"
W250-150HPS-LL,Wall pack de exterior de sodio 150W. 220V. Incl. Bombilla.,225.16,"191.050,42"
W250-150MH-LL,Wall Pack de exterior MH150W. 220V. incluye BOmbilla.,268.479,"227.806,72"
W250-175MH-LL,Wall pack de 175W. MH. 220V. Incluye Bombilla.,244.294,"207.294,12"
W250-650201,Wall Pack 150W. 208/220/240V. Bombilla Philips.,260.966,"221.428,57"
W250-650730,Wall Pack metal halide 150W. Keystone CWA/GE.,289.605,"245722,69"
W250-662440,Wall pack de 175W. MH. 220V. Inadisa. Bombilla plus rite.,243.731,"206.806,72"
W250-670200,Wall Pack de Exterior. 250W. Metal Halide 208/220/240V. Sin Bombillo.,218.244,"185.184,87"
W250-670210,Luminaria Wall Pack 250 MH. Kit New Lighting y bombilla G.E,250.798,"212.773,11"
W250-671210,Wall Pack 250W. Mhetal Halide. CWA. Incl. Bombilla GE.,330.58,"280.495,80"
W250-830200,Wall Pack de 150W. Sodio. 208/220/240V. Sin Bombillo,195.882,"166.193,28"
W250-830201,Wall Pack de 150W. Sodio. 208/220/240V. Philips.,217.017,"184.134,45"
W250-830250,Wall Pack Sodio 150W. Kit New Lighting. BOmbilla venture,220.403,"187.016,81"
W250-840210,Wall Pack 250W. Sodio. 208/220/240V. GE.,243.622,"206.722,69"
W250-840250,Luminaria Wall Pack 250 Sodio. Kit New Lighting y bombilla venture .,245.479,"208.294,12"
W250HPS-LL,Wall Pack de sodio 250W. 220V. Incl. Bombilla,241.412,"204.831,93"
W250-LED44-4K,***INACTIVO***,273.824,"232.344,54"
W250-LED50-D-4K,Wall P?k de Exterior de LED. 50W. Dim. 4.000?K. 120-240V.,232.815,"197.537,82"
W250-LED55-4K,***INACTIVO***,306.538,"260.092,44"
W250MH-LL,Wall pack 250W. Metal halide. 208/220V. Inc.Bombilla.,272.151,"230.932,77"
W250MHMT-LL,Wall pack metal halide 250W. MT. Incl. Bombilla.,337.588,"286.428,57"
W-400,Chasis wall Pack de exterior inyectado en alumio. Difusor en Vidrio.,161.933,"137.403,36"
W400-111014,Wall pack fluorescente. 2x42W. CFL. PH/GE 4.100?K.,255.765,"217.016,81"
W400-111514,Wall Pack 2x42W. CFL. GE/GE 4.100?K. 120-277V.,240.647,"204.193,28"
W400-670210,Luminaria Wall Pack 250MH.Kit New Lighting 220V. Bombillo G.E.,274.42,"232.806,72"
W400-670710,Wall Pack de sodio 250W. CWA. Keystone/GE.,357.462,"303.285,71"
W400-710210,Wall pack 400W. Kit new Lighting. BOmbilla general.,318.605,"270.369,75"
W400-710701,Wall Pack Metal Halide. 400W. CWA. Bombilla Philips.,379.126,"321.689,07"
W400-830200,Luminaria Wall Pack 150HPS.Kit New Lighting 220V. Sin bombillo.,224.706,"190.638,66"
W400-850210,Wall pack 400W. HPS Kit new Lighting. BOmbilla .,280.387,"237.907,56"
W-400HPSLL,Wall pack de exterior sodio 400W. Incluye kit y bombillo.,278.529,"236.336,13"
W400-LED40W-4K,***INACTIVO***,358.538,"304.201,68"
W400MH-LL,Wall Pack 400W. Metal halide. Incluye Bombilla.,295.891,"251.067,23"
W400MHMT-LL,Wall pack metal halide 400W. MT. Incl. Bombilla.,416.748,"353.605,04"
W400MHMT-LLAZ,Wall pack metal halide 400W. MT. Incl. Bomb. Azul.,461.445,"391.529,41"
W-70,"Chasis wall pack de exterior inyectado en alumio, lente policarbonato.",70.42,"59.747,90"
W70-232-LL,Wall pack fluorescente de 2x32W. Bal. Elect.  Incl. Bombillas.,178.294,"151.277,31"
W70-2E27LL,Wall pack 70W. Incluye 2 bombillas 20W.,88.42,"75.025,21"
W70-2X13LL,Wall pack fluorescente 2x13W. Incluye transf. mag. y  bombillas.,130.723,"110.924,37"
W70-ACRIL,Difusor en policarbonato para W-70,55.655,"47.226,89"
W-70HPS,Wall pack de exterior. Sodio 70W. 208/220V.,142.773,"121.159,66"
W-70HPSLL,Wall Pack de exterior Sodio 70W. 208/220V. Incluye Kit y Bombillo.,160.681,"136.344,54"
W70-MH,Wall Pack de exterior.70W Metal Halide.,167.151,"141.831,93"
W70MH-LL,Wall pack de metal halide 70W. 220V. Incl. Bombilla.,204.395,"173.411,76"
W-70MH-LL,Wall pack 70W Metal Halide incluye Kit y bombillo.,204.95,"173.890,76"
W70-MHMTLL,Wallpack 70 MH incluye balasto CWA y bombilla E-27.,236.244,"200.453,78"
W70N-649900,wall pack negra 100W.Metal Halide.CWA .Sin bombillo,333.798,"283.218,49"
W70-PINT,Pintura W70.Wall Pack.,6.252,"5.310,92"
W-70V,"Wall Pack inyectado en aluminio, difusor en vidrio. Max.100W.",83.286,"70.663,86"
W70V-030505,Wall Pack fluorescente 1x32W. CFL. Keystone/Philips 4.100?K.,137.748,"116.873,95"
W70V-031005,Wall Pack fluorescente 1x32W. Advance/Philips 4.100?K.,142.286,"120.722,69"
W70V-031500,Wall Pack Fluorescente 1x32W. GE. Sin Bombilla.,133.059,"112.915,97"
W70V-630200,Luminaria Wall pack 70WMH. Kit new lighting. Sin Bombilla.,132.908,"112.773,11"
W70V-630210,Luminaria Wall pack 70WMH. 208/220V. Bombillo  GE.,187.773,"159.344,54"
W70V-630250,Luminaria Wall pack 70WMH. Kit new lighting. Bombillo  venture,180.311,"153.008,40"
W70V-632400,Luminaria Wall pack 70W MH. 208/220V. IN/Sin bombillas.,136.874,"116.134,45"
W70V-633014,Wall pack metal halide 70W. 208/220/240V. GE. 3.000?K.,187.992,"159.495,80"
W70V-639900,Wall pack 70W.MH. Bal.Electronico. Sin bombilla.,224.748,"190.697,48"
W70V-639912,Wall pack 70W.MH. Bal.Electronico. 3.000?K.,276.076,"234.243,70"
W70V-810200,Luminaria tipo Wall-Pack Sodio 70W. 220V.,153.824,"130.529,41"
W70V-810210,Luminaria tipo Wall-Pack Sodio 70W. 220V. Bombillo GE.,153.924,"130.613,45"
W70V-810299,Luminaria tipo Wall-Pack Sodio 70W. 220V. Con Bombillo.,161.966,"137.436,97"
W70V-812410,Wall Pack de Exterior. Sodio 70W. CWA. Inc. Bombilla GE.,186.605,"158.319,33"
W70V-812510,Wall Pack de Exterior. Sodio 70W. Elec./GE,192.143,"163.042,02"
W70V-813020,Wall pack de exterior. Sodio 70W. 208/220/240V. Bom. Osram.,148.479,"125.983,19"
W70V-815910,Wall Pack de Exterior. 70W. Sodio. Bal. Elect. Bombilla GE.,210.765,"178.840,34"
W70-VID,Vidrio para Wall Pack de 70.,26.79,"22.731,09"
W70V-LED4X3.5-4K,***INACTIVO***,160.975,"136.579,83"
WALL-EX4-3K,Aplique 4x1W.  3.000?K. 100-240V. IP54.,54.513,"46.252,10"
WASA-14,"Wasa de presion nde 1/4""",34,"25,21"
WASA-38,"Wasa Galvanizada de 3/8"".",42,"33,61"
WC1PRO,Add 1-user web. Client Pro to a single-user CyberStation system.,2.838.218,"2.408.184,87"
WD101PURP,DISCO DURO 10TB 3.5 7200RPM SATA WD 6GB/S 256MB CACHE,1.907.504,"1.618.487,39"
WEDL900SNR,Luminaria de emergencia para exteriores. IP65. 3W. 120-277V. 6.000?K.,94.186,"79.915,15"
WEDL900SNR-BK,Luminaria de emergencia para exteriores.IP65. Color Negro. 2x6W. Xenon,281.807,"239.109,24"
WEIN-KNX-5004,KNX IP ROUTER 751,2.386.613,"2.025.000,00"
W-FA-150H,Chasis Wall Pack de techo.,142.681,"121.067,23"
WID0027,"Toma GFNT1-W (N7599-W) Doble GFCI Auto Test, 15A-120V, Blanco.",52.504,"44.546,22"
WID0857,"Int.Pulsador PULPL-BLA,10A 250V. Simbolo+Placa blanca.",9.126,"7.739,49"
WID0886,Interruptor IN0PL-BLA. Sencillo Blanco con Tapa.,8.134,"6.907,56"
WID0887,Interruptor IN2PL-BLA. Doble Blanco con Tapa.,14.58,"12.369,75"
WID0888,Interruptor IN3PL-BLA. Triple Blanco con Tapa.,15.941,"13.529,41"
WID0889,Interruptor INVPL-BLA. Sencillo Conmutable Blanco con tapa.,8.462,"7.184,87"
WID0890,Interruptor 2 INVP-BLA. Doble Conmutable Blanco con tapa.,14.546,"12.344,54"
WID0891,Interruptor 3 INVP-BLA. Triple Conmutable Blanco con tapa.,19.395,"16.462,18"
WID0893,"Toma doble TCT2P- Blanco con tapa 15A-120V,5-15R.",8.958,"7.605,04"
WID0903,"Toma 5821-W Sencillo. P.T, 20A,250V Blanco, 6-20R.",19.714,"16.731,09"
WID0904,Tapa 80704-W Toma 5821-W Blanco.,4.849,"4.117,65"
WIDO116,"Tapa 80401-W, 1 Hueco, Tornillos Ext. Blanco.",1.975,"1.680,67"
WL102,Aplique de pared redondo fluorescente. Max.28W.,84.218,"71.453,78"
WL102-081005,Aplique de pared redondo. 2x26W. CFL. Advance/Philips 4.100?K.,144.908,"122.949,58"
WL102-081514,Aplique fluorescente de Pared. 2x26W. CFL. GE/GE 4.100?K.,149.21,"126.621,85"
WL102-210512,Aplique decorativo fluorescente. 2x26W. CFL. Keystone/Philips 3.000?K.,142.815,"121.176,47"
WL102-LED14-4K,***INACTIVO***,160.454,"136.142,86"
WL102-LED-16W-4K,Aplique de pared redondo LED 16W. 120V. Color Gris.,162.462,"137.848,74"
WL102-LED26-4K,***INACTIVO***,152.294,"129.218,49"
WL102-NAL,Aplique de pared bomba de vidrio con brazo.  Max.30W. 120V.,34.824,"29.546,22"
WL322D-GN,Aplique de pared halogeno doble. Max. 2x50W. 120V.,53.05,"45.008,40"
WL322DGN-LED12-3K,Aplique de pared Doble de LED. 4x3W. 120V. 3.000?K.,118.899,"100.882,35"
WL323-GN,Aplique de pared halogeno. Max. 50W. 120V.,39.966,"33.907,56"
WL323GN-LED12W-3K,Aplique de pared de LED 2x6W. 3.000?K. 120V.,105.815,"89.781,51"
WL323GN-LED18W-3K,Aplique de pared de LED 2x9W. 3.000?K. 120V.,61.975,"52.588,23"
WL328-081005,Aplique fluorescente 2x26W. Balasto Electronico. Incl. Bombillas.,96.008,"81.462,18"
WL328-081014,Aplique fluorescente 2x26W. Balasto Electronico. Incl. Bombillas.,101.655,"86.260,50"
WL328-081512,Aplique de pared acrilico Opal. 2x26W. GE/GE 3.000?K.,96,"81.453,78"
WL328-081514,Aplique de pared acrilico Opal. 2x26W. GE/GE 4.100?K.,99.588,"84.495,80"
WL328-082014,Aplique fluorescente 2x26W. Balasto Electronico. Incl. Bombillas.,97.294,"82.588,24"
WL328A,Aplique de pared cuadrado fluorescente. Max.2x26W. Incl. Bal. Elect,44.403,"37.672,27"
WL328A-EBLL,***INACTIVO***,56.588,"48.008,40"
WL328A-LED14-4K,Aplique Decorativo de LED. 14W. 110-230V. 4.000?K.,120.639,"102.361,34"
WL347-12W-3K,Luminaria de exterior tipo aplique. LED 12W. 3.000?K. 120V.,18.647,"15.823,53"
WL347-12W-3K-BK,Luminaria de exterior tipo aplique. LED 12W. 3.000?K. 120V. Color Negr,28.571,"24.243,70"
WL347-12W-5K,Luminaria de exterior tipo aplique. LED 12W. 5.000?K. 120V.,15.092,"12.806,72"
WL347-12W-5K-BK,Luminaria de exterior tipo aplique. LED 12W. 5.000?K. 120V. Color Negr,28.571,"24.243,70"
WL391A-BK,Aplique Decorativo de LED. 4W. 110-230V. 3.000?K. Color Negro.,86.168,"73.109,24"
WL391A-WH,Aplique Decorativo de LED. 4W. 110-230V. 3.000?K.,81.252,"68.941,18"
WL392A-BK,Aplique Decorativo de LED. 9W. 110-230V. 3.000?K. Color negr,131.252,"111.369,75"
WL392A-GR,Aplique Decorativo de LED. 9W. 110-230V. 3.000?K. Gris.,130.084,"110.378,15"
WL392A-WH,Aplique Decorativo de LED. 9W. 110-230V. 3.000?K.,161.689,"137.193,28"
WL393A-WH,Aplique Decorativo de LED. 7W. 110-230V. 3.000?K.,94.84,"80.470,59"
WL397A-WH,Aplique Decorativo de LED. 9W. 110-230V. 3.000?K.,84.756,"71.915,97"
WL398A-WH,Aplique Decorativo de LED. 6W. 110-230V. 3.000?K.,88.202,"74.831,93"
WL536-BK,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000?K.,123.218,"104.546,22"
WL536-GR,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000?K. Color Gris,126.79,"107.579,83"
WL536-WH,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000?K.,138.141,"117.210,89"
WL538-WH,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000?K.,104.815,"88.932,77"
WL540-WH,Aplique Decorativo de LED. 7.5W. 110-230V. 3.000?K,72.496,"61.512,60"
WL542-WH,Aplique Decorativo de LED. 7.5W. 110-230V. 3.000?K.,82.395,"69.915,97"
WL545B-BK,Aplique de pared para exterior. IP65. LED 32W. 100-240V.,97.626,"97.626,49"
WL546-WH,Aplique Decorativo de LED. 7W. 110-230V. 3.000?K,110.63,"93.873,95"
WL552-26W-4K-BK,Aplique de pared acrilico opal. LED 26W. 4.000?K. 110-277V. Color Negr,151.261,"126.890,76"
WL552-26W-6K-BK,Aplique de pared acrilico opal. LED 26W. 6.500?K. 110-277V. Color Negr,138.126,"117.201,68"
WL572-WH,Aplique Decorativo Lineal de LED. 20W. 110-230V. 3.000?K.,100.714,"85.453,78"
WL583-GN,Aplique de pared de exterior LED. Inyectado en aluminio. IP65. 30W. 3.,130.345,"110.596,64"
WL602-50W-RGBW,Luminaria circular de descolgar. 50W. RGBW 4.000?K. 110-240V. Dia.1500mm. Color,727.088,"616.922,73"
WLD2303,Lampara pendulo azul de 3 reflectores,141.773,"120.294,12"
W-LED30W,Wall Pack Led de 30W 120V.,0,"0,00"
WL-GU10,Aplique de pared con plaf?  y cilindro GU10.,107.143,"90.915,97"
WLTU-14W-HAL,"Luminaria  de emergencia 2X7.2 W, PAR36 hal?ena.",776.471,"658.823,53"
WN-228T5A-UNV-EBT1,Luminaria de empotrar con acrilico. 2x28W.T5.,252.891,"214.571,43"
WPL1012-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,12.134,"10.302,52"
WPL1012BK-11W-6K,"Aplique de Exterior tipo ""Tortuga"" Fluorescente 11W. 6.500?K. 120V.",20.706,"17.571,43"
WPL1012-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,12.16,"10.310,92"
WPL1014-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,11.798,"10.008,40"
WPL1014-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,11.882,"10.084,03"
WPL1022-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,16.882,"14.327,73"
WPL1022-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,15.723,"13.336,13"
WPL1024-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,15.664,"13.294,12"
WPL1024-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,19.017,"16.134,45"
WPL1024WH-070240,Aplique tortuga blanca.2X13W.Balastos New Lighting y tubos PLus rite.,55.37,"47.025,21"
WPL1412-BK,Aplique de Pared en Led.,22.395,"19.008,40"
WPL1412-L8-3K,Aplique de Exterior en LED. 8W. 120-220V. 3.000?K.,50.017,"42.436,97"
WPL1412-L8-4K,Aplique de Exterior en LED. 8W. 120-220V. 4.000?K.,41.42,"35.142,86"
WPL1912-BK,Aplique de Pared en Led.,89.193,"75.680,67"
WPL1915-BK,Aplique de Pared en Led.,89.193,"75.680,67"
WPL1916-BK,Aplique de Pared en Led.,87.076,"73.882,35"
WPL2012-BK,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.60W,43.756,"37.126,05"
WPL2012BK-10W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio.negra.in,50.378,"42.739,50"
WPL2012BK-11W6K,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio.negra.in,49.109,"41.680,67"
WPL2012BK-15W-6K-HY,Aplique Tipo tortuga con Regilla. Negra. Incl. Bombilla 15W. 6.500?K.,49.782,"42.226,89"
WPL2012BK-9W6K,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.60W,49.79,"42.243,70"
WPL2012BK-LED7-4K,***INACTIVO***,80.176,"68.042,02"
WPL2012-CAFE,Aplique tipo tortuga Ovalada con Reja. Color Cafe.,22.227,"18.857,14"
WPL2012-WH,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.60W,12.908,"10.957,98"
WPL2018-BK,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.60W.,11.252,"9.554,62"
WPL2018BK-L7-A19-5K,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. LED 7W.,14.538,"12.336,13"
WPL2018-WH,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.60W.,10.95,"9.294,12"
WPL2018WH/GR,"Aplique de Exterior ""Tortuga"" Ovalada Media Tapa y Vidrio. Max.60W. Gr",10.95,"9.294,12"
WPL2022-BK,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.100,22.227,"18.857,14"
WPL2022BK-070211,Aplique tortuga negra. con rejilla 2x13W.magnetico. Genreral.2700K.,64.076,"54.378,15"
WPL2022BK-13LL,"Aplique de exterior tipo tortuga ovalada con rejilla y vidrio, 13W. in",39.588,"33.588,23"
WPL2022BK-13W-3K-GE,"Aplique de exterior fluorescente tipo tortuga, ovalada con rejilla y v",33.832,"28.705,88"
WPL2022BK-15W-GE,Aplique de Exterior Fluorescente. Color Negro. 15W. GE.,27.378,"23.235,29"
WPL2022BK-26W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Incluye,34.479,"29.252,10"
WPL2022-BK-8.5W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. 8.5 W.,25.202,"21.378,15"
WPL2022BK-L10,Aplique de Exterior tipo Tortuga con Bombilla de LED 10W. A19. 3.000?K,30.655,"26.008,40"
WPL2022BK-LED10.5-4K,***INACTIVO***,74.21,"62.966,39"
WPL2022BK-LED2X3.5,***INACTIVO***,56.328,"47.789,92"
WPL2022-WH,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.100,22.395,"19.000,00"
WPL2022WH-020299,Tortuga fluorescente blanca 1X26w balasto magnetico /bombilla  26W  2,49.261,"41.773,11"
WPL2022WH-20W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Incluye,31.336,"26.588,23"
WPL2022WH-26W,"Aplique fluorescente tipo ""Tortuga"" con rejilla. Color Blanco. Incl. B",34.639,"29.394,96"
WPL2022-WH-LED14-4K,***INACTIVO***,87.437,"74.193,28"
WPL2028-BK,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.100W,20.807,"17.655,46"
WPL2028BK-20E-PH27K,Aplique de exterior tipo tortuga media tapa. Bomb. Espiral 20W. Philip,35.857,"30.428,57"
WPL2028BK-20W,Aplique de exterior tipo tortuga. negro. incluye bombilla ahorradora 2,29.21,"24.781,51"
WPL2028BK-23WPH-3K,Aplique de exterior tipo tortuga media tapa. Bomb. Espiral 23W. Philip,30.866,"26.193,28"
WPL2028BK-25PH3K,"Aplique de Exterior tipo ""Tortuga"". Ahorrador de 25W. Philips. 3.000?K",42.235,"35.840,34"
WPL2028BK-26W,Luminaria de exterior. Fluorescente 26W. 120V.,47.597,"40.386,55"
WPL2028-WH,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.100W,21.849,"18.537,81"
WPL2028WH-20E-PH27K,Aplique de exterior tipo tortuga media tapa. Bomb. Espiral 20W. Philip,36.899,"31.310,92"
WPL2028WH-26W65K,"Apliqye de exerior tipo media tapa ""Tortuga"". 26W. 865.",34.101,"28.932,77"
WPL7023-BK,Aplique de exterior con vidrio. Max.60W. Color negro.,24.126,"20.470,59"
WPL7023-WH,Aplique de exterior con vidrio. Max.60W. Color blanco.,22.563,"19.142,86"
WPL7024-BK,Aplique de exterior con vidrio. Max.100W. Color negro.,25.882,"21.966,39"
WPL7024-WH,Aplique de exterior con vidrio. Max.100W. Color Blanco,25.882,"21.966,39"
WPL7024WH-13W,Aplique de exterior con vidrio. 13W. Color Blanco.GE 6.500K?.,36.017,"30.563,02"
WPL7024WH-L14W-6K,Aplique de Pared de LED. 14W. 6.500?K. 120V.,93.739,"79.537,81"
WPL8001,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor",7.681,"6.521,01"
WPL8002,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor",9.134,"7.747,90"
WPL8002-LED3.5-4K,***INACTIVO***,28.706,"24.361,34"
WPL8002-LED5-3K,"Luminaria de empotrar en muro tipo ""Step Light"". LED5 W. 3.000?K.",59.134,"50.176,47"
WPL8002-LED7-4K,***INACTIVO***,46.454,"39.411,76"
WPL8003,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor",14.387,"12.210,08"
WPL8003-11W,Luminaria de empotrar en muro tipo step light. incluye bombilla 11W.,21.706,"18.420,17"
WPL8003-15W,Luminaria de step light. Fluorescente 15W. 120V.,23.622,"20.042,02"
WPL8003-LED4-3K,"Aplique de empotrar tipo ""Step Light"". LED. 4W. 3.000?K. 120V.",60.067,"50.966,39"
WPL8003-LED6-3K,"Aplique de empotrar tipo ""Step Light"". LED. 6W. 3.000?K. 120V.",64.387,"54.630,25"
WPL8003-LED6-6K,"Aplique de empotrar tipo ""Step Light"". LED. 6W. 6.000?K. 120V.",67.958,"57.663,86"
WPL-8003-VID,Vidrio para WPL8003.,4.471,"3.789,92"
WPL8005,"Luminaria de sobreponer en muro tipo ""Step Light"". Halogena. G9. 120V.",15.597,"13.235,29"
WPL8005C,Luminaria halogena tipo step light en acero inoxidable.,44.605,"37.848,74"
WPL8005C-LED3-3K,"Luminaria halogena tipo ""Step Light"" en acero inoxidable. LED 3W 3.000",84.025,"71.294,12"
WPL8005D,Luminaria halogena tipo step light en acero inoxidable,45.622,"38.705,88"
WPL8005-LED3-3K,"Aplique de empotrar tipo ""Step Light"". LED. 3W. 3.000?K. 120V.",55.017,"46.680,67"
WPL8007,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor",20.916,"17.747,90"
WPL8007-LED4-3K,"Aplique de empotrar tipo ""Step Light"". LED. 4W. 3.000?K. 120V.",66.597,"56.504,20"
WPL8009,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor",22.151,"18.798,32"
WPL8025,"Luminaria de sobreponer en muro tipo ""Step Light"". Halogena. G9. 120V.",31.58,"26.798,32"
WPL8025B,"Luminaria de empotrar en muro tipo ""Step Light"". Halogena. G9. 120V.",30.37,"25.773,11"
WPL8025B-LED3-3K,"Luminaria de Empotrar en muro tipo ""Step Light"". LED 3W. 3.000?K 120",69.79,"59.218,49"
WPL8025B-LED6W,"Aplique de pared tipo ""Step Light"". LED. 6W. 120V.",80.37,"68.193,28"
WPL8025-LED3-3K,"Luminaria de Sobreponer en muro tipo ""Step Light"". LED 3W. 3.000?K 120",71,"60.243,70"
WPL8026,"Luminaria de sobreponer en muro tipo ""Step Light"".Cuadrada. Halogena.",26.16,"22.193,28"
WPL8026-LED6-6K,Aplique de sobreponer LED de 6W.6.000?K. 120V.,79.731,"67.655,46"
WPL8027,"Luminaria de empotrar en muro tipo ""Step Light"". Halogena. G9. 120V.",26.101,"22.151,26"
WPL8027-LED2-3K,"Luminaria de empotrar en muro tipo ""Step Light"". LED 2W. 3K. 120V.",63.546,"53.915,97"
WPL8028,"Luminaria de empotrar en muro tipo ""Step Light"". Redondo. Halogena. G9",29.076,"24.672,27"
WPL8028B,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. Halogena.",28.504,"24.184,87"
WPL8028B-LED3-3K,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. LED 3W. 3K",67.924,"57.638,65"
WPL8028-LED3-3K,Aplique de Pared de LED. 3W. 3.000?K.,68.496,"58.117,65"
WPL8029,"Luminaria de empotrar en muro tipo ""Step Light"". Redondo. Halogena. G9",26.328,"22.336,13"
WPL8029B,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. Halogena.",29.84,"25.319,33"
WPL8029B-L3-3K,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. LED. 3x1W.",69.261,"58.764,71"
WPL8029B-L3-6K,"Luminaria de sobreponer en muro tipo ""Step Light"". Redondo. LED. 3x1W.",78.05,"66.226,89"
WPL8117,Aplique de LEDs de empotrar. Leds color Verde.,49.168,"41.722,69"
WPL8117-3K,Aplique de Empotrar LED. 3.000?K. 120-240V.,32.274,"32.274,19"
WPL8118,Aplique de LEDs de empotrar. Leds color Azul.,51.992,"44.109,24"
WPL8118-3K,Aplique de Empotrar LED. 3.000?K. 120-240V.,33.023,"33.022,82"
WPLED35,Luminaria tipo Wall Pack de LED. 35W. 120/240V.,910.714,"772.731,09"
WPL-RNH,Caja de nylon para empotrar apliques tipo step light.,6.109,"5.184,87"
WS-250W,"Sensor para emportrar tipo interruptor de pared, Tensi? de opera",134.345,"113.991,60"
WS5842,"Ancla cu? WS5842 5/8""x4"".",10.185,"8.638,65"
WW12106-BK,Proyector Decorativo para Exterior. 3.5W. 120-240V. 3.000?K. Color Neg,141.874,"120.378,15"
WW12115-BK,Proyector Decorativo para Exterior tipo estaca. 7W. 220-240V. 3.000?K.,145.849,"123.747,90"
WW12115-NAL,Proyector Decorativo para Exterior tipo estaca. 7W. 120-240V. 3.000?K.,159.731,"135.529,41"
WW-350505,Luminaria Wall Washer 1x54W .Kesytone.Philips 4100K.,155.639,"132.042,02"
X1,Add-On XDriver Option on Comm1. ModBus RTU,5.676.437,"4.816.369,75"
