CODIGO,DESCRIPCION,PVP,PVD
VOLTANA2-56W-4K,Luminaria de alumbrado publico. LED. 56W. 4.000ï½°K. 120-277V. Marca Sch,"1,018,504","864,185"
VOLTANA3-80W,Luminaria de alumbrado publico. LED. 80W.,"1,589,294","1,348,487"
VOLTANA4-110W,"Luminaria tipo alumbrado pç‚»lico, Schré¦˜er VOLTANA 4 32LEDs 110W, 1000","1,798,218","1,525,765"
VP-120,Driver de LED. 120W. 100-240V. Control DMX.,"761,261","645,916"
VP-240,Driver de LED. 240W. 100-240V. Control DMX.,"1,009,706","856,723"
VP-600,Driver de LED. 600W. 100-240V. Control DMX.,"2,015,336","1,709,983"
VPX10-1LX,Dimmer para bombilla fluorescente 1000VA-120VAC.,"169,109","143,487"
VR10,RADAR DE DETECCION SOLUCION VEHICULAR RANGO DE 0-6MTS. AUTOREFLEX SOLO,"809,555","686,899"
VSE-1,Luminaria de Incrustar de emergencia. 2W. 205 Lm. 120V. IP20.,"285,714","242,429"
VVE3,"Luminaria de emergencia 205 lä¼¹enes, 2 led 3W. Autonomåƒ˜ de 3 horas,","330,361","280,311"
VVEH-BK,"Luminaria de Emergencia VIALED WEH, con bateria de 1H Ni-Cd, 405lm, 11","491,076","416,672"
VVEH-WH,"Luminaria de Emergencia VIALED WEH, con bateria de 1H Ni-Cd, 405lm, 11","401,790","340,916"
VYD0006,"Jack 61110-RW6, CAT 6, Blanco.","28,218","23,941"
VYD0028,Placa 41642-W 2 Espac-Blanca Linea Decorada Plus.,"12,739","10,807"
W1209,TERMOSTATO DIGITAL DE PRECISION,"24,109","20,462"
W-150,Chasis Wall Pack de exterior inyectado en alumio. Difusor en  Vidrio.,"97,966","83,126"
W150-050505,Wall Pack fluorescente 1x42W. Bal.Keystone/Philips 4.100ï½°K.,"157,966","134,025"
W150-050514,Wall Pack fluorescente 1x42W. Bal.Keystone/G.E 4.100ï½°K.,"156,622","132,891"
W150-051500,Wall Pack fluorescente 1x42W. GE/Sin Tubo.,"142,370","120,798"
W150-081500,Wall Pack Fluorescente 2x26W. CFL. GE. Sin Bombillos.,"145,370","123,345"
W150-090505,Wall Pack Fluorescente 2x32W.CFL. Keystone/Philips 4.100ï½°K.,"173,756","147,429"
W150-090512,Wall pack de exterior. 2x32W. CFL. Keystone/GE 3.000ï½°K.,"169,958","144,193"
W150-091512,Wall pack de exterior. 2x32W. CFL. GE/GE 3.000ï½°K.,"171,941","145,882"
W150-091514,Wall pack de exterior. 2x32W. CFL. Advance/GE 4.100ï½°K.,"187,134","158,765"
W150-110500,Wall Pack fluorescente 2x42W. CFL. Keystone/Sin Bombillas.,"147,403","125,076"
W150-111005,Wall Pack fluorescente 2x42W. CFL. Advance y tubos philips 4100K:,"192,134","163,008"
W150-226EBL4,Wall Pack fluorescente 2x26W. Balasto Elect. Incluye bombillas.,"168,613","143,084"
W150-232EB-LL,Wall Pack fluorescente 2x32W. Bal. Elect. Incl. Bombillas.,"170,689","144,815"
W150-242EB-LL,Wall Pack fluorescente 2x42W. Bal. Elect. Incl. Bombillas.,"170,958","145,059"
W150-630201,Wall pack Metal Halide 70W. 208/220V. Incl. Bombilla Philips.,"201,655","171,101"
W150-631014,Wall pack Metal Halide 70W. Balasto Electronico 120-277V. 4.000ï½°K.,"268,303","227,647"
W150-632014,Wall pack Metal Halide 70W. Balasto Electronico 120-277V. 4.000ï½°K.,"289,689","245,782"
W150-632550,Luminaria Wall pack 70WMH. Kit Inadisa CWA. Bombillo  venture.,"250,950","212,924"
W150-650200,Wall pack Metal Halide 150W.Kit New Lighting sin bombillo.,"161,563","137,092"
W150-650201,Wall pack de exterior. MHNew Lighting 150W. 220V. Bombilla Philips.,"230,345","195,420"
W150-650230,Wall pack Metal Halide 150W.Kit New Lighting y bombilla 150W. Halco.,"184,714","156,723"
W150-652500,Wall pack Metal Halide 150W. B. electronico 120-240V. INADISA:,"253,740","215,294"
W150-662440,Wall Pack 175W. Metal Halide. 220V. Incl. Bombilla Plus rite.,"206,798","175,454"
W150-70HPS-LL,Luminaria tipo Wall Pack. Sodio 70W. Incl. Bombilla.,"163,345","138,597"
W150-70MHLL,Luminaria tipo wall pack MH 70W. Incluye bombilla.,"188,908","160,286"
W150-810200,Wall Pack de sodio. 70W. 208-220V IN/Sin bombilla.,"149,218","126,605"
W150-810210,Wall Pack de sodio. 70W. 208/220/240V. Incl. Bombilla GE.,"167,630","142,252"
W150-812510,Wall Pack de Sodio 70W. Balasto Electronico. Bombilla GE.,"208,840","177,210"
W150-830210,Wall pack de exterior. Sodio 150W. 220V. Bombilla GE.,"194,471","165,017"
W150-830235,Wall pack de exterior. Sodio 150W. 220V. Bombilla Syl..,"180,487","153,160"
W150-832500,Wall Pack sodio 150W. Bal. Electronico. 120/277V. Sin Bombilla.,"249,849","211,992"
W150-BE-050505,Wall Pack fluorescente 1x42W. Bal.Emergencia. Keystone/Philips 4.100ï½°K,"265,479","225,261"
W150-BE-050514,Wall Pack fluorescente 1x42W. Bal.Emergencia. Keystone/G.E 4.100ï½°K.,"265,067","224,908"
W-150HPS,Wall Pack Sodio 150W.208/220V,"181,059","153,630"
W-150HPS-LL,Wall Pack Sodio 150W.208/220V.Inlcuye Kit y Bombillo.,"189,168","160,496"
W150-L30-3K-OS,Wall Pack de 30W. LED. Dim. 0-10V. 120-277V. 3.000ï½°K. OSRAM.,"272,740","231,420"
W150-L30-D-4K-OS,Wall Pack de 30W. LED. Dim. 0-10V. 120-277V. 4.000ï½°K. OSRAM.,"285,092","241,950"
W150-L50-4K-OS,Wall Pack de 50W. LED. 4.000ï½°K. OSRAM.,"283,496","240,555"
W150-LED22-4K,***INACTIVO***,"215,420","182,782"
W150-LED40-D-4K,***INACTIVO***,"216,706","183,916"
W150MH-LL,Wall pack 150W. Metal halide. 208/220V. Inc.Bombilla.,"231,563","196,437"
W150MHMT-LL,Wall pack de exterior. Metal Halide 150W. CWA. Inc. Bombilla.,"263,664","223,723"
W150N-640700,wall pack negra 150W.Metal Halide.CWA .Sin bombillo.,"229,462","194,706"
W150N-651200,wall pack negra 150W.Metal Halide.CWA .Sin bombillo,"230,504","195,588"
W175CWA,Wall Pack de 175W. Metal Halide CWA. MT.,"288,924","245,151"
W175MH-LL,Wall Pack 175W. Metal Halide. 220V. Incl. Bombilla.,"195,723","166,067"
W-2000H-24VDC,"Sensor 24 VDC. 27,4m lineales 360o, para corrredores ref.W-200OH.tecno","446,076","378,487"
W226-LL,Wall pack fluorescente de 2x26W. 120V. Incluye bombillas.,"119,487","101,378"
W-250,Chasis Wall pack 250W. Vidrio prismatico.,"134,899","114,462"
W250-110514,Wall pack fluorescente 2x42W. Kesytone. Bombillas General 4100K.,"210,647","178,748"
W250-111014,Wall pack fluorescente. 2x42W.CFL. Advance/GE 4.100ï½°K.,"228,244","193,664"
W250-150HPS-LL,Wall pack de exterior de sodio 150W. 220V. Incl. Bombilla.,"225,160","191,050"
W250-150MH-LL,Wall Pack de exterior MH150W. 220V. incluye BOmbilla.,"268,479","227,807"
W250-175MH-LL,Wall pack de 175W. MH. 220V. Incluye Bombilla.,"244,294","207,294"
W250-650201,Wall Pack 150W. 208/220/240V. Bombilla Philips.,"260,966","221,429"
W250-650730,Wall Pack metal halide 150W. Keystone CWA/GE.,"289,605","245,723"
W250-662440,Wall pack de 175W. MH. 220V. Inadisa. Bombilla plus rite.,"243,731","206,807"
W250-670200,Wall Pack de Exterior. 250W. Metal Halide 208/220/240V. Sin Bombillo.,"218,244","185,185"
W250-670210,Luminaria Wall Pack 250 MH. Kit New Lighting y bombilla G.E,"250,798","212,773"
W250-671210,Wall Pack 250W. Mhetal Halide. CWA. Incl. Bombilla GE.,"330,580","280,496"
W250-830200,Wall Pack de 150W. Sodio. 208/220/240V. Sin Bombillo,"195,882","166,193"
W250-830201,Wall Pack de 150W. Sodio. 208/220/240V. Philips.,"217,017","184,134"
W250-830250,Wall Pack Sodio 150W. Kit New Lighting. BOmbilla venture,"220,403","187,017"
W250-840210,Wall Pack 250W. Sodio. 208/220/240V. GE.,"243,622","206,723"
W250-840250,Luminaria Wall Pack 250 Sodio. Kit New Lighting y bombilla venture .,"245,479","208,294"
W250HPS-LL,Wall Pack de sodio 250W. 220V. Incl. Bombilla,"241,412","204,832"
W250-LED44-4K,***INACTIVO***,"273,824","232,345"
W250-LED50-D-4K,Wall Pè‡˜k de Exterior de LED. 50W. Dim. 4.000ï½°K. 120-240V.,"232,815","197,538"
W250-LED55-4K,***INACTIVO***,"306,538","260,092"
W250MH-LL,Wall pack 250W. Metal halide. 208/220V. Inc.Bombilla.,"272,151","230,933"
W250MHMT-LL,Wall pack metal halide 250W. MT. Incl. Bombilla.,"337,588","286,429"
W-400,Chasis wall Pack de exterior inyectado en alumio. Difusor en Vidrio.,"161,933","137,403"
W400-111014,Wall pack fluorescente. 2x42W. CFL. PH/GE 4.100ï½°K.,"255,765","217,017"
W400-111514,Wall Pack 2x42W. CFL. GE/GE 4.100ï½°K. 120-277V.,"240,647","204,193"
W400-670210,Luminaria Wall Pack 250MH.Kit New Lighting 220V. Bombillo G.E.,"274,420","232,807"
W400-670710,Wall Pack de sodio 250W. CWA. Keystone/GE.,"357,462","303,286"
W400-710210,Wall pack 400W. Kit new Lighting. BOmbilla general.,"318,605","270,370"
W400-710701,Wall Pack Metal Halide. 400W. CWA. Bombilla Philips.,"379,126","321,689"
W400-830200,Luminaria Wall Pack 150HPS.Kit New Lighting 220V. Sin bombillo.,"224,706","190,639"
W400-850210,Wall pack 400W. HPS Kit new Lighting. BOmbilla .,"280,387","237,908"
W-400HPSLL,Wall pack de exterior sodio 400W. Incluye kit y bombillo.,"278,529","236,336"
W400-LED40W-4K,***INACTIVO***,"358,538","304,202"
W400MH-LL,Wall Pack 400W. Metal halide. Incluye Bombilla.,"295,891","251,067"
W400MHMT-LL,Wall pack metal halide 400W. MT. Incl. Bombilla.,"416,748","353,605"
W400MHMT-LLAZ,Wall pack metal halide 400W. MT. Incl. Bomb. Azul.,"461,445","391,529"
W-70,"Chasis wall pack de exterior inyectado en alumio, lente policarbonato.","70,420","59,748"
W70-232-LL,Wall pack fluorescente de 2x32W. Bal. Elect.  Incl. Bombillas.,"178,294","151,277"
W70-2E27LL,Wall pack 70W. Incluye 2 bombillas 20W.,"88,420","75,025"
W70-2X13LL,Wall pack fluorescente 2x13W. Incluye transf. mag. y  bombillas.,"130,723","110,924"
W70-ACRIL,Difusor en policarbonato para W-70,"55,655","47,227"
W-70HPS,Wall pack de exterior. Sodio 70W. 208/220V.,"142,773","121,160"
W-70HPSLL,Wall Pack de exterior Sodio 70W. 208/220V. Incluye Kit y Bombillo.,"160,681","136,345"
W70-MH,Wall Pack de exterior.70W Metal Halide.,"167,151","141,832"
W70MH-LL,Wall pack de metal halide 70W. 220V. Incl. Bombilla.,"204,395","173,412"
W-70MH-LL,Wall pack 70W Metal Halide incluye Kit y bombillo.,"204,950","173,891"
W70-MHMTLL,Wallpack 70 MH incluye balasto CWA y bombilla E-27.,"236,244","200,454"
W70N-649900,wall pack negra 100W.Metal Halide.CWA .Sin bombillo,"333,798","283,218"
W70-PINT,Pintura W70.Wall Pack.,"6,252","5,311"
W-70V,"Wall Pack inyectado en aluminio, difusor en vidrio. Max.100W.","83,286","70,664"
W70V-030505,Wall Pack fluorescente 1x32W. CFL. Keystone/Philips 4.100ï½°K.,"137,748","116,874"
W70V-031005,Wall Pack fluorescente 1x32W. Advance/Philips 4.100ï½°K.,"142,286","120,723"
W70V-031500,Wall Pack Fluorescente 1x32W. GE. Sin Bombilla.,"133,059","112,916"
W70V-630200,Luminaria Wall pack 70WMH. Kit new lighting. Sin Bombilla.,"132,908","112,773"
W70V-630210,Luminaria Wall pack 70WMH. 208/220V. Bombillo  GE.,"187,773","159,345"
W70V-630250,Luminaria Wall pack 70WMH. Kit new lighting. Bombillo  venture,"180,311","153,008"
W70V-632400,Luminaria Wall pack 70W MH. 208/220V. IN/Sin bombillas.,"136,874","116,134"
W70V-633014,Wall pack metal halide 70W. 208/220/240V. GE. 3.000ï½°K.,"187,992","159,496"
W70V-639900,Wall pack 70W.MH. Bal.Electronico. Sin bombilla.,"224,748","190,697"
W70V-639912,Wall pack 70W.MH. Bal.Electronico. 3.000ï½°K.,"276,076","234,244"
W70V-810200,Luminaria tipo Wall-Pack Sodio 70W. 220V.,"153,824","130,529"
W70V-810210,Luminaria tipo Wall-Pack Sodio 70W. 220V. Bombillo GE.,"153,924","130,613"
W70V-810299,Luminaria tipo Wall-Pack Sodio 70W. 220V. Con Bombillo.,"161,966","137,437"
W70V-812410,Wall Pack de Exterior. Sodio 70W. CWA. Inc. Bombilla GE.,"186,605","158,319"
W70V-812510,Wall Pack de Exterior. Sodio 70W. Elec./GE,"192,143","163,042"
W70V-813020,Wall pack de exterior. Sodio 70W. 208/220/240V. Bom. Osram.,"148,479","125,983"
W70V-815910,Wall Pack de Exterior. 70W. Sodio. Bal. Elect. Bombilla GE.,"210,765","178,840"
W70-VID,Vidrio para Wall Pack de 70.,"26,790","22,731"
W70V-LED4X3.5-4K,***INACTIVO***,"160,975","136,580"
WALL-EX4-3K,Aplique 4x1W.  3.000ï½°K. 100-240V. IP54.,"54,513","46,252"
WASA-14,"Wasa de presion nde 1/4""",34,25
WASA-38,"Wasa Galvanizada de 3/8"".",42,34
WC1PRO,Add 1-user web. Client Pro to a single-user CyberStation system.,"2,838,218","2,408,185"
WD101PURP,DISCO DURO 10TB 3.5 7200RPM SATA WD 6GB/S 256MB CACHE,"1,907,504","1,618,487"
WEDL900SNR,Luminaria de emergencia para exteriores. IP65. 3W. 120-277V. 6.000ï½°K.,"94,186","79,915"
WEDL900SNR-BK,Luminaria de emergencia para exteriores.IP65. Color Negro. 2x6W. Xenon,"281,807","239,109"
WEIN-KNX-5004,KNX IP ROUTER 751,"2,386,613","2,025,000"
W-FA-150H,Chasis Wall Pack de techo.,"142,681","121,067"
WID0027,"Toma GFNT1-W (N7599-W) Doble GFCI Auto Test, 15A-120V, Blanco.","52,504","44,546"
WID0857,"Int.Pulsador PULPL-BLA,10A 250V. Simbolo+Placa blanca.","9,126","7,739"
WID0886,Interruptor IN0PL-BLA. Sencillo Blanco con Tapa.,"8,134","6,908"
WID0887,Interruptor IN2PL-BLA. Doble Blanco con Tapa.,"14,580","12,370"
WID0888,Interruptor IN3PL-BLA. Triple Blanco con Tapa.,"15,941","13,529"
WID0889,Interruptor INVPL-BLA. Sencillo Conmutable Blanco con tapa.,"8,462","7,185"
WID0890,Interruptor 2 INVP-BLA. Doble Conmutable Blanco con tapa.,"14,546","12,345"
WID0891,Interruptor 3 INVP-BLA. Triple Conmutable Blanco con tapa.,"19,395","16,462"
WID0893,"Toma doble TCT2P- Blanco con tapa 15A-120V,5-15R.","8,958","7,605"
WID0903,"Toma 5821-W Sencillo. P.T, 20A,250V Blanco, 6-20R.","19,714","16,731"
WID0904,Tapa 80704-W Toma 5821-W Blanco.,"4,849","4,118"
WIDO116,"Tapa 80401-W, 1 Hueco, Tornillos Ext. Blanco.","1,975","1,681"
WL102,Aplique de pared redondo fluorescente. Max.28W.,"84,218","71,454"
WL102-081005,Aplique de pared redondo. 2x26W. CFL. Advance/Philips 4.100ï½°K.,"144,908","122,950"
WL102-081514,Aplique fluorescente de Pared. 2x26W. CFL. GE/GE 4.100ï½°K.,"149,210","126,622"
WL102-210512,Aplique decorativo fluorescente. 2x26W. CFL. Keystone/Philips 3.000ï½°K.,"142,815","121,176"
WL102-LED14-4K,***INACTIVO***,"160,454","136,143"
WL102-LED-16W-4K,Aplique de pared redondo LED 16W. 120V. Color Gris.,"162,462","137,849"
WL102-LED26-4K,***INACTIVO***,"152,294","129,218"
WL102-NAL,Aplique de pared bomba de vidrio con brazo.  Max.30W. 120V.,"34,824","29,546"
WL322D-GN,Aplique de pared halogeno doble. Max. 2x50W. 120V.,"53,050","45,008"
WL322DGN-LED12-3K,Aplique de pared Doble de LED. 4x3W. 120V. 3.000ï½°K.,"118,899","100,882"
WL323-GN,Aplique de pared halogeno. Max. 50W. 120V.,"39,966","33,908"
WL323GN-LED12W-3K,Aplique de pared de LED 2x6W. 3.000ï½°K. 120V.,"105,815","89,782"
WL323GN-LED18W-3K,Aplique de pared de LED 2x9W. 3.000ï½°K. 120V.,"61,975","52,588"
WL328-081005,Aplique fluorescente 2x26W. Balasto Electronico. Incl. Bombillas.,"96,008","81,462"
WL328-081014,Aplique fluorescente 2x26W. Balasto Electronico. Incl. Bombillas.,"101,655","86,261"
WL328-081512,Aplique de pared acrilico Opal. 2x26W. GE/GE 3.000ï½°K.,"96,000","81,454"
WL328-081514,Aplique de pared acrilico Opal. 2x26W. GE/GE 4.100ï½°K.,"99,588","84,496"
WL328-082014,Aplique fluorescente 2x26W. Balasto Electronico. Incl. Bombillas.,"97,294","82,588"
WL328A,Aplique de pared cuadrado fluorescente. Max.2x26W. Incl. Bal. Elect,"44,403","37,672"
WL328A-EBLL,***INACTIVO***,"56,588","48,008"
WL328A-LED14-4K,Aplique Decorativo de LED. 14W. 110-230V. 4.000ï½°K.,"120,639","102,361"
WL347-12W-3K,Luminaria de exterior tipo aplique. LED 12W. 3.000ï½°K. 120V.,"18,647","15,824"
WL347-12W-3K-BK,Luminaria de exterior tipo aplique. LED 12W. 3.000ï½°K. 120V. Color Negr,"28,571","24,244"
WL347-12W-5K,Luminaria de exterior tipo aplique. LED 12W. 5.000ï½°K. 120V.,"15,092","12,807"
WL347-12W-5K-BK,Luminaria de exterior tipo aplique. LED 12W. 5.000ï½°K. 120V. Color Negr,"28,571","24,244"
WL391A-BK,Aplique Decorativo de LED. 4W. 110-230V. 3.000ï½°K. Color Negro.,"86,168","73,109"
WL391A-WH,Aplique Decorativo de LED. 4W. 110-230V. 3.000ï½°K.,"81,252","68,941"
WL392A-BK,Aplique Decorativo de LED. 9W. 110-230V. 3.000ï½°K. Color negr,"131,252","111,370"
WL392A-GR,Aplique Decorativo de LED. 9W. 110-230V. 3.000ï½°K. Gris.,"130,084","110,378"
WL392A-WH,Aplique Decorativo de LED. 9W. 110-230V. 3.000ï½°K.,"161,689","137,193"
WL393A-WH,Aplique Decorativo de LED. 7W. 110-230V. 3.000ï½°K.,"94,840","80,471"
WL397A-WH,Aplique Decorativo de LED. 9W. 110-230V. 3.000ï½°K.,"84,756","71,916"
WL398A-WH,Aplique Decorativo de LED. 6W. 110-230V. 3.000ï½°K.,"88,202","74,832"
WL536-BK,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000ï½°K.,"123,218","104,546"
WL536-GR,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000ï½°K. Color Gris,"126,790","107,580"
WL536-WH,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000ï½°K.,"138,141","117,211"
WL538-WH,Aplique Decorativo de LED Dir/Ind. 2x3W. 110-230V. 3.000ï½°K.,"104,815","88,933"
WL540-WH,Aplique Decorativo de LED. 7.5W. 110-230V. 3.000ï½°K,"72,496","61,513"
WL542-WH,Aplique Decorativo de LED. 7.5W. 110-230V. 3.000ï½°K.,"82,395","69,916"
WL545B-BK,Aplique de pared para exterior. IP65. LED 32W. 100-240V.,"97,626","97,626"
WL546-WH,Aplique Decorativo de LED. 7W. 110-230V. 3.000ï½°K,"110,630","93,874"
WL552-26W-4K-BK,Aplique de pared acrilico opal. LED 26W. 4.000ï½°K. 110-277V. Color Negr,"151,261","126,891"
WL552-26W-6K-BK,Aplique de pared acrilico opal. LED 26W. 6.500ï½°K. 110-277V. Color Negr,"138,126","117,202"
WL572-WH,Aplique Decorativo Lineal de LED. 20W. 110-230V. 3.000ï½°K.,"100,714","85,454"
WL583-GN,Aplique de pared de exterior LED. Inyectado en aluminio. IP65. 30W. 3.,"130,345","110,597"
WL602-50W-RGBW,Luminaria circular de descolgar. 50W. RGBW 4.000ï½°K. 110-240V. Dia.1500mm. Color,"727,088","616,923"
WLD2303,Lampara pendulo azul de 3 reflectores,"141,773","120,294"
W-LED30W,Wall Pack Led de 30W 120V.,0,0
WL-GU10,Aplique de pared con plafî‰¢  y cilindro GU10.,"107,143","90,916"
WLTU-14W-HAL,"Luminaria  de emergencia 2X7.2 W, PAR36 halî‰›ena.","776,471","658,824"
WN-228T5A-UNV-EBT1,Luminaria de empotrar con acrilico. 2x28W.T5.,"252,891","214,571"
WPL1012-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,"12,134","10,303"
WPL1012BK-11W-6K,"Aplique de Exterior tipo ""Tortuga"" Fluorescente 11W. 6.500ï½°K. 120V.","20,706","17,571"
WPL1012-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,"12,160","10,311"
WPL1014-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,"11,798","10,008"
WPL1014-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.60W,"11,882","10,084"
WPL1022-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,"16,882","14,328"
WPL1022-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,"15,723","13,336"
WPL1024-BK,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,"15,664","13,294"
WPL1024-WH,Aplique de exterior tipo tortuga redonda con rejilla y vidrio. Max.100,"19,017","16,134"
WPL1024WH-070240,Aplique tortuga blanca.2X13W.Balastos New Lighting y tubos PLus rite.,"55,370","47,025"
WPL1412-BK,Aplique de Pared en Led.,"22,395","19,008"
WPL1412-L8-3K,Aplique de Exterior en LED. 8W. 120-220V. 3.000ï½°K.,"50,017","42,437"
WPL1412-L8-4K,Aplique de Exterior en LED. 8W. 120-220V. 4.000ï½°K.,"41,420","35,143"
WPL1912-BK,Aplique de Pared en Led.,"89,193","75,681"
WPL1915-BK,Aplique de Pared en Led.,"89,193","75,681"
WPL1916-BK,Aplique de Pared en Led.,"87,076","73,882"
WPL2012-BK,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.60W,"43,756","37,126"
WPL2012BK-10W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio.negra.in,"50,378","42,740"
WPL2012BK-11W6K,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio.negra.in,"49,109","41,681"
WPL2012BK-15W-6K-HY,Aplique Tipo tortuga con Regilla. Negra. Incl. Bombilla 15W. 6.500ï½°K.,"49,782","42,227"
WPL2012BK-9W6K,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.60W,"49,790","42,244"
WPL2012BK-LED7-4K,***INACTIVO***,"80,176","68,042"
WPL2012-CAFE,Aplique tipo tortuga Ovalada con Reja. Color Cafe.,"22,227","18,857"
WPL2012-WH,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.60W,"12,908","10,958"
WPL2018-BK,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.60W.,"11,252","9,555"
WPL2018BK-L7-A19-5K,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. LED 7W.,"14,538","12,336"
WPL2018-WH,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.60W.,"10,950","9,294"
WPL2018WH/GR,"Aplique de Exterior ""Tortuga"" Ovalada Media Tapa y Vidrio. Max.60W. Gr","10,950","9,294"
WPL2022-BK,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.100,"22,227","18,857"
WPL2022BK-070211,Aplique tortuga negra. con rejilla 2x13W.magnetico. Genreral.2700K.,"64,076","54,378"
WPL2022BK-13LL,"Aplique de exterior tipo tortuga ovalada con rejilla y vidrio, 13W. in","39,588","33,588"
WPL2022BK-13W-3K-GE,"Aplique de exterior fluorescente tipo tortuga, ovalada con rejilla y v","33,832","28,706"
WPL2022BK-15W-GE,Aplique de Exterior Fluorescente. Color Negro. 15W. GE.,"27,378","23,235"
WPL2022BK-26W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Incluye,"34,479","29,252"
WPL2022-BK-8.5W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. 8.5 W.,"25,202","21,378"
WPL2022BK-L10,Aplique de Exterior tipo Tortuga con Bombilla de LED 10W. A19. 3.000ï½°K,"30,655","26,008"
WPL2022BK-LED10.5-4K,***INACTIVO***,"74,210","62,966"
WPL2022BK-LED2X3.5,***INACTIVO***,"56,328","47,790"
WPL2022-WH,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Max.100,"22,395","19,000"
WPL2022WH-020299,Tortuga fluorescente blanca 1X26w balasto magnetico /bombilla  26W  2,"49,261","41,773"
WPL2022WH-20W,Aplique de exterior tipo tortuga ovalada con rejilla y vidrio. Incluye,"31,336","26,588"
WPL2022WH-26W,"Aplique fluorescente tipo ""Tortuga"" con rejilla. Color Blanco. Incl. B","34,639","29,395"
WPL2022-WH-LED14-4K,***INACTIVO***,"87,437","74,193"
WPL2028-BK,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.100W,"20,807","17,655"
WPL2028BK-20E-PH27K,Aplique de exterior tipo tortuga media tapa. Bomb. Espiral 20W. Philip,"35,857","30,429"
WPL2028BK-20W,Aplique de exterior tipo tortuga. negro. incluye bombilla ahorradora 2,"29,210","24,782"
WPL2028BK-23WPH-3K,Aplique de exterior tipo tortuga media tapa. Bomb. Espiral 23W. Philip,"30,866","26,193"
WPL2028BK-25PH3K,"Aplique de Exterior tipo ""Tortuga"". Ahorrador de 25W. Philips. 3.000ï½°K","42,235","35,840"
WPL2028BK-26W,Luminaria de exterior. Fluorescente 26W. 120V.,"47,597","40,387"
WPL2028-WH,Aplique de exterior tipo tortuga ovalada Media tapa y vidrio. Max.100W,"21,849","18,538"
WPL2028WH-20E-PH27K,Aplique de exterior tipo tortuga media tapa. Bomb. Espiral 20W. Philip,"36,899","31,311"
WPL2028WH-26W65K,"Apliqye de exerior tipo media tapa ""Tortuga"". 26W. 865.","34,101","28,933"
WPL7023-BK,Aplique de exterior con vidrio. Max.60W. Color negro.,"24,126","20,471"
WPL7023-WH,Aplique de exterior con vidrio. Max.60W. Color blanco.,"22,563","19,143"
WPL7024-BK,Aplique de exterior con vidrio. Max.100W. Color negro.,"25,882","21,966"
WPL7024-WH,Aplique de exterior con vidrio. Max.100W. Color Blanco,"25,882","21,966"
WPL7024WH-13W,Aplique de exterior con vidrio. 13W. Color Blanco.GE 6.500Kï½°.,"36,017","30,563"
WPL7024WH-L14W-6K,Aplique de Pared de LED. 14W. 6.500ï½°K. 120V.,"93,739","79,538"
WPL8001,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor","7,681","6,521"
WPL8002,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor","9,134","7,748"
WPL8002-LED3.5-4K,***INACTIVO***,"28,706","24,361"
WPL8002-LED5-3K,"Luminaria de empotrar en muro tipo ""Step Light"". LED5 W. 3.000ï½°K.","59,134","50,176"
WPL8002-LED7-4K,***INACTIVO***,"46,454","39,412"
WPL8003,"Luminaria de empotrar en muro tipo ""Step Light"". Incandescente o Fluor","14,387","12,210"
WPL8003-11W,Luminaria de empotrar en muro tipo step light. incluye bombilla 11W.,"21,706","18,420"
WPL8003-15W,Luminaria de step light. Fluorescente 15W. 120V.,"23,622","20,042"
WPL8003-LED4-3K,"Aplique de empotrar tipo ""Step Light"". LED. 4W. 3.000ï½°K. 120V.","60,067","50,966"
WPL8003-LED6-3K,"Aplique de empotrar tipo ""Step Light"". LED. 6W. 3.000ï½°K. 120V.","64,387","54,630"
WPL8003-LED6-6K,"Aplique de empotrar tipo ""Step Light"". LED. 6W. 6.000ï½°K. 120V.","67,958","57,664"
WPL-8003-VID,Vidrio para WPL8003.,"4,471","3,790"
