CODIGO,DESCRIPCION,PVP,PVD
LFLR-TL-210000,Luminaria de Incrustar con Rejilla Especular. Tubo LED T8.,"184,874","155,462"
LFLR-TS-390514,Luminaria Lineal con Rejilla. 2x28W. T5. Keystone/GE 4.100ï½°K.,"345,378","289,664"
LFLR-TS-394414,Luminaria Lineal con Rejilla. 2x28W.T5. LUTRON H/GE 4.100ï½°K.,"512,101","429,580"
LFLR-TS-394514,Luminaria Lineal con Rejilla. 2x28W. T5. LUTRON ES/GE 4.100ï½°K.,"628,319","527,143"
LFLR-TS-400514,Luminaria Lineal con Rejilla. 2x54W. T5. Keystone/GE 4.100ï½°K.,"336,471","282,521"
LFLR-TS-404414,Luminaria Lineal con Rejilla. 2x54W. T5. Lutron H/GE 4.100ï½°K,"472,689","396,555"
LFLR-TS-404514,Luminaria Lineal con Rejilla. 2x54W. T5. Lutron ES/GE 4.100ï½°K.,"522,521","438,319"
LFLRES-351000,Luminaria lineal con rejilla especular 1x54w.de sobreponer. Advance.,"182,017","152,773"
LFLRES-351005,chasis lineal con rejilla especular 1x54W de sobreponer.Advance.Philps,"190,840","159,916"
LFLRES-351007,chasis lineal con rejilla especular 1x54W de sobreponer.Advance.Philps,"199,076","166,975"
LFMO254EB-LL,Luminaria fluorescente en aluminio. Rejilla. 2x54W. Incl. Tubos.,"468,496","397,471"
LFMS-090514,Luminaria de mediana seguridad 2x32W. T8. Balasto Keystone y tubos G.E,"358,773","304,403"
LFMS-232EB-LL,Luminaria fluorescente mediana seguridad. 2x32W. Bal. Elec. Incl. Tubo,"360,134","305,563"
LFPCI-SP254EB,Luminaria fluorescente PCI especular. 2x54W. Bal. Elect.,"130,151","110,420"
LFPCI-SP2X254EB,Luminaria fluorescente PCI 2x2x54W. Especular. Bal. Elect. 120-277V.,"191,429","162,412"
LFPCI454-LL,Luminaria fluorescente PCI 4x54. Incluye balasto y tubos.,"216,202","183,445"
LFPLA232-EB,"Luminaria extraplana con acrilico incluye Balasto,sockets.","138,395","117,429"
LFR-210500,LUminaria tipo riel 1x32W. T8. keystone. Sin tubos,"38,059","32,303"
LFR-210514,Luminaria tipo riel.1x32W.T8.Keystone.TUbo G.E 4100K.,"43,244","36,664"
LFR-210524,LUminaria tipo riel 1X32W. T8.keystoneTubos 4100K.osram,"42,496","36,042"
LFR-230514,Luminaria tipo riel. 1x1x32.W.T8. Keystone. Tubos G.E 4100K.,"77,454","65,773"
LFR-231500,Luminaria tipo riel 1x1x32W. T8. General. sin tubos.,"61,908","52,513"
LFR-231508,Luminaria tipo riel 1x1x32W. T8. GE/PH 4.100ï½°K.,"68,546","58,168"
LFR-231524,LUminaria tipo riel 1x1x32W.T8. General. Tubos 4100K..Osram.,"70,697","60,008"
LFR-AL-400516,Luminaria fluorescente riel con aleta 1X1X54W  balasto Keystone .tubos,"119,244","101,210"
LFR-CD-230000,Luminaria Industrial Con pantalla para tubo LED T8. Sin tubos. Color Blanco.,"45,532","38,634"
LFR-L14-CL,Riel para iluminacion indirecta. LED. 1x14W. Incluye tubo y cable con,"55,429","47,025"
LFR-SD-230000,Luminaria Industrial sin pantalla para tubo LED T8. Sin tubos. Color B,"38,082","32,312"
LFR-SD-231016,Luminaria Fluorescente sin pantalla. 2x32W. T8. AD/GE 6.500ï½°K.,"135,866","115,286"
LFR-SD-231516,Luminaria Fluorescente sin pantalla. 2x32W. T8. GE/GE 6.500ï½°K.,"74,849","63,546"
LFR-SD-232000,Luminaria Fluorescente sin pantalla. 2x32W. T8. OS sin tubos.,"94,479","80,227"
LFR-SD-391514,Luminaria Fluorescente sin pantalla. 2x28W. T5. GE/GE 4.100ï½°K.,"90,017","76,403"
LFR-SD-CT-230000,Luminaria Industrial con tapa y sin pantalla para tubo LED T8. Sin tubos. Color,"54,705","46,416"
LFR-SD-T2-230000,Luminaria Industrial sin pantalla para tubo LED 2x2xT8. Sin tubos.,"99,361","84,395"
LFR-SD-T8-230000,Luminaria Industrial de 0.60 mts. sin pantalla. para tubo LED T8. Sin,"29,622","25,193"
LFR-T-390505,Luminaria fluorescente tipo riel sin pantalla. 1x1x28W. Keystone/GE 4.,"88,504","75,143"
LFR1X1X32EB,Luminaria fluorescente tipãƒ»riel. 1x1x32W. Bal. Electronico.,"76,050","64,571"
LFR1X32EB,"Luminaria tipo riel de 1x32, sin pantalla. Balasto Electronico.","37,571","31,882"
LFR224EB-LL4,Luminaria fluorescente riel indirecto. 2x24W. T5. Incl. Tubos 4.100ï½°K,"89,664","76,118"
LFR254EB,Luminaria fluorescente riel indirecto 2x54W.T5.,"72,571","61,622"
LFR254EB-LL4,Luminaria fluorescente riel indirecto. 2x54W. T5. Incl. Tubos 4.100ï½°K,"99,689","84,605"
LFRC232EB-LL,Luminaria fluorescente tipo Clean Room.2x32W.120-277V.Incluye Tubos.,"194,017","164,622"
LFRC254EB,Luminaria fluorescente riel cerrado 2x54W. Bal. Elect.,"88,218","74,857"
LFRCI-254,Luminaria fluorescente de 2x54W. T5. Tandem.,"97,790","82,992"
LFRCI-254-LL,"Luminaria fluorescente tubo corrido, 2x54W. 120/277V. Incluye Tubos.","117,681","99,857"
LFRCI-454-LL,Luminaria fluorescente tubo corrido 4X54W. 120/277V. Incluye tubos.,"206,882","175,538"
LFRH-210507,Luminaria fluorescente tipo riel. 1x32W.T8. Keystone/Philips 6.500ï½°K.,"57,975","49,193"
LFRH-344407,Luminaria fluorescente hexagonal. 1x28W. Lutron H/Philips 6.500ï½°K.,"192,756","163,563"
LFRH-351507,Luminaria tipo riel fluorescente. 1x54W. GE/Philips 6.500ï½°K.,"71,378","60,597"
LFRH-354405,Luminaria tipo riel fluorescente. 1x54W. Lutron H/Philips 4.100ï½°K.,"151,723","128,714"
LFRHT-230505,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/Philips,"65,832","55,891"
LFRHT-230516,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/GE 6.50,"55,471","47,076"
LFRHT-231409,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE/Philips,"49,092","41,655"
LFRHT-231500,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE .sin tub,"47,697","40,496"
LFRHT-231516,Luminaria  fluorescente riel hexagono en tandem.2x32W. T8. General. Tu,"54,882","46,571"
LFRHT-261500,Luminaria fluorescente riel hexagono en tandem. 4x32W. T8. GE .sin tub,"83,655","71,000"
LFRHT-394400,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/.,"251,445","213,345"
LFRHT-394407,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/Philips 6.500,"256,244","217,412"
LFRHT-394507,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron ES/Philips 6.50,"364,185","308,966"
LFRHT-404405,Luminaria fluorescente hexagonal tandem. 2x54W. Lutron H/Philips 4.100,"219,303","186,084"
LFRI-117EB-LL,Luminaria fluorescente 1x17W. Inlcuye tubo.,"28,126","23,866"
LFRI-154EB-LL,Luminaria fluorescente riel Indirecto 1x54W. Inc. Tubo.,"63,866","54,210"
LFRI-200607,Riel indirecto fluorescente. 1x17W. T8. Keystone/Philips 6.500ï½°K.,"36,185","30,714"
LFRI-210516,Riel indirecto fluorescente. 1x32W. T8. Keystone/GE 6.500ï½°K.,"42,992","36,479"
LFRI-224EB-LL,Luminaria fluorescente Riel Indirecto 2x24W. Inc. Tubos.,"90,580","76,866"
LFRI-224EBL4,Luminaria fluorescente Riel Indirecto. 2x24W.T5. B.Elect. Tubos 4.100ï½°,"90,294","76,664"
LFRI-230508,Luminaria riel indirecto de 2x32W. Keystone/Philips 741.,"54,277","46,050"
LFRI-231514,Luminaria Riel Indirecto. 2x32W. T8. GE/GE 4.100ï½°K.,"61,395","52,118"
LFRI-232EB-LL,Luminaria fluorescente riel indirecto. 2x32W. T8 Incl. Tubos.,"64,975","55,143"
LFRI-232EBL4,Luminaria fluorescente Riel Indirecto. 2x32W.T8. B.Elect. Tubos 4.100ï½°,"66,571","56,521"
LFRI-254EBL4,Luminaria fluorescente Riel Indirecto. 2x54W.T5. B.Elect. Tubos 4.100ï½°,"84,782","72,008"
LFRI-270508,Riel indirecto de 4x32W. Keystone/Philips 741.,"88,731","75,286"
LFRI-270516,Riel indirecto fluorescente. 4x32W. T8. Keystone/GE 6.500ï½°K.,"102,924","87,328"
LFRI-334405,Riel indirecto 1x24W.T5.Lutron H/Philips 4.100ï½°K.,"186,269","158,034"
LFRI-341514,Luminaria Riel Indirecto 1x28W.T5. GE/GE 4.100ï½°K.,"43,983","37,303"
LFRI-344405,Riel indirecto 1x28W. T5. Lutron H/Philips 4.100ï½°K.,"183,916","156,059"
LFRI-344407,Riel indirecto. 1x28W.T5.Lutron H/Philips 6.500,"179,933","152,681"
LFRI-351516,Luminaria Riel Indirecto 1x54W.T5. GE/GE 6.500ï½°K.,"59,395","50,437"
LFRI-354405,Riel indirecto. 1x54W.T5. Lutron H/Philips 4.100ï½°K.,"136,630","115,933"
LFRI-380535,Luminaria Riel Indirecto 2x24W.T5. /SYL 6.500ï½°K.,"66,605","56,496"
LFRI-381535,Luminaria Riel Indirecto 2x24W.T5. GE/SYL 6.500ï½°K.,"72,555","61,563"
LFRI-384414,Riel indirecto 2x24W.T5.Lutron H/Philips 4.100ï½°K.,"199,454","169,218"
LFRI-394405,Riel indirecto 2x28W. T5. Lutron H/Philips 4.100ï½°K.,"239,546","203,269"
LFRI-394407,Riel indirecto. 2x28W.T5.Lutron H/Philips 6.500,"235,176","199,563"
LFRI-394505,Riel Indirecto 2x28W. T5. Lutron H/Philips 4.100ï½°K.,"347,496","294,849"
LFRI-394507,Riel indirecto. 2x28W.T5.Lutron ES/Philips 6.50,"343,101","291,126"
LFRI-400000,Riel Indirecto para tubo T5. Incluye sockets.,"14,118","12,000"
LFRI-401516,Luminaria Riel Indirecto 2x54W.T5. Tandem. GE/GE 6.500ï½°K.,"73,983","62,756"
LFRI-404405,Riel indirecto. 2x54W.T5. Lutron H/Philips 4.100ï½°K.,"195,303","165,697"
LFRI-417EBL4,Luminaria fluorescente Riel Indirecto. 4x17W.T8. B.Elect. Tubos 4.100ï½°,"75,773","64,319"
LFRI-432EB-LL,Luminaria riel indirecto 4x32W. T8. 120-277V. Bal. Elect.,"114,958","97,538"
LFRI-432EBL4,Luminaria fluorescente Riel Indirecto. 4x32W.T8. B.Elect. Tubos 4.100ï½°,"98,277","83,420"
LFRI-451516,Luminaria Riel Indirecto 3x54W.T5. Tandem. GE/GE 6.500ï½°K.,"221,773","188,176"
LFRI-624-4414,Riel indirecto 6x24W.T5.Lutron H/Philips 4.100ï½°K.,"595,328","505,126"
LFRI-AL-2X16-DALI,Regleta de Aluminio. LED 2x16W. DALI. 120-277V.,"227,395","192,933"
LFRI-H-LED18-3K-AM,Riel Indirecto con Socket Hermeticos. Tubo LED 18W. 3.000ï½°K. 120-277V.,"65,395","55,555"
LFRI-LED18-4K-PH,Luminaria Lineal Riel Con Pantalla. Tubo LED 18W. 4.000ï½°K. Incl. Fusib,"55,378","47,025"
LFRI-LED18-6K-AM,Luminaria Lineal Riel sin Pantalla. Tubo LED 18W. 6.000ï½°K. Incl. Fusib,"68,462","58,109"
LFRI-LED18-6K-PH,Luminaria Lineal Riel Con Pantalla. Tubo LED 18W. 6.000ï½°K. Incl. Fusib,"56,454","47,924"
LFRI-T2-341514,Luminaria Fluorescente Riel Indirecto. 2x1x28W.T5. GE/GE 4.100ï½°K,"68,807","58,395"
LFRI-T2-354015,Luminaria Fluorescente Riel Indirecto. 1x1x54W.T5. GE/GE 4.100ï½°K.,"81,050","68,773"
LFRI-T3-341514,Luminaria Fluorescente Riel Indirecto. 3x1x28W.T5. GE/GE 4.100ï½°K.,"121,437","103,042"
LFRI-T4-341514,Luminaria Fluorescente Riel Indirecto. 4x1x28W.T5. GE/GE 4.100ï½°K.,"138,067","117,151"
LFRSP-401005,luminaria riel 1x1x54w especular.Advance.Philips 4100k.,"132,353","112,303"
LFRT-230507,Luminaria fluorescente riel Tandem. 2x32W. T8.  Keystone/Philips 6.500,"101,378","86,067"
LFRT228SPAEL4G,Luminaria fluorescente riel tandem especular. 2x28W. T5. Advance. GE.,"138,966","117,899"
LFRT432EB,Luminaria fluorescente riel en Tandem. 4x32W. Bal.Elec. 120-277V.,"126,521","107,345"
LFSL-340BX-LL,"Luminaria fluorescente tipo ""Soft Lite"". 3x40W. Biax. 120-277V. Prog.S","298,092","252,924"
LFSL-380514,Luminaria fluorescente de empotrar tipo soft lite. 2x24W.T5. Keystone/,"114,706","97,319"
LFSL-381003,luminaria de 60x60 tipo soft light. 2x24W.Advance.GE 830.,"174,487","148,042"
LFSL-400505,Luminaria fluorescente soft light. 2x54W. T5. Keystone/Philips 4.100ï½°K,"201,202","170,731"
LFSL-401514,Luminaria fluorescente soft light. 2x54W. T5. GE/GE 4.100ï½°K,"197,202","167,336"
LFSL-A-261500,Luminaria tipo soft light. Centro Microperforado. 4x17W. T8. GE/Sin Tu,"158,403","134,403"
LFSL-A-381000,"Luminaria de Empotrar ""Soft Light"". 2x24W. Advance/Sin tubos.","175,605","149,000"
LFSL-A-431514,"Luminaria Fluorescente tipo ""SoftLight"" 3x24W. T5. GE/GE 4.100ï½°K.","158,218","134,244"
LFSL-A-LED44-4K,***INACTIVO***,"267,571","227,008"
LFSL-B-481516,Luminaria Soft Light. 8c. 4x24W. T5. GE/GE 6.500ï½°K.,"199,328","169,143"
LFSL-C-380505,Luminaria tipo Soft Lite con rejilla central. 2x24W. Keys/Philips 4.10,"130,630","110,840"
LFSL-C-LED44-4K,***INACTIVO***,"269,319","228,521"
LFSL-PVC-391005,uminaria fluorescente 30x120. 2x28W. Difusor PVC. PH/PH 4.100ï½°K. 120-2,"141,571","120,118"
LFSL254EB-LL,Luminaria fluorescente tipo Soft Light. 2x54W. T5. Bal. Elect. Incl. T,"220,210","186,824"
LFSLPVC-380505,Luminaria fluorescente de empotrar tipo soft lite. 2x24W.T5. Keystone/,"210,849","178,916"
LFSLPVC-380514,LUminaria fluorescente 60x60 2x24W.Difusor PVC .Keystone.Tubos G.eE. 4,"188,714","160,109"
LFSLPVC-400514,"Luminaria fluorescente 60x1,20. 2x43W. Difusor PVC. ADvance.TUbos  G.E","277,555","235,504"
LFSLPVC-401005,"Luminaria fluorescente 60x1,20. 2x54W. Difusor PVC. ADvance.TUbos  phi","281,966","239,244"
LFSLR-481099,Chasis luminaria fluorescente soft light con rejilla central. 4x24W T5,"194,151","164,748"
LFTA439EBL4,Luminaria Fluorescente Trapezoidal con Acrilico. 4x39W.T5 . Tubos 4.10,"321,328","272,639"
LFV217SPEB-LL,Luminaria fluorescente especular y vidrio. 2x17W. Bal. Elec. Inc. Tubo,"96,084","81,538"
LFV417SPEB-LL,Luminaria fluorescente especular y vidrio. 4x17W. Bal. Elec. Inc. Tubo,"184,697","156,731"
LFVF-481005,Luminaria fluorescente vidrio flotado. 4x24W. T5. Advance/Philips 4.10,"266,748","226,328"
LFVF-S-392005,Luminaria de sobreponer de vidrio flotado. 2x28W.T5. Osram/Philips 4.1,"222,143","188,462"
LFVF254-EBLL,"Luminaria 30 1,20 de incrustar para 2x54 T5 con vidrio templado y  opa","205,857","174,672"
LFVF424-EB-LL,Luminaria 60x60 de sobreponer con cierre en vidrio flotado templado op,"286,933","243,429"
LG110,Interruptor sencillo Galica ref. GL 010A.,"7,042","5,975"
LG120,Interruptor doble  Galica  REf. GL-101A.,"10,412","8,832"
LG130,INterruptor triple Galica ref. 111A.,"10,403","8,824"
LGUIA-15W,Lampara de contrahuella Incandescente 15W.120V.Incluye Bombilla,"35,714","30,311"
LGUIA-7W,Luz Guia de contra huella. 7W. 120V.,"18,756","15,916"
LHHB-150-351500,Luminaria lineal hexagonal. 1.50 mts. 1x54W. T5. Centrado.,"70,630","59,941"
LHHB-210000,Luminaria Lineal Riel sin Pantalla. 1x32W. Para Tubo LED. Incl. Fusibl,"54,194","45,983"
LHHB-210514,Luminaria Lineal Riel sin Pantalla. 1x32W. T8. GE/,"154,765","131,286"
LHHB-211514,Luminaria Lineal Riel sin Pantalla. 1x32W. T8. GE/GE 4.100ï½°K.,"184,975","156,950"
LHHB-211516,Luminaria Lineal Riel sin Pantalla. 1x18W. T8. GE/GE 6.500ï½°K.,"154,164","130,806"
LHHB-212005,Luminaria Lineal Riel sin Pantalla. 1x32W. T8. OS/PH 4.100ï½°K.,"96,613","82,008"
LHHB-341005,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. PH/PH 4.100ï½°K.,"160,387","136,134"
LHHB-341500,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. GE. Sin Tubos.,"150,042","127,311"
LHHB-342005,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. OS/PH 4.100ï½°K.,"190,462","161,630"
LHHB-351005,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. AD/PH 4.100ï½°K.,"168,529","142,983"
LHHB-351014,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. AD/GE 4.100ï½°K.,"166,874","141,597"
LHHB-351500,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. GE. Sin Tubos.,"153,740","130,479"
LHHB-352005,Luminaria Lineal Riel sin Pantalla. 1x54W. T5.  OS/PH 4.100ï½°K.,"184,168","156,294"
LHHB-AL-LED19W-6K-HY,Luminaria Lineal Riel Sin Pantalla. LED 19W 6.000 Kï½°.,"84,748","71,983"
LHHB-EM-342000,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. Emerg. OS/ Sin tubos.,"321,664","272,950"
LHHB-EM-342005,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. Emerg. OS/PH 4.100ï½°K.,"329,605","279,672"
LHHB-EM-351014,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. Emerg. AD/GE 4.100ï½°K.,"313,975","266,429"
LHHB-L16-6K-V-PH,Luminaria Lineal Riel sin Pantalla. LED vid 1x16W. 110/240V. Philips.,"57,607","48,879"
LHHB-L18-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 110/240V. AmericanLite.,"54,740","46,446"
LHHB-L18-4K-V-PH,Luminaria Lineal Riel sin Pantalla. LED vid 1x18W. 110/240V. Philips.,"70,777","60,053"
LHHB-L18-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Americanlite.,"57,458","48,753"
LHHB-L18-6K-PH,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Philips,"70,294","59,664"
LHHB-L18-EM-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Emergencia. A,"238,899","202,706"
LHHB-L18-V-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 110V. AmericanLite.,"54,740","46,446"
LHHB-L1XTLED-T8,Luminaria Lineal Riel sin Pantalla. Para 1 tubo LED. T8.,"45,723","38,782"
LHHB-L25-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x25W. 110/240V. AmericanLite.,"154,563","131,160"
LHHB-L25-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x25W. 110/240V. AmericanLite.,"156,538","132,832"
LHHB-L50-4K,***INACTIVO***,"218,092","185,067"
LHHB-P-210000,Luminaria Lineal Riel con Pantalla. LED 1x32W. T8.,"52,454","44,563"
LHHB-P-211007,Luminaria Lineal Riel con Pantalla. 1x32W. T8. PH/PH 6.500ï½°K. 120-277V,"146,378","124,202"
LHHB-P-211016,Luminaria Lineal Riel con Pantalla. 1x32W. T8. PH/GE 6.500ï½°K. 120-277V,"132,437","112,370"
LHHB-P-211514,Luminaria Lineal Riel con Pantalla. 1x32W. T8. GE/GE 4.100ï½°K. 120-277V,"72,134","61,227"
LHHB-P-341000,Luminaria Lineal Riel con Pantalla. 1x28W. T5. PH/Sin Tubos.,"97,597","82,866"
LHHB-P-341005,Luminaria Lineal Riel con Pantalla. 1x28W. T5. PH/PH 4.100ï½°K.,"113,504","96,353"
LHHB-P-341500,Luminaria Lineal Riel con Pantalla. 1x28W. T5. GE/Sin Tubos.,"76,983","65,361"
LHHB-P-341514,Luminaria Lineal Riel con Pantalla. 1x28W. T5. GE/GE 4.100ï½°K.,"77,689","65,899"
LHHB-P-342005,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/PH 4.100ï½°K.,"144,303","122,437"
LHHB-P-342007,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/PH 6.500ï½°K.,"150,277","127,504"
LHHB-P-342016,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/GE 6.000ï½°K.,"134,849","114,420"
LHHB-P-342024,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/OS 4.100ï½°K.,"142,664","121,050"
LHHB-P-350000,Luminaria Lineal Riel Hexagonal con Pantalla. 1xT5. Sin Tubos.,"157,807","133,866"
LHHB-P-351500,Luminaria Lineal Riel Hexagonal con Pantalla. 1x54W.T5. Sin Tubos.,"162,454","137,857"
LHHB-P-EM-341005,Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. PH/PH 4.100ï½°K.,"267,798","227,210"
LHHB-P-EM-342007,Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. OS/PH 6.500ï½°K.,"308,622","261,874"
LHHB-P-EM-T2-341005,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. PH/PH 4.100ï½°K.,"261,975","222,277"
LHHB-P-EM-T2-342005,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 4.100ï½°K.,"333,681","283,092"
LHHB-P-EM-T2-342007,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 6.500ï½°K.,"345,017","292,765"
LHHB-P-EM-T2-342024,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/OS 4.100ï½°K.,"286,378","242,966"
LHHB-P-L19-6K-HY,Luminaria Lineal Riel con Pantalla. LED 1x19W. T8. 6.500ï½°K. Hyundai.,"76,143","64,681"
LHHB-P-L25-6K-AM,Luminaria Lineal Riel con Pantalla. LED 1x25W. T5. 6.500ï½°K. AmericanLi,"94,336","80,101"
LHHB-P-T2-210000,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. Sin Tubos.,"74,992","63,681"
LHHB-P-T2-231014,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. PH/GE 4.100ï½°K.,"158,580","134,555"
LHHB-P-T2-231514,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 4.100ï½°K. 120-27,"99,370","84,336"
LHHB-P-T2-231516,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 6.500ï½°K. 120-27,"106,958","90,773"
LHHB-P-T2-231524,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/OS 4.100ï½°K.,"104,227","88,471"
LHHB-P-T2-341000,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/Sin Tubos.,"125,286","106,303"
LHHB-P-T2-341005,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/PH 4.100ï½°K.,"143,092","121,412"
LHHB-P-T2-341500,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE. Sin Tubos.,"104,941","89,067"
LHHB-P-T2-341514,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE/GE 4.100ï½°K.,"117,025","99,303"
LHHB-P-T2-342005,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 4.100ï½°K.,"170,756","144,882"
LHHB-P-T2-342007,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 6.500ï½°K.,"175,765","149,134"
LHHB-P-T2-342024,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/OS 4.100ï½°K.,"167,479","142,109"
LHHB-P-T2-351500,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos,"145,403","123,378"
LHHB-P-T2-351505,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. GE/PH 4.100ï½°,"127,160","107,908"
LHHB-P-T2-352000,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos.,"166,941","141,639"
LHHB-P-T2-400000,Luminaria Lineal Riel con Pantalla. 1x1xT5. Sin Tubos.,"68,261","57,975"
LHHB-P-T2-L18-4K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x18W. 4.000ï½°K.,"142,160","120,622"
LHHB-P-T2-L25-4K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 4.000ï½°K.,"157,244","133,412"
LHHB-P-T2-L25-6K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 6.500ï½°K. 120-277V.,"155,252","131,748"
LHHB-PSP-341005,Luminaria Lineal Riel con Pantalla Especular 1x28W. PH/PH 4.100ï½°K.,"91,412","77,571"
LHHB-PSP-352000,Luminaria Lineal Riel con Pantalla Especular 1x54W. OS/ Sin tubos.,"110,462","93,731"
LHHB-PSP-T2-341005,Luminaria Lineal Riel con Pantalla Especular 1x1x28W. PH/PH 4.100ï½°K.,"129,445","109,815"
LHHB-PSP-T2-352000,Luminaria Lineal Riel con Pantalla Especular 1x1x54W. OS/ Sin tubos.,"132,227","112,210"
LHHB-T2-210000,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. Sin Tubos.,"70,897","60,155"
LHHB-T2-210514,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8.,"122,740","104,151"
LHHB-T2-211005,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 4.100ï½°K.,"172,412","146,289"
LHHB-T2-211007,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 6.500ï½°K.,"178,706","151,647"
LHHB-T2-211014,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/GE 4.100ï½°K,"164,176","139,319"
LHHB-T2-211500,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/Sin Tubos.,"91,160","77,378"
LHHB-T2-211514,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. G,"102,487","87,034"
LHHB-T2-211516,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/GE 4.100ï½°K.,"103,924","88,210"
LHHB-T2-212024,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. OS/OS 4.100ï½°K 120-277,"124,101","105,311"
LHHB-T2-341500,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE. Sin Tubos.,"102,378","86,891"
LHHB-T2-341514,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE/GE 4.100ï½°K.,"114,462","97,160"
LHHB-T2-342005,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/PH  4.100ï½°K.,"181,706","154,185"
LHHB-T2-342024,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/OS 4.100ï½°K. 120-27,"168,361","142,866"
LHHB-T2-350000,Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Sin Tubos.,"73,143","62,092"
LHHB-T2-351005,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/PH 4.100ï½°K.,"144,479","122,588"
LHHB-T2-351024,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/OS 4.100ï½°K.,"162,672","138,025"
LHHB-T2-351500,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE Sin Tubos.,"115,815","98,319"
LHHB-T2-351505,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE/PH 4.100ï½°K.,"124,765","105,882"
LHHB-T2-352005,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. OS/PH 4.100ï½°K.,"143,092","121,412"
