CODIGO,DESCRIPCION,PVP,PVD
PARMA-1013272BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ï½°. LED 50W. 2,298908,251849
PARMA-1019957BK,Luminaria Decorativa de Exterior Tipo Bolardo  brazo a 45ï½°. LED 25W. 4,283361,238571
PARQUE-A-66156,Suministro de Iluminacion segun Orden de Compra 4900066156. ,,
HES 10001,12598144.25,44,34
PARQUE-A-70610,Suministro de Iluminacion segun Orden de Compra 4900070610.,23067319,19572269
PARQUE-A-83168,Suministro de Iluminacion segun Orden de Compra 4900083168.,70654563,59954244
PARQUE-AR-01,Suministro e Instalacion Iluminacion segun Nï½° de Orden: 5000005710 y N,205086109,174001143
PARQUE-AR-02,Suministro e Instalacion Iluminacion segun HES Nï½°: 1000268169 Nï½° de Or,44829080,38034730
PARQUE-AR-03,Suministro e Instalacion Iluminacion segun HES Nï½°: 1000268168 Nï½° de Or,39203070,33256470
PARQUE-AR-04,Suministro e Instalacion Iluminacion segun HES Nï½°: 1000267603 Nï½° de Or,25951697,22019622
PARQUE-AR-05,Suministro e Instalacion Iluminacion segun HES Nï½°: 1000268840,8341143,7076630
PARQUE-AR-06,Suministro e Instalacion Iluminacion segun HES Nï½°: 1000275241 Nï½° de Or,20601750,17485460
PARQUE-AR-07,Suministro e Instalacion Iluminacion segun HES Nï½°: 1000275242 Nï½° de Or,80188437,68047143
PATCH CORD CAT6 210,Patch Cord Cat 6. 210 AMP.,23790,20185
PATCH CORD CAT6-150A,Patch Cord Cat 6 150 AMP.,9008,7647
PATCH-C-3FT-C6,Patch Cord 3 ft. (0.91M). RJ45 a RJ45.,20252,17185
PATCH-Pï¾NEL24-CAT6,Patch Panel 24 Cat 6.,381782,323933
PATCH10,Patch Cord de 10 Metros.,26639,22605
PATCHPANEL-48,Patch Panel 48 Cat 6.,776387,0
PAVIA-081010531W,Luminaria Lineal difusor estriado. LED.75W. 5000ï½°K. Sensor Ready 120/2,406529,344966
PAVIA-121010530W,Luminaria Lineal difusor estriado. LED.75W. 4000ï½°K. Sensor Ready 120/2,490941,416605
PAVIA-121010531W,Luminaria Lineal difusor estriado. LED.75W. 5000ï½°K. Sensor Ready 120/2,491353,416849
PAVIA-3-L40-D-4K,Luminaria Lineal con difusor estriado transparante. LED.40W. 6.400 LM.,246067,208765
PAVIA-3-L40-SR-4K,Luminaria Lineal con difusor estriado transparante. LED. 40W. 6.400 LM,367756,312025
PAVIA-3-L42-D-5K,***INACTIVO***,220084,186765
PAVIA-3-T2-L42-SR-5K,***INACTIVO***,493706,418916
PAVIA-P-3-L40-D-4K,Luminaria Lineal con difusor estriado transparante con pantalla. LED.4,302992,257126
PB-118X400-G,Caja porta driver de 118x400 mm. en lamina galvanizada.,7143,6067
PB-200X450-G,Caja porta driver de 200x450 mm. en lamina galvanizada.,8933,7580
PB-GDL35,Porta balasto para luminaria GDL35.,35714,30311
PB4060L,BARRERA VEHICULAR BRAZO DE 6M CON DETECTOR DE MASA Y LAZO DE 100M SENT,3781924,3208908
PB4060R,BARRERA VEHICULAR BRAZO DE 6M CON DETECTOR DE MASA Y LAZO DE 100M SENT,4434143,3762303
PB4130L,BARRERA VEHICULAR BRAZO DE 3M CON DETECTOR DE MASA Y LAZO DE 100M SENT,4732361,4015336
PB4130R,BARRERA VEHICULAR BRAZO ARTICULADO DE 3M CON DETECTOR DE MASA Y LAZO D,5114681,4339731
PBRA15X300PG,Perfil medio ranurado pregalvanizado PBRA 15x300PG.,13101,11118
PC-AC-NA,PC-AC-NA North America AC Power Cord.,124790,105882
PC5,"Patch Cord de 5 pies (1,5 mt) Cat.6A",133613,113370
PC7,Patch Cord de 7 pies (2 mt) Cat.6A.,123824,105059
PCABLE-08,Pasa Cable de Caucho 8 mm.,345,294
PCABLE-12,Pasa Cable de Caucho 12 mm.,2589,2197
PCABLE-134,Pasa Cable de Caucho 2  Pulgadas,1798,1521
PCABLE-25,Pasa Cable de Caucho 25 mm.,1739,1479
PCI-1X1-231005,Luminaria fluorescente en tandem 1x1x32W.T8. Advance .Philips 4100K.,142143,120605
PCI-210000,Luminaria fluorescente de incrustar PCI. 1x32. Sin Balasto sin Tu,31218,26529
PCI-220505,Luminaria de Incrustar 2x17W.T8.Keystone/Philips 4.100ï½°K,83748,71092
PCI-220507,Luminaria de empotrar 2x17W. T8. Keystone/Philips 4.100ï½°K.,60689,51546
PCI-230000,Luminaria fluorescente de incrustar PCI. 2x32.,86866,73790
PCI-230500,Luminaria fluorescente de incrustar PCI. 2x32. Balasto Keystone.,100664,85487
PCI-230505,Luminaria de Incrustar 2x32W.T8.Keystone/Philips 4.100ï½°K.,113689,96496
PCI-230507,Luminaria fluorescente de empotrar. 2x32W. T8. Keystone/Philips 6.500ï½°,132563,112479
PCI-230514,"Luminaria fluorescente de empotrar. 2x32W. Balasto Keystone, tubos G.E",110748,94008
PCI-230524,Luminaria fluorescente de empotrar. 2x32W. Keystone. tubos osram 4100K,109261,92740
PCI-230909,LUminaria fluorescente PCI. 2x32W. T8. Advance y tubos philips  750K.,103874,88160
PCI-231000,Luminaria fluorescente de incrustar. 2x32W. T8. PH/Sin Tubos. 120-277V,160740,136378
PCI-231005,LUminaria fluorescente PCI. 2x32W. T8. Advance y tubos philips  4100K.,172647,146479
PCI-231016,Luminaria de Empotrar. 2x32W.T8. PH/GE 6.500ï½°K. 120-277V.,172899,146697
PCI-231500,LUminaria fluorescente PCI. 2x32W. T8. G.E sin tubos,95151,80773
PCI-231505,LUminaria fluorescente PCI. 2x32W. T8. G.E y tubos philips  4100K,111639,94714
PCI-231507,LUminaria fluorescente PCI. 2x32W. T8. G.E y tubos philips  6500K,127571,108319
PCI-231514,Luminaria de empotrar. 2x32W.T8. GE/GE 4.100ï½°K.,105487,89496
PCI-231516,Luminaria de Empotrar. 2x32W.T8. GE/GE 6.500K,106395,90336
PCI-390505,Luminaria de empotrar. 2x28W. T5. Keystone/Philips 4.100ï½°K.,120143,101958
PCI-391514,Luminaria fluorescente de emportar. 2x28W. T5. GE 120/277V / GE 4.100ï½°,74782,63504
PCI-400505,Luminaria de empotrar. 2x54W. T5. Keystone/Philips 4.100ï½°K.,120143,101958
PCI-400516,Luminaria PCI 2X54W balasto Keystone .G.E 6.500K.:,117622,99824
PCI-401016,Luminaria PCI 2X54W balasto Philips .G.E 6.500K.,143143,121454
PCI-401526,Luminaria de Empotrar PCI 2x54W.T5. General/Osram 6.500ï½°K. 120-277V.,117387,99639
PCI-402026,Luminaria de Empotrar. 2x54W.T5. Osram/Osram 6.500ï½°K. 120-277V.,131521,111597
PCI-A-352005,Luminaria de empotrar con acrilico. 1x54W. OS/PH 4.100ï½°K. 120-277V.,109941,93336
PCI-A-352014,Luminaria de empotrar con acrilico. 1x54W. OS/GE 4.100ï½°K. 120-277V.,107723,91471
PCI-A-EM-342005,Luminaria de empotrar con acrilico. 1x28W. Emerg. OS/PH 4.100ï½°K. 120-2,486176,412529
PCI-A-EM-352000,Luminaria de empotrar con acrilico. 1x54W.Emerg. OS/Sin tubos 120-277V,279101,236824
PCI-A-EM-352005,Luminaria de empotrar con acrilico. 1x54W. Emerg. OS/PH 4.100ï½°K. 120-2,285059,241866
PCI-A-EM-352014,Luminaria de empotrar con acrilico. 1x54W. Emerg. OS/GE 4.100ï½°K. 120-2,268706,228000
PCI-A-EM-L50-D-4K,Luminaria de empotrar con acrilico. LED 50W. Emerg. 4.000ï½°K. Dim. 0-10,390151,330992
PCI-A-L50-D-4K,***INACTIVO***,216941,184059
PCI-L2X16WT5-6K-PH,Luminaria de empotrar tipo PCI 2x16W. T5. 6.000ï½°K. Philips.,125941,106916
PCI-L2X18W-4K-AM,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 4.000ï½°K.,99176,84277
PCI-L2X18W-6K-AM,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 6.000ï½°K.,100563,85403
PCI-L2X18W-6K-PH,Luminaria de Incrustar tipo PCI 30x120. para tubo LED. 2x18W. 6.000ï½°K.,134824,114412
PCI-L2X19W-4K-HY,Luminaria de empotrar en cielo falso. 2x19W. LED. 4.000ï½°K. 120-240V.,128496,109067
PCI-L2X25W-6K-AM,Luminaria de empotrar tipo PCI 2x25W. T5. 6.000ï½°K. 120-277V. Americanl,156193,132521
PCI-SOF-3X18W-6K-PH,Luminaria diseîƒ« especial de empotrar para SOFASA. 3x18W. 6.000ï½°K. Phi,152168,129118
PCI-SOF-4X18W-6K-PH,Luminaria diseîƒ« especial de empotrar para SOFASA. 4x18W. 6.000ï½°K. Phi,190756,161874
PCI-SOF5-2X18W-6K-PH,Luminaria diseîƒ« especial de empotrar para SOFASA. 2x18W. 6.000ï½°K. Phi,139924,118723
PCI-SOF6-4X18W-6K-PH,Luminaria diseîƒ« especial de empotrar para SOFASA. 4x18W. 6.000ï½°K. Phi,190840,161941
PCI-SP-230505,Luminaria de empotrar especular. 2x32W.T8.Keystone/Philips 4.100ï½°K.,92697,78706
PCI-SP-391516,Luminaria fluorescente de incrustar. Especular. 2x28W. T5. GE/GE,90681,76992
PCI-SP-400505,Luminaria fluorescente de incrustar. Especular. 2x54W. T5. Keystone/Ph,124975,106059
PCI-SP-500505,Luminaria de empotrar 4x54W. Especular. 4x54W. T5. Keystone/Philips 4.,169975,144210
PCI-T-401516,Luminaria PCI Incrustar. 2x2x54W.T5. GE/GE 6.500ï½°K.,203303,172513
PCI-T2-210000,Luminaria fluorescente de incrustar PCI. 1x1x32. Sin Balasto,54740,46471
PCI2X54,Luminaria fluorescente tipo PCI. Balasto Electrronico. 120/277V.,71664,60807
PCIA-230514,Luminaria fluorescente PCI. 2x32W.T8.Balasto Keystone. Tubos G.E 4100.,166681,141462
PCISP-401007,Luminaria fluorescente PCI especular. 2x54W. T5. Advance/Philips 6.500,161437,136992
PCLC,Patch cord de fibra LC/LC 62.5/125 de 2 mt.,384067,325874
PCORD-CAT6-3,Patch Cord Cat. 6 x 3 mts.,23218,19697
PCP412624,"Perfil tipo C perforado 1 5/18"" cal.26.",6857,5824
PCP632624P,"Perfil PC 2 1/2"" calibre 26 de 2,44.pintado de blanco.",13395,11370
PCS-230000,Luminaria de Sobreponer. 30x120. Abierta. 2x32W. T,117882,100092
PCS-230000-T5,Luminaria de Sobreponer. 30x118. Abierta. 2x25W. T5. Sin Balasto sin Tubos.,101235,86025
PCS-230505,Luminaria fluorescente de sobreponer 2x32W.T8.Keystone tubos 4100K. ph,145697,123622
PCS-230507,LUminaria fluorescente de sobreponer.2x32W.T8. incluye balasto Keyston,161387,136950
PCS-231009,Luminaria fluorescente PCS.2x32W.T8.Advance.Tubos philips 765K.,191697,162639
PCS-231016,Luminaria fluorescente PCS.2x32W.T8.Advance.Tubos G.E 6500K.,194303,164849
PCS-231500,Luminaria fluorescente PCS. 2X32W. T8 GE/Sin Tubos.,129462,109815
PCS-231507,Luminaria fluorescente de sobreponer.2x32W.T8. incluye balasto G.E y t,156134,132471
PCS-231509,Luminaria fluorescente PCS.2x32W.T8.GE.Tubos philips 765K,125983,106899
PCS-231514,Luminaria fluorescente PCS. 2X32W. T8 GE/4100KGE,136008,115420
PCS-231524,Luminaria fluorescente PCS. 2X32W. T8. Genersal.Tubos Osram. 4100K.,132815,112714
PCS-392024,Luminaria de Sobreponer. 2x28W.T5.Osram/Osram 4.100ï½°K.,145555,123521
PCS-400507,Luminaria fluorescente de sobreponer.2x54W.T5. incluye balasto Keyston,128269,108857
PCS-401500,Luminaria fluorescente PCS. 2x54W.T5. GE/Sin Tubos.,91303,77504
PCS-SP-401514,Luminaria de Sobreponer fondo Especular. 2x54W. T5. GE/GE 4.100ï½°K.,124882,105966
PCS-SP-401516,Luminaria de sobreponer Especular. 2x54W.T5. GE/GE 6.500ï½°K.,128101,108672
PCS-SP-T2-401514,Luminaria de Sobreponer. Tandem. 2x2x54W.T5. Especular. GE/GE 4.100ï½°K.,302933,257067
PD-12,"Pantalla de policarbonato de 12"".",87613,74336
PD-12-DEC,Luminaria decorativa P12. Int Cobrizo. Ext Negro. Plafî‰¢ a techo y cable de 1.5m,89294,75765
PD-16,"Pantalla de 16"" en policarbonato.",42975,36462
PD-217-H-BK,Aplique tipo herradura Negro. Copa cobre.,86786,73636
PD-22,"Media esfera de 22 con aro, dos metros de cable y plafî‰¢ a techo.",116071,98485
PD-25,Luminaria decorativa. Dia. 25 cms. 2mts de cable  y plafî‰¢ a techo. Int cobrizo.,125000,106067
PD-30,"Media esfera de 30 con aro, dos metros de cable y plafî‰¢ a techo.",133929,113636
PD-40,Media esfera de 40 con 3mts de cable tejido y plafon a techo.,151786,128788
PD-40-KT6355-25W,Media esfera de 40 con cable y plafî‰¢ a techo. Incluye KT6355-25W-4K.,304481,258348
PD-40-KT6617-16W-4K,Media esfera de 40 con cable y plafî‰¢ a techo. Incluye KT6617-16W-4K.,257937,218858
PD-60,Media esfera de 60 con 2mts de cable  y plafî‰¢ a techo. Int cobrizo.Ext negro.,428571,363636
PD-70,Media esfera de 70 con 3mts de cable tejido y plafî‰¢ a techo.,571437,484849
PD-70-BALED24W-3K,Media esfera de 70 con cable y plafî‰¢ a techo. Incluye BALED24W-3K-OS.,617462,523899
PD-70-KT6617-30W,Media esfera de 70 con cable y plafî‰¢ a techo. Incluye KT6617-30W-PRO-4K.,775798,651008
PD-CENIT-118X285,Platina porta driver para luminaria CENIT. 118x285 mm.,4192,3557
PD-FORTIMO-HB,Porta driver para luminaria Fortimo High Bay de Philips. Color Negro.,49315,41843
PD-OVALO BK,Luminaria decorativa bomba vidrio P15 socket E27,232143,196970
PD-OVALO-BK,Luminaria decorativa bomba vidrio P15 socket E27,232143,196970
PD-PIRAMIDE,Luminaria decorativa de colgar pirç–¥ide de 40cm. Color Negro.,173042,146824
PD203,Luminaria tipo campana PD203 40cm de diç–¥etro 22cm de altura  socket e,142866,121218
PD217,Pantalla decorativa tipo copa (negro).,25000,21218
PD217-ESP,"Lç–¥para descolgada con 7 Eesferas P25, cable tejido negro 4 metros.",1017866,863639
PD22-BALED12W-3K-B,Media esfera de 22 con cable y plafî‰¢ a techo. Incluye BALED12W-3K-BK.Color Negr,175627,149017
PD30-BALED12W-3K-B,Media esfera de 30 con cable y plafî‰¢ a techo. Incluye BALED12W-3K-BK.Color Negr,184556,156593
PD35-OPAL,Lumunaria descolgar con alcayata. Dia. 35cms. Socket E27. Plafî‰¢ a techo. 1.5 me,321429,272727
PD40-KT6617-20W-4K-B,Media esfera de 40 con cable y plafî‰¢ a techo. Incluye KT6617-LV-20W-4K.Color Ne,270852,229814
PD505,Luminaria decorativa 38 cms diç–¥etro. Cable de 1.5 mts. Plafon a techo. Interior,168294,142790
PD507,Luminaria tipo campana PD507 38 cm de diç–¥etro 26 cm de altura  socket,116076,98487
PD507-L16-3K,Luminaria tipo campana PD507 38 cm de diç–¥etro 26 cm de altura. Bombil,150454,127655
PD551,"PANTALLA CORTO CON 1 MTS CABLE TEJIDO , PLAFON A TECHO.",96109,81546
PDCST,Placa doble crema sin tornillo,261,227
PDI-LEV,Placa doble intemperie plastica leviton.,14622,12412
PDLEV-M,Placa toma doble metalico,4109,3487
PDLEV-NAR,Placa doble Levinton Naranja,1933,1647
PDR28447-CFF12-228T5,Luminaria tipo Clean Room. 2x28W. T5. 120/277V.,2002109,1698756
PE-1","Prensa estopa plastica  de 1"".",3655,3109
PE-11,Prensa estopa plastica (3/8).,1286,1092
PE-12,"Prensa estopa IP68. 1/2"".",2975,2521
PE-34,"Prensa estopa IP68. 3/4"".",4504,3824
PE-58,"Prensa estopa IP68. 5/8"".",1731,1471
PE380,"Pernos expansivos hembra para tornillo de 3/8""",765,655
PE382,"Perno expansivo de 3-8 por 2"".",748,639
PEGA-1727A,Pega para metales 1 Tubo. 6 gramos.,1296,1100
PEGA-1737,Kit super pega infinita. Pega+Activador. 1ML.,223,189
PEGA-PVC 1.16","PEGA PVC 1.16""",9336,7916
PEGA-PVC-1/8,Pega para  PVC 1/8.,14504,12311
PEGANTE-XL,Pegante XL. por Litro.,33750,28636
PELED-25W-30X60-6K,Panel de LED de 25W. 30x60  6.000ï½°K. 120-240V.,83933,71218
PENTA-M,Pentagono en lamina de hierro pintado y enchapado en laminilla de made,872328,740160
PER-001,"Perfil en ""U""  1500x380 mm. Lamina Galvanizada Cal.22. 6 Perforaciones",11613,9849
PER-002,Perfil diseîƒ« especial en Lamina cal. 22 Pintura Blanca. 1 mt.,101533,86150
PER-003,"Perfil en ""U""  700x600 mm. Lamina Cal.22. Con Tapa.",29914,25382
PER-005,Perfil para gondolas tipo Philips. Color Gris.,37395,31731
PER-006,Platina para bala de LED en Lamina Galvanizada.,4731,4017
PER-007,Pantalla en Aluminio Especular. 142.4x1200mm.,15538,13185
PER-008,Herraje para Caseton.,4471,3790
PER-23M25G,Conector Recto Mé¨rico Tubo 23 Rosca M25.  Pequeîƒ«.,2992,2546
PER-3466X3466,Perfil de hierro en forma de cuadro de 3466x3466 mm. Con pintura.,589294,500000
PER-37-E,Perfil de aluminio de 373 mm de ancho x 265 de alto para empotrar. Inc,17866,15160
PER-5938X5938,Perfil de hierro en forma de cuadro de 5938X5938 mm. Con pintura.,1107143,939395
PER-8359X8359,Perfil de hierro en forma de cuadro de 8359x8359 mm. Con pintura.,1560714,1324244
PER-DC-2X4-130,Perfil Doble Cinta 2x4 - 130cm.,147950,125538
PER-DC-2X4-150,Perfil Doble Cinta 2x4 - 150cm.,169345,143689
PER-DC-2X4-75,Perfil Doble Cinta 2x4 - 75cm.,22328,18941
PER-DIS006,Perfil en aluminio con acråŒ€ico rutear con aletas x 3 metros.,53496,45391
PER-DIS017,Perfil en aluminio con acråŒ€ico Diagonal  x 3 metros.,30017,25471
PER-DIS021,Perfil en aluminio con acråŒ€ico rutear sin aletas x 3 metros,46521,39471
PER-DIS022,Perfil de aluminio incrustar bajo con pantalla x3mts,69336,58832
PER-DIS026,Perfil aluminio con difusor opal 26mm x 22mm . 3 metros.,99042,84034
PER-DIS076,Perfil de aluminio incrustar bajo con pantalla x 3 mts.,85840,72832
PER-DIS078,Perfil ultra delgado con pantalla opalizada x mts,84109,71370
PER-DIS081,Perfil de aluminio en V diagonal con pantalla opalizada 42mm. 1 metro.,37966,32218
PER-DIS088,Perfil HONDO sin aletas x 3 metros.,45018,38197
PER-DIS089,"Perfil para cinta led de incrustar 24mm*21mm*3000 mm .Incluye ganchos,",79532,67482
PER-DIS092,Perfil aluminio Helios 40x6mm x 3 mts.,387908,329134
PER-DIS092-1M,Perfil aluminio Helios 40x6mm x 1 mts.,116378,98739
PER-FLEX1506,Perfil de aluminio con difusor opal 10mm x 6.5 mm x metro.,16010,13584
PER-ICL60,Perfil de Aluminio Para incrustar 18mm x 9mm x 2000mm.,28513,24193
PER-L-15X15,"Perfil en ""L"" de 15x15. 1 Metro.",16429,13941
PER-L212,Perfil Lineal de Incrustar Difusor Opal. Incluye 2 ganchos y tapas lat,20983,17807
PER-PS032028A01,Perfil para luminaria lineal. 1 metro.,68160,57832
PER-R2020N,"Perfil para cinta led de sobreponer Incluye ganchos, acråŒ€ico y tapas",33017,28017
PER-RA1707,"Perfil para cinta led de incrustar Incluye ganchos, acråŒ€ico y tapas l",16513,14008
PER-RD2624,Perfil de Aluminio con difusor opal curvo. 1 metro.,31395,26639
PER003-3-HKT151-BK,Perfil Especial con 3 Spot PAR30. Color Negro.,78042,66218
PERFIL-AL-1M,Perfil de aluminio para incrustar cinta LED.1 metro.,13849,11748
PERFIL-AL-1MT,Perfil en aluminio 1 metro.,14109,11975
PERFIL-AL-7800364,"Perfil en aluminio para Cinta Led, Modelo MY-36W-12V, diç–¥etro 17 mm,",23218,19697
PERFIL-CL-A,Perfil para cinta de LED con acrilico de 1 Mts.,16008,13588
PERFIL-CL-CA,Perfil LED de sobreponer ï£°17x13x3000 mm ï£°Incluye acråŒ€ico.,136613,115916
PERFIL-T5/54W.,Perfil indirecta T5 fluorescente 54W.,9412,7983
PERILLA-BK,Perilla lateral para spot. Color Negro.,899,765
PERILLA-WH,Perilla lateral para spot. Color Blanco.,893,758
PERNO 1/4.,Perno 1/4,143,118
PERNO-1/2,Perno - 1/2.,1697,1445
PERNO-10,Perno para poste de 10 metros.,114294,96975
PERNO-3/4,Perno - 3/4.,80361,68185
PERNO-5/8,"Pernos 5/8"".",69647,59092
PERNO-PIS,Perno pistola,109,92
PF1707SPN,Perfil aluminio por un metro.,14107,11970
PF2X8011,POste farol doble,446437,378790
PF9061,Conector macho porta hembra. 4 vias.marca escubedo.,378,328
PF9071,Conector macho porta hembra de 9 vias.Escubedo.,521,437
PF9081,Conector macho porta hembra. 6 vias escubedo.,437,370
PF9091,Conector macho para motos 2 vias.,252,210
PF9121,Conector hembra para motos 2 vias.,210,176
PF9126,Patch Cord de fibra optica lc/lc duplex multimodo de 2 metros ref: PF-,60563,51387
PFUS-1A,Porta Fusible de 1A.,874,739
PFUS-30MM,Portafusible 6x30 chasis,4370,1345
PFUS2-0MB,Toma de piso despegable POP-UP. TR USB NEMA 5-20R. IP 44. Color Negro.,698750,592879
PG7 ï½½,PRENSA ESTOPA DE ï½½ COLOR NEGRO,1790,1521
PHI-002,Modulo de led Alta cambio de tonos blancos.2700K--6500K monteje de sob,464908,394471
PHI-003,Controlador sistema de leds cable principal de controlador a luminaria,0,0
PHI-004,Bala fija para bombilla PAR30 de empotrar. Bombilla Metal Halide Ceram,169647,143941
PHI-005,Bala orientable para empotrar en cielos. Bombilla Metal Halide Ceramic,196454,166689
PHI-OO1,Bala orientable de empotrar difusor antideslumbrante  plateado. bombil,313840,266294
PI-GR,Plafon de Intemperie sencillo. Color Gris.,6252,5303
PI-GR-BLED15WPAR38GE,Plafon de Intemperie Sencillo con bombilla PAR38.,89529,75966
PI2X2X54,Pantalla Industrial 2x2x54.,31924,27084
PICO-FP-ADAPT,Adaptador para caja para control inalabrico PICO.,16193,13739
PIEA1/8-200X200,"Pieamigo de hierro 1/8"". 200x200 mm.",9387,7966
PIEA1/8-350X245,"Pieamigo de hierro 1/8"". 350x245x150 mm.",8042,6824
PIEA1/8-80X50,"Pieamigo de hierro 1/8"". 80x50 mm.",7731,6563
PIEA14-70X130,"Pieamigo de hierro 1/4"". 70x130 mm.",9118,7739
PIEA14-70X130-AL,"Pieamigo de Aluminio 1/4"". 70x130 mm.",26714,22664
PIEA316-55X100,"Pieamigo de hierro 3/16"". 55x100 mm.",7731,6563
PIEA516-150X80,"Pieamigo de hierro 5/16"". 150x80 mm.",14463,12271
PIGR-150PAR38,Plafon de Intemperie sencillo. Color Gris. Incl. Bombilla 150 PAR38.,18571,15756
PIGT,Pigtail de fibra Optica.,951286,807151
PILA-1,Balasto de emergencia 500 lumen para un tubo fluorescente lineal.,107143,90916
PIN-CH-AURA,Pintura para chasis Aura,10714,9092
PIN-NEON-CIL,Pin union Neon cilindrico.,1786,1515
PINT-6001,Pintura 6001,8929,7576
PINT-6191-G,Pintura 6191-G-BK,8933,7580
PINT-6202-G,Pintura para 6202-G,14286,12121
PINT-7061VH,Pintura para ref. 7061VH.,10714,9092
PINT-ACOPLE-3.5A2.5,"Pintura para acople de 3.5 a 2.5 "".",7143,6061
PINT-ACOPLE-3A2,"Pintura para acople de 3 a 2 "".",7143,6067
PINT-AMBAR,Pintura AMBAR,54000,45824
PINT-AMBAR-3,Pintura rara luminaria AMBAR de 3 mts.,54000,45824
PINT-ANGULO-AL-6M,PINT-ANGULO-AL-6M,75000,63639
PINT-ARA-RECT-EPIC,Pintura soporte rectangular para luminaria EPIC.,53571,45462
PINT-ARA-REDO-EPIC,Pintura soporte redondo para luminaria EPIC.,42866,36370
PINT-ARENAL,PINT-ARENAL,27000,22909
PINT-ARMONIA-1M,Pintura para luminaria Armonia.,13218,11218
PINT-ARTEM-120,Pintura chasis ARTEMISA de 1.20 mts.,12773,10840
PINT-ARTEM-240,Pintura chasis ARTEMISA de 2.40 mts.,25361,21521
PINT-ATENEA-2800,Pintura para Atenea 2800 mm,76647,65034
PINT-BANCO-AURA-MS,Pintura para soporte de luminaria Aura.,2681,2277
PINT-BRAZO-0.2M-2.0,PINT-BRAZO-0.2M-2.0,5357,4550
PINT-BRAZO-0.3M-2.0,PINT-BRAZO-0.3M-2.0,8929,7576
PINT-BRAZO-0.4M-2.0,PINT-BRAZO-0.4M-2.0,12504,10613
PINT-BRAZO-0.50,Pintura para BRAZO de 0.50 metros.,9036,7667
PINT-BRAZO-0.6M-2.0,PINT-BRAZO-0.6M-2.0,12504,10613
PINT-BRAZO-1.0M-1.5,PINT-BRAZO-1.0M-1.5,13214,11212
PINT-BRAZO-1.0M-2.0,PINT-BRAZO-1.0M-2.0,13218,11218
PINT-BRAZO-1.2M-1.5,Pintura BRAZO-1.2M-1.5,22471,19067
PINT-BRAZO-1.2M-2.0,PINT-BRAZO-1.2M-2.0,22471,19067
PINT-BRAZO-100,Pintura Brazo 100 cms.,16521,14017
PINT-BRAZO-150,Pintura Brazo 150 cms.,23126,19622
PINT-BRAZO-60,Pintura Brazo 60 cms.,8756,7429
PINT-BRAZO-D1.0M,PINT-BRAZO-D1.0M,21818,18512
PINT-BRAZO-D1.2M-1.5,Pintura BRAZO-D1.2M-1.5,38328,32521
PINT-BRAZO-D1.2M-2.0,PINT-BRAZO-D1.2M-2.0,56252,47731
PINT-BRAZO-ESP-3SOP,Pintura para brazo especial de 3 soportes.,96429,81818
PINT-BRAZO-T-2.0M,PINT-BRAZO-T-2.0M,25357,21515
PINT-C-FUJI-3655,PINT-C-FUJI-3655,37504,31824
PINT-C-FUJI-4030,PINT-C-FUJI-4030,41076,34849
PINT-CENIT-0.0,PINT-CENIT-0.0,10714,9092
PINT-CENIT-0.7,"Pintura para CH-CENIT-0,7",14286,12121
PINT-CENIT-2.5,Pintura para CH-CENIT-2.5,48161,40864
PINT-CENIT-D2,Pintura para CH-CENIT-D2,48214,40909
PINT-CENIT-D2.5,Pintura para CH-CENIT-D2.5,50893,43182
PINT-CENIT-D3.2,PINT-CENIT-D3.2,48218,40916
PINT-CENIT-D4,Pintura para CH-CENIT-D4,80786,68545
PINT-CENIT-D4.5,Pintura para CH-CENIT-D4.5,87504,74244
PINT-CENIT-D5,Pintura para CH-CENIT-D5,85714,72727
PINT-CENIT-D6,Pintura para CH-CENIT-D6,114964,97545
PINT-CENIT2,Pintura CENIT-2.,40393,34273
PINT-CENIT3,Pintura CENIT-3.,55929,47455
PINT-CENIT3.5,PINT-CENIT3.5,63696,54045
PINT-CENIT4,Pintura CENIT-4.,74554,63258
PINT-CENIT4.5,Pintura CENIT-4.5,79232,67227
PINT-CENIT5,Pintura CENIT-5.,82143,69697
PINT-CENIT6,PINT-CENIT6,104089,88323
PINT-CENITD3,Pintura para CH-CENIT-D3.,71429,60606
PINT-CENITD3.5,PINT-CENITD3.5,63696,54045
PINT-CENITV4.5,Pintura para CH-CENIT V4.5,80786,68545
PINT-CERRA-IKEA-1,PINT-CERRA-IKEA-1,1294647,1098487
PINT-CERRA-IKEA-2,PINT-CERRA-IKEA-2,1125000,954546
PINT-CH-ARTEMISA,Pintura Chasis para Luminaria Lineal ARTEMISA. 1200 mm.,25538,21672
PINT-CH-BAMBU-0.4,Pintura para BAMBU-0.4,10714,9091
PINT-CH-BAMBU-1,Pintura CH-BAMBU-1.,14643,12424
PINT-CH-BAMBU-1.40,Pintura CH-BAMBU-1.40.,17866,15160
PINT-CH-BAMBU-1.6,Pintura CH-BAMBU-1.6.,21437,18185
PINT-CH-BAMBU-2.0,Pintura para BAMBU-2.0,26786,22727
PINT-CH-BAMBU-2.4,Pintura CH-BAMBU-2.4.,32143,27277
PINT-CH-BAMBU-2.8,PINT-CH-BAMBU-2.8,37504,31824
