CODIGO,DESCRIPCION,PVP,PVD
PER-RA1707,"Perfil para cinta led de incrustar Incluye ganchos, acråŒ€ico y tapas l",16513,14008
PER-RD2624,Perfil de Aluminio con difusor opal curvo. 1 metro.,31395,26639
PER003-3-HKT151-BK,Perfil Especial con 3 Spot PAR30. Color Negro.,78042,66218
PERFIL-AL-1M,Perfil de aluminio para incrustar cinta LED.1 metro.,13849,11748
PERFIL-AL-1MT,Perfil en aluminio 1 metro.,14109,11975
PERFIL-AL-7800364,"Perfil en aluminio para Cinta Led, Modelo MY-36W-12V, diç–¥etro 17 mm,",23218,19697
PERFIL-CL-A,Perfil para cinta de LED con acrilico de 1 Mts.,16008,13588
PERFIL-CL-CA,Perfil LED de sobreponer ï£°17x13x3000 mm ï£°Incluye acråŒ€ico.,136613,115916
PERFIL-T5/54W.,Perfil indirecta T5 fluorescente 54W.,9412,7983
PERILLA-BK,Perilla lateral para spot. Color Negro.,899,765
PERILLA-WH,Perilla lateral para spot. Color Blanco.,893,758
PERNO 1/4.,Perno 1/4,143,118
PERNO-1/2,Perno - 1/2.,1697,1445
PERNO-10,Perno para poste de 10 metros.,114294,96975
PERNO-3/4,Perno - 3/4.,80361,68185
PERNO-5/8,"Pernos 5/8"".",69647,59092
PERNO-PIS,Perno pistola,109,92
PF1707SPN,Perfil aluminio por un metro.,14107,11970
PF2X8011,POste farol doble,446437,378790
PF9061,Conector macho porta hembra. 4 vias.marca escubedo.,378,328
PF9071,Conector macho porta hembra de 9 vias.Escubedo.,521,437
PF9081,Conector macho porta hembra. 6 vias escubedo.,437,370
PF9091,Conector macho para motos 2 vias.,252,210
PF9121,Conector hembra para motos 2 vias.,210,176
PF9126,Patch Cord de fibra optica lc/lc duplex multimodo de 2 metros ref: PF-,60563,51387
PFUS-1A,Porta Fusible de 1A.,874,739
PFUS-30MM,Portafusible 6x30 chasis,4370,1345
PFUS2-0MB,Toma de piso despegable POP-UP. TR USB NEMA 5-20R. IP 44. Color Negro.,698750,592879
PG7 ï½½,PRENSA ESTOPA DE ï½½ COLOR NEGRO,1790,1521
PHI-002,Modulo de led Alta cambio de tonos blancos.2700K--6500K monteje de sob,464908,394471
PHI-003,Controlador sistema de leds cable principal de controlador a luminaria,0,0
PHI-004,Bala fija para bombilla PAR30 de empotrar. Bombilla Metal Halide Ceram,169647,143941
PHI-005,Bala orientable para empotrar en cielos. Bombilla Metal Halide Ceramic,196454,166689
PHI-OO1,Bala orientable de empotrar difusor antideslumbrante  plateado. bombil,313840,266294
PI-GR,Plafon de Intemperie sencillo. Color Gris.,6252,5303
PI-GR-BLED15WPAR38GE,Plafon de Intemperie Sencillo con bombilla PAR38.,89529,75966
PI2X2X54,Pantalla Industrial 2x2x54.,31924,27084
PICO-FP-ADAPT,Adaptador para caja para control inalabrico PICO.,16193,13739
PIEA1/8-200X200,"Pieamigo de hierro 1/8"". 200x200 mm.",9387,7966
PIEA1/8-350X245,"Pieamigo de hierro 1/8"". 350x245x150 mm.",8042,6824
PIEA1/8-80X50,"Pieamigo de hierro 1/8"". 80x50 mm.",7731,6563
PIEA14-70X130,"Pieamigo de hierro 1/4"". 70x130 mm.",9118,7739
PIEA14-70X130-AL,"Pieamigo de Aluminio 1/4"". 70x130 mm.",26714,22664
PIEA316-55X100,"Pieamigo de hierro 3/16"". 55x100 mm.",7731,6563
PIEA516-150X80,"Pieamigo de hierro 5/16"". 150x80 mm.",14463,12271
PIGR-150PAR38,Plafon de Intemperie sencillo. Color Gris. Incl. Bombilla 150 PAR38.,18571,15756
PIGT,Pigtail de fibra Optica.,951286,807151
PILA-1,Balasto de emergencia 500 lumen para un tubo fluorescente lineal.,107143,90916
PIN-CH-AURA,Pintura para chasis Aura,10714,9092
PIN-NEON-CIL,Pin union Neon cilindrico.,1786,1515
PINT-6001,Pintura 6001,8929,7576
PINT-6191-G,Pintura 6191-G-BK,8933,7580
PINT-6202-G,Pintura para 6202-G,14286,12121
PINT-7061VH,Pintura para ref. 7061VH.,10714,9092
PINT-ACOPLE-3.5A2.5,"Pintura para acople de 3.5 a 2.5 "".",7143,6061
PINT-ACOPLE-3A2,"Pintura para acople de 3 a 2 "".",7143,6067
PINT-AMBAR,Pintura AMBAR,54000,45824
PINT-AMBAR-3,Pintura rara luminaria AMBAR de 3 mts.,54000,45824
PINT-ANGULO-AL-6M,PINT-ANGULO-AL-6M,75000,63639
PINT-ARA-RECT-EPIC,Pintura soporte rectangular para luminaria EPIC.,53571,45462
PINT-ARA-REDO-EPIC,Pintura soporte redondo para luminaria EPIC.,42866,36370
PINT-ARENAL,PINT-ARENAL,27000,22909
PINT-ARMONIA-1M,Pintura para luminaria Armonia.,13218,11218
PINT-ARTEM-120,Pintura chasis ARTEMISA de 1.20 mts.,12773,10840
PINT-ARTEM-240,Pintura chasis ARTEMISA de 2.40 mts.,25361,21521
PINT-ATENEA-2800,Pintura para Atenea 2800 mm,76647,65034
PINT-BANCO-AURA-MS,Pintura para soporte de luminaria Aura.,2681,2277
PINT-BRAZO-0.2M-2.0,PINT-BRAZO-0.2M-2.0,5357,4550
PINT-BRAZO-0.3M-2.0,PINT-BRAZO-0.3M-2.0,8929,7576
PINT-BRAZO-0.4M-2.0,PINT-BRAZO-0.4M-2.0,12504,10613
PINT-BRAZO-0.50,Pintura para BRAZO de 0.50 metros.,9036,7667
PINT-BRAZO-0.6M-2.0,PINT-BRAZO-0.6M-2.0,12504,10613
PINT-BRAZO-1.0M-1.5,PINT-BRAZO-1.0M-1.5,13214,11212
PINT-BRAZO-1.0M-2.0,PINT-BRAZO-1.0M-2.0,13218,11218
PINT-BRAZO-1.2M-1.5,Pintura BRAZO-1.2M-1.5,22471,19067
PINT-BRAZO-1.2M-2.0,PINT-BRAZO-1.2M-2.0,22471,19067
PINT-BRAZO-100,Pintura Brazo 100 cms.,16521,14017
PINT-BRAZO-150,Pintura Brazo 150 cms.,23126,19622
PINT-BRAZO-60,Pintura Brazo 60 cms.,8756,7429
PINT-BRAZO-D1.0M,PINT-BRAZO-D1.0M,21818,18512
PINT-BRAZO-D1.2M-1.5,Pintura BRAZO-D1.2M-1.5,38328,32521
PINT-BRAZO-D1.2M-2.0,PINT-BRAZO-D1.2M-2.0,56252,47731
PINT-BRAZO-ESP-3SOP,Pintura para brazo especial de 3 soportes.,96429,81818
PINT-BRAZO-T-2.0M,PINT-BRAZO-T-2.0M,25357,21515
PINT-C-FUJI-3655,PINT-C-FUJI-3655,37504,31824
PINT-C-FUJI-4030,PINT-C-FUJI-4030,41076,34849
PINT-CENIT-0.0,PINT-CENIT-0.0,10714,9092
PINT-CENIT-0.7,"Pintura para CH-CENIT-0,7",14286,12121
PINT-CENIT-2.5,Pintura para CH-CENIT-2.5,48161,40864
PINT-CENIT-D2,Pintura para CH-CENIT-D2,48214,40909
PINT-CENIT-D2.5,Pintura para CH-CENIT-D2.5,50893,43182
PINT-CENIT-D3.2,PINT-CENIT-D3.2,48218,40916
PINT-CENIT-D4,Pintura para CH-CENIT-D4,80786,68545
PINT-CENIT-D4.5,Pintura para CH-CENIT-D4.5,87504,74244
PINT-CENIT-D5,Pintura para CH-CENIT-D5,85714,72727
PINT-CENIT-D6,Pintura para CH-CENIT-D6,114964,97545
PINT-CENIT2,Pintura CENIT-2.,40393,34273
PINT-CENIT3,Pintura CENIT-3.,55929,47455
PINT-CENIT3.5,PINT-CENIT3.5,63696,54045
PINT-CENIT4,Pintura CENIT-4.,74554,63258
PINT-CENIT4.5,Pintura CENIT-4.5,79232,67227
PINT-CENIT5,Pintura CENIT-5.,82143,69697
PINT-CENIT6,PINT-CENIT6,104089,88323
PINT-CENITD3,Pintura para CH-CENIT-D3.,71429,60606
PINT-CENITD3.5,PINT-CENITD3.5,63696,54045
PINT-CENITV4.5,Pintura para CH-CENIT V4.5,80786,68545
PINT-CERRA-IKEA-1,PINT-CERRA-IKEA-1,1294647,1098487
PINT-CERRA-IKEA-2,PINT-CERRA-IKEA-2,1125000,954546
PINT-CH-ARTEMISA,Pintura Chasis para Luminaria Lineal ARTEMISA. 1200 mm.,25538,21672
PINT-CH-BAMBU-0.4,Pintura para BAMBU-0.4,10714,9091
PINT-CH-BAMBU-1,Pintura CH-BAMBU-1.,14643,12424
PINT-CH-BAMBU-1.40,Pintura CH-BAMBU-1.40.,17866,15160
PINT-CH-BAMBU-1.6,Pintura CH-BAMBU-1.6.,21437,18185
PINT-CH-BAMBU-2.0,Pintura para BAMBU-2.0,26786,22727
PINT-CH-BAMBU-2.4,Pintura CH-BAMBU-2.4.,32143,27277
PINT-CH-BAMBU-2.8,PINT-CH-BAMBU-2.8,37504,31824
PINT-CH-BAMBU-2.9,Pintura para BAMBU-2.9 mts.,39286,33333
PINT-CH-BAMBU-25,Pintura CH-BAMBU-25,8933,7580
PINT-CH-BAMBU-3.4,Pintura para BAMBU de 3.4 metros.,50580,42917
PINT-CH-BAMBU-4.4,Pintura poste CH-BAMBU-4.4.,60714,51521
PINT-CH-BAMBU-5.0,Pintura para chasis de BAMBU de 5.0 metros.,69643,59091
PINT-CH-BAMBU-60,Pintura CH-BAMBU-60.,11613,9849
PINT-CH-HERA,Pintura para chasis Hera. 1 metro.,13036,11061
PINT-CH-KT16E2,Pintura KT16E2.,12504,10613
PINT-CH-MUSA-60,Pintura CH-MUSA-60.,41071,34848
PINT-CH-MUSA-90,Pintura Chasis Musa CH-MUSA-90,57857,49091
PINT-CH-SINAI-IR-G,Pintura Chasis para luminaria SINAI Grande.,1790,1521
PINT-CH-SINAI-IR-M,Pintura Chasis para luminaria SINAI Mediano,53571,45462
PINT-CH-SINAI-IR-P,Pintura Chasis para luminaria SINAI pequeîƒ«.,35714,30311
PINT-CONCHA-4,PINT-CONCHA-4,3311,2807
PINT-CREMO-4M,PINT-CREMO-4M,50579,42915
PINT-CREMONA-4,Pintura para luminaria CREMONA de 4 mts.,64445,54681
PINT-CRU-SUJ-CESIO,PINT-CRU-SUJ-CESIO,16521,14017
PINT-CRU-SUJ-ERIS,PINT-CRU-SUJ-ERIS,8933,7580
PINT-EPIC-40,Pintura CH-EPIC 40,32143,27273
PINT-EPIC-65-BK,Pintura negra para EPIC-65.,45143,38303
PINT-EPIC-90-BK,Pintura para EPIC-90 negra.,82143,69697
PINT-EPIC65,Pintura EPIC-65,45143,38311
PINT-FLO1C,Pintura FLORENCIA de 1 caras.,16076,13639
PINT-FLO2C,Pintura FLORENCIA de 2 caras.,19643,16667
PINT-FLO3C,Pintura FLORENCIA de 3 caras.,14824,12580
PINT-FLO4C,Pintura FLORENCIA de 4 caras.,14294,12126
PINT-FUJI-1000,PINT-FUJI-1000,35714,30311
PINT-FUJI-1160,PINT-FUJI-1160,47571,40370
PINT-FUJI-1200,PINT-FUJI-1200,50000,42429
PINT-FUJI-14-1000,Pintura para 1/4 FUJI de 1000.,14286,12121
PINT-FUJI-14-2800,PINT-FUJI-14-2800,57143,48485
PINT-FUJI-1500,PINT-FUJI-1500,62504,53034
PINT-FUJI-1875,PINT-FUJI-1875,69643,59091
PINT-FUJI-2000,PINT-FUJI-2000,71429,60606
PINT-FUJI-2800,PINT-FUJI-2800,112176,95185
PINT-FUJI-3200,PINT-FUJI-3200,133933,113639
PINT-FUJI-3655,Pintura FUJI-3655,182143,154546
PINT-FUJI-4030,PINT-FUJI-4030,161487,137017
PINT-FUJI-5600,PINT-FUJI-5600,232143,196977
PINT-FUJI-800,PINT-FUJI-800,33042,28034
PINT-FUJI-AMEBA,Pintura para luminaria FUJI AMEBA.,198214,168182
PINT-FUJI-C-4000,PINT-FUJI-C-4000,41966,35613
PINT-FUJI-C-6000,PINT-FUJI-C-6000,62504,53034
PINT-FUJI-C-8000,PINT-FUJI-C-8000,76790,65160
PINT-FUJI-COCO-CRIB,Pintura para FUJI COCO CRIB.,67857,57576
PINT-FUJI-L-3528,Pintura para FUJI lineal de 35.28 metros.,455357,386364
PINT-FUJI-L50,PINT-FUJI-L50,154840,131387
PINT-FUJI-L50.1,PINT-FUJI-L50.1,204521,173538
PINT-FUJI-L50.2,PINT-FUJI-L50.2,166076,140916
PINT-FUJI-L51,PINT-FUJI-L51,370000,313941
PINT-FUJI-L52,PINT-FUJI-L52,291252,247126
PINT-FUJI-L53,PINT-FUJI-L53,171437,145462
PINT-FUJI-L54,PINT-FUJI-L54,171437,145462
PINT-FUJI-M-2800,PINT-FUJI-M-2800,115000,97576
PINT-FUJI-M-3655,Pintura para MEDIA FUJI-3655,27625,23439
PINT-GENERAL,Servicio de Pintura General,1429,1212
PINT-HARMONI-2.5,PINT-HARMONI-2.5,42866,36370
PINT-HARMONIA,Pintura para luminaria HARMONIA.,16966,14395
PINT-INDO-40,Pintura para luminaria INDO de 40 cms.,24107,20455
PINT-INDO-50,Pintura para luminaria INDO de 50 cms.,16076,13639
PINT-INDO-80,Pintura para luminaria INDO de 80 cms. Incluye pintura del optico dora,31437,26672
PINT-IRAZU-224,Pintura para IRAZU de 2.24 metros.,29600,25115
PINT-ISERNA-1520,Pintura para luminaria ISERNA de 1520 mm.,24177,20514
PINT-ISERNIA,Pintura Isernia 1.68,26429,22424
PINT-KT111-E1,Pintura para Kardan KT111-E1.,14286,12121
PINT-KT111-E2,Pintura para Kardan KT111-E2.,17857,15152
PINT-KT30E1,Pintura para KT30E1,14294,12126
PINT-KT30E2,PINT-KT30E2,28571,24244
PINT-KT6352,Pintura para KT6352,10714,9091
PINT-KT6578,Pintura para KT6578.,10714,9092
PINT-KT6857,Pintura para KT6857.,10714,9092
PINT-LATINA-1120,Pintura chasis luminaria Latina de 1120mm.,13393,11364
PINT-LATINA-1680,Pintura chasis luminaria Latina de 1680mm.,25000,21212
PINT-LATINA-2240,Pintura chasis luminaria Latina de 2240mm.,26786,22731
PINT-LATINA-7840,Pintura chasis luminaria Latina de 7840mm.,105357,89394
PINT-M-FUJI-1160,PINT-M-FUJI-1160,23790,20185
PINT-M-FUJI-1875,PINT-M-FUJI-1875,35714,30311
PINT-MARCO-AURA-1300,Pintura para marco de AURA 1300mm,19966,16941
PINT-MARCO-AURA-2500,Pintura para marco de AURA 2500mm,38395,32580
PINT-MARCO-AURA-3900,Pintura para marco de AURA 3900mm,59899,50824
PINT-MARCO-AURA-5040,Pintura para marco de AURA 5040mm,76790,65160
PINT-MHC34,Pintura cilindro MHC34.,14882,12630
PINT-MUSA-60-L,PINT-MUSA-60-L,44643,37879
PINT-O201,Servicio de pintura 0201WH a 0201BK.,10714,9092
PINT-OLIMP100,Pintura para olimpia 1 metro.,25000,21218
PINT-OLIMP80,Pintura OLIMPIA.,21429,18182
PINT-OURO-120,Pintura chasis OURO de 120 cms.,19407,16467
PINT-OURO-226,Pintura para chasis OURO de 2.26 mts.,56252,47731
PINT-PLAFON-50X12,Pintura para plafon de 50x12 cms.,14286,12121
PINT-PLAFON-MUSA,Pintura para plafî‰¢ de Musa.,10714,9091
PINT-POSTE-C5X5-2.0,"Pintura para poste de 5x5"" de 2.0 metros de altura.",19643,16667
PINT-POSTE-C5X5-2.5,"Pintura para poste de 5x5"" de 2.5 metros de altura.",19647,16672
PINT-POSTE-C5X5-3.0,"Pintura para poste de 5x5"" de 3.0 metros de altura.",41893,35545
PINT-POSTE-C5X5-3.5,"Pintura para poste de 5x5"" de 3.5 metros de altura.",40588,34437
PINT-POSTE-C5X5-4.0,"Pintura para poste de 5x5"" de 4.0 metros de altura.",67858,57581
PINT-POSTE-C5X5-4.5,"Pintura para poste de 5x5"" de 4.5 metros de altura.",35361,30000
PINT-POSTE-C5X5-5.0,"Pintura para poste de 5x5"" de 5.0 metros de altura.",39294,33336
PINT-POSTE-C5X5-5.5,"Pintura para poste de 5x5"" de 5.5 metros de altura.",43218,36672
PINT-POSTE-C5X5-6.0,"Pintura para poste de 5x5"" de 6.0 metros de altura.",47143,40000
PINT-POSTE-C7X7-2.0,"Pintura para poste de 7x7"" de 2.0 metros de altura.",17681,15000
PINT-POSTE-C7X7-2.5,"Pintura para poste de 7x7"" de 2.5 metros de altura.",22101,18756
PINT-POSTE-C7X7-3.0,"Pintura para poste de 7x7"" de 3.0 metros de altura.",26521,22504
PINT-POSTE-C7X7-3.0M,Pintura para poste cuadrado de 7x7. 3 metros.,46607,39545
PINT-POSTE-C7X7-3.5,"Pintura para poste de 7x7"" de 3.5 metros de altura.",30941,26252
PINT-POSTE-C7X7-4.0,"Pintura para poste de 7x7"" de 4.0 metros de altura.",62500,53030
PINT-POSTE-C7X7-4.5,"Pintura para poste de 7x7"" de 4.5 metros de altura.",39782,33756
PINT-POSTE-C7X7-5.0,"Pintura para poste de 7x7"" de 5.0 metros de altura.",92412,78412
PINT-POSTE-C7X7-5.5,"Pintura para poste de 7x7"" de 5.5 metros de altura.",48622,41252
PINT-POSTE-C7X7-6.0,"Pintura para poste de 7x7"" de 6.0 metros de altura.",94643,80303
PINT-POSTE-C9X9-2.0,"Pintura para poste de 9x9"" de 2.0 metros de altura.",18756,15916
PINT-POSTE-C9X9-2.5,"Pintura para poste de 9x9"" de 2.5 metros de altura.",23445,19891
PINT-POSTE-C9X9-3.0,"Pintura para poste de 9x9"" de 3.0 metros de altura.",48214,40909
PINT-POSTE-C9X9-3.5,"Pintura para poste de 9x9"" de 3.5 metros de altura.",32815,27849
PINT-POSTE-C9X9-4.0,"Pintura para poste de 9x9"" de 4.0 metros de altura.",60714,51515
PINT-POSTE-C9X9-4.5,"Pintura para poste de 9x9"" de 4.5 metros de altura.",107143,90916
PINT-POSTE-C9X9-5.0,"Pintura para poste de 9x9"" de 5.0 metros de altura.",46882,39773
PINT-POSTE-C9X9-5.5,"Pintura para poste de 9x9"" de 5.5 metros de altura.",51563,43756
PINT-POSTE-C9X9-6.0,"Pintura para poste de 9x9"" de 6.0 metros de altura.",86042,73000
PINT-POSTE-R2-2.0M,"Pintura para poste de 2"" de 2 metros de altura.",26437,22429
PINT-POSTE-R2-2.5M,"Pintura para poste de 2"" de 2.5 metros de altura.",39643,33636
PINT-POSTE-R2-3.0M,"Pintura para poste de 2"" de 3.0 metros de altura.",29464,25000
PINT-POSTE-R2-3.5M,"Pintura para poste de 2"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R2-4.0M,"Pintura para poste de 2"" de 4.0 metros de altura.",52866,44849
PINT-POSTE-R2-4.5M,"Pintura para poste de 2"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R2-5.0M,"Pintura para poste de 2"" de 5.0 metros de altura.",61875,52500
PINT-POSTE-R2-5.5M,"Pintura para poste de 2"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R2-6.0M,"Pintura para poste de 2"" de 6.0 metros de altura.",164723,139765
PINT-POSTE-R2.5-2.0M,"Pintura para poste de 2.5"" de 2.0 metros de altura.",26437,22429
PINT-POSTE-R2.5-2.5M,"Pintura para poste de 2.5"" de 2.5 metros de altura.",33042,28034
PINT-POSTE-R2.5-3.0M,"Pintura para poste de 2.5"" de 3.0 metros de altura.",39647,33639
PINT-POSTE-R2.5-3.5M,"Pintura para poste de 2.5"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R2.5-4.0M,"Pintura para poste de 2.5"" de 4.0 metros de altura.",66076,56067
PINT-POSTE-R2.5-4.5M,"Pintura para poste de 2.5"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R2.5-5.0M,"Pintura para poste de 2.5"" de 5.0 metros de altura.",67866,57580
PINT-POSTE-R2.5-5.5M,"Pintura para poste de 2.5"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R2.5-6.0M,"Pintura para poste de 2.5"" de 6.0 metros de altura.",79294,67277
PINT-POSTE-R3-1.0M,"Pintura para poste de 3"" de 1.0 metro de altura.",15361,13034
PINT-POSTE-R3-2.0M,"Pintura para poste de 3"" de 2.0 metros de altura.",26437,22429
PINT-POSTE-R3-2.5M,"Pintura para poste de 3"" de 2.5 metros de altura.",33042,28034
PINT-POSTE-R3-3.0M,"Pintura para poste de 3"" de 3.0 metros de altura.",39175,33239
PINT-POSTE-R3-3.5M,"Pintura para poste de 3"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R3-4.0M,"Pintura para poste de 3"" de 4.0 metros de altura.",52857,44848
PINT-POSTE-R3-4.5M,"Pintura para poste de 3"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R3-5.0M,"Pintura para poste de 3"" de 5.0 metros de altura.",66076,56067
PINT-POSTE-R3-5.5M,"Pintura para poste de 3"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R3-6.0M,"Pintura para poste de 3"" de 6.0 metros de altura.",74018,62803
PINT-POSTE-R3-BD-6M,"Pintura poste de 6 metros 3"" con doble brazo de 1.5"".",171395,145426
PINT-POSTE-R3-BS-6M,"Pintura poste de 6 metros 3"" con brazo de 1.5"".",137114,116339
PINT-POSTE-R4-1.0M,Pintura POSTE-R4-1.0M,13218,11218
PINT-POSTE-R4-2.0M,"Pintura para poste de 4"" de 2.0 metros de altura.",26437,22429
PINT-POSTE-R4-2.5M,"Pintura para poste de 4"" de 2.5 metros de altura.",33042,28034
PINT-POSTE-R4-3.0M,"Pintura para poste de 4"" de 3.0 metros de altura.",39647,33639
PINT-POSTE-R4-3.5M,"Pintura para poste de 4"" de 3.5 metros de altura.",46252,39244
PINT-POSTE-R4-4.0M,"Pintura para poste de 4"" de 4.0 metros de altura.",52866,44849
PINT-POSTE-R4-4.5M,"Pintura para poste de 4"" de 4.5 metros de altura.",59471,50462
PINT-POSTE-R4-5.0M,"Pintura para poste de 4"" de 5.0 metros de altura.",66076,56067
PINT-POSTE-R4-5.5M,"Pintura para poste de 4"" de 5.5 metros de altura.",72681,61672
PINT-POSTE-R4-6.0M,"Pintura para poste de 4"" de 6.0 metros de altura.",75000,63639
PINT-POSTE-R6-3.0M,"Pintura para poste de 6"" de 3.0 metros de altura.",142866,121218
PINT-POSTE-R6-6.0M,"Pintura para poste de 6"" de 6.0 metros de altura.",267866,227277
PINT-POSTEC5X5-4.5,Pintura poste cuadrado de 5x5. 4.5 metros.,32143,27277
PINT-POSTEC7X7-6M,Pintura poste cuadrado de 7x7. 6.0 metros.,50000,42429
PINT-PRETO,Pintura para Luminaria PRETO.,50899,43185
PINT-PRETO-HEX-60,Pintura para luminaria PRETO-HEX-60,53933,45765
PINT-PUERTA-600X700,PINT-PUERTA-600X700,44647,37882
PINT-RD2624,PINT-RD2624,40706,34538
PINT-RE-1,Pintura para riel electrico de 1 metro.,12500,10606
PINT-RE-2,Pintura para riel electrico de 2 metros.,25000,21212
PINT-REMATE-L-1M,"Pintura para remate en ""L"". 1 metro.",13036,11061
PINT-ROMA-3,Pintura ROMA 3 mts.,67866,57580
PINT-SINAI-1008,PINT-SINAI-1008,135000,114546
PINT-SINAI-280,PINT-SINAI-280,41071,34848
PINT-SINAI-308,PINT-SINAI-308,44643,37879
PINT-SINAI-784,PINT-SINAI-784,104395,88580
PINT-SINAI-896,PINT-SINAI-896,121429,103030
PINT-SINAI-C-02,Pintura para Sinai Curva 02,70538,59849
PINT-SINAI-C-3655,Pintura para SINAI curva de 3655 mm de diametro.,107143,90909
PINT-SINAI-CUR,Pintura para curva de Sinai.,14647,12429
PINT-SINAI-CURV-1500,PINT-SINAI-CURV-1500,32143,27273
PINT-SINAI-CURV-1875,Pintura para curva de SINAI de 1/4 de 1875 mm.,21429,18182
PINT-SINAI-CURV-2240,PINT-SINAI-CURV-2240,39286,33333
PINT-SINAI-ES-TRI,Pintura para SINAI especial triangular.,339286,287879
PINT-SINAI-L-028,Pintura para SINAI lineal de 28 cms.,5357,4545
PINT-SINAI-L-112,PINT-SINAI-L-112,16076,13639
PINT-SINAI-L-1232,Pintura para luminaria SINAI de 12.32 metros.,158929,134848
PINT-SINAI-L-140,PINT-SINAI-L-140,17866,15160
PINT-SINAI-L-1568,Pintura para SINAI lineal de 15.68 metros.,210000,178182
PINT-SINAI-L-168,PINT-SINAI-L-168,22328,18941
PINT-SINAI-L-1680,Pintura para SINAI de 16.80 metros.,217857,184848
PINT-SINAI-L-1904,Pintura para luminaria SINAI de 19.04 metros.,250000,212121
PINT-SINAI-L-224,PINT-SINAI-L-224,62504,53034
PINT-SINAI-L-2352,Pintura para SINAI lineal de 23.52 metros.,303571,257576
PINT-SINAI-L-336,PINT-SINAI-L-336,55361,46975
PINT-SINAI-L-392,PINT-SINAI-L-392,120538,102277
PINT-SINAI-L-420,PINT-SINAI-L-420,55361,46975
PINT-SINAI-L-448,PINT-SINAI-L-448,62504,53034
PINT-SINAI-L-504,PINT-SINAI-L-504,66613,56521
PINT-SINAI-L-560,PINT-SINAI-L-560,109911,93258
PINT-SINAI-L-616,PINT-SINAI-L-616,92857,78788
PINT-SINAI-L-672,Pintura para luminaria SINAI de 6.72 metros.,89286,75758
PINT-SINAI-L55,PINT-SINAI-L55,85899,72882
PINT-SINAI-L56,PINT-SINAI-L56,228571,193941
PINT-SOP-ES-2.0M,Pintura para soporte especial de 2.0 metros.,28571,24242
PINT-SOP-HERA,Pintura para soporte de Hera.,1437,1218
PINT-SOP-PLA-FXFDL30,PINT-SOP-PLA-FXFDL30,8929,7576
PINT-SOP-REC-PS,Pintura para soporte rectangular panel solar.,107143,90909
PINT-SOP-Z-ES-HERA,Pintura soporte en Z especial para HERA.,17857,15152
PINT-SOPARA-FUJI-G,PINT-SOPARA-FUJI-G,131353,111454
PINT-SOPARA-FUJI-M,PINT-SOPARA-FUJI-M,62109,52697
PINT-SOPARA-FUJI-P,PINT-SOPARA-FUJI-P,31714,26916
PINT-SUJ-CAM,PINT-SUJ-CAM,8933,7580
PINT-T-FUJI-2800,PINT-T-FUJI-2800,37504,31824
PINT-TAPA-AURA,Pintura tapa de luminaria AURA,1303,1101
PINT-TAPA-BAMBU,Pintura tapa superior de la Bambu.,1786,1515
PINT-TAPA-CENIT,Pintura para TAPA-CENIT.,1786,1515
PINT-TAPA-CONEX,Pintura para Tapa de Conexiî‰¢,1429,1212
PINT-TAPA-CREMO,PINT-TAPA-CREMO,1437,1218
PINT-TAPA-HERA,Pintura tapa de luminaria HERA.,1429,1212
PINT-TAPA-IRAZU,Pintura tapa de luminaria IRAZU.,1521,1294
PINT-TAPA-NEON,Pintura para TAPA-NEON.,899,765
PINT-TAPA-TERNI,Pintura Tapa TERNI.,1437,1218
PINT-TERNI-1,Pintura para luminaria TERNI de 1 metro. Color Negro.,16076,13639
PINT-TUBO-ISERNA-NF,Pintura para tubo de luminaria NEONFLEX-ISERNA.,19821,16818
PINT-VOLGA,Pintura para luminaria VOLGA.,12500,10606
PINTURA-J101,Pintura,32950,27958
PINTURA-POSTES,Pintura Postes.,580361,492429
PINZA-AMPERIMETRICA,Pinza Amperimetrica UT231,403571,342429
PISTOIA-061010430B,Luminaria Lineal LED con dos AR111. 50W. 4.000ï½°K. 120-277V. Dim.0-10V.,644874,544622
PISTOIA-0610104E130B,Luminaria Lineal LED con dos AR111. 50W. 4.000ï½°K. Emerg. 120-277V. Dim,817143,688319
PISTOIA-081020330B,Luminaria Lineal LED con dos AR111. 100W. 4.000ï½°K. 120-277V. Dim.0-10V,898824,755630
PISTOIA-L54-4K,Luminaria Lineal LED con dos AR111. 54W. 4.000ï½°K. 120-277V.,539639,457815
PL1/4-15CMX13CM-P1,Platina HR 1/4 de 15 cms X 13 cms. P1 con 10 perforaciones.,17686,15006
PL1/4-15CMX13CM-P2,Platina HR 1/4 de 15 cms X 13 cms. P2 con 1 perforacion.,17618,14948
PL1/4-20CMX5CM,Platina HR 1/4 de 20 cms X 5 cms.,7143,6067
PL1/4-6CMX12CM,Platina HR 1/4 de 6 cms X 12 cms.,5361,4546
PL2009-BK,Aplique de Pared en Led.,68218,57882
PL203L,Tapa Metal Toma Turnlok Legrand SS720.,15378,13050
