CODIGO,DESCRIPCION,PVP,PVD
LFRC254EB,Luminaria fluorescente riel cerrado 2x54W. Bal. Elect.,"87,958","74,630"
LFRCI-254,Luminaria fluorescente de 2x54W. T5. Tandem.,"97,622","82,832"
LFRCI-254-LL,"Luminaria fluorescente tubo corrido, 2x54W. 120/277V. Incluye Tubos.","118,151","100,252"
LFRCI-454-LL,Luminaria fluorescente tubo corrido 4X54W. 120/277V. Incluye tubos.,"207,185","175,798"
LFRH-210507,Luminaria fluorescente tipo riel. 1x32W.T8. Keystone/Philips 6.500ï½°K.,"57,975","49,193"
LFRH-344407,Luminaria fluorescente hexagonal. 1x28W. Lutron H/Philips 6.500ï½°K.,"193,311","164,025"
LFRH-351507,Luminaria tipo riel fluorescente. 1x54W. GE/Philips 6.500ï½°K.,"71,824","60,941"
LFRH-354405,Luminaria tipo riel fluorescente. 1x54W. Lutron H/Philips 4.100ï½°K.,"152,218","129,151"
LFRHT-230505,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/Philips,"66,193","56,160"
LFRHT-230516,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. Key/GE 6.50,"55,740","47,294"
LFRHT-231409,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE/Philips,"49,521","42,017"
LFRHT-231500,Luminaria fluorescente riel hexagono en tandem. 2x32W. T8. GE .sin tub,"47,479","40,294"
LFRHT-231516,Luminaria  fluorescente riel hexagono en tandem.2x32W. T8. General. Tu,"55,118","46,773"
LFRHT-261500,Luminaria fluorescente riel hexagono en tandem. 4x32W. T8. GE .sin tub,"83,874","71,168"
LFRHT-394400,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/.,"251,353","213,269"
LFRHT-394407,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron H/Philips 6.500,"256,563","217,689"
LFRHT-394507,Luminaria fluorescente hexagonal tandem. 2x28W. Lutron ES/Philips 6.50,"364,496","309,269"
LFRHT-404405,Luminaria fluorescente hexagonal tandem. 2x54W. Lutron H/Philips 4.100,"219,546","186,286"
LFRI-117EB-LL,Luminaria fluorescente 1x17W. Inlcuye tubo.,"28,126","23,866"
LFRI-154EB-LL,Luminaria fluorescente riel Indirecto 1x54W. Inc. Tubo.,"63,966","54,277"
LFRI-200607,Riel indirecto fluorescente. 1x17W. T8. Keystone/Philips 6.500ï½°K.,"36,622","31,076"
LFRI-210516,Riel indirecto fluorescente. 1x32W. T8. Keystone/GE 6.500ï½°K.,"43,403","36,832"
LFRI-224EB-LL,Luminaria fluorescente Riel Indirecto 2x24W. Inc. Tubos.,"90,143","76,487"
LFRI-224EBL4,Luminaria fluorescente Riel Indirecto. 2x24W.T5. B.Elect. Tubos 4.100ï½°,"90,412","76,731"
LFRI-230508,Luminaria riel indirecto de 2x32W. Keystone/Philips 741.,"54,277","46,050"
LFRI-231514,Luminaria Riel Indirecto. 2x32W. T8. GE/GE 4.100ï½°K.,"61,403","52,109"
LFRI-232EB-LL,Luminaria fluorescente riel indirecto. 2x32W. T8 Incl. Tubos.,"65,227","55,345"
LFRI-232EBL4,Luminaria fluorescente Riel Indirecto. 2x32W.T8. B.Elect. Tubos 4.100ï½°,"66,664","56,563"
LFRI-254EBL4,Luminaria fluorescente Riel Indirecto. 2x54W.T5. B.Elect. Tubos 4.100ï½°,"84,714","71,891"
LFRI-270508,Riel indirecto de 4x32W. Keystone/Philips 741.,"88,731","75,286"
LFRI-270516,Riel indirecto fluorescente. 4x32W. T8. Keystone/GE 6.500ï½°K.,"102,941","87,345"
LFRI-334405,Riel indirecto 1x24W.T5.Lutron H/Philips 4.100ï½°K.,"186,941","158,622"
LFRI-341514,Luminaria Riel Indirecto 1x28W.T5. GE/GE 4.100ï½°K.,"44,403","37,672"
LFRI-344405,Riel indirecto 1x28W. T5. Lutron H/Philips 4.100ï½°K.,"184,521","156,563"
LFRI-344407,Riel indirecto. 1x28W.T5.Lutron H/Philips 6.500,"180,664","153,286"
LFRI-351516,Luminaria Riel Indirecto 1x54W.T5. GE/GE 6.500ï½°K.,"59,840","50,782"
LFRI-354405,Riel indirecto. 1x54W.T5. Lutron H/Philips 4.100ï½°K.,"137,092","116,319"
LFRI-380535,Luminaria Riel Indirecto 2x24W.T5. /SYL 6.500ï½°K.,"67,143","56,958"
LFRI-381535,Luminaria Riel Indirecto 2x24W.T5. GE/SYL 6.500ï½°K.,"72,992","61,933"
LFRI-384414,Riel indirecto 2x24W.T5.Lutron H/Philips 4.100ï½°K.,"199,958","169,655"
LFRI-394405,Riel indirecto 2x28W. T5. Lutron H/Philips 4.100ï½°K.,"240,227","203,832"
LFRI-394407,Riel indirecto. 2x28W.T5.Lutron H/Philips 6.500,"235,924","200,176"
LFRI-394505,Riel Indirecto 2x28W. T5. Lutron H/Philips 4.100ï½°K.,"348,160","295,412"
LFRI-394507,Riel indirecto. 2x28W.T5.Lutron ES/Philips 6.50,"343,857","291,765"
LFRI-400000,Riel Indirecto para tubo T5. Incluye sockets.,"14,496","12,303"
LFRI-401516,Luminaria Riel Indirecto 2x54W.T5. Tandem. GE/GE 6.500ï½°K.,"74,395","63,134"
LFRI-404405,Riel indirecto. 2x54W.T5. Lutron H/Philips 4.100ï½°K.,"195,756","166,092"
LFRI-417EBL4,Luminaria fluorescente Riel Indirecto. 4x17W.T8. B.Elect. Tubos 4.100ï½°,"75,891","64,403"
LFRI-432EB-LL,Luminaria riel indirecto 4x32W. T8. 120-277V. Bal. Elect.,"114,605","97,244"
LFRI-432EBL4,Luminaria fluorescente Riel Indirecto. 4x32W.T8. B.Elect. Tubos 4.100ï½°,"98,387","83,479"
LFRI-451516,Luminaria Riel Indirecto 3x54W.T5. Tandem. GE/GE 6.500ï½°K.,"221,807","188,202"
LFRI-624-4414,Riel indirecto 6x24W.T5.Lutron H/Philips 4.100ï½°K.,"596,412","506,050"
LFRI-AL-2X16-DALI,Regleta de Aluminio. LED 2x16W. DALI. 120-277V.,"229,622","194,824"
LFRI-H-LED18-3K-AM,Riel Indirecto con Socket Hermeticos. Tubo LED 18W. 3.000ï½°K. 120-277V.,"65,975","56,000"
LFRI-LED18-4K-PH,Luminaria Lineal Riel Con Pantalla. Tubo LED 18W. 4.000ï½°K. Incl. Fusib,"55,807","47,378"
LFRI-LED18-6K-AM,Luminaria Lineal Riel sin Pantalla. Tubo LED 18W. 6.000ï½°K. Incl. Fusib,"68,924","58,462"
LFRI-LED18-6K-PH,Luminaria Lineal Riel Con Pantalla. Tubo LED 18W. 6.000ï½°K. Incl. Fusib,"56,891","48,286"
LFRI-T2-341514,Luminaria Fluorescente Riel Indirecto. 2x1x28W.T5. GE/GE 4.100ï½°K,"68,647","58,252"
LFRI-T2-354015,Luminaria Fluorescente Riel Indirecto. 1x1x54W.T5. GE/GE 4.100ï½°K.,"80,437","68,252"
LFRI-T3-341514,Luminaria Fluorescente Riel Indirecto. 3x1x28W.T5. GE/GE 4.100ï½°K.,"121,319","102,941"
LFRI-T4-341514,Luminaria Fluorescente Riel Indirecto. 4x1x28W.T5. GE/GE 4.100ï½°K.,"137,782","116,908"
LFRSP-401005,luminaria riel 1x1x54w especular.Advance.Philips 4100k.,"132,294","112,252"
LFRT-230507,Luminaria fluorescente riel Tandem. 2x32W. T8.  Keystone/Philips 6.500,"101,580","86,202"
LFRT228SPAEL4G,Luminaria fluorescente riel tandem especular. 2x28W. T5. Advance. GE.,"138,983","117,924"
LFRT432EB,Luminaria fluorescente riel en Tandem. 4x32W. Bal.Elec. 120-277V.,"127,185","107,916"
LFSL-340BX-LL,"Luminaria fluorescente tipo ""Soft Lite"". 3x40W. Biax. 120-277V. Prog.S","298,529","253,303"
LFSL-380514,Luminaria fluorescente de empotrar tipo soft lite. 2x24W.T5. Keystone/,"114,731","97,345"
LFSL-381003,luminaria de 60x60 tipo soft light. 2x24W.Advance.GE 830.,"174,681","148,218"
LFSL-400505,Luminaria fluorescente soft light. 2x54W. T5. Keystone/Philips 4.100ï½°K,"201,672","171,118"
LFSL-401514,Luminaria fluorescente soft light. 2x54W. T5. GE/GE 4.100ï½°K,"197,664","167,714"
LFSL-A-261500,Luminaria tipo soft light. Centro Microperforado. 4x17W. T8. GE/Sin Tu,"159,067","134,966"
LFSL-A-381000,"Luminaria de Empotrar ""Soft Light"". 2x24W. Advance/Sin tubos.","175,454","148,874"
LFSL-A-431514,"Luminaria Fluorescente tipo ""SoftLight"" 3x24W. T5. GE/GE 4.100ï½°K.","158,328","134,336"
LFSL-A-LED44-4K,***INACTIVO***,"268,244","227,580"
LFSL-B-481516,Luminaria Soft Light. 8c. 4x24W. T5. GE/GE 6.500ï½°K.,"199,992","169,689"
LFSL-C-380505,Luminaria tipo Soft Lite con rejilla central. 2x24W. Keys/Philips 4.10,"130,731","110,924"
LFSL-C-LED44-4K,***INACTIVO***,"269,555","228,714"
LFSL-PVC-391005,uminaria fluorescente 30x120. 2x28W. Difusor PVC. PH/PH 4.100ï½°K. 120-2,"142,017","120,504"
LFSL254EB-LL,Luminaria fluorescente tipo Soft Light. 2x54W. T5. Bal. Elect. Incl. T,"220,050","186,706"
LFSLPVC-380505,Luminaria fluorescente de empotrar tipo soft lite. 2x24W.T5. Keystone/,"210,891","178,941"
LFSLPVC-380514,LUminaria fluorescente 60x60 2x24W.Difusor PVC .Keystone.Tubos G.eE. 4,"188,723","160,126"
LFSLPVC-400514,"Luminaria fluorescente 60x1,20. 2x43W. Difusor PVC. ADvance.TUbos  G.E","277,588","235,529"
LFSLPVC-401005,"Luminaria fluorescente 60x1,20. 2x54W. Difusor PVC. ADvance.TUbos  phi","282,008","239,277"
LFSLR-481099,Chasis luminaria fluorescente soft light con rejilla central. 4x24W T5,"194,496","165,025"
LFTA439EBL4,Luminaria Fluorescente Trapezoidal con Acrilico. 4x39W.T5 . Tubos 4.10,"321,437","272,740"
LFV217SPEB-LL,Luminaria fluorescente especular y vidrio. 2x17W. Bal. Elec. Inc. Tubo,"96,538","81,924"
LFV417SPEB-LL,Luminaria fluorescente especular y vidrio. 4x17W. Bal. Elec. Inc. Tubo,"185,176","157,118"
LFVF-481005,Luminaria fluorescente vidrio flotado. 4x24W. T5. Advance/Philips 4.10,"267,210","226,723"
LFVF-S-392005,Luminaria de sobreponer de vidrio flotado. 2x28W.T5. Osram/Philips 4.1,"222,336","188,647"
LFVF254-EBLL,"Luminaria 30 1,20 de incrustar para 2x54 T5 con vidrio templado y  opa","205,857","174,672"
LFVF424-EB-LL,Luminaria 60x60 de sobreponer con cierre en vidrio flotado templado op,"287,353","243,815"
LG110,Interruptor sencillo Galica ref. GL 010A.,"7,042","5,975"
LG120,Interruptor doble  Galica  REf. GL-101A.,"10,412","8,832"
LG130,INterruptor triple Galica ref. 111A.,"10,403","8,824"
LGUIA-15W,Lampara de contrahuella Incandescente 15W.120V.Incluye Bombilla,"35,714","30,311"
LGUIA-7W,Luz Guia de contra huella. 7W. 120V.,"18,756","15,916"
LHHB-150-351500,Luminaria lineal hexagonal. 1.50 mts. 1x54W. T5. Centrado.,"71,042","60,277"
LHHB-210000,Luminaria Lineal Riel sin Pantalla. 1x32W. Para Tubo LED. Incl. Fusibl,"53,126","45,092"
LHHB-210514,Luminaria Lineal Riel sin Pantalla. 1x32W. T8. GE/,"90,622","76,891"
LHHB-211514,Luminaria Lineal Riel sin Pantalla. 1x32W. T8. GE/GE 4.100ï½°K.,"132,353","112,303"
LHHB-211516,Luminaria Lineal Riel sin Pantalla. 1x18W. T8. GE/GE 6.500ï½°K.,"89,195","75,680"
LHHB-212005,Luminaria Lineal Riel sin Pantalla. 1x32W. T8. OS/PH 4.100ï½°K.,"97,050","82,370"
LHHB-341005,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. PH/PH 4.100ï½°K.,"100,277","85,118"
LHHB-341500,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. GE. Sin Tubos.,"75,639","64,185"
LHHB-342005,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. OS/PH 4.100ï½°K.,"138,084","117,168"
LHHB-351005,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. AD/PH 4.100ï½°K.,"111,832","94,882"
LHHB-351014,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. AD/GE 4.100ï½°K.,"109,622","93,008"
LHHB-351500,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. GE. Sin Tubos.,"88,588","75,185"
LHHB-352005,Luminaria Lineal Riel sin Pantalla. 1x54W. T5.  OS/PH 4.100ï½°K.,"131,748","111,790"
LHHB-AL-LED19W-6K-HY,Luminaria Lineal Riel Sin Pantalla. LED 19W 6.000 Kï½°.,"85,109","72,244"
LHHB-EM-342000,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. Emerg. OS/ Sin tubos.,"278,017","235,891"
LHHB-EM-342005,Luminaria Lineal Riel sin Pantalla. 1x28W. T5. Emerg. OS/PH 4.100ï½°K.,"286,143","242,782"
LHHB-EM-351014,Luminaria Lineal Riel sin Pantalla. 1x54W. T5. Emerg. AD/GE 4.100ï½°K.,"270,118","229,193"
LHHB-L16-6K-V-PH,Luminaria Lineal Riel sin Pantalla. LED vid 1x16W. 110/240V. Philips.,"56,328","47,815"
LHHB-L18-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 110/240V. AmericanLite.,"53,462","45,387"
LHHB-L18-4K-V-PH,Luminaria Lineal Riel sin Pantalla. LED vid 1x18W. 110/240V. Philips.,"69,513","58,992"
LHHB-L18-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Americanlite.,"57,472","48,764"
LHHB-L18-6K-PH,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Philips,"70,647","59,933"
LHHB-L18-EM-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 100-265V. Emergencia. A,"239,269","203,017"
LHHB-L18-V-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x18W. 110V. AmericanLite.,"53,462","45,387"
LHHB-L1XTLED-T8,Luminaria Lineal Riel sin Pantalla. Para 1 tubo LED. T8.,"46,042","39,067"
LHHB-L25-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x25W. 110/240V. AmericanLite.,"99,840","84,714"
LHHB-L25-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x25W. 110/240V. AmericanLite.,"97,084","82,387"
LHHB-L50-4K,***INACTIVO***,"169,504","143,824"
LHHB-P-210000,Luminaria Lineal Riel con Pantalla. LED 1x32W. T8.,"52,874","44,899"
LHHB-P-211007,Luminaria Lineal Riel con Pantalla. 1x32W. T8. PH/PH 6.500ï½°K. 120-277V,"146,840","124,597"
LHHB-P-211016,Luminaria Lineal Riel con Pantalla. 1x32W. T8. PH/GE 6.500ï½°K. 120-277V,"133,092","112,933"
LHHB-P-211514,Luminaria Lineal Riel con Pantalla. 1x32W. T8. GE/GE 4.100ï½°K. 120-277V,"72,731","61,731"
LHHB-P-341000,Luminaria Lineal Riel con Pantalla. 1x28W. T5. PH/Sin Tubos.,"98,261","83,370"
LHHB-P-341005,Luminaria Lineal Riel con Pantalla. 1x28W. T5. PH/PH 4.100ï½°K.,"114,160","96,874"
LHHB-P-341500,Luminaria Lineal Riel con Pantalla. 1x28W. T5. GE/Sin Tubos.,"77,429","65,689"
LHHB-P-341514,Luminaria Lineal Riel con Pantalla. 1x28W. T5. GE/GE 4.100ï½°K.,"78,118","66,269"
LHHB-P-342005,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/PH 4.100ï½°K.,"144,521","122,622"
LHHB-P-342007,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/PH 6.500ï½°K.,"150,487","127,689"
LHHB-P-342016,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/GE 6.000ï½°K.,"135,504","114,975"
LHHB-P-342024,Luminaria Lineal Riel con Pantalla. 1x28W. T5. OS/OS 4.100ï½°K.,"142,882","121,235"
LHHB-P-350000,Luminaria Lineal Riel Hexagonal con Pantalla. 1xT5. Sin Tubos.,"61,126","51,866"
LHHB-P-351500,Luminaria Lineal Riel Hexagonal con Pantalla. 1x54W.T5. Sin Tubos.,"103,387","87,740"
LHHB-P-EM-341005,Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. PH/PH 4.100ï½°K.,"268,908","228,168"
LHHB-P-EM-342007,Luminaria Lineal Riel con Pantalla. 1x28W. Emerg. T5. OS/PH 6.500ï½°K.,"309,740","262,815"
LHHB-P-EM-T2-341005,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. PH/PH 4.100ï½°K.,"262,941","223,101"
LHHB-P-EM-T2-342005,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 4.100ï½°K.,"334,655","283,950"
LHHB-P-EM-T2-342007,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/PH 6.500ï½°K.,"346,017","293,588"
LHHB-P-EM-T2-342024,Luminaria Lineal Riel con Pantalla. 1x1x28W. Emerg. T5. OS/OS 4.100ï½°K.,"287,336","243,798"
LHHB-P-L19-6K-HY,Luminaria Lineal Riel con Pantalla. LED 1x19W. T8. 6.500ï½°K. Hyundai.,"76,588","64,992"
LHHB-P-L25-6K-AM,Luminaria Lineal Riel con Pantalla. LED 1x25W. T5. 6.500ï½°K. AmericanLi,"98,202","83,345"
LHHB-P-T2-210000,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. Sin Tubos.,"75,319","63,908"
LHHB-P-T2-231014,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. PH/GE 4.100ï½°K.,"158,908","134,832"
LHHB-P-T2-231514,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 4.100ï½°K. 120-27,"99,697","84,605"
LHHB-P-T2-231516,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/GE 6.500ï½°K. 120-27,"107,286","91,042"
LHHB-P-T2-231524,Luminaria Lineal Riel con Pantalla. 1x1x32W. T8. GE/OS 4.100ï½°K.,"104,235","88,454"
LHHB-P-T2-341000,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/Sin Tubos.,"125,303","106,319"
LHHB-P-T2-341005,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. PH/PH 4.100ï½°K.,"143,303","121,597"
LHHB-P-T2-341500,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE. Sin Tubos.,"104,958","89,059"
LHHB-P-T2-341514,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. GE/GE 4.100ï½°K.,"117,042","99,311"
LHHB-P-T2-342005,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 4.100ï½°K.,"170,975","145,067"
LHHB-P-T2-342007,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/PH 6.500ï½°K.,"175,983","149,319"
LHHB-P-T2-342024,Luminaria Lineal Riel con Pantalla. 1x1x28W. T5. OS/OS 4.100ï½°K.,"167,697","142,294"
LHHB-P-T2-351500,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos,"145,437","123,395"
LHHB-P-T2-351505,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. GE/PH 4.100ï½°,"127,227","107,950"
LHHB-P-T2-352000,Luminaria Lineal Riel Hexagonal con Pantalla. 1x1x54W.T5. Sin Tubos.,"166,941","141,647"
LHHB-P-T2-400000,Luminaria Lineal Riel con Pantalla. 1x1xT5. Sin Tubos.,"68,613","58,218"
LHHB-P-T2-L18-4K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x18W. 4.000ï½°K.,"142,445","120,866"
LHHB-P-T2-L25-4K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 4.000ï½°K.,"167,899","142,454"
LHHB-P-T2-L25-6K-AM,Luminaria Lineal Riel con Pantalla. LED 1x1x25W. 6.500ï½°K. 120-277V.,"162,378","137,782"
LHHB-PSP-341005,Luminaria Lineal Riel con Pantalla Especular 1x28W. PH/PH 4.100ï½°K.,"91,866","77,941"
LHHB-PSP-352000,Luminaria Lineal Riel con Pantalla Especular 1x54W. OS/ Sin tubos.,"110,916","94,109"
LHHB-PSP-T2-341005,Luminaria Lineal Riel con Pantalla Especular 1x1x28W. PH/PH 4.100ï½°K.,"129,462","109,840"
LHHB-PSP-T2-352000,Luminaria Lineal Riel con Pantalla Especular 1x1x54W. OS/ Sin tubos.,"132,252","112,210"
LHHB-T2-210000,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. Sin Tubos.,"71,477","60,647"
LHHB-T2-210514,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8.,"122,765","104,168"
LHHB-T2-211005,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 4.100ï½°K.,"176,025","149,353"
LHHB-T2-211007,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/PH 6.500ï½°K.,"179,378","152,202"
LHHB-T2-211014,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. PH/GE 4.100ï½°K,"164,412","139,504"
LHHB-T2-211500,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/Sin Tubos.,"91,185","77,387"
LHHB-T2-211514,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. G,"102,773","87,244"
LHHB-T2-211516,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. GE/GE 4.100ï½°K.,"104,546","88,714"
LHHB-T2-212024,Luminaria Lineal Riel sin Pantalla. 1x1x32W. T8. OS/OS 4.100ï½°K 120-277,"124,387","105,563"
LHHB-T2-341500,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE. Sin Tubos.,"102,403","86,908"
LHHB-T2-341514,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. GE/GE 4.100ï½°K.,"114,487","97,160"
LHHB-T2-342005,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/PH  4.100ï½°K.,"181,723","154,193"
LHHB-T2-342024,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. OS/OS 4.100ï½°K. 120-27,"169,025","143,420"
LHHB-T2-350000,Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Sin Tubos.,"73,471","62,336"
LHHB-T2-351005,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/PH 4.100ï½°K.,"144,941","122,983"
LHHB-T2-351024,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. PH/OS 4.100ï½°K.,"162,681","138,034"
LHHB-T2-351500,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE Sin Tubos.,"115,840","98,294"
LHHB-T2-351505,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. GE/PH 4.100ï½°K.,"125,235","106,277"
LHHB-T2-352005,Luminaria Riel Hexagonal Tandem. 1x1x54W. T5. OS/PH 4.100ï½°K.,"143,555","121,807"
LHHB-T2-EM-341514,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. GE/GE 4.100ï½°K.,"275,210","233,513"
LHHB-T2-EM-342005,Luminaria Lineal Riel sin Pantalla. 1x1x28W. T5. Emerg. OS/PH 4.100ï½°K.,"341,487","289,748"
LHHB-T2-EM-352005,Luminaria Lineal Riel sin Pantalla. 1x1x54W. T5. Emerg. OS/PH 4.100ï½°K.,"320,992","272,353"
LHHB-T2-L18-4K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 4K AM,"97,848","83,023"
LHHB-T2-L18-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. 6.500ï½°K. Am,"106,443","90,315"
LHHB-T2-L18-EM-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x18W. 100-265V. Emergencia.,"272,202","230,958"
LHHB-T2-L25-6K-AM,Luminaria Lineal Riel sin Pantalla. LED 1x1x25W. 100-265V. 6.500ï½°K. Am,"177,983","151,017"
LHHB-T2-L50-D-4K,***INACTIVO***,"402,118","341,202"
LHHB-T2-LED100-4K,***INACTIVO***,"300,445","254,924"
LHTAL-70W,Luminaria Horizontal Sodio 70W.,"77,244","65,538"
LIC-WIND-2022,Licencia Windows server 2022 Digital.,"2,991,076","2,537,882"
LIJA,Lija hoja #120 Abracol,"1,655","1,403"
LINDIR-921883,Instalacion de sistema de control de iluminacion CEDI ESCOCIA.,"28,202,622","23,929,496"
LINE-350505,Luminaria Lineal Abierta. 1x54W. T5. Keystone/Philips 4.100ï½°K.,"136,672","115,958"
LINE-351014,Luminaria Lineal Abierta. 1x54W. T5. Philips/GE 4.100ï½°K.,"153,866","130,555"
LINER-B-451514,Luminaria de Suspender Rejilla. Dir/Ind 3x54W. T5. GE/GE 4.100ï½°K.,"227,639","193,143"
LINER-C-2R-390000,Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. sin balasto/Tub,"172,605","146,454"
LINER-C-2R-391514,Luminaria Fluorescente de Suspender. 2x31c. 2x28W. T5. GE/GE 4.100ï½°K.,"227,622","193,134"
LINER-E-451514,Luminaria de Suspender. Directa/Indirecta 3x54W.T5. GE/GE 4.100ï½°K.,"256,706","217,807"
LINER-F-401500,Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/Sin Tubos.,"206,832","175,496"
LINER-F-401514,Luminaria de empotrar 2x54W. T5. 31mc. 2x54W. T5. GE/GE 4.100ï½°K.,"272,403","231,134"
LINER-F-401526,Luminaria fluorescente lineal con rejilla. 2x54W.T5. GE/OSR 6.500ï½°K.,"145,361","123,336"
LINER-F-S-401514,Luminaria de Sobreponer 2x31c. 2x54W. T5. GE/GE 4.100ï½°K.,"237,160","201,227"
LITEASP-400514,Luminaria Lineal Fluorescente de sobreponer. 2x54W. T5. Keystone. GE.,"380,563","322,908"
LK110,Interruptor Sencillo 10A Clickme 687610,"13,227","11,218"
LK120,Interruptor Doble 10A Clickme 687612,"17,899","15,185"
LK221,Toma Doble 2p +t 15A clickme 687632,"15,706","13,328"
LK246,TOMA TELEFONO   RJ45 CAT 6 CLICKME  687658,"36,538","31,000"
LK253,Salida Doble RJ11 4H Clickme 687651,"21,294","18,067"
LK270,Salida Coaxial Clickme 687652.,"12,294","10,437"
LK400-B9X9-BK,Estaca LK400-BK con base 90x90mm. base color blanco.,"78,487","66,134"
LK400-BK,Luminaria de Exterior tipo estaca. Gu10. Max. 10 Amp.,"34,118","28,950"
LK502,SALIDA AUDIO PARA CABLES CLICKME 687670,"17,210","14,597"
LKS3070CP,Luminaria de Emergencia Kons Led Vision 29 mts. 4000ï½°K IP42. NiCd. 120,"464,294","393,941"
LLAVES-EXA,Llaves Exagonales,"89,294","75,765"
LLBO-4L,LUMINARIA LINEAL BOMBA OPAL ROSCA E-27.,"982,143","833,333"
LLBT-10L,LUMINARIA LINEA ï£°BOMBA TRANSPARENTE DE 10 LUCES 6W COLOR 3.000K,"1,696,437","1,439,395"
LLF-30-AM,Linear light flex siliconado x 30 Led Blanco Calido. 1 Mts.,"92,866","78,790"
LM-100GR,Lampara de mesa fluorescente. Pantalla metalizada. Max. 20W.,"40,412","34,294"
LM-101AZ,Lampara de mesa fluorescente. Pantalla azul. Max. 20W.,"40,412","34,294"
LM-200L,Luxî‰¡etro para mediciî‰¢ de fuentes LED.,"636,252","539,849"
LM-AH-01,Lampara de mesa tipo spot. Max. 20W. 120V.,"89,294","75,765"
LM1802,ELECTROIMAN FUERZA DE RETENCION 180KG DIMENSIONES: CERRADURA 170*38.5*,"127,202","107,933"
LM2-12H,Luminaria de emergencia 20W. Iluram.,"669,378","567,958"
LM2802,ELECTROIMAN FUERZA DE RETENCION 280KG DIMENSIONES: CERRADURA 250*47*25,"141,891","120,387"
