CODIGO,DESCRIPCION, PVP, PVD, STOCK
TORAUTOP-8X1-1/2,"Tornillo Lamina Truss Phl p/Broca Zinc. 8 x 1 1/2"". Autoperforante.",66.79,56.67,-15
TORAUTOP-8X1/2,"Tornillo Lamina Truss Phl p/Broca Zinc. 8x1/2"". Autoperforante.",35.59,31.82,1557
TORAUTOP-8X3/4,"Tornillo Lamina Truss Phl p/Broca Zinc. 8x3/4"". Autoperforante.",184.98,156.95,589
TORBCCMINOX,TORNILLO BCC M INOX 8X30.,"1,263.75","1,072.27",0
TORNILLO-TMETRO,Tornillo tipo metro.,714.28,613.44,0
TORX-316X1,"Tornillo TORX de seguridad avellanado de 3/16 x 1""","1,142.86",974.79,11414
TOTALIZADOR-50AM,Totalizador de 50 Am. Marca Schneider.,"198,478.99","168,403.36",0
TP-2/42RSUV,Balasto Electronico fluorescente multivatiaje. 2x26/32/42W. 120/277V.,"65,722.69","55,764.71",0
TP-IMC1,"Tapî‰¢ para tuberåƒ˜ IMC 1"".","14,647.06","12,428.57",0
TP18X38,"Tornillo prisionero de 1/8"" x 3/8"".",151.26,126.05,248
TP220,Taco monopolar enchufable 20A.Luminex DSE1020.,"11,840.34","10,050.42",0
TP222,Toma 2x20A p trabada c/placa polo,"7,840.34","6,647.06",0
TP26W,Placa para cualquier tipo de sensor de pared sensores de Pared,"8,420.17","7,142.86",218
TP320,Toma 3x20 seguridad caucho Codelca C-025,"35,369.75","30,008.40",0
TP321,Toma trifilar 3x20A. de caja.,"7,924.37","6,722.69",0
TP351,Toma 3x50A. de incrustar IMARH.,"41,571.43","35,268.91",0
TP516X34,"Tornillo prisionero de 5/16"" x 3/4"".","1,126.05",957.98,100
TP5X12,Tornillo prisionero de 5X12 Mm,159.66,134.45,-608
TPA-20W.T12,Protector en acrilico para 20W.T12.Inclu,"14,554.62","12,344.54",0
TPA-T8,"Tubo protector en acrilico, no incluye Socket y soporte","5,243.70","4,453.78",0
TPH6X12,Tornillo avellanado phill lam zin 6 x1/2.,16.81,16.81,10990
TPT12-1203,Tubo protector T-12X 0.25 cm,"5,243.70","4,453.78",0
TPT8-1203,Tubo protector T-8 x 1203mm.,"5,243.70","4,453.78",0
TPX0610Z,Dimmer Fluorescente  0-10V. 120V. 600W. Leviton.,"438,991.60",0.00,0
TR-12X5CM,Troquel sencillo para canaleta metalica 12x5cm,"9,647.06","8,184.87",0
TR-S-LED,Triangulo de seîƒlizaciî‰¢ con LEDS.Inclu,"35,714.28","30,310.92",0
TR02,Driver de 50W. 110V/12V,"62,504.20","53,033.61",0
TR021,Spot Dicroico GU10 Color Blanco,"12,601.79","10,692.42",0
TR1M,Trasformadores VIN115/150 Vout12-0-12 1A. Corriente 1A.,"30,537.81","25,915.97",0
TR5M,Transformadores VIN115/150  VOUT 12-0-12  corriente 3A,"86,966.39","73,789.92",0
TRA-15W,Transformador Monofç–½ico de 15W 120-277V.,"107,773.11","91,445.38",82
TRANS,TRANSPORTE DE MERCANCIA,0.00,0.00,0
TRBE10A40GF,Tapa superior para reducciî‰¢ de bandeja escalera de 10 a 40 cms calibr,"121,806.72","103,352.94",0
TREM-14,"Tuerca Remache de 1/4"".",142.86,126.05,11402
TREM-4MM,Tuerca Remache 4mm.,294.12,243.70,2000
TREM-5MM,Tuerca remache 5mm.,714.29,606.06,1500
TRIA-S-228,Luminaria de Sobreponer en esquina. 2x28W. Sin Tubos.,"151,537.81","128,579.83",0
TRICK-BU-8W,TRICK BU16 Aplique de LED de sobreponer. 8W. Incl. driver.,"1,350,352.94","1,145,756.30",0
TROQ-OB,Troquelado ojo de buey.,"4,470.59","3,789.92",0
TRP318,Tablero trifilar de 18 circuitos con puerta.,"214,470.59","181,974.79",0
TRP324,Tablero trifilar de 24 circuitos con puerta.,"264,117.65","224,100.84",0
TRP336,Tablero trifilar de 36 circuitos con puerta.,"798,756.30","677,731.09",0
TS-332,TOMA S/P SEGURIDAD 32A 3P+T 9H 200-250VAC IP67.,"158,672.27","134,630.25",3
TS-344,tapa lisa de PVC 4X4 .,823.53,697.48,0
TS-PUNZO-HA,Tornillo soporte para punzonadora hidraulica Alpra.,"155,361.34","131,823.53",0
TS142,"Tapa 2x4 Galvanizada calibre 24 Rof, o JG.","4,663.86","3,957.98",0
TS150,Tapa Flush  (Suplementp) Galvanizada CAL 24 JG.,621.85,529.41,0
TS2022PRO,TORNIQUETE BIDIRECCIONAL SENCILLO ACERO INOXIDABLE BRAZO ABATIBLE IP54,"7,901,663.86","6,704,445.38",0
TSPT,Toma sencillo polo a tierra hembra,"1,168.07",991.60,0
TST12,Tapa socket T-12x 0.25 cm,"3,462.18","2,941.18",0
TST8,Tapa socket T-8 x 0.25 cm,"3,470.59",2941.18,0
TSUR-1,Proyecto para la modernizacion de la iluminacion y adecuacion electric,"234,357,394.96","198,847,621.85",0
TSUR-2,Proyecto para la modernizacion de la iluminacion y adecuacion electric,"164,989,840.34","139,959,495.80",0
TSUR-3,Proyecto para la modernizacion de la iluminacion y adecuacion electric,"21,266,430.00","18,042,980.00",0
TSUR-4,Suministro e Instalacion de Iluminacion Zona de Comidas Terminal del S,"20,209,672.27","17,146,294.12",0
TT230N,Interruptor enchufable 1x30AMP.10KA.120-240V. Color Negro.,"23,168.07","19,655.46",0
TT280,Taco monopolar enchufable 20A. Siemens,"14,537.81","12,336.13",0
TT312P,Tablero de 12 CTS trifç–½ico con puerta y espacio para totalizador.,"416,436.97","353,336.13",0
TT318P,Tablero de 18 CTS trifç–½ico con puerta y espacio para totalizador.,"528,000.00","448,000.00",0
TT324P,Tablero de 24 CTS trifç–½ico con puerta y espacio para totalizador.,"574,361.34","487,336.13",1
TT330P,Tablero de 30 CTS trifç–½ico con puerta y espacio para totalizador.,"691,436.97","586,672.27",0
TT336P,Tablero de 36 CTS trifç–½ico con puerta y espacio para totalizador.,"791,705.88","671,747.90",0
TT342P,Tablero de 42 CTS trifç–½ico con puerta y espacio para totalizador.,"1,110,899.16","942,579.83",0
TT420,Taco bipolar enchufable 2x20A.Luminex DSE-2020.,"46,436.97","39,394.96",0
TT423,Taco bipolar enchufable 2x30A. Luminex DSE-2030.,"21,957.98","18,630.25",0
TT500D,Taco Tripolar IND 3x100A 25KA Squar D Schneider,"220,184.87","186,823.53",1
TT560D,Taco Tripolar IND 3x60A 25KA Squar D Schneider,"211,277.31","179,268.91",2
TT710L,TACO MONOPOLAR P/RIEL 10A 10KA/110V TX3 LEGRAND 403575,"12,798.32","10,857.14",0
TT720D,Taco monopolar P/Riel Omega 20A 10KA Squar D Schneider,"14,638.65","12,420.17",36
TT721D,Taco bipolar P/Riel Omega 20A Schneider.,"42,529.41","36,084.03",0
TT722D,Taco tripolar 3x20 Para riel.,"73,655.46","62,495.80",0
TT733D,Taco bipolar P/Riel Omega 32A 10kA Squar D Schneider,"38,336.13","32,529.41",9
TT743D,Taco Tripolar P/Riel 3x40 AMP Schneider EZ9F56340,"69,831.93","59,252.10",2
TT820,Taco monopolar enchufable 20A.,"14,537.81","12,336.13",0
TT830,Taco monopolar enchufable 30A.,"12,470.59","10,588.23",1
TT850,Taco monopolar enchufable 50A.,"9,193.28","7,806.72",0
TT876,Taco bipolar enchufable 2x60A.,"25,344.54","21,504.20",0
TT890,Taco bipolar enchufable 2x100A.,"49,302.52","41,831.93",0
TUB-AL-38,"Tuberia de Aluminio de 3/8"".","4,470.59","3,789.92",0
TUB-IMC-1/2X3,"Tuberia Conduit IMC. 1/2"". x 3 mts.","29,339.49","24,894.01",0
TUB-IMC-1X3,"Tuberia Conduit IMC. 1"". x 3 mts. Incl. Union y rosca NPT en Extremos.","31,218.49","26,487.39",10
TUB-IMC-3/4-3M,"Tuberåƒ˜ Conduit IMC. 3/4"". x 3 mts.","44,848.74","38,058.82",-7
TUB-PVC-1,"Tubo de PVC de 1"".","15,344.54","13,016.81",0
TUB-PVC-1.1/2,"Tubo PVC de 1-1/2"".","16,613.44","14,092.44",6
TUB-PVC-1.1/4,"Tubo PVC de 1-1/4"".","32,126.05","27,260.50",0
TUB-PVC-1/2,Tubo PVC Conduit 1/2. 3 mts.,"5,966.90","5,061.24",-9
TUB-PVC-2X3,"Tuberia PVC de 2"". x 3 Mts.","15,436.97","13,092.44",0
TUB-PVC-3/4,Tubo PVC Conduit 3/4,"5,781.51","4,907.56",40
TUB-SCH-40-3/4,"Tuberia PVC Sch 40 3/4"".","15,764.71","13,378.15",0
TUBO,"Tubo IMC Galvanizado de 3/4"". por 3 mts.","46,521.01","39,470.59",0
TUBO-EMT-1,"Tubo EMT Galvanizado de 1"". por 3 mts.","105,651.56","94,446.09",-3
TUBO-EMT-1-1/2,"Tubo EMT Galvanizado de 1-1/2"".","109,201.68","92,655.46",0
TUBO-EMT-1.1/4,"Tubo EMT Galvanizado de 1-1/4"".","111,890.76","94,941.18",22
TUBO-EMT-1/2,"Tubo EMT Galvanizado de 1/2"". por 3 mts.","17,983.63","15,258.83",49
TUBO-EMT-2,"Tubo EMT Galvanizado de 2"". por 3 mts.","147,436.97","125,092.44",2
TUBO-EMT-3,"Tubo EMT Galvanizado de 3"". por 3 mts.","114,378.15","97,050.42",0
TUBO-EMT-3/4,"Tubo EMT Galvanizado de 3/4"". por 3 mts.","36,436.97","30,915.97",0
TUBO-FLEX-PVC-1/2,"Tubo Flexible Liviano 1/2"" PVC GRIS.",50.42,42.02,100
TUBO-IMC-3/4,"Tubo IMC Galvanizado de 3/4"". por 3 mts.","71,588.23","60,739.49",-5
TUBO-PVC-SCH1.1.1/4,Tubo SCH40 1 1/4,"51,252.10","43,487.39",10
TUBOC-AL-1X1,"Tubo cuadrado de Aluminio crudo de 1x1"" x","7,210.08","6,117.65",29
TUBOC-AL-25X50,Tubo cuadrado de Aluminio crudo de 25X50 mm. Espesor 1 mm. 1 Metro.,"10,058.82","8,537.81",0
TUBOC-AL-2X2,"Tubo cuadrado de Aluminio crudo de 2x2"". 1 Metro.","55,411.76","47,016.81",0
TUBOC-AL-34X34,"Tubo cuadrado de Aluminio crudo de 3/4x3/4"". 1 Metro.","7,411.76","6,285.71",120
TUBOC-AL-78X78,"Tubo cuadrado de Aluminio crudo de 7/8x7/8"".  Perfil de 1 metro en cr","10,003.57","8,487.88",102.02
TUBOC09MM-1X1-6M,Tubo Cuadrado de 0.9mm. de 1x1 cms. de 6 metros de largo.,"23,873.95","20,260.50",14
TUBOC09MM-1X12,"Tubo Cuadrado de 0.9mm. de 1x1/2"" de 6 metros de largo.","16,268.91","13,806.72",7
TUBOC11MM-18X38-1M,Tubo rectangular de 1.1mm de 18X38mm x 1 metro.,"10,756.30","9,126.05",168
TUBOC11MM-18X38-6M,Tubo rectangular de 1.1mm de 18X38mm x 6mt.,"64,529.41","54,756.30",-5
TUBOC11MM-5X5-1M,Tubo Cuadrado de 1.1mm. de 5x5 cms. de 1 metros de largo.,"14,957.98","12,689.07",0
TUBOC11MM-76X38-1M,Tubo rectangular de 1.1mm de 76X38mm x 1mt.,"20,689.07","17,554.62",72
TUBOC12MM-1X2-6M,"Tubo Rectangul de 1,5mm. de  1x2cms. 6 mts.","30,310.92","25,722.69",1
TUBOC15MM-1X2-6M,"Tubo rectangular de 1""x 2"" x 6 metros.","30,226.89","25,647.06",2
TUBOC15MM-4X4-1M,"Tubo Cuadrado de 1,5mm. de 4x4 cms. de 1 metros de largo.","18,480.05","15,680.05",-159.5
TUBOC15MM-4X4-6M,"Tubo Cuadrado de 1,5mm. de 4x4 cms. de 6 metros de largo.","95,610.71","81,124.24",2
TUBOC15MM-5X5-1M,"Tubo Cuadrado de 1,5mm. de 5x5 cms. de 1 metro de largo.","17,613.44","14,941.18",60
TUBOC15MM-5X5-6M,"Tubo Cuadrado de 1,5mm. de 5x5 cms. de 6 metros de largo.","111,868.70","94,918.89",-1
TUBOC20MM-3X3-1M,"Tubo Cuadrado de 2,0mm. de 3x3 cms. 1 metro.","16,136.82","13,691.85",0
TUBOC20MM-3X3-6M,"Tubo Cuadrado de 2,0mm. de 3x3 cms. 6 metros.","96,810.27","82,142.05",1
TUBOC2MM-50X30-1M,Tubo rectangular de 2mm de 3X5cm x 1mts,"15,252.10","12,941.18",18
TUBOC2MM-5X5-1M,Tubo Cuadrado de 2mm. de 5x5 cms. de 1 metros de largo. Estructural.,"24,278.57","20,600.00",0
TUBOC2MM-5X5-6M,Tubo Cuadrado de 2mm. de 5x5 cms. de 6 metros de largo. Estructural.,"145,671.43","123,600.00",0
TUBOC2MM-5X9-1M,Tubo en hierro rectangular de 50x90 mm. 2mm. de espesor. 1 mts de largo.,"18,689.29","15,857.58",0
TUBOC2MM-5X9-6M,Tubo en hierro rectangular de 50x90 mm. 2mm. de espesor. 6 mts de larg,"112,142.86","95,159.66",-8
TUBOC2MM-6X12-1M,Tubo Rectangular de 2.0 mm. de 6x12 cms. de 1 metro de larg,"44,773.11","37,991.60",3.2
TUBOC2MM-6X12-6M,Tubo Rectangular de 2.0 mm. de 6x12 cms. de 6 metro de largo.,"278,357.14","236,181.82",2
TUBOC2MM-6X4-1M,Tubo en hierro rectangular de 60x40 mm. 2mm. de espesor. 1 mts de larg,"19,932.77","16,907.56",44
TUBOC2MM-7X7-1M,Tubo Cuadrado de 2mm. de 7x7 cms. de 1 metro de largo.,"36,528.29","30,997.40",26.02
TUBOC2MM-7X7-6M,Tubo Cuadrado de 2mm. de 7x7 cms. de 6 metros de largo.,"219,157.14","185,951.52",1
TUBOC2MM-9X9-1M,Tubo Cuadrado de 2mm. de 9x9 cms. 1 metros de largo.,"44,501.79","37,759.09",-419.16
TUBOC2MM-9X9-6M,Tubo Cuadrado de 2mm. de 9x9 cms. 6 metros de largo.,"276,142.89","234,303.28",272
TUBOC3MM-5X5-1M,Tubo Cuadrado de 3mm. de 5x5 cms. de 1 metro de largo. Estructural.,"33,035.71","28,030.30",-15
TUBOC3MM-5X5-6M,Tubo Cuadrado de 3mm. de 5x5 cms. de 6 metros de largo. Estructural.,"212,130.36","179,989.39",10
TUBOC3MM-7X7-1M,Tubo Cuadrado de 3mm. de 7x7 cms. de 1 metro de largo. Estructural.,"50,142.86","42,546.22",0
TUBOC3MM-7X7-6M,Tubo Cuadrado de 3mm. de 7x7 cms. de 6 metros de largo. Estructural.,"290,252.10","246,277.31",5
TUBOC3MM-9X9-1M,Tubo Cuadrado de 3mm. de 9x9 cms. 1 metro de largo.,"64,909.21","55,074.48",-52
TUBOC3MM-9X9-6M,Tubo Cuadrado de 3mm. de 9x9 cms. 6 metros de largo.,"245,729.04","208,497.36",85
TUBOR2MM-1.5-1M,Tubo Redondo de 2mm. de espesor de 1.5 Pulgadas de 1 metro de largo.,"18,991.60","16,117.65",-16
TUBOR2MM-2-1M,Tubo Redondo de 2mm de espesor de 2 Pulgadas de diametro. 1 metro de l,"21,840.34","18,537.81",-23.6
TUBOR2MM-2-1M-AL,Tubo Redondo de 2mm de espesor de 2 Pulgadas de diametro. 1 metro. En,"22,663.86","19,226.89",0
TUBOR2MM-2-6M,"Tubo Redondo de 2"". Espesor 2mm. 6 metros.","131,142.86","111,277.31",22
TUBOR2MM-2.5-1M,Tubo Redondo de 2mm de espesor de 2.5 Pulgadas de diametro. 1 metro de,"35,588.23","30,201.68",-7
TUBOR2MM-2.5-1M-AL,Tubo Redondo de 2mm de espesor de 2.5 Pulgadas de diametro. En Alumini,"39,806.72","33,773.11",0
TUBOR2MM-2.5-6M,"Tubo Redondo de 2.5"". Espesor 2mm. 6 metros.","213,529.41","181,176.47",24
TUBOR2MM-3-1M,Tubo Redondo de 2mm de espesor de 3 Pulgadas de diametro. 1 metro de l,"30,537.51","25,916.39",-427.38
TUBOR2MM-3-6M,Tubo Redondo de 2mm de espesor de 3 Pulgadas de diç–¥etro. 6 metros de,"195,544.41","165,916.47",92
TUBOR2MM-3.5-6M,Tubo Redondo de 2mm de espesor de 3.5 Pulgadas de diametro. 1 metro de,"28,571.43","24,243.70",0
TUBOR2MM-4-1M,"Tubo Redondo de 2mm. de 4"" 1 metro.","44,655.46","37,890.76",8.57
TUBOR2MM-4-6M,"Tubo Redondo de 2mm. 4"". 6 metros.","267,924.37","227,327.73",4
TUBOR3MM-1.5-1M,"Tubo Redondo de 1.5"". Espesor 3mm.1 Metro.","26,067.23","22,117.65",-34.5
TUBOR3MM-1.5-6M,"Tubo Redondo de 1.5"". Espesor 3mm. 6 Metros.","156,378.15","132,680.67",2
TUBOR3MM-2-1M,"Tubo Redondo de 2"". Espesor 3mm.. 1 metro.","33,008.40","28,008.40",-38.8
TUBOR3MM-2-6M,"Tubo Redondo de 2"". Espesor 3mm. 6 metros","198,016.81","168,016.81",17
TUBOR3MM-2.5-1M,"Tubo Redondo de 2.5"". Espesor 3mm.. 1 metro.","43,529.41","36,932.77",54
TUBOR3MM-2.5-6M,"Tubo Redondo de 2.5"". Espesor 3mm. 6 Metros.","247,224.93","209,766.61",9
TUBOR3MM-3-1M,"Tubo Redondo de 3"". Espesor 3mm.. 1 metro.","49,580.77","42,069.23",269.25
TUBOR3MM-3-6M,"Tubo Redondo de 3"". Espesor 3mm. 6 metros.","313,345.30","265,868.74",46
TUBOR3MM-4-1M,"Tubo Redondo de 4"". Espesor 3mm.. 1 metro","84,932.77","72,067.23",0
TUBOR3MM-4-6M,"Tubo Redondo de 4"". Espesor 3mm. 6 metros.","509,563.02","432,361.34",0
TUBOR4MM-3-6M,"Tubo redondo de 4mm de espesor. 3"" de diametro. 6 metros.","378,810.71","321,415.15",0
TUBOR4MM-4-6M,"Tubo redondo de 4mm de espesor. 4"" de diametro. 6 metros.","489,703.57","415,506.06",1
TUBOR6MM-6-1M,"Tubo Redondo de 6mm. de 6""  1 metro.","220,924.37","187,453.78",0
TUERCA -1/2,Tuerca Galv. de 1/2,277.31,235.29,0
TUERCA-1/2-GC,Tuerca Gal. de 1/2 Galvanizada en caliente,283.61,240.64,1450
TUERCA-1/4,"Tuerca galvanizada de 1/4"".",58.82,50.42,2769
TUERCA-3/4,Tuerca 3/4.,739.49,621.85,0
TUERCA-3/8,Tuerca 3/8.,140.08,125.23,19
TUERCA-3/8-AB-G,Tuerca de 3/8 Autoblocante. Galvanizada.,234.18,198.70,-19
TUERCA-3/8-GC,Tuerca Gal. De 3/8 Galvanizada en caliente,"1,416.96","1,202.27",507
TUERCA-3/8-SG,"Tuerca de seguridad de 3/8"".",450.36,382.12,0
TUERCA-316,"Tuerca de 3/16"" Zincada. Rosca Ordinaria.",78.57,66.67,0
TUERCA-5/8-AB-G,Tuerca de 5/8 Autoblocante. Galvanizada.,"1,042.55",884.59,-19
TUERCA-5/8-GC,Tuerca Gal. de 5/8 Galvanizada en caliente.,"1,683.52","1,428.44",27
TUERCA-6MM,Tuerca 6 Milimetros Rosca Fina Inoxidable,84.03,75.63,1079
TUERCA-CONEX-3/8,Tuerca de conexiî‰¢ de 3/8 x 3 cms. galvanizada.,729.96,619.36,219
TUERCA-CONEX-5/16,Tuerca de conexiî‰¢ de 5/16 x 3 cms. galvanizada.,75.63,67.23,165
TUNEL-TLED,Estructura Metalica tipo tunel para Tubos Led. No incluye tubos.,"1,121,521.01","951,588.24",0
TUNELED32-74W-4K,Proyector TUNELED 32 LED 74W. Inyectado en aluminio 74W. 8.800 Lumenes,"1,354,823.53","1,149,546.22",0
TUV-36W-SLV/6,Tubo germicida de 36W. T8. Codigo 928048604003. Marca Philip,"45,806.72","38,865.55",320
TUV-PL-L55W/4P,Tubo germicida de 55W. GUV. 2G11. Codigo 927908704007. Marca,"58,957.98","50,025.21",402
TVNEG,PLACA NEGRA Y CONECTOR QP COAXIAL NEGRO.,"41,250.00","35,000.00",0
TW-DL-12V/110MA,Fuente de alimentaciî‰¢ PowerPack DALI 12VDC - 110 mA. Codigo 7015662.,"567,588.23","481,596.64",0
TW-WALL-STATION,Estaciî‰¢ de pared (Botonera) Blanco Dinç–¥ico. Codigo 7015663.,"839,134.45","711,991.60",1
TWDLCAE40DRF,CPU Twido Ethernet COPM 24E/165 R2A.,"2,553,571.43","2,166,672.27",0
TX-34,Tornillo de Ensamble para chazo mariposa de 3/4.,25.21,25.21,18
TX210,Tornillo de Ensamble 8x1-1/2.,44.64,37.88,-526
TX214,Tornillo ensamble 6x 11/4 pulg.,201.09,170.62,500
TXM-200KVA,TRANSFORMADOR TRIFASICO SECO BOBINADO COBRE,"45,802,504.20","38,862,731.09",0
TZ855AM,Terminal Pin para calibre 12/10 Amarillo VTPN55.,327.73,277.31,0
U03,Toma de empotrar tipo Eagle.,"1,176.47","1,000.00",0
U87663,Caja de Empotrar.,"5,092.44","4,319.33",0
UCL250PS-LL,"Luminaria tipo ""Canopy"" Metal halide 250W. PS. Incl. Bombilla.","932,142.86","790,915.97",0
UCL320MH-LL,Luminaria Hubbell UCL 320 P8W MT MH.P.Start incluye bombilla.,"5,808,319.33","1,733,445.38",0
UDC--02,Suministros e Instalacion de sistema de Control,0.00,0.00,0
UDC--04,Suministro e Instalacion sistema de contol,0.00,0.00,0
UDC-002,Suministro e instalacion de cableado de control,0.00,0.00,0
UDC-006,Actividade preliminares y complementarias,0.00,0.00,0
UDC-01,"Suministro del sistema de control incluyendo los tableros, sensores y","42,088,142.86","35,711,151.26",0
UDC-02,"Instalaciî‰¢ del sistema de control incluyendo los tableros, sensores y","20,722,983.19","17,583,134.45",0
UDC-03,Suministro de cableado de control,"3,042.02","2,579.83",0
UDC-04,Instalaciî‰¢ de cableado de control,"3,361.34",0.00,0
UDC-05,Mano de obra Configuraciî‰¢ del sistema de control,"7,516,554.62",0.00,0
UDEA-4-DIF-109-2022,ITEM 4 DIF-109-2022,"278,899.16","236,613.45",0
UDEA-4500128519,Suministro de Luminaria LED. 50W. Driver y Modulo Philips. 5.000ï½°K. 12,"187,952,840.34","159,476,008.40",0
UDINE-AR111-WH,Aplique de sobreponer para AR111. GU-10 Color Blanco.,"65,831.93","55,974.79",0
UDINE-P30-WH,Aplique de techo cuadrado para bombilla PAR30. IP.44 Color blanco.,"44,504.20","37,697.48",0
UEAN-4000007812,Suministro Luminarias segun Orden De Compra Nï½° 4000007812,"1,574,378.15","1,336,033.61",0
UL7-12,BATERIA DE PLOMO 12V 7AH,"44,201.68","37,504.20",0
UN-CF-3/4,"Union para Coraza Flexible de 3/4"".","2,865.55","2,428.57",20
UN-IMC-1,"Union para tuberia IMC de 1"".","3,218.49","2,731.09",0
UN-IMC-3/4,"Uniî‰¢ para tuberåƒ˜ IMC de 3/4"".","2,453.78","2,084.03",0
UN-PVC-2,"Union para tuberia PVC-DB de 2"".","2,865.55","2,428.57",0
UNIM-01,ADECUACIONES LOCATIVAS 7450959505,"10,273,697.48","8,717,075.63",0
UNIM-02,ADEC. INSTALACION CABLEADO EST 6160955095  Direcciî‰¢ Entrega: CR 45 22,0.00,0.00,0
UNION RIEL,Union riel.,"1,058.82",899.16,6458
UNION-1/8-HR,Pieza Uniî‰¢ HR 1/8 para luminaria tä½–el.,"11,823.53","10,033.61",8
UNION-120X120,UNION-120X120,"2,654.84","2,252.59",200
UNION-120X120-CR,Union de 120 X 120 mm en lamina CR22.,"2,505.02","2,125.47",-144
UNION-20X40,UNION-20X40,553.11,469.30,182
UNION-20X40-CR,Union de 20 X 40 mm en lamina CR22.,543.86,461.45,0
UNION-220X220,UNION-220X220,"3,418.50","2,900.55",0
UNION-220X220-CR,Union de 220 X 220 mm en lamina CR22.,"3,277.27","2,780.71",100
UNION-3X3X32,Union para luminaria tipo ducto de 3x3x32.,"4,647.06","3,941.18",0
UNION-CON-1/2,"Uniî‰¢ conduit pvc 1/2""",596.64,504.20,17
UNION-CON-3/4,"Union conduit de PVC 3/4"".","1,369.75","1,168.07",5
UNION-E-AURA,Union Externa para luminaria lineal AURA en Tandem.,705.88,605.04,488
UNION-EMT-1,"Union EMT Galvanizada de 1"".","2,108.47","1,884.85",15
UNION-EMT-1-1/2,"Union EMT Galvanizado de 1-1/2"".","8,436.97","7,159.66",0
UNION-EMT-1-1/4,"Union EMT Galvanizada de 1-1/4"".","7,016.81","5,949.58",5
UNION-EMT-1/2,"Union EMT Galvanizada de 1/2"".","1,353.25","1,148.21",28
UNION-EMT-2,"Union EMT Galvanizada de 2"".","13,310.92","11,294.12",1
UNION-EMT-3/4,"Union EMT Galvanizada de 3/4"".","1,890.76","1,605.04",854
UNION-I-AURA,Union Interna para luminaria lineal AURA en Tandem.,"1,552.04","1,316.88",928
UNION-IMC-1/2,"Uniî‰¢ conduit IMC c 1/2""","2,033.61","1,722.69",43
UNION-IMC-3/4,UNION-IMC-3/4,"2,638.65","2,235.29",0
UNION-PAL44350WH,Union para perfil de empotrae PAL44350WH.,"6,949.58","5,890.76",1
UNION-R-BK,Union para riel electrico recta. Color Negro.,"9,008.40","7,647.06",0
UNION-T-BK,"Union para riel electrico en ""T"". Color Negro.","8,756.30","7,428.57",0
UNIONG-AR-2","Union Galvanizada Acero Rigido de 2"".","9,647.06","8,184.87",0
UNIONG-AR-3","UNion Galvanizada Acero Rigido de 3"".",0.00,0.00,0
UPB-AF-FO-102,CONTRATO DE SUMINISTRO E INSTALACIï¾“N SUSCRITO ENTRE LA UNIVERSIDAD PON,"38,445,540.00","32,620,460.00",0
UPB-AF-FO-303,"Suministro, Instalcion y Configuracion sistema de control KNX.","3,429,512.61","2,909,621.85",0
UPGR-CYBER,CyberStation Software Upgrade V1.74 A v1.9,"3,315,294.12","2,812,974.79",0
UPGR-KEY,Actualizacion de llave de puerto paralelo a puerto USB,"1,409,571.43","1,196,000.00",0
UPS3K,Equipo Elé¦—trico Tipo UPS 3KVA (de Piso).,"9,734,033.61","8,259,176.47",0
UPS600,UPS de 650 VA Startec.,"236,647.06","200,789.92",0
URBANA-75W-4K-LV,Luminaria alumbrado pç‚»lico 75W. 4.000ï½°K. 100-277V.,"581,785.71","493,636.36",4
USB-DONGLE-NETX,USB DONGLE LICENCIA BMS NETX,"485,714.28","412,126.05",0
USL8633-40W,Bala Circular de 40w Recesada Color 3500k.,"366,075.63","310,613.44",0
UTIL,UTILIDAD,0.00,0.00,0
UTILIDAD,Utilidad sobre la instalacion.,0.00,0.00,0
UTP,Cable UTP bobina.,"2,058.82","1,747.90",0
UTP-CAT5,"Cable UTP - Chaqueta negra para intemperie, Categoria 5.","2,327.73","1,974.79",760
UTP-CAT6,Cable UTP categoria 6.,"3,991.60","3,386.55",512
UTP-CAT6A,Cable F/UTP CAT 6ï½ª interior violeta x rollo de 305 mts,"866,391.57","735,120.12",0
UTPCAT5A INT,Cable F/UTP Categoria 6A de 4 pares LSZH,"18,932.77","16,067.23",0
UY,Conector UY 0.4 a 0.7 mm. Paquete x 100 unidades.,"30,016.81","25,470.59",0
V-18,"Vidrio de 18"" para luminaria industrial cerrada.","9,882.35","8,386.55",0
V0116145,PANEL LED 50W 120/240MV 4100ï½°K (59.5 X 59.5) IP20,"361,941.18","307,100.84",1
V0116150,Panel de LED 60x60. 50W. 5.700ï½°K. 100-240V.,"205,504.20","174,369.75",0
V117,Chasis luminaria hermetica de 1x17.,"16,067.23","13,630.25",1
V117-200507,Luminaria hermetica. 1x17W. T8 balasto Keystone TUbos Philips 6500 K.,"44,672.27","37,915.97",0
V117-200514,Luminaria hermetica 1x17W.T8. Balasto Keystone  y tubos G.E 4100 K.,"43,126.05","36,571.43",0
V117-201000,Luminaria hermetica. 1x17W. T8 balasto .Philips.sin tubos.,"101,949.58","86,537.82",0
V117-201005,Luminaria Hermetica 1x17W. T8. Advance/Philips 4.100ï½°K.,"117,663.87","99,840.34",0
V117-201507,Luminaria hermetica 1x17W.T8. Balasto GE y tubos G.E 4.100 Kï½°.,"43,487.39","36,899.16",0
V117-310505,Luminaria Hermetica de 1x14W. T5. Keystone/Philips 4.100ï½°K.,"79,151.26","67,159.66",0
