CODIGO,DESCRIPCION,PVP,PVD,STOCK
V32-LED-0101E143,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K.  Emerg. Dim. 0-10V.,"368,429","312,588",0
V32-LED-0101E151,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Emerg. Dim. 0-10V. 1,"398,706","338,294",0
V32-LED-0101E152,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Emergencia. Dim. 0-1,"401,126","340,252",0
V32-LED-0101E154,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Emerg. Dim. 0-10V. 1,"393,723","334,059",0
V32-LED-0101E155,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Emergencia. Dim. 0-10V. 120-27,"428,849","363,798",0
V32-LED-010312,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim. 0-10V. 120-277V,"261,244","221,664",0
V32-LED-010319,Luminaria Hermetica Lente Opal. LED 54W. Dim. 0-10V. 120-277V.,"287,160","243,605",0
V32-LED-010322,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"286,546","243,168",0
V32-LED-010330,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K.  Dim. 0-10V. 120-277,"275,185","233,479",0
V32-LED-010343,Luminaria Hermetica Lente Opal. LED 54W. Dim. 0-10V. 120-277V.,"257,168","218,202",0
V32-LED-010343-2,Luminaria Hermetica Lente Opal. LED 50W. (4 modulos). Dim. 0-10V. 120-,"241,555","204,983",0
V32-LED-010351,Luminaria Hermetica Lente Opal. LED 54W. 4.000ï½°K. Dim. 0-10V. 120-277V,"293,403","248,933",0
V32-LED-010352,Luminaria Hermetica Lente Opal. LED 54W. 5.000ï½°K. Dim. 0-10V. 120-277V,"292,277","247,950",0
V32-LED-010354,Luminaria Hermetica Lente Opal. LED 54W. 4.000ï½°K. Dim. 0-10V. 120-277V,"287,588","244,092",0
V32-LED-010355,Luminaria Hermetica Lente Opal. LED 54W. 5.000ï½°K. Dim. 0-10V. 120-277V,"296,714","251,782",0
V32-LED-010364,Luminaria Hermetica Lente Opal. LED 54W. 4.000ï½°K.  Dim. 0-10V. 120-277,"272,580","231,277",0
V32-LED-0103E122,Luminaria Hermetica Lente Opal. LED 54W. 4.000ï½°K. Emergencia. Dim. 0-1,"449,941","381,832",0
V32-LED-0103E143,Luminaria Hermetica Lente Opal. LED 54W. 4.000ï½°K. Emergencia. Dim. 0-1,"425,697","361,244",0
V32-LED-010415,Luminaria Hermetica Lente Opal. LED 75W. 5.000ï½°K. Dim. 0-10V. 120-277V,"287,773","244,126",0
V32-LED-010419,Luminaria Hermetica Lente Opal. LED 75W. Dim. 0-10V. 120-277V.,"288,403","244,748",0
V32-LED-010422,Luminaria Hermetica Lente Opal. LED 75W. Dim. 0-10V. 120-277V.,"287,899","244,235",0
V32-LED-010431,Luminaria Hermetica Lente Opal. LED 75W. 5.000ï½°K. Dim. 0-10V. 120-277V,"282,420","239,672",0
V32-LED-010443,Luminaria Hermetica Lente Opal. LED 75W. Dim. 0-10V. 120-277V.,"263,597","223,655",0
V32-LED-010454,Luminaria Hermetica Lente Opal. LED 75W. 4.000ï½°K.  Dim. 0-10V. 120-277,"288,941","245,193",0
V32-LED-010455,Luminaria Hermetica Lente Opal. LED 75W. 5.000ï½°K.  Dim. 0-10V. 120-277,"292,403","248,101",0
V32-LED-010515,Luminaria Hermetica Lente Opal. LED 75W. 5.000ï½°K. DALI. 120-277V.,"356,101","302,185",0
V32-LED-010554,Luminaria Hermetica Lente Opal. LED 75W. 4.000ï½°K. DALI. 120-277V.,"362,992","308,008",0
V32-LED-011122,Luminaria Hermetica Lente Opal. LED 75W. Dim. 0-10V. 120-277,"253,798","215,345",0
V32-LED-011130,Luminaria Hermetica Lente Opal. LED 85W. Dim. 0-10V. 4.000ï½°K. 120-277V,"242,429","205,689",0
V32-LED-011154,Luminaria Hermetica Lente Opal. LED 75W. Dim. 0-10V. 4.000ï½°K,"222,454","188,756",0
V32-LED-0111E122,Luminaria Hermetica Lente Opal. LED 75W. Emerg. Dim. 0-10V.,"416,966","353,773",0
V32-LED-011230,Luminaria Hermetica Lente Opal. LED 30W. Dim. DALI. 120-277V.,"229,689","194,916",0
V32-LED-011243,Luminaria Hermetica Lente Opal. LED 30W. Dim. DALI. 120-277V.,"217,395","184,462",0
V32-LED-011251,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. DALI. 120-277V.,"253,387","214,992",0
V32-LED-011315,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. DALI. 120-277V.,"251,908","213,740",0
V32-LED-011322,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim. DALI. 120-277V.,"262,042","222,345",0
V32-LED-011330,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. 120-277V.,"244,941","207,824",0
V32-LED-011331,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. DALI. 120-277V.,"246,605","209,244",0
V32-LED-011343,Luminaria Hermetica Lente Opal. LED 50W. DALI. 120-277V.,"232,622","197,387",0
V32-LED-011350,Luminaria Hermetica Lente Opal. LED 50W. Dim. DALI. 120-277V,"260,933","221,403",0
V32-LED-011351,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. 120-277V.,"262,983","223,143",0
V32-LED-011355,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim. DALI. 120-277V.,"266,555","226,176",0
V32-LED-0113E130,Luminaria Hermetica Lente Opal. LED 50W. DALI. Emerg.  120-277V.,"408,479","346,622",0
V32-LED-0113E143,Luminaria Hermetica Lente Opal. LED 50W. DALI. Emerg.  120-277V.,"396,025","336,042",0
V32-LED-0113E151,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. Emerg. 120-277,"426,471","361,832",0
V32-LED-0113E154,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°k. DALI. Emerg.  120-27,"426,571","361,924",0
V32-LED-011517,*** INACTIVO ***,"210,471","178,588",0
V32-LED-011530,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K.  120-277V.,"213,773","181,387",0
V32-LED-011554,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Dim. 0-10V. 120-277V,"242,681","205,908",0
V32-LED-011630,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K.  120-277V.,"234,429","198,910",0
V32-LED-011631,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 5.000ï½°K. 120-277V,"232,024","196,869",0
V32-LED-0116E152,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Emergencia. Dim. 0-1,"399,782","339,209",0
V32-LED-011712,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V. 5.000ï½°K,"211,328","179,328",0
V32-LED-011722,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"236,655","200,824",0
V32-LED-011730,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim. 0-10V. 120-277V,"219,613","186,353",0
V32-LED-011731,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim. 0-10V. 120-277V,"226,874","192,504",0
V32-LED-011731-2,Luminaria Hermetica Lente Opal. LED 50W. (4 modulos). 5.000ï½°K. Dim. 0-,"269,571","228,697",0
V32-LED-011734,***INACTIVO***,"272,109","230,866",0
V32-LED-011743,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"207,252","175,866",0
V32-LED-011751,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"237,605","201,622",0
V32-LED-011754,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 4.000ï½°K. 120-277V,"237,748","201,714",0
V32-LED-011755,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim.0-10V. 120-277V.,"246,857","209,445",0
V32-LED-011764,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim. 0-10V. 120-277V,"222,689","188,950",0
V32-LED-0117E130,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. Emerg.  120-277V.,"383,176","325,050",0
V32-LED-0117E131,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Emergencia. Dim. 0-1,"420,210","356,597",0
V32-LED-0117E152,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim. 0-10V. Emerg.,"400,151","339,437",0
V32-LED-0117E154,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim.0-10V. Emerg.  1,"459,345","389,782",0
V32-LED-011854,Luminaria Hermetica Lente Opal. LED 75W. DALI. 4.000ï½°K. 120-277V.,"320,277","271,723",0
V32-LED-0118E154,Luminaria Hermetica Lente Opal. LED 85W. 4.000ï½°k. DALI. Emerg.  120-27,"478,126","405,639",0
V32-LED-012011,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. 120-277V.,"183,101","155,370",0
V32-LED-012017,***************INACTIVO*****************,"176,513","149,782",0
V32-LED-012025,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. 120-277V.,"168,134","142,697",0
V32-LED-012030,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. 120-277V.,"184,891","156,874",0
V32-LED-012031,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. 120-277V.,"191,664","162,605",0
V32-LED-012043,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. 120-277V.,"172,588","146,429",0
V32-LED-012051,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. 120-277V.,"208,000","176,496",0
V32-LED-012052,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. 120-277V.,"201,941","171,361",0
V32-LED-012054,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. 120-277V.,"213,798","181,378",0
V32-LED-012055,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. 120-277V.,"211,580","179,538",0
V32-LED-0120E125,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Emergencia,"336,361","285,437",0
V32-LED-0120E130,Luminaria Hermetica Lente Opal. LED 54W. Emergencia. 120-277V.,"358,647","304,336",0
V32-LED-0120E151,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Emergencia. 120-277V,"381,361","323,580",0
V32-LED-0120E152,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Emerg. 120-277V.,"370,479","314,353",0
V32-LED-012130,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. DALI. 120-277V.,"290,712","246,665",0
V32-LED-012151,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. DALI. 120-277V.,"313,218","265,756",0
V32-LED-012154,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. DALI. 120-277V.,"313,320","265,920",0
V32-LED-012330,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. 120-277V.,"170,445","144,622",0
V32-LED-012331,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. 120-277V.,"172,134","146,042",0
V32-LED-012351,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. 120-277V.,"193,580","164,235",0
V32-LED-012354,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. 120-277V.,"193,714","164,370",0
V32-LED-0123E151,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Emergencia. 120-277V,"366,924","311,319",0
V32-LED-012654,Luminaria Hermetica Lente Opal. LED 35W. Dim. 0-10V. 4.000ï½°K. 120-277V,"216,807","183,958",0
V32-LED-012731,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 5.000ï½°K. 120-277V,"207,664","176,202",0
V32-LED-012751,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 4.000ï½°K. 120-277V,"224,025","190,084",0
V32-LED-012851,Luminaria Hermetica Lente Opal. LED 35W. Dim. 0-10V. 4.000ï½°K. 120-277V,"211,941","179,840",0
V32-LED-012930,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K.  Dim. 0-10V. 120-277,"212,580","180,370",0
V32-LED-013117,*** INACTIVO ***,"177,849","150,891",0
V32-LED-013129,Luminaria Hermetica Lente Opal. LED 35W. 3.000ï½°K. Dim. 0-10V. 120-277V,"177,160","150,319",0
V32-LED-013130,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Dim. 0-10V. 120-277V,"186,370","158,109",0
V32-LED-013131,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. Dim. 0-10V. 120-277V,"188,000","159,496",0
V32-LED-013135,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. Dim. 0-10V. 120-277V,"202,555","171,849",0
V32-LED-013151,Luminaria Hermetica Lente Opal. LED 35W. Dim. 0-10V. 120-277V.,"204,261","173,328",0
V32-LED-013154,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Dim. 0-10V. 120-277V,"200,563","170,151",0
V32-LED-013155,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. Dim. 0-10V. 120-277V,"207,933","176,445",0
V32-LED-013162-LV,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. Dim. 0-10V. 120-277V,"218,857","185,697",0
V32-LED-013164,Luminaria Hermetica Lente Opal. LED 35W. Dim. 0-10V. 120-277V.,"183,697","155,882",0
V32-LED-013165,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. Dim. 0-10V. 120-277V,"183,630","155,798",0
V32-LED-013165-LV,Luminaria Hermetica Lente Opal. LED 35W. 5.000ï½°K. Dim. 0-10V. 120-277V,"224,613","190,580",0
V32-LED-0131E130,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Emergencia. Dim. 0-1,"402,311","341,336",0
V32-LED-0131E151,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Emergencia. Dim. 0-1,"407,882","346,126",0
V32-LED-0131E164,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. Emergencia. Dim. 0-1,"399,639","339,000",0
V32-LED-013211,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim. 0-10V. 120-277V,"234,050","198,571",0
V32-LED-013229,Luminaria Hermetica Lente Opal. LED 50W. 3.000ï½°K.  Dim. 0-10V. 120-277,"185,899","157,740",0
V32-LED-013230,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K.  Dim. 0-10V. 120-277,"187,126","158,765",0
V32-LED-013231,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"192,655","163,487",0
V32-LED-013251,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"208,849","177,227",0
V32-LED-013252,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim. 0-10V. 120-277V,"207,958","176,479",0
V32-LED-013253,Luminaria Hermetica Lente Opal. LED 50W. 3.000ï½°K. Dim. 0-10V. 120-277V.,"198,125","168,106",0
V32-LED-013254,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim. 0-10V. 120-277V,"209,084","177,420",0
V32-LED-013255,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim. 0-10V. 120-277V,"212,521","180,345",0
V32-LED-013264,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 120-277V.,"188,328","159,773",0
V32-LED-013265,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim. 0-10V. 120-277V,"188,227","159,689",0
V32-LED-0132E130,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim.0-10V. Emerg. 120-277V.,"355,340","301,501",0
V32-LED-0132E151,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim.0-10V. Emerg. 12,"497,937","422,492",0
V32-LED-0132E152,Luminaria Hermetica Lente Opal. LED 50W. 5.000ï½°K. Dim.0-10V. Emerg. 12,"370,831","314,644",0
V32-LED-0132E164,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim.0-10V. Emerg. 12,"351,105","297,907",0
V32-LED-013351,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. 120-277V.,"335,412","284,613",0
V32-LED-013354,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. 120-277V.,"335,353","284,563",0
V32-LED-013364,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. 120-277V.,"314,639","266,950",0
V32-LED-0133E154,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. Emerg. 120-277,"547,277","464,378",0
V32-LED-013464,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. 120-277V.,"314,639","266,950",0
V32-LED-013517,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. 120-277V.,"176,815","150,017",0
V32-LED-013525,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. 120-277V.,"181,933","152,521",0
V32-LED-013529,Luminaria Hermetica Lente Opal. LED 23W. 3.000ï½°K. Dim. 0-10V. 120-277V.,"180,151","152,874",0
V32-LED-013530,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. 120-277V.,"181,001","153,570",0
V32-LED-013551,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. 120-277V.,"203,235","172,420",0
V32-LED-013553,Luminaria Hermetica Lente Opal. LED 23W. 3.000ï½°K. 120-277V.,"196,555","166,790",0
V32-LED-013554,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. 120-277V.,"203,370","172,563",0
V32-LED-013564,Luminaria Hermetica Lente Opal. LED 23W. 4.000ï½°K. 120-277V.,"182,571","154,924",0
V32-LED-013617,*** INACTIVO ***,"185,714","157,563",0
V32-LED-013630,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. 120-277V.,"194,479","165,042",0
V32-LED-013631,Luminaria Hermetica Lente Opal. LED 40W. 5.000ï½°K. 120-277V.,"195,748","166,101",0
V32-LED-013651,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. 120-277V.,"212,529","180,336",0
V32-LED-013654,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. 120-277V.,"212,664","180,445",0
V32-LED-013664,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. 120-277V.,"191,899","162,840",0
V32-LED-013712,Luminaria Hermetica Lente Opal. LED 56W. 5.000ï½°K. 120-277V.,"232,513","197,277",0
V32-LED-013729,Luminaria Hermetica Lente Opal. LED 56W. 3.000ï½°K. 120-277V.,"197,311","167,403",0
V32-LED-013730,Luminaria Hermetica Lente Opal. LED 56W. 4.000ï½°K. 120-277V.,"203,185","172,370",0
V32-LED-013731,Luminaria Hermetica Lente Opal. LED 56W. 5.000ï½°K. 120-277V.,"204,017","173,109",0
V32-LED-013751,Luminaria Hermetica Lente Opal. LED 56W. 4.000ï½°K. 120-277V.,"221,218","187,706",0
V32-LED-013752,Luminaria Hermetica Lente Opal. LED 56W. 5.000ï½°K. 120-277V.,"219,387","186,160",0
V32-LED-013754,Luminaria Hermetica Lente Opal. LED 56W. 4.000ï½°K. 120-277V.,"221,361","187,824",0
V32-LED-013762,Luminaria Hermetica Lente Opal. LED 56W. 5.000ï½°K. 120-277V.,"193,857","164,496",0
V32-LED-013764,Luminaria Hermetica Lente Opal. LED 56W. 4.000ï½°K. 120-277V.,"200,588","170,176",0
V32-LED-014030,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. DALI. 120-277V.,"201,864","171,279",0
V32-LED-014354,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. DALI. 120-277V.,"225,760","191,554",0
V32-LED-014561,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. 120-277V.,"175,025","148,504",0
V32-LED-014654,Luminaria Hermetica Lente Opal. LED 50W. 4.000ï½°K. Dim. 0-10V. 120-277V.,"234,683","199,125",0
V32-LED-18W-4K-LV,Luminaria Hermé¨ica Lente Opal. LED 18W. 4.000ï½°K. 120-277V. Marca Ledv,"93,750","79,545",0
V32-LED-18W-6K-LV,Luminaria Hermé¨ica Lente Opal. LED 18W. 6.500ï½°K. 120-277V. Marca Ledv,"71,437","60,613",0
V32-LED-32W-4K,Luminaria Hermetica Lente Opal. LED 32W. 4.000ï½°K. Dim.0-10V. 120-277V. Marca Ame,"117,766","99,923",326
V32-LED-32W-5K,Luminaria Hermetica Lente Opal. LED 32W. 5.000ï½°K. Dim.0-10V. 120-277V.,"118,156","100,253",525
V32-LED-36W-4K-LV,Luminaria Hermetica Lente Opal. LED 36W. 4.000ï½°K. 120-277V. Marca Ledv,"103,269","87,622",277
V32-LED-36W-4K-LV-EM,Luminaria Hermetica Lente Opal. LED 36W con Driver de Emergencia. 4.00,"472,504","400,916",0
V32-LED-36W-4K-NW,Luminaria Hermetica Lente Opal. LED 36W. 4.000ï½°K. 120-277V. Marca NewLighting.,"53,781","45,633",850
V32-LED-36W-6K-LV,Luminaria Hermetica Lente Opal. LED 36W. 6.500ï½°K. 120-277V. Marca Ledv,"102,487","86,958",217
V32-LED-36W-6K-NW,Luminaria Hermetica Lente Opal. LED 36W. 6.500ï½°K. 120-277V. Marca NewLighting.,"53,198","45,138",242
V32-LED-40W-4K-LV-EM,Luminaria Hermetica Lente Opal. LED 40W con Driver de Emergencia. 4.000K 120-277,"498,571","423,034",0
V32-LED-43W-4K-LV,Luminaria Hermé¨ica Lente Opal. LED 43W. 4.000ï½°K. 120-277V.,"146,429","124,242",0
V32-LED-58W-4K-LV,Luminaria Hermetica LED. 58W. 4.000ï½°K. 120-277V. 1.50 mts. Marca Ledva,"133,933","113,639",269
V32-LED-58W-4K-LV-EM,Luminaria Hermetica Lente Opal. LED 58W con Driver de Emergencia. 4.00,"492,681","418,034",0
V32-LED-58W-6K-LV,Luminaria Hermetica Lente Opal. LED 58W. 6.500ï½°K. 120-277V. Codigo 701,"133,933","113,639",0
V32-LED-SM-014654,Luminaria Hermetica con sensor de movimiento Lente Opal LED 50W. 4.000ï½°K. Dim. 0,"308,535","261,787",0
V32-LED18-6K-AM,Luminaria Hermetica de LED. 18W. 6.000ï½°K. 110-277V. Americanlite,"115,891","98,345",0
V32-LED2X18-3K-AM,Luminaria Hermetica para tubo LED. 2x18W. 3.000ï½°K. Americanlite.,"154,513","131,101",0
V32-LED2X18-4K-AM,Luminaria Hermetica para tubo LED. 2x18W. 4.100ï½°K. Americanlite. 120-2,"154,471","131,067",0
V32-LED2X18-4K-V-AM,Luminaria Hermetica para tubo vidrio LED 2x18W. 4.000ï½°K. AmericanLite,"91,050","77,277",0
V32-LED2X18-4K-V-PH,Luminaria Hermetica para tubo vidrio LED 2x18W. 4.000ï½°K. Philips. 120-,"128,261","108,815",0
V32-LED2X18-6K-AM,Luminaria Hermetica para tubo LED. 2x18W. 6.500ï½°K. Americanlite.,"96,244","81,672",0
V32-LED2X18-6K-PH,Luminaria Hermetica para tubo PC LED 2x18W. 6.500ï½°K. Philips. 120-240V,"200,748","170,345",0
V32-LED2X18-EM-6K-PH,Luminaria Hermetica para tubo LED 2x18W. 6.500ï½°K. Philips. Emerg. 120-,"299,773","254,353",0
V32-LED2X22-6K-HY,Luminaria Hermetica para tubo LED. 2x22W. 6.500ï½°K. Hyundai.,"126,471","107,294",0
V32-LED36-OS-4K,Luminaria Hermetica de LED. 36W. 120/230V. OSRAM.,"409,042","347,050",0
V32-LED50-4K,Luminaria Hermetica LED. 50W. 120/240V. 4.000ï½°K.,"203,765","172,899",21
V32-OSR,Chasis Luminaria Hermetica lente opal para modulos LED. Marca Osram. 1,"64,328","54,580",827
V32-OSR-010130,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 4.000ï½°K. 120-277V,"218,487","185,387",0
V32-OSR-010131,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 5.000ï½°K. 120-277V,"220,218","186,849",0
V32-OSR-010151,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 4.000ï½°K. 120-277V,"238,143","202,059",0
V32-OSR-010152,Luminaria Hermetica Lente Opal. LED 50W. Dim. 0-10V. 5.000ï½°K. 120-277V,"235,555","199,874",0
V32-OSR-012051,Luminaria Hermetica Lente Opal. LED 50W.  4.000ï½°K. 120-277V. Osram.,"220,042","186,706",0
V32-OSR-012351,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. 120-277V. Osram.,"205,597","174,454",0
V32-OSR-012354,Luminaria Hermetica Lente Opal. LED 35W. 4.000ï½°K. 120-277V. Osram.,"200,101","169,790",0
V32-PB,Portabalasto para hermetica V32.,"3,395","2,874",0
V32-PB-LED,Bandeja porta LED para luminaria hermetica. en Aluminion de 0.35 mm.,"13,554","11,500",1
V32-PB-LED25,Bandeja Porta Equipo de LED. 25W. Incl. Drivers. 4.000ï½°K..,"83,134","70,538",0
V32-PB-LED50,Bandeja Porta Equipo de LED. 50W. Incl. Drivers. 4.000ï½°K.,"166,269","141,076",103
V32-SUJETADOR,Sujetador metalico para montaje de luminaria en acero.,"6,252","5,311",0
V32-T,Luminaria hermetica para tubo LED. Chasis. Incluye 4 Sockets. T8.,"39,971","33,915",1585
V32-T-401005,Luminaria hermetica en Tandem. 2x54W.T5.Advance/Philips 4.100ï½°K.,"220,034","186,697",0
V32-T2-L18-V-4K-PH,Luminaria Hermetica en Tandem. Tubo LED vidrio 1x1x18W. 100-240V. 4.00,"195,697","166,067",0
V32E-DR40-BABU,Driver de 40W. para V32E. 120/277V.,"31,743","26,933",2832
V32E-LED-40W-4K,Luminaria Hermetica Lente Opal. LED 40W. 4.000ï½°K. 120-277V.,"120,571","102,303",2
V32E-LED-40W-5K,Luminaria Hermetica Lente Opal. LED 40W. 5.000ï½°K. 120-277V.,"118,076","100,185",5
V32E-REGLED40-4K,Regleta de LED para luminaria V32E. 4.000ï½°K. 1200 mm.,"19,134","16,235",735
V32E-REGLED40-5K,Regleta de LED para luminaria V32E. 5.000ï½°K. 1200 mm.,"19,134","16,235",23
V32G,Chasis Luminaria Hermetica Fluorescente. Policarbonato. 2xT5/T8. 1.20,"40,017","33,950",95
V32G-230000,Luminaria Hermetica 2x32W. sin Parte Electrica.,"59,429","50,437",0
V32G-230514,Luminaria Hermetica 2x32W. T8. KEY/GE 4.100ï½°K.,"103,916","88,168",0
V32G-230516,Luminaria Hermetica 2x32W. T8. KEY/GE 6.500ï½°K.,"95,933","81,395",0
V32G-230908,Luminaria Hermetica. 2x32W. 120V. Philips/Philips 741.,"73,613","62,454",0
V32G-230909,Luminaria Hermetica 2x32W. Philips/Philips 6.500ï½°K.,"70,412","59,731",0
V32G-230914,Luminaria Hermetica. 2x32W. 120V. Philips/GE 4.100ï½°K.,"75,966","64,462",0
V32G-231000,Luminaria Hermetica 2x32W. T8. AD/Sin Tubos.,"133,134","112,966",0
V32G-231014,Luminaria Hermetica 2x32W. T8. AD/GE 4.100ï½°K.,"143,462","121,723",0
V32G-231500,Luminaria Hermetica 2x32W. T8. GE/Sin Tubos.,"72,101","61,193",0
V32G-231513,Luminaria Hermetica 2x32W. T8. GE/GE 3.500ï½°K.,"84,697","71,882",0
V32G-231514,Luminaria Hermetica 2x32W. T8. GE/GE 4.100ï½°K.,"77,277","65,563",0
V32G-231516,Luminaria Hermetica 2x32W. T8. GE/GE 6.500ï½°K.,"81,387","69,059",0
V32G-340000,Luminaria hermetica para 1x28W. T5. Sin tubo ni balasto.,"45,042","38,210",0
V32G-351514,Luminaria Hermetica de 1x54W. T5. GE/GE 4.100ï½°K.,"94,462","80,151",0
