CODIGO,DESCRIPCION,PVP,PVD
OJF13001SN,Bala  incandescente con vidrio. Cromo Mate. Max. 60W.,8235,6555
OJF13503WH,Bala Incandescente aro blanco con vidrio.,14454,11429
OJF14000-SN,"Bala Cromo Mate de 4"".",8824,6975
OJF14005,Bala Cromo mate con vidrio.,9076,7143
OJF28101SN,Bala 2xE27. Aro cromo. Vidrio Perforado.,26807,21092
OJF28201SN,Bala Fluorescente 2xE27. Vidrio Perforado. Color Cromo Mate.,25462,20084
OJL10001AW,Driva skylights redondo 1w 3ï½°k x10 und con drivers,721092,568151
OJL1019,MINI DOWNLIGHT REDONDA 3W 85-265V CRI>80 P.F.>0.5 3000K NEGRO MATE,26555,20924
OJL10193AW,Ojo de buey LED 1x3w 3.000ï½°K. 120V.,20084,15798
OJL102,Bala de piso LED. 1W. 3.000ï½°K. 120V.,53866,42437
OJL10201AM,Luminaria led de piso de exterior 1W 3.000K,77227,60840
OJL10203AS,Luminaria tipo bala piso 15ï½° LED 3W redonda IP65 3000K 52X52mmx73mm (A,123109,97059
OJL103,Luminaria tipo cartagenera dos salidas 1W. 20000h. 3000K. 85-265V.,118992,93782
OJL10321AN,Bala de piso. 2 lados. 1W. 3.000ï½°K.Color Negro.,118992,93782
OJL10321B,Bala de piso 2 Lados. 1W. 3.000ï½°K. 120V.,118992,93782
OJL10321SN,Bala de piso 2 Lados. 1W. 3.000ï½°K. 120V. Acero,93529,73697
OJL10341AN,Bala de piso 4 Lados. 1W. 3.000ï½°K. 120V. color negro.,118992,93782
OJL10503AM,Aplique led sobreponer LED 3W. 12V. 3.000ï½°K. Sumergible Acero Inoxidab,132773,104622
OJL10503MU,Aplique LED sobreponer 3W. 12V. RGB. Sumergible. Acero Inoxidable sin transforma,118319,93193
OJL10605AM,Bala de Piso 5W 3K 85-265V IP65W,110084,86723
OJL10705AM,Estaca LED de 5.5W. 85-265v 360 Lumenes.,80840,63697
OJL107085,Estaca en aluminio para OJL107 con tornillo M6. 10mm. Color Negro.,31615,24909
OJL10708AN,Estaca de exterior 8W. 3.000ï½°K. 100-245V. IP67.,491061,386897
OJL15203AW,Bala LED de incrustar 3W 3000ï½°K 100-240V.,21765,17143
OJL15205AN-DX,Luminaria downlight LED COB 5W. 3.000ï½°K. Ac 85-265V IP20 . Color Negro.,19916,15714
OJL15903AN,Flam 3W Downlight cuadrada. 3.000 K. Escualizable.,296807,233866
OJL15903AW,Flam 3W Downlight cuadrada. 3.000K. Escualizable.,275546,233866
OJL222,"Luminaria de empotrar en muro tipo ""Step Light"". Redonda. 2W. 3.000ï½°K.",50840,40084
OJL226,Bala de LED de 24W. 120V. 4.000ï½°K.,38487,30336
OJL22606AN,Bala de Led de Sob negro 6W. 3.000ï½°K. AC 85-265 V,26891,21176
OJL22612CN,Bala LED 12W. Sobreponer. 85-265V. 860Lm. IP20. Aro Negro.,38151,30084
OJL22618AN,Bala LED 18W. 3.000ï½°K Sobreponer. 85-265V. 1390Lm. IP20. Aro Negro.,43950,34622
OJL22618CN,Bala LED 18W. Sobreponer. 85-265V. 1390Lm. IP20. Aro Negro.,44874,38067
OJL25015TW,"Bala LED COB 15W.  3,4 y 5.000ï½°k 85-265v 1200LM/W.",71261,56134
OJL28504BW,Ojo De Buey cuadrado de 4x1w con rejilla 6400K,32353,25462
OJL30241AW,Ojo de Buey LED 1W 3.000 Kï½°.,14706,11597
OJL3108,Bala de LED 3W. Luz Blanca.,20084,15798
OJL31083AW,Bala Led Cob 1X13 Borde Blanco,14958,11765
OJL3168-3K,Bala de LED de 3W. Escualizable Marco Blanco . 3000ï½°K.,14958,11765
OJL32077-BS,Bala de LED de 10.5W. 120V. 6.500ï½°K.,25462,20084
OJL50412AN,Lç–¥para LED dowlight redonda Sobreponer 12W. 3.000ï½°K.,334538,263613
OJL55810AN,Mini Downlight 2x5W 3000K ac 100-240V,400840,315798
OJL5812AW,"Bala redonda tipo spot 12w 3ï½°k, escualizable 90ï½°, giro 360ï½°",334538,263613
OJL65107AM,Estaca integrada 7W. 100-240V. 3.000ï½°K.,51176,40336
OJL86936BW,Bala de LED de 36W. Redonda Blanca.,207731,163697
OJM0000NE,"DOWNLIGHT HIDRO RECESADO REDONDO GU10/IP44/IK08, cuerpo en METAL, INCR",24622,19412
OJM0000WH,"DOWNLIGHT HIDRO RECESADO REDONDO GU10/IP44/IK08, cuerpo en METAL, INCR",51597,40672
OJM02800WH,Ojo de buey redondo en yeso para MR16.,122017,96134
OJM03300WH,Ojo de Buey cuadrado en yeso para MR16.,55798,43950
OJM15300SN,Bala Escualizable. Satin.,10756,8487
OJM15300WH,Bala Escualizable aro Blanco. MR16.,3866,3025
OJM21600NE,Kardan Sencilla Plana de Incrustar. GU10 Aro Semirecesada Color Negro,31176,24538
OJM21600WH,Valer cuadrada. 1 Luz plana semirecesada. GU10. No incluye bombillo.,31176,24538
OJM21602NE,Vale doble rectangular plana semirecesada. No incluye socket.,28876,24501
OJM21602WH,Valer doble rectangular plana semirecesada. No incluye socket.,72101,56807
OJM21603-WH-DX,Kardan triple plana de incrustar. GU10 175x90mm. Aluminio. Color Blanco micro te,124706,98319
OJM24700WH,Ojo De Buey MR-16 Cuadrado,11513,9076
OJM248OONE,CUADRADO RECESADO GU10,35882,28235
OJM248OOWH,Cuadrado Recesado GU10.,35882,28235
OJM25040NE,Ojo de Buey cuadrado escualizable Color negro.,33697,26555
OJM25040WH,Ojo de buey cuadrado escualizable. Color Blanco.,36538,28788
OJM25600BK,"Ojo de Buey recesado redondo 90mm, marco en aluminio. Color negro.",34874,27479
OJM25600WH,Ojo de Buey recesado ESCUALIZABLE  marco en aluminio. Color blanco.,35899,28284
OJM26300BK,"Ojo de Buey recesado redondo 90mm, marco en aluminio color negro.",27899,21933
OJM26300-WH,Bala Recesada color Blanco. GU10. Max. 50W.,33950,26807
OJM26301WH,"Ojo de Buey recesado redondo 90mm, marco en aluminio.",16807,13277
OJM28602NE,Kardan doble incrustar escualizable  marco negro sin socket,133950,113697
OJM298,Bala redonda plana GU10 aluminio negro micro.,29412,23193
OJM31100G,Bala para bombilla GU10. Color gris.,32773,25798
OJM31100W,Bala para bombilla GU10. Color blanco.,32773,25798
OJM311BK-DX,Bala para GU10 Escualizable en Lamina. Color Negro.,49916,39328
OJM311WH,"Bala Halogena Escualizable en Lamina, Color Blanco.",60168,47395
OJM79000SN,Ojo de buey escualizable G2-05 90o 360o.,21176,16723
OJP01115SN,Bala de piso redonda GU10.,46471,36639
OJS2800-WH,Aplique de sobreponer redondo 2xE27 Max. 2x26W.,38403,30252
OJZ14041SN,Ojo de buey 1XE27 .cromo con vidrio cuadrado.,14454,11429
OJZ28001,Bala Cuadrada 2xE27. Color Blanco.,16303,12857
OLIMPIA-011517BK,*** INACTIVO ***,443193,357563
OLIMPIA-011525,***INACTIVO***,348235,281092
OLIMPIA-011530BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Col,450336,363277
OLIMPIA-011554BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Color Negro.,460084,370840
OLIMPIA-011610BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Col,466387,376303
OLIMPIA-011611BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120,470840,379832
OLIMPIA-011625BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,454370,366303
OLIMPIA-011630BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,461681,372185
OLIMPIA-011655BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,474622,382689
OLIMPIA-012011BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,427899,344790
OLIMPIA-012029BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Col,419160,337983
OLIMPIA-012229BK,*** INACTIVO ***,418487,337479
OLIMPIA-013025BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,448403,361597
OLIMPIA-013030BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,455378,367479
OLIMPIA-013055BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,300252,242185
OLIMPIA-013129BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 3.000ï½°K. 120-277V. Color Negro,404454,326134
OLIMPIA-013130BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Col,403445,325378
OLIMPIA-013130BK-G,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. Dim.0-10V. 120-277V. Co,429496,346471
OLIMPIA-013154BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Col,412941,332941
OLIMPIA-013160BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 3.000ï½°K. 120-277V. Col,403782,325546
OLIMPIA-013164BK,Luminaria tipo sendera. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Color Negro.,388235,313109
OLIMPIA-013230BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. Dim.0-10V. 12,383193,309160
OLIMPIA-013230BK-G,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. Dim.0-10V. 120-277V. Co,432773,349160
OLIMPIA-013253BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Col,431008,347647
OLIMPIA-013254BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 4.000ï½°K. 120-277V. Col,411429,332017
OLIMPIA-013255BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 5.000ï½°K. 120-277V. Col,419748,338740
OLIMPIA-013263BK,Luminaria tipo sendera. Acrilico Opal. LED 50W. 3.000ï½°K. 120-277V. Color Negro.,391681,316134
OLIMPIA-100-013130BK,Luminaria tipo sendera. 100 cms. Acrilico Opal. LED 35W. 4.000ï½°K. 120-277V. Colo,422437,340672
OLIMPIA-120-331500,***INACTIVO***,213613,168235
OLIMPIA-120-381524,***INACTIVO***,231849,182773
OLIMPIA120-L25-4K,***INACTIVO***,276975,218235
OLIMPIA-361014,***INACTIVO***,171092,134874
OLIMPIA-362014,***INACTIVO***,204874,161345
OLIMPIA-381524,***INACTIVO***,171176,135042
OLIMPIA-382014,***INACTIVO***,204874,161345
OLIMPIA-80-381024,***INACTIVO***,182269,143613
OLIMPIA-80-381500,***INACTIVO***,168740,133109
OLIMPIA-80-381524,***INACTIVO***,182269,143613
OLIMPIA-D-L35-4K,***INACTIVO***,518571,408655
OLIMPIA-L16-4K,***INACTIVO***,214874,169328
OLIMPIA-L25-3K,***INACTIVO***,229748,181008
OLIMPIA-L25-4K,***INACTIVO***,240420,189328
OLIMPIA-L35-3K-PH,*** INACTIVO ***,342773,270084
OLIMPIA-L35-4K-PH,*** INACTIVO ***,341849,269412
OLIMPIA-L40-4K-PH,*** INACTIVO ***,267143,210588
OMEGA12-32W-BF-GR,Luminaria de alumbrado publico. 32W. 120/277V. con base de fotocelda.,432521,340756
OMEGA12-32W-R,Luminaria de alumbrado publico. 32W. 120/277V. Color Rojo.,326975,257647
OMEGA-12LED-32W,Luminaria de exterior para alumbrado pç‚»lico. 32W. 120-277V.,359664,283361
OMEGA-12-LED-40W,Luminaria de exterior para alumbrado pç‚»lico. 32W. 120-277V.,418319,329580
OMEGA-II-32LED-71W,Luminaria de exterior para alumbrado pç‚»lico. 71W. 120-277V. 9.223 lm,1511008,1190504
OMEGA-II-57W,Luminaria de exterior para alumbrado pç‚»lico. 57W. 120-277V.,836639,659244
OMEGA-L107-4K,Luminaria de Alumbrado Publico. 107W. 12.000 Lm. 120/277V. Incluye bas,1006050,792605
OMX-CI-RS232,Interfase RS232.,2296807,1809664
OPALO-MH150-LL,Luminaria de Alumbrado Publico 150W. MH. 120/277V. Incl. Bombilla 4.10,511597,403109
OPAL-VK531,Opalizada vidrio de bala rectangular.,7059,5546
OPP20-0D1,Unidad de alimentaciî‰¢ entrada de energåƒ˜ 120/220/277V. Leviton.,191597,151008
OPT-CENIT-60,Optico de Aluminio punzonado para luminaria CENIT.,13109,10336
OPT-H89C,Optico para H89C.,9496,7479
OPTIMUS-417,Luminaria fluorescente OPTIMUS. 4x17W. 120V.,226723,178655
OPT-MBF1X54,Optico Espcular para Luminaria MBF de 1x54W. T5.,67311,53109
OPT-OJF13000,"Optico para bala OJF13000. 3.5"".",5378,4286
ORG-40X80.,Organizador de Cableado 40x80.,74790,58908
ORG-CABLE 1 DEXSON,Organizador de Cableado 1U Dexson.,32773,25798
ORG-CABLE-2UDEXSON,Organizador de Cableado 2U DEXSON,73782,0
ORING-121,Oring en Nitrilo Ref. 121.,588,504
ORION-150HPS,"Luminaria de alumbrado publico, 150 Sodio. 208/220V, Balasto Inadisa.",583025,459328
ORION-250HPS,"Luminaria de alumbrado publico, 250 Sodio. 208/220V, Balasto Inadisa.",471176,371261
ORION-250HPS-LL,"Luminaria de alumbrado publico, 250 Sodio, con fotocelda y bombilla.",541345,426471
ORIONFC-150HPS-LL,"Luminaria de alumbrado publico, 150 Sodio, con fotocelda y bombilla.",646891,509664
ORION-LED45-6K,Luminaria de alumbrado publico. LED 45W. 5.700ï½°K. 198-242V.,520420,410084
ORNALITE-150HPS,Luminaria Decorativa de Exterior. Sodio 150W. 208/220V.,297731,234622
ORNALITE-70HPS,Luminaria Decorativa de Exterior. Sodio 70W. 208/220V.,276975,218235
ORNALITE-812500,Luminaria de Exterior Decorativa. 70W. Sodio. 120/277V. Sin Bombilla.,340252,268067
OS-018-EXI-SEG-DIF80,Programacion de equipos MTN647893 Exito Popayan,0,0
OSC05-U0W,"Sensor de ocupaciî‰¢, ultrasî‰¢ico, montaje en el techo, 500SF.",620588,488992
OSC10-M0W,SENSOR TECHO MT 360 14MTSX7MTS NECESITA FUENTE DE ALIMENTACIï¾“N,703269,554091
OSC15-10W,Sensor infrarrojo montaje en techo 360ï½°  Leviton.,343193,270420
OSDL500060AL-15-4K-W,Luminaria descolgar circular. 50W. Dim. 0-10V.4.000ï½°K. 1.50 mts.,899231,708485
OSDL500060AL-4K-BK,Luminaria de descolgar circular. 50W. Dim.0-10V. 4.000ï½°K. Color Negro.,442353,348487
OSDL500060AL-4K-WH,Luminaria descolgar circular. 50W. Dim. 0-10V.4.000ï½°K. 1.20 mts.,449615,354242
OSFHW-CTW,Sensor PIR. 120-347Vac. IP65. 360ï½°.,372521,293529
OSM3D-DDW,"High Frequency Microwave Occupancy Sensor with 0-10V Dimming, 5.8GHz +",322115,253788
OSMHB-VDW,SENSOR MICROONDAS HB.,799496,629916
OSP20-RD0,FUENTE DE ALIMENTACIï¾“N 20AMP@120/277V SENSORES OSCxx OSWxx 150mA,203654,160455
OSWHB-I0W,SENSOR MURO IR HB 16.5X2MTS (H-9MTS) CON ï£°FUENTE DE ALIMENTACIï¾“N,583866,460000
OSWLR-1OW,Sensor de pared PIR 110 grados Leviton,547731,431597
OSWLR-I0W,"Sensor de ocupaciî‰¢, bajo voltaje, PIR, montaje en pared, largo alcance hasta 30",575630,453529
OSWWV-I0W,SENSOR MURO IR 115ï½° 20X35MTS NECESITA FUENTE DE ALIMENTACIï¾“N,703277,554118
OT100W/UNV/1250C/2D,Driver de LED de 100W. 1250mA. 30-100V. Dimerizable 0-10V. Osram. IP66,122605,96639
OT120W/12V/UNV,Transformador de 120W. 120-277V a 12V. Para cinta de LED. FLEXOD.,232101,182857
OT180WPRG1250CUNV,Driver de LED de 180W. 1250mA. 70-210V. Dimerizable 0-10V. Osram.,183782,144790
OT20W/24V/UNV,Driver de 20W. 24V. para cinta LED OSRAM,76807,60504
OT20W/350C/UNV,Driver de LED. 350 mA. 120-277V. 28-55V. Dimerizable por fase. Codigo,57143,45042
OT25WPRG1250CUNV,Driver de LED de 25W. 1250mA. 10-55V. Dimerizable 0-10V. Osram.,62521,49244
OT30WPRG1050CUNV,Driver de LED de 30W. 1050mA. 10-55V. Dimerizable 0-10V. Osram.,56218,44370
OT35W/UNV/0A7-CSL,Driver LED de 35W Corriente Variable 350/625/750 mA. 20-46V. 120-277V.,41933,33109
OT35W/UNV/CSL-DIM,Driver LED de 35W Corriente Variable 350/625/750 mA. 20-46V. 120-277V.,55714,43866
OT40WPRG1400CUNV,Driver de LED de 40W. 1400mA. Dimerizable 0-10V.,103866,81849
OT50W/24V/UNV,Driver de 50W. 24V. para cinta LED OSRAM,150336,118487
OT50W/UNV/1250C-EXT,Driver de LED 50W. para Exteriores. 1250mA. 15-55V. 120-277V. Dim. 0-1,89664,70672
OT50WPRG1400CUNV,Driver de LED de 50W. 1300mA. 10-55V. Dimerizable 0-10V. Osram.,80000,63025
OT55W/UNV/1A2-CSL,Driver LED de 55W Corriente Variable 800/1000/1200 mA. 20-46V. 120-277,57479,45294
OT55W/UNV/CSL-DIM,Driver LED de 55W Corriente Variable 800/1000/1200 mA. 20-46V. Dim.0-1,75546,59496
OT60W/12V/UNV,Transformador de 60W. 120-277V a 12V. Para cinta de LED. FLEXOD.,121849,95966
OT85WPRG2000CUNV,Driver de LED de 85W. 2000mA. Dimerizable 0-10V. 120-277V. Osram.,107815,84958
OT96W/24V/DIM,Driver de 96W. 24V. DIM 0-10V. Para cinta LED. Cod. 51520.,174118,137143
OT96W/24V/UNV,Driver de 96W. 24V. para cinta LED. Cod. 51522.,134622,106134
OTI30W1050MA-DALI,Driver LED 30W. 1.050 mA. 10-56VDC. Programable. DEXAL (DALI) 120-277V,100252,78992
OTI50/120-277/1A4/2C,Driver de LED de 50W. 1400mA. 20-48V. Doble Canal. Blanco Dinamico. Os,155798,122773
OTI50W/1A4/2CHTW,"Driver LED 50W. 2 Canales. ""Tunable White"". 120/277V. Codigo 58287. OS",151849,119664
OTI50W1400MA-DALI,Driver LED 50W. 1.400 mA. 10-56VDC. Programable. DEXAL (DALI) 120-277V,116723,91933
OTI85W2300MA-DALI,Driver LED 85W. 2.300 mA. 10-56VDC. Programable. DEXAL (DALI) 120-277V,172185,135714
OURO-041010131W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim. 0-10V. 120-277V. 5.000ï½°K. 11,282941,223025
OURO-041010354B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim. 0-10V. 120-277V. 4,380756,300084
OURO-041010354W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim. 0-10V. 120-277V. 4,365378,287899
OURO-041010454B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Dim. 0-10V. 120-277V. 4,370336,292017
OURO-041010454W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Dim. 0-10V. 120-277V. 4,354958,279748
OURO-041010455W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,343782,271092
OURO-0410104E154W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. Emerg. Dim. 0-10V. 120-,514790,405714
OURO-041010522W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 75W. DALI. 120-277V. 4.000ï½°,446134,351597
OURO-041010554B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 75W. DALI. 120-277V. 4.000ï½°K,455966,359244
OURO-041011322W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. DALI. 120-277V. 4.000ï½°K,344790,271681
OURO-041011751B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. 4.0,304790,240168
OURO-041011752B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. Dim,319832,251933
OURO-041011854B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 85W. DALI. 120-277V. 4.000ï½°K,406218,320000
OURO-041011854W,Luminaria Lineal con Lentes BJB 40ï½°. LED. 85W. DALI. 120-277V. 4.000ï½°K,394622,310840
OURO-041012054B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. 120-277V. 4.000ï½°K. 1120,295210,232689
OURO-041013354B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 50W. DALI. 120-277V. 4.000ï½°K,426050,335714
OURO-041013935B,Luminaria Lineal con Lentes BJB 40ï½°. LED. 100W. Dim. 0-10V. 120-277V.,343866,270840
OURO-042010452B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,358824,282605
OURO-042010454W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 4,352941,278067
OURO-042010455B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,363697,286807
OURO-042010455W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. Dim. 0-10V. 120-277V. 5,341849,269412
OURO-042010555B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 75W. DALI. 120-277V. 5.000ï½°K,449160,353950
OURO-042012354W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 35W. 120-277V. 4.000ï½°K. 1120,257395,202857
OURO-042013935B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 100W. 5.000ï½°K. Dim. 0-10V. 1,348319,274454
OURO-042013954B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 100W. 4.000ï½°K. Dim. 0-10V. 120-277V. 1,338824,266891
OURO-042013955B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 100W. 5.000ï½°K. Dim. 0-10V. 1,332353,261765
OURO-061011154B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 85W. Dim.0-10V. 120-277V. 4,436050,343613
OURO-062011143W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 85W. Dim.0-10V. 120-277V. 4,384454,302941
OURO-081000051W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 4.000ï½°K. Sin Driver. 2240 m,487647,384118
OURO-081010154W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 50W. DIM.0-10V. 120-277V. 4.000ï½°K. 22,560084,441261
OURO-081010822W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. 120-277V. 4.00,712941,561849
OURO-081010854W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. 120-277V. 4.00,685630,540168
OURO-0810108E122W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. Emer,1008740,794874
OURO-081011822W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 85W. DALI. 120-277V. 4.000ï½°,657563,518067
OURO-081011930W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. 120-277V. 4.000,737227,580840
OURO-081011951W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. 120-277V. 4.000,798319,629244
OURO-081011954W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. 120-2,784790,618571
OURO-0810119E151W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. Emergencia. 120,1003782,791008
OURO-0810119E154W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. DALI. Emerg,990252,780336
OURO-081012551B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,715042,563697
OURO-081012551W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,671176,528992
OURO-081012554W,Luminaria Lineal con Lentes BJB. LED. 180W. Dim. 0-10V. 70-210V. 4.000ï½°K. 2240 m,686218,540756
OURO-081013855B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 75W. DIM.0-10V. 120-277V. 5.000ï½°K. 22,584034,460084
OURO-081013954B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 100W. DIM.0-10V. 120-277V.,625210,492857
OURO-081020551W,Luminaria Lineal con Lentes BJB. LED. 150W. Dim. 0-10V. 120-277V. 4.00,923529,727647
OURO-081021822W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 170W. DALI. 120-277V. 4.000,829748,653950
OURO-081021851W,Luminaria Lineal con Lentes BJB. LED. 170W. Dim. 0-10V. 120-277V. 4.00,831765,655546
OURO-0810218E122W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 170W. DALI. Emerg. 120-277V,1024286,807143
OURO-081023351W,Luminaria Lineal con Lentes BJB. LED. 110W. Dim. 0-10V. 120-277V. 4.00,864034,680924
OURO-081023451W,Luminaria Lineal con Lentes BJB. LED. 110W. Dim. 0-10V. 120-277V. 4.00,864034,680924
OURO-081023754B,Luminaria Lineal con Lentes BJB. LED. 112W. 120-277V. 4.000ï½°K. 2240 mm,647059,510000
OURO-081023854B,Luminaria Lineal con Lentes BJB. LED. 150W. Dim. 0-10V. 120-277V. 4.00,657479,517983
OURO-081023854W,Luminaria Lineal con Lentes BJB. LED. 150W. Dim. 0-10V. 120-277V. 4.00,640840,505042
OURO-081023855B,Luminaria Lineal con Lentes BJB. LED. 150W. Dim. 0-10V. 120-277V. 5.000ï½°K. 2240,635126,500420
OURO-081023954B,Luminaria Lineal con Lentes BJB. LED. 200W. Dim. 0-10V. 120-277V. 4.000ï½°K. 2240,714790,563361
OURO-081023954W,Luminaria Lineal con Lentes BJB. LED. 200W. Dim. 0-10V. 120-277V. 4.000ï½°K. 2240,705210,555882
OURO-081024530W,Luminaria Lineal con Lentes BJB. LED. 100W. Dim. 0-10V. 120-277V. 4.000ï½°K. 2248,537143,423193
OURO-082013654W,Luminaria Lineal con Lentes BJB 90ï½°. LED. 40W. 120-277V. 4.000ï½°K. 2240,488908,385210
OURO-082013955B,Luminaria Lineal con Lentes BJB 90ï½°. LED. 100W. 120-277V. 5.000ï½°K. 2240 mm. Colo,583025,459160
OURO-121012551B,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,865966,682521
OURO-121012551W,Luminaria Lineal con Lentes BJB. 40ï½°. LED. 180W. Dim.0-10V. 120-277V.,842941,664118
OVALO-5-1120X695-BK,Ovalo en tuberia cuadrada 5x5 de 1120x695 mm. Color Negro.,181429,146303
OVNI-178-BK,Luminaria 1.78mts chasis negro media esfera 50cms ext dorado int. Negr,673109,530336
P1,Sujetador cable de acero.,336,252
P102012,BTL 65 X 65 Gris 2M TP,34622,27311
P117X32-C22,Pantalla de 117x32 cm. Cal.22 Color Blanco.,23109,18235
P-124SP-LFL,Pantalla Especular para Luminaria Lineal. 100x565 mm.,4370,3445
P12-O,"Bomba de vidrio de 12"". Opal.",57731,45462
P132,Pantalla de 1x32W. Blanca.,7563,5966
P132-SP,Pantalla Especular 1x32.,9664,7647
P15,Bomba de vidrio P15.,86555,68235
P154,Pantalla de 1x54 W. Blanca.,5042,4034
P-154,Pantalla para tubo de 1x54.,4958,3866
P-154-LFL-LED,Difusor en aluminio de 0.9 mm. para luminaria LED.,15210,12017
P-154SP-LFL,Pantalla Especular para Luminaria Lineal. 100x1130,9832,7731
P-154SP-LFL-15,Pantalla Especular para Luminaria Lineal. 150x1130,15966,12521
P-154SP-LFL-19,Pantalla Especular para Luminaria Lineal. 190x1130,18824,14874
P-16-PANDA,"Campana de 16""  Socket E27 Incluye Plafon a Techo y 1 metro de cable.",173109,136387
P2.5-O175-B-810210,Luminaria en poste metalico de 2.5mts. Inc. Base. 70W. Sodio. GE.,298740,235378
P232-SP,Pantalla especular 2x32.,0,0
P23601,BALA DE PISO LED 3W. 3.000ï½°K.100-277V. 50/60 Hz.,129244,101849
P23679-SY,Reflector de LED 100W. 6.500ï½°K. 100-277V. 12.000 lm. IP65.,319244,251597
