CODIGO,DESCRIPCION,PVP,PVD
MH150-C-E27-OP,Bombilla de 150W. Metal Halide fosforada. Rosca E27. Opalux,"50,000","42,429"
MH150-E27,Bombilla Metal Halide 150W. Rosca E27,"72,782","61,748"
MH150-E27-PH,Bombilla Metal Halide 150W. E27. Marca Philips.,"70,294","59,647"
MH150-E27PL,Bombilla ovoide fosforada de Metal Halide 150W. Marca Marca PlusRite.,"21,118","17,924"
MH150-G12,Bombilla de Metal HaLide 150W. G12.,"102,790","87,218"
MH150-G12/3K,Bombilla Metal halide 150W. G12 / 830.,"110,202","93,504"
MH150-OVOIDE,Bombilla 150W. Metal Halide Ovoide,"98,218","83,336"
MH150-OVOIDE-V,Bombilla de metal halide 150W. Ovoide. Color Verde.,"1,113,277","332,269"
MH150/U/MED/PS,Bombilla metal halide 150W. ED17. Clara.,"27,605","23,420"
MH1500WE40BT56,Bombillo Metal Halide 1500W. E40 M48 U CL. BT56.,"133,933","113,639"
MH150G12-4KPL,Bombilla Metal Halide 150W. G12. Marca Plusrite.,"22,126","18,782"
MH150HQI-3K,Bombilla de Metal Halide Doble contacto.150W.3K,"26,773","22,714"
MH150HQI-3K-GE,Bombilla Metal Halide. 150W. Rx7s. 3.000Â° K.,"26,773","22,714"
MH150HQI-3KPL,Bombilla 150W. Metal Halide. Doble contacto. 3K. Marca Plusrite.,"23,252","19,731"
MH150HQI-4K,"Bombilla metal halide 150W. 4,100 K.","30,790","26,126"
MH150HQI-4K-CR,Bombillo Metalarc 150W/R7S  Cricon,"45,605","38,697"
MH150HQI-4K-PH,Bombilla doble contacto de Metal Halide 150W. 4.100Â°K.,"52,891","44,882"
MH150HQI-4K-VE,Bombilla Metal Halide. 150W. Rx7s. 4100Â° K.,"35,697","30,286"
MH150HQI-4KPL,Bombilla doble contacto 150W.  4.200Â°K. 10.000 horas. Marca PlusRite.,"23,479","19,916"
MH150HQI-5K,Bombilla Metal Halide Doble Contacto 5000Â°K.,"30,790","26,126"
MH150HQI-5KPL,Bombilla doble contacto 150W.  5.200Â°K. 10.000 horas. Marca PlusRite.,"24,361","20,672"
MH150HQI-6K,Bombilla Metal Halide doble contacto 6K,"40,765","34,588"
MH150HQI-AZ,Bombilla 150 Metal Halide doble contacto. Azul,"36,950","31,353"
MH150HQI-AZPL,Bombilla 150W. Metal Halide doble contacto. Azul. Marca Plusrite.,"20,252","17,185"
MH150HQI-MA,Bombilla 150 Metal Halide doble contacto.Magenta,"223,218","189,395"
MH150HQI-MAPL,Bombilla 150W. Metal Halide doble contacto. Magenta. Marca Plusrite.,"20,252","17,185"
MH150HQI-NA,Bombilla 150 Metal Halide doble contacto.Naranja,"246,437","209,092"
MH150HQI-V,Bombilla 150 Metal halide doble contacto.Verde,"33,874","28,739"
MH150HQI-VPL,Bombilla 150W. Metal Halide doble contacto. Verde. Marca Plusrite.,"20,252","17,185"
MH171-232-LL,Bala fluorescente cuadrada blanca 2x32W. incluye balasto y bombillas.,"104,092","88,370"
MH171-WH,Ojo de buey metal halide cuadrado 150W. Color Blanco.,"24,521","20,807"
MH171-WH/2XE27,Ojo de buey Metal Halide cuadrado.150W. blanco  incluye 2 socket E27.,"30,084","25,529"
MH171B-150MHLL,Bala cuadrada 150MH. Inlcuye balasto y bombillas.,"111,269","94,429"
MH171B-650205,Bala cuadrada 150MH. Inlcuye balasto y bombillas.,"132,975","112,832"
MH175-C-E27,Bombilla de 175W.Metal Halide fosforada.,"57,034","48,395"
MH175-E27PL,Bombilla ovoide metal halide 175W. Marca Plusrite.,"21,807","18,504"
MH175-E40,Bombilla 175W. Metal Halide E-40.,"53,118","45,067"
MH250-AZ-E40,Bombilla de 250W. Metal Halide Clara. Color Azul.E40 Marca American Li,"45,882","38,924"
MH250-OS,Bombilla ovoide clara de Metal Halide 250W. Marca  Osram.,"51,790","43,941"
MH250-PH,Bombilla ovoide clara de Metal Halide 250W. Marca  Philips.,"40,966","34,765"
MH250-PL,Bombilla ovoide clara de Metal Halide 250W. Marca Marca PlusRite. 1 aÃ±,"23,042","19,546"
MH250-SY,BOmbilla Ovoide clara 250W. Metal Halide. Sylvania,"40,361","34,244"
MH250-TG,BOmbilla MH250. Tubular. Clara marca Tungsram.,"60,471","51,311"
MH250-V-E40,Bombilla de 250W.Metal Halide Clara.Colo,"28,487","24,168"
MH250-V-OP,Bombilla MH 250W Violeta.,"36,950","31,353"
MH250-V.,Bombilla metal halide 250W. Verde.,"31,714","26,916"
MH250/U/GDX,Bombilla MH250 Verde.,"33,218","28,185"
MH250CU-PS,Bombilla 250W. Metal Halide. Pulse Start. Fosforada.,"82,294","69,824"
MH250HPIT-GE,Bombilla de Metal Halide 250W. Tubular. HPIT. GE.,"54,580","46,311"
MH250HQI-4K,bombilla MH 250W. doble contacto. 842.,"99,655","84,555"
MH250W/637/E40/CO,Bombilla de Metal Halide Ovoide ED28. E40. 3.600Â°K.,"57,025","48,387"
MH320/P.S.,Bombilla MH 320W.Clara Pulse Start.,"74,151","62,916"
MH320W-ED28,Bombillo MH320W.ED28.,"117,866","100,000"
MH35/G12/830-GE,Bombilla Metal halide 35W. G12 / 830.,"66,613","56,521"
MH35/G8.5/830-GE,Bombillo MH 35W base G8.5 color 830 marca GE.,"58,815","49,908"
MH400-AZ-E40,Bombilla de 400W. Metal Halide Clara.Col,"95,126","33,025"
MH400-E40-TUB,Bombilla de 400W.Metal Halide Tubular Cl,"54,908","46,588"
MH400-E40-TUB-PH,Bombilla de 400W.Metal Halide Tubular Philpis,"66,193","56,168"
MH400-E40-TUB-SYL,Bombilla de 400W.Metal Halide Tubular Sylvania.,"45,101","38,269"
MH400-ED28-OP,Bombillo metal halide de 400W .marca opalux.,"49,941","42,378"
MH400-ED28PL,Bombilla ovoide clara de Metal Halide 400W. Marca Marca PlusRite. 1 aÃ±,"23,824","20,218"
MH400-ED28PL-AZ,Bombilla ovoide metal halide 400W. ED28. Azul. Marca Plusrite.,"26,655","22,622"
MH400-ED28PL-M,Bombilla ovoide metal halide 400W. ED28. Magenta. Marca Plusrite.,"26,605","22,571"
MH400-ED28PL-V,Bombilla ovoide metal halide 400W. ED28. Verde. Marca Plusrite.,"92,840","78,773"
MH400-RS-E40,Bombilla de 400W.Metal Halide Clara. Col,"170,714","144,849"
MH400-TA,Bombilla 400W.tubular azul,"30,790","26,126"
MH400-TM,Bombilla 400W. Tubular magenta.,"128,244","108,815"
MH400-TR,Bombilla 400W.Tubular roja.,"111,571","94,672"
MH400-TV,Bombillo 400W. tubular verde,"337,504","286,370"
MH400-TVI,Bombillo 400W.MH.tubular violeta.,"125,000","106,067"
MH400/U/ED28/IC,Bombilla metal halide 400W. ED28. Clara.,"48,118","40,832"
MH400HQI-4K-CR,Bombillo Metalarc Tubular 400W.Cricon,"51,101","43,361"
MH400PS,Bombilla Metal Halide 400W.Pulse Start.Clara.ED37,"80,782","68,546"
MH70-C-E27-GE,Bombilla de 70W.Metal Halide fosforada. Rosca E27.,"55,252","46,882"
MH70-C-E27/O,Bombilla MH70 E27 opalux.,"47,403","40,227"
MH70-G12,Bombilla de metal halide 70W. G12.,"88,395","75,000"
MH70/E27/840-GE,Bombilla de 70W.Metal Halide .E27.GE.,"52,294","44,370"
MH70/G12/3K-GE,Bombillo metal halide G12 de 70W 3.000K G.E,"66,227","56,193"
MH70/G12/3K-PH,Bombilla MH70W G12 marca philips 3.000K.,"63,958","54,269"
MH70/U/MED/PS,Bombilla metal halide 70W. ED17. Clara.,"62,504","53,034"
MH70E27-PL,Bombilla ovoide fosforada de Metal Halide 70W. Marca Marca PlusRite.,"28,571","24,244"
MH70G12-4K-GE,BOmbillo Metal Halide G12 de 70W. 4000K.G.E,"73,521","62,378"
MH70G12-4KPL,Bombilla Metal Halide 70W. G12. Marca Plusrite.,"22,126","18,782"
MH70HCI/830,Bombilla metal halide ceramica. 70W. 830.,"72,345","61,387"
MH70HQI-3K,Bombilla Metal Halide 70W. Doble contacto.3K,"62,899","53,370"
MH70HQI-3KPL,Bombilla 70W. Metal Halide. 3K. Marca Plusrite.,"23,252","19,731"
MH70HQI-4K,Bombilla Metal Halide.70W.4100 K,"70,714","60,000"
MH70HQI-4K-CR,Bombilla Metalarc doble contacto 70W.Cricon.4000K,"44,387","37,655"
MH70HQI-4K-OS,Bombilla 70W. Metal Halide. Rx7s. 4.000Â°K. Osram.,"28,429","24,126"
MH70HQI-4K-PH,Bombilla Metal Halide. 70W. Rx7s. 4100Â° K. Marca Philips.,"51,790","43,941"
MH70HQI-4K-VE,Bombilla Metal Halide. 70W. Rx7s. 4100Â° K.,"42,420","35,992"
MH70HQI-4KPL,Bombilla doble contacto 70W.  4.200Â°K. 10.000 horas. Marca PlusRite. 1,"22,622","19,202"
MH70HQI-5K,Bombilla Metal Halide 70W.Doble contacto,"47,328","40,160"
MH70HQI-5KPL,Bombilla doble contacto 70W.  5.200Â°K. 10.000 horas. Marca PlusRite. 1,"24,336","20,655"
MH70HQI-6K,Bombilla Metal Halide 70W. 6000K.,"48,975","41,555"
MH70HQI-AZ,Bombilla 70W. doble contacto.Azul.,"39,294","33,336"
MH70HQI-V,Bombilla 70W. Metal Halide Doble contacto 70W. Verde.,"30,017","25,471"
MH70PAR30-3KPL,Bombilla 70W. Metal Halide. PAR30. 3K. Marca Plusrite.,"31,193","26,462"
MH70PAR38-E27,Bombilla de 70W.Metal Halide PAR38.E27 M,"125,000","106,067"
MH70U-E27,Bombilla de 70W. Metal Halide clara. Rosca E27.,"57,143","48,487"
MHC-112,Luminaria de exterior tipo estaca. IP65.,"55,361","46,975"
MHC06,Reflector de interior tipo cilindro para Metal Halide 150W. Rx7s. Colo,"87,849","74,538"
MHC06-632051,Luminaria de sobreponer escualizable. 70W. MH. Osram Elec. Venture 4.1,"286,244","242,874"
MHC06-633505,Luminaria de Sobreponer Escualizable. 70W. MH. 208/220V.Philips 4.100Â°,"190,773","161,849"
MHC06-650240,Reflector de interior tipo cilindro para Metal Halide 150W. Rx7s. Colo,"175,034","148,529"
MHC112-PAR30LED,Luminaria de exterior tipo estaca. IP65. Incl. Bombilla LED PAR30 11W.,"211,437","179,395"
MHC13,Reflector de interior para Metal Halide 150W. Rx7s. Color Blanco.,"117,042","99,303"
MHC13-650251,Reflector de interior para Metal Halide 150W. Rx7s. Color Blanco.kit N,"208,277","176,731"
MHC14,Reflector de interior para Metal Halide G12. Max. 150W.,"72,017","61,101"
MHC14-150LL830,Reflector de interior para MH150 G12 incluye Kit y Bombilla.,"215,605","182,933"
MHC14-650240,Reflector de interior para Metal Halide G12. Max. 150W.Neg L ighting.P,"149,689","127,034"
MHC14-70MH,"REflector de Interior MH70 G12 incluye KIt,.","130,723","110,899"
MHC14S,Reflector de interior halogeno. Max. 100W.,"91,151","77,336"
MHC14S-TE50-LL,Reflector de interior halogeno. Incluye  Transformador elect. 50W.12V.,"102,050","86,588"
MHC150/G12/942-GE,Bombillo de Metal Halide Ceramico. 150W. G12. 942.,"96,101","81,546"
MHC150CDM830,Bombilla metal halide 150W. Master color. 830. Fosforada.,"85,714","72,731"
MHC150G-B,Aplique de sobreponer para metal halide 150W. 220V. Incluye Kit electr,"76,454","64,866"
MHC26D-B,Chasis aplique fluorescente de sobreponer 2x26W.,"38,227","32,437"
MHC30,Reflector de sobreponer. Metal halide 150W. Doble contacto. Rx7S.,"40,437","34,311"
MHC34,Chasis cilindro de colgar. Metal halide doble contacto. 150W.,"51,076","43,336"
MHC34-150-LL,Cilindro de colgar en 150W Metal Halide Incluye Kit y bombillo.,"142,857","121,227"
MHC34-150-LLMC,Cilindro de colgar Metal halide 150W. Incluye Kit y bombilla Master co,"179,008","151,891"
MHC34-150MH,Cilindro de descolgar 150W. Metal Halide. 220V.,"94,555","80,235"
MHC34-232LL,Cilindro de colgar 2x32. Incluye Balasto y bombillas.,"142,370","120,807"
MHC34-70MH-LL,Cilindro de colgar en 70W Metal Halide Incluye Kit y bombillo.,"123,513","104,798"
MHC34-E27,Cilindro de colgar color blanco en E27.,"56,588","48,017"
MHC34-EB,Cilindro de descolgar en 2x32 Incluye balasto.,"76,740","65,134"
MHC34-N-E27,Cilindro de colgar color Negro en E-27.,"54,395","46,160"
MHC34-S-EB,Cilindro de sobreponer en 2x32. incluye balasto.,"64,639","54,874"
MHC34-S226-LL,Cilindro de sobreponer en2x26W. incluye bombillos.,"100,740","85,471"
MHC34S,Chasis cilindro de sobreponer. Metal halide doble contacto. 150W.,"34,454","29,235"
MHC34S-150HPSLL,Cilindro de sobreponer. 150W. Sodio. Incluye kit y bombilla.,"114,983","97,613"
MHC34S-150MH-LL,"Cilindro de sobreponer, Metal Halide 150W. Incluye Kit y bombillo.","121,672","103,252"
MHC34S-232LL,Cilindro de sobreponer 2x32 incluye balasto y bombillas.,"110,504","93,765"
MHC34S-E27,Cilindro de sobreponer color blanco sockets E27.,"30,975","26,286"
MHC34S-EB,Cilindro de sobreponer en 2X32W.incluye balasto.,"106,210","90,118"
MHC87,"Luminaria para techo tipo ""Canopy"". Max. 175W.","106,227","90,134"
MHC87-150MH-LL,"Luminaria tipo ""CANOPY"" Metal Halide 150W. 220V. Incl. Bombilla.","225,345","191,202"
MHC87-650200,"Luminaria tipo ""Canopy"". 150W. MH. 208/220/240V. Sin Bombilla.","161,782","137,269"
MHC87-650240,"Luminaria tipo ""CANOPY"" Metal Halide 150W. 220V. Incl. Bombilla.","199,866","169,571"
MHC87-70MH-LL,"Luminaria tipo ""CANOPY"" metal halide 70W. 220V. Incl. Bombilla.","140,118","118,891"
MHC87-810210,"Luminaria tipo ""CANOPY""  Sodio 70W. 220V. Incl. Bombilla.","176,092","149,412"
MHC87-L45-D-4K,Luminaria de sobreponer con acrilico prismatico. LED. 45W. Dim. 0-10V.,"274,891","233,261"
MHC90,Luminaria tipo wall pack. Max. 175W.,"77,403","65,681"
MHC90-020505,Wall Pack Fluorescente 1x26W. CFL. KE/PH 4.100Â°K.,"108,580","92,126"
MHC90-050514,Wall Pack fluorescente 1x42W. CFL. Keystone/GE 4.100Â°K.,"136,992","116,235"
MHC90-081005,Luminaria tipo wall pack. 2x26W. CFL. Advance/Philips 4.100Â°K.,"136,630","115,933"
MHC90-091012,Luminaria tipo Wall Pack Fluorescente 2x32W.CFL.Advance.GE 3.000KÂ°.,"166,983","141,672"
MHC90-091514,Luminaria tipo Wall Pack Fluorescente 2x32W.CFL.GE/GE 4.100Â°K.,"152,908","129,740"
MHC90-110500,Luminaria de exterior fluorescente. 2x42W.CFL.Keystone sin tubos.,"126,840","107,630"
MHC90-111000,LUminaria tipo Wall Pack Fluorescente 2x42W.CFL.Advance.sin bombillos.,"144,429","122,546"
MHC90-111005,Wall Pack fluorescente 2x42W.CFL. balasto Advance y BOmbillas philips,"171,571","145,571"
MHC90-111500,LUminaria tipo Wall Pack Fluorescente 2x42W.CFL.G.E.sin bombillos,"128,849","109,311"
MHC90-232EB-LL,Wall Pack fluorescente 2x32W.Bal. Elect. 120-277V. Inc. Bombillas .,"137,908","117,017"
MHC90-242EB-LL,Wall Pack Fluorescente 2x42W. Bal. Elect. 120-277V. Incl. Bombillas.,"169,664","143,950"
MHC90-70HPS-LL,Luminaria tipo Wall Pack. Sodio 70W. 220V. Incl. Bombilla.,"152,664","129,538"
MHC90-70MHLL,Luminaria tipo wall pack.MH.70W. 220. Incluye bombilla.,"153,143","129,941"
MHC90-810210,Luminaria tipo Wall Pack. Sodio 70W. 220V. Incl. Bombilla.,"151,933","128,916"
MHC90-L20W-6K,Wall Pack de LED con Acrilico. 2OW. 6.000Â°K.,"227,471","193,000"
MHC90-LED33-6K,Wall Pack de LED con Acrilico. 33W. 6.00,"284,916","241,748"
MHD2-232,Luminaria a prueba de explosiÃ³n clase I divisiÃ³n 2. 2x32W. T8.,"1,616,076","1,371,218"
MHD2-254LL,Luminaria Hermetica Clase I Div 2. 2x54W. T5. Inc. Tubos.,"1,283,933","1,089,395"
MHL-45-LED-REJSEG,Reflector de Exterior Led 50w- 6500k con Rejilla de Seguridad.,"216,059","183,319"
MHL45-150MH-LAZ,Reflector de exterior. Metal halide 150W. Bombilla  Azul. 220V.,"121,008","102,723"
MHL45-630251,Reflector de exterior Metal Halide 70W. 220V.Kit  New Lighting .V.E 41,"137,454","116,630"
MHL45-632440,Reflector de exterior Metal Halide 70W. 220V.Kit  Inadisa.PL 5.000KÂª.,"119,370","101,336"
MHL45-650200,Reflector de Exterior 150W. Metal Halide. 208/220V.,"96,697","82,151"
MHL45-650251,Reflector de exterior Metal Halide 150W. 220V.Kit  New Lighting.V.E 41,"134,891","114,437"
MHL45-650600,Reflector de exterior Metal Halide 150W. 220V.Kit  New Lighting  sin b,"91,916","78,008"
MHL45-70HPS-LL,Reflector de Exterior. Sodio 70W. HPS. 208/220V. Incl. Bombilla.,"139,294","118,185"
MHL45-70MH-L4,Reflector de exterior. Metal Halide 70W. 220V. Incl. Bombilla 4.100Â°K.,"112,983","95,874"
MHL45-LED50-6K,Reflector de Exterior de LED. 50W. 6.400Â°K. 120V.,"180,345","153,017"
MHL45-LED50-6K-R,Reflector de exterior de LED. 50W. 6.500Â°K. Con rejilla de proteccion.,"216,059","183,319"
MHL45A,Reflector de exterior. Max.150W. Doble contacto.,"36,345","30,840"
MHL45A-150MH-LL,Reflector de exterior MH150W. 220V. Incl. Bombilla.,"122,697","104,126"
MHL45A-70HPS-LL,Reflector de exterio. Sodio 70W. 220V. Incl. Bombilla.,"100,588","85,403"
MHL57-150MH-LL,Reflector de exterior tipo focal. MH 150W. incluye kit y bombillo .,"215,588","182,874"
MHL57-150MHC-LL,Reflector de exterio tipo focal. MH Ceramico.150W. G12. IP65.  Incl Bo,"272,059","230,832"
MHL57-150MHMTL3,Relector de exterior Focal. 150W. MH. CWA. Incl. Bomb. 3.000Â°K.,"364,529","309,303"
MHL57-630205,Reflector de Exterio Focal. 70W. G12. 208/220/240V. Philips.,"256,025","217,244"
MHL57-632012,Reflector de Exterior Focal. 70W. G12. Balasto Electronico OS/ GE. 300,"338,622","287,303"
MHL57-650214,Reflector de Exterior Focal. 150W. G12. 208/220/240V. GE. 4.100Â°K.,"284,092","241,050"
MHL57-650240,Reflector de exterior 150W. 220V. Kit New Lighting. BOmbilla  PL. 4100,"208,269","176,723"
MHL57-650910,Reflector de Exterior Focal. 150W. G12. Balasto Electronico/ GE. 3000Â°,"299,647","254,286"
MHL57-651200,Relector de exterior Focal. 150W. MH. CWA. Advance.Sin bombillo.,"263,227","223,345"
MHL57-G12,Reflector de exterio tipo focal. Max.150W. G12. IP65.,"130,588","110,807"
MHL57-LED30W-6K,Reflector de Exterior de LED. 30W. 6.400Â°K. 120V,"243,462","206,571"
MHL57650200,Relector de exterior Focal. 150W. MH.NewLightin.Sin bombillo.,"193,454","164,126"
MHL60,Aplique de pared tipo spot indirecto. Max.75W.,"84,857","72,000"
MHL60-LED6-3K,Aplique de pared tipo spot indirecto. LED. 6W. GU10. 3.000Â°K.,"113,286","96,126"
MHT-IL-GN,Conector para riel electrico de 2 circuitos.,"8,034","6,824"
MHT-L-GN,"Conector en ""L"" para riel electrico de 2 circuitos.","8,034","6,824"
MHT-T-GN,"Conector en ""T"" para riel electrico de 2 circuitos.","10,269","8,714"
MHT-X-GN,"Conector en ""X"" para riel electrico de 2 circuitos.","13,840","11,739"
MHT1095-4K,Bala de LED Aro Blanc Cuadrada. 20W. 110-240V. 4.000Â°K,"142,866","121,218"
MHT200-GN,Riel electrico de 2 circuitos. Color Gris.,"101,160","85,832"
MHT8540-H6,Reflector para riel de LED. 1x50W. 120-277V.,"421,437","357,580"
MHT8540/H6-3K,Reflector para riel de LED. 1x50W. 120-277V. 3.000Â°K.,"344,193","292,042"
MHT8554,Reflector para riel de LED. 1x26W. 120-277V.,"170,866","144,975"
MHT8555,Reflector para riel de LED. 1x30W. 120-277V.,"214,849","182,294"
MHT8642-632003,Spot para Riel. Color Negro. 70W. MH. G12. Osram/Pilips 3.000Â°K.,"251,345","213,261"
MHT8643-H7,"Reflector de Interior tipo ""Spot"" para metal halide 70W.","66,496","56,420"
MHT8643H7-631003,Reflector de Interior 70W.MH. Advance/Philips 3.000Â°K.,"252,353","214,118"
MHT8643WH-632000,"Reflector de Interior para Riel. MH 70W, Bal. Elect. Osram.","203,017","172,252"
MHT8646-H2,Reflector de interior tipo spot para riel. Max. 70W. G12.,"50,874","43,168"
MHT8646-H2-WH,Reflector para G12 Metal Halide. 70W. Para montaje en riel electrico.,"62,328","52,882"
MHT8660,Reflector de Interior en LEDS,"213,832","181,437"
MHT8667-G12,Reflector de interior tipo spot para riel. Max. 150W. G12.,"66,496","56,420"
MI006,Dimmer decora deslizable 300w/ 600w- 120V- led/ ccf blanco.,"215,327","182,702"
MI021,Macho Industrial p. tierra indelco.,"1,277","1,084"
MICRO-SW,Micro Switch Industrial con Pala Corta 3P-15A-125W,"18,008","15,286"
MILAN-75W-5K,Luminaria de Exterior Decorativa. 75W. 5.700Â°K. 90-305V.,"973,218","825,765"
MINI-70HPS,Luminaria de alumbrado publico 70W. Sodio. 208/220/240V.,"253,008","214,681"
MINI-70HPS-LL-F,Luminaria de alumbrado publico 70W. Sodio. 208/220/240V. con Bombilla,"309,916","262,958"
MINI-70MH,Luminaria de alumbrado publico 70W. Metal Halide. 208/220/240V.,"157,504","133,639"
MIPLE,"Miple de 1,20 con base.","53,571","45,462"
MIPLE-1.00,"Miple de 1 metro x 1/2"" Con Base.","21,437","18,185"
MIPLE-170,Miple de 1.70 mts. con base.,"21,630","18,353"
MIPLE-240,Miple de 2.40 mts. con base.,"25,714","21,824"
MIPLE-50,Miple de 0.50 mts. con base.,"3,008","2,555"
MIPT-C,Macho industrial P tierra caucho,"1,084",924
MIR-23M25N,Conector Recto MÃ©trico- Tubo 23 Rosca M25.,"3,807","3,227"
MIRA-EF60,Lampara autonoma de emergencia.Fluoresce,"75,277","63,874"
MIRMH250/C,"Reflector exterior 250MH, 20/220V. Con bombilla.","178,571","151,521"
MIRMH400/S,Reflector de exterior de 400 MH. Balasto reactor 208/220. Sin Bombilla,"169,647","143,941"
MIRMH400W/C,Reflector de exterior 400 MH con balasto reactor 208/220 y bombilla.,"202,387","171,723"
ML-120X90X22,Gabinete en lamina Tipo ML. De 47 circuitos- Dimensiones 120X90X22.,"7,848,563","6,659,387"
ML110G7,Servidor Hewlett Packard Proliant. Inc. Sistema Operativo Windows Serv,"3,759,176","3,189,605"
ML6T-D,Proyector LED Solar 80W 4000K 8.000 lÃºmenes.,"4,148,571","3,520,000"
MLED-1-SMD,Cable con clavija y conector de alta calidad para manguera de led 3528,"60,748","51,546"
MLED-3528SMD,Cinta LED 6w/m 150W/25m 3000Â°K. 120V. IP65,"569,605","483,303"
MLED-6-SMD,Tapa final plÃ¡stica para manguera LED SMD,"1,613","1,370"
MLL2/UNV1,"Luminaria Lineal LED Ã¡rea clasificada 32w 120/277, 5.000Â°K. EATON.","3,270,445","2,774,924"
MMACERATA-L16-6K-PH,Luminaria de sobreponer con Rejilla Blanca. LED 2x16W. Philips. 6.500Â°,"82,462","70,084"
MMULTV6S,MUltitoma Vertical de 6 salidas dobles.,"275,000","233,336"
MO-ENSAMBLE,Mano de obra ensamble de luminarias por minuto.,423,359
MO-FABRICACION,Mano de obra fabricacion en taller. 1 minuto.,473,402
MO-GALVANIZADO,Servicio de Galvanizado.,"2,143","1,824"
MO-LASER,Mano de obra operaciÃ³n maquina laser por minuto.,27,23
MO-MAQ-BAMBU,Maquinada tubo BAMBU.,"17,866","15,160"
MO-MHC34,***INACTIVO***,"5,361","4,546"
MO-P-154SP-LFL,Mano de obra ref P-154SP-LFL,269,235
MO-PINTURA,"Mano de Obra Pintura. Incluye pintura, transporte y otros. Unidad $1.0","1,790","1,521"
MO-PLASMA,Mano de Obra servicio de Plasma. 1 minuto.,454,387
MO-PUNZONADO,Servicio de Punzonado.,8,8
MO-TRANS-FAB,Servicio transporte productos de fabricacion.,"1,790","1,521"
MOD-L/E-MICRO,Modulo de lectura/escritura de tarjeta de memoria Micro SD con SPI MSD,"14,933","12,672"
MODUL-2-50W-4K,Luminaria Volumetrica LED. 50W. 60X120 Dim. 0-10V. 4.000Â°K. 120-277V. 7000 Lumen,"336,865","285,825"
MODUL-2-50W-4K-DA,Luminaria Volumetrica LED. 50W. 60X120 DALI. 4.000Â°K. 120-277V. 7.000 Lumenes.,"408,187","346,341"
MODUL-2-L50W-4K,Luminaria Volumetrica de incrustar 60x120. LED 50W. 4.000Â°K. Dim.0-10V,"205,092","174,017"
MODUL-35W-4K,Luminaria Volumetrica LED. 35W. 60X60 Dim. 0-10V. 4.000Â°K. 120-277V.,"135,516","114,984"
MODUL-35W-4K-DA,Luminaria Volumetrica LED. 35W. 60X60 DALI. 4.000Â°K. 120-277V. 4.200 Lumenes.,"231,429","196,361"
MODUL-RL4,Modulo de rele de 4 canales. 5V.10A. Opto aislado.,"20,538","17,429"
MOMO-352014,Luminaria baÃ±adora de pared de 1x54W. T5. OS/GE 4.100Â°K.,"89,034","75,588"
MONAVI-6W-BK,Luminaria de escritorio de LED. 6W. 120-240V. Color Negro.,"62,504","53,034"
MONAVI-6W-WH,Luminaria de escritorio de LED. 6W. 120-240V. Color Blanco.,"62,504","53,034"
MOONLIGHT-259503Z5M1,MOONLIGHT 25-9503-Z5M1 Luminaria de pie para exterior. LED 15W. E27.,"1,555,924","1,320,176"
MORFEO-1-010130W,*** INACTIVO ***,"531,403","450,958"
MORFEO-1-010131W,*** INACTIVO ***,"530,639","450,244"
MORFEO-1-0101E152W,*** INACTIVO ***,"722,513","613,092"
MORFEO-1-010454W,Luminaria Antivandalica LED de 25x115 cms. 75W. 4.000Â°K. Dim. 0-10V. 1,"610,395","518,059"
MORFEO-1-011754W,Luminaria Antivandalica LED de 25x115 cms. 50W. 4.000Â°K. Dim. 0-10V. 1,"559,412","474,647"
MORFEO-1-0117E154W,Luminaria Antivandalica LED de 25x115 cms. 50W. 4.000Â°K. Emerg. Dim. 0,"726,437","616,395"
MORFEO-1-012354W,Luminaria Antivandalica LED de 30X120 cms. 35W. 4.000Â°K. 120-277V. Col,"515,345","437,244"
MORFEO-1-013631W,Luminaria Antivandalica LED de 25x115 cms. 40W. 5.000Â°K. 120-277V.,"504,697","428,235"
MORFEO-16-E3-011771W,Luminaria Antivandalica LED de 30x30 cms con caja integrada para driver de emerg,"302,457","256,630"
MORFEO-2-012354W,Luminaria Antivandalica LED de 30X60 cms. 35W. 4.000Â°K. 120-277V. Colo,"357,521","303,261"
MORFEO-3-010108W,*** INACTIVO ***,"229,151","194,462"
MORFEO-3-0101E170W,Luminaria Antivandalica LED de 30x30 cms. 50W. 4.000Â°K. Emerg. Dim. 0-10V. 120-2,"477,404","405,070"
MORFEO-3-0101E171W,Luminaria Antivandalica LED de 30x30 cms. 50W. 5.000Â°K. Emerg. Dim. 0-10V. 120-2,"474,180","402,335"
MORFEO-3-011108W,Luminaria Antivandalica LED de 30x30 cms. 75W. 4.000Â°K. 120-277V. Colo,"333,462","282,950"
MORFEO-3-011770W,Luminaria Antivandalica LED de 30x30 cms. 50W. 4.000Â°K. Dim. 0-10V. 12,"293,437","248,992"
MORFEO-3-0117E170W,Luminaria Antivandalica LED de 30x30 cms. 50W. 4.000Â°K. Emerg. Dim. 0-,"484,429","411,030"
MORFEO-3-0117E171W,Luminaria Antivandalica LED de 30x30 cms. 50W. 5.000Â°K. Emerg. Dim. 0-10V. 120-2,"480,336","407,557"
MORFEO-3-012008W,Luminaria Antivandalica LED de 30x30 cms. 50W. 4.000Â°K. 120-277V. Colo,"286,740","243,252"
MORFEO-3-013658W,Luminaria Antivandalica LED de 30x30 cms. 50W. 5.000Â°K. 120-277V. Colo,"285,246","242,027"
